,phrase,label,sentiment,subjectivity,language,count
April 6,April 6,DATE,,,en,2.8
Italian,Italian,NORP,,,en,2.8
88,88,CARDINAL,,,de,2.8
251,251,CARDINAL,,,en,2.8
2019,2019,DATE,,,en,2.8
Autos,Autos,FAC,,,de,2.8
Nov 23,Nov 23,DATE,,,en,2.8
North American,North American,NORP,,,en,2.8
June 4,June 4,DATE,,,en,2.8
14,14,CARDINAL,,,de,2.8
80th,80th,ORDINAL,,,en,2.8
Sunday night's,Sunday night's,TIME,,,en,2.8
1.314,1.314,CARDINAL,,,de,2.8
Wednesday evening,Wednesday evening,TIME,,,en,2.8
South Australian,South Australian,NORP,,,en,2.8
22.00,22.00,CARDINAL,,,de,2.8
5000,5000,CARDINAL,,,de,2.8
19.00,19.00,CARDINAL,,,de,2.8
Ayodhya,Ayodhya,NORP,,,en,2.8
Indian,Indian,NORP,,,en,2.8
the World Cup,the World Cup,EVENT,,,en,2.8
Himalayan,Himalayan,NORP,,,en,2.8
5 years,5 years,DATE,,,en,2.8
Eisregen,Eisregen,NORP,,,de,2.8
Schauer und Gewitter,Schauer und Gewitter,WORK_OF_ART,,,de,2.8
135,135,CARDINAL,,,de,2.8
Juni 2024,Juni 2024,DATE,,,de,2.8
this evening,this evening,TIME,,,en,2.8
February,February,DATE,,,en,2.8
10:20 a.m.,10:20 a.m.,TIME,,,en,2.8
Three,Three,CARDINAL,,,en,2.8
25,25,CARDINAL,,,de,2.8
86,86,CARDINAL,,,de,2.8
Litern,Litern,NORP,,,de,2.8
Delhi Airport,Delhi Airport,FAC,,,en,2.8
30-30,30-30,CARDINAL,,,en,2.8
annual,annual,DATE,,,en,2.8
Sunday night,Sunday night,TIME,,,en,2.8
Republicans,Republicans,NORP,,,en,2.8
Bengaluru,Bengaluru,WORK_OF_ART,0.011415525114155249,0.10730593607305935,en,2.8
the next 24 hours,the next 24 hours,TIME,,,en,2.7
German,German,NORP,,,en,2.7
Python SDK,Python SDK,PRODUCT,,,en,2.6
310,310,CARDINAL,,,en,2.6
Malaysians,Malaysians,NORP,,,en,2.6
a week,a week,DATE,,,en,2.6
roughly five,roughly five,CARDINAL,,,en,2.6
Israeli,Israeli,NORP,,,en,2.5999999999999996
dozens,dozens,CARDINAL,,,en,2.5
Malaysian,Malaysian,NORP,,,en,2.5
October 21,October 21,DATE,,,en,2.5
a few days ago,a few days ago,DATE,,,en,2.5
Hundreds,Hundreds,CARDINAL,,,en,2.4999999999999996
seasons,seasons,DATE,,,en,2.4999999999999996
the years,the years,DATE,,,en,2.4999999999999996
1976,1976,CARDINAL,,,en,2.4
a day,a day,DATE,,,en,2.4
Last year,Last year,DATE,,,en,2.4
Iranian,Iranian,NORP,,,en,2.4
Philippine,Philippine,NORP,,,en,2.2
7,7,CARDINAL,,,en,2.2
Razzia,Razzia,NORP,,,de,2.2
May 29,May 29,DATE,,,en,2.2
37,37,CARDINAL,,,de,2.1999999999999997
June 11,June 11,DATE,,,en,2.1999999999999997
May,May,DATE,,,en,2.1999999999999997
several hours,several hours,TIME,,,en,2.1999999999999997
years,years,DATE,,,en,2.1
Nine,Nine,CARDINAL,,,en,2.0
fourth,fourth,ORDINAL,,,en,1.9000000000000001
Dec 28,Dec 28,DATE,,,en,1.9
"April 25, 2026","April 25, 2026",DATE,,,en,1.9
2000,2000,DATE,,,de,1.9
Innenminister,Innenminister,NORP,,,de,1.9
nearly 500,nearly 500,CARDINAL,,,en,1.9
This year,This year,DATE,,,en,1.9
2013,2013,CARDINAL,,,en,1.9
Forschern,Forschern,NORP,,,de,1.9
the next several days,the next several days,DATE,,,en,1.9
May 19,May 19,DATE,,,en,1.9
2025-26 crop year,2025-26 crop year,DATE,,,en,1.9
between 110 and 120 million tonnes,between 110 and 120 million tonnes,QUANTITY,,,en,1.9
247,247,CARDINAL,,,en,1.9
Mangelndes Problembewusstsein,Mangelndes Problembewusstsein,WORK_OF_ART,,,de,1.9
55,55,CARDINAL,,,de,1.9
the Westminster day,the Westminster day,DATE,,,en,1.9
8.000,8.000,CARDINAL,,,de,1.9
May 18,May 18,DATE,,,en,1.9
At least one,At least one,CARDINAL,,,en,1.9
Dezember,Dezember,DATE,,,de,1.9
Tamil Nadu,Tamil Nadu,NORP,-0.008225108225108229,0.034632034632034646,en,1.9
Februar,Februar,DATE,,,de,1.9
Hooghly,Hooghly,NORP,0.5361111111111112,1.3194444444444444,en,1.9
Freitag,Freitag,NORP,0.0,0.0,de,1.9
Winter i,Winter i,DATE,,,de,1.9
day,day,DATE,,,en,1.9
Söder,Söder,NORP,,,de,1.9
3070,3070,CARDINAL,,,de,1.9
+2789,+2789,NORP,,,en,1.9
the stormiest days of 2026,the stormiest days of 2026,DATE,,,en,1.9
the past decade,the past decade,DATE,,,en,1.9
March 2,March 2,DATE,,,en,1.9
10:45 a.m.,10:45 a.m.,TIME,,,en,1.9
Südosten,Südosten,PERCENT,,,de,1.9
Dec 6,Dec 6,DATE,,,en,1.9
the past 24 hours,the past 24 hours,TIME,,,en,1.9
1992,1992,DATE,,,en,1.9
May 31,May 31,DATE,,,en,1.9
Deuts,Deuts,LANGUAGE,,,de,1.9
April 18,April 18,DATE,,,en,1.9
40.000,40.000,CARDINAL,,,de,1.9
A million,A million,CARDINAL,,,en,1.9
5pm,5pm,TIME,,,en,1.9
the Oval Office,the Oval Office,FAC,,,en,1.9
Tabellenmittelfeld,Tabellenmittelfeld,NORP,,,de,1.9
Freedom 250's,Freedom 250's,LAW,,,en,1.9
Dec 18,Dec 18,DATE,,,en,1.9
Dec 16,Dec 16,DATE,,,en,1.9
at least 4,at least 4,CARDINAL,,,en,1.9
Ära,Ära,NORP,,,de,1.9
October 2017,October 2017,DATE,,,en,1.9
11 p.m.,11 p.m.,TIME,,,en,1.9
8 p.m.,8 p.m.,TIME,,,en,1.9
year,year,DATE,,,en,1.9
early-spring,early-spring,DATE,,,en,1.9
the 2026 World Cup,the 2026 World Cup,EVENT,,,en,1.9
39°C,39°C,PERCENT,,,en,1.9
Bäcker,Bäcker,NORP,,,de,1.9
"June 9, 2026 /PRNewswire/","June 9, 2026 /PRNewswire/",DATE,,,en,1.9
More than 41 million,More than 41 million,CARDINAL,,,en,1.9
bei Schlüchtern,bei Schlüchtern,NORP,,,de,1.9
45,45,CARDINAL,,,de,1.9
90 kmph,90 kmph,QUANTITY,,,en,1.9
56.500,56.500,CARDINAL,,,de,1.9
five-year-old,five-year-old,DATE,,,en,1.9
morning hours,morning hours,TIME,,,en,1.9
Punjab,Punjab,NORP,0.019259259259259257,0.1283333333333333,en,1.9
The End,The End,WORK_OF_ART,,,de,1.9
Italien,Italien,NORP,,,de,1.9
Gefahr,Gefahr,NORP,0.0,0.0,de,1.9
Eis,Eis,NORP,,,de,1.9
+3186 chars,+3186 chars,WORK_OF_ART,,,de,1.9
February 1,February 1,DATE,,,en,1.9
Prozent,Prozent,NORP,,,de,1.9
"Sunday, May 3","Sunday, May 3",DATE,,,en,1.9
viele,viele,CARDINAL,,,de,1.9
Wasser und Internet,Wasser und Internet,FAC,,,de,1.9
May 4 and 5,May 4 and 5,DATE,,,en,1.9
Regenjacke,Regenjacke,NORP,,,de,1.9
+1702,+1702,NORP,,,de,1.9
Tiger Park,Tiger Park,FAC,,,en,1.9
7:45 p.m.,7:45 p.m.,TIME,,,en,1.9
Krisen,Krisen,LAW,,,de,1.9
"May 1, 2026","May 1, 2026",DATE,,,en,1.9
blickt,blickt,PRODUCT,,,de,1.9
Rente ab 70,Rente ab 70,LAW,,,de,1.9
May 3,May 3,DATE,,,en,1.9
more than 350,more than 350,CARDINAL,,,en,1.9
Miami Grand Prix - Sprint,Miami Grand Prix - Sprint,EVENT,,,en,1.9
werden,werden,NORP,0.0,0.0,de,1.9
2200,2200,CARDINAL,,,de,1.9
7°,7°,QUANTITY,,,en,1.9
trocken und,trocken und,WORK_OF_ART,,,de,1.9
another rainy weekend,another rainy weekend,DATE,,,en,1.9
160,160,CARDINAL,,,de,1.9
37.000,37.000,CARDINAL,,,de,1.9
Feb 19,Feb 19,DATE,,,en,1.9
den,den,NORP,0.0,0.0,de,1.9
Over one-third,Over one-third,CARDINAL,,,en,1.9
Süden,Süden,NORP,0.0,0.0,de,1.9
104,104,CARDINAL,,,en,1.9
Geld nur gegen,Geld nur gegen,WORK_OF_ART,,,de,1.9
Feb 18,Feb 18,DATE,,,en,1.9
+1910,+1910,NORP,,,en,1.9
diesem Winter nur,diesem Winter nur,FAC,,,de,1.9
around 11,around 11,DATE,,,en,1.9
Feb 19 to 23,Feb 19 to 23,DATE,,,en,1.9
240.000,240.000,CARDINAL,,,de,1.9
more than 135 million,more than 135 million,CARDINAL,,,en,1.9
330.000,330.000,CARDINAL,,,de,1.9
Pkw,Pkw,NORP,,,de,1.9
Feb 17,Feb 17,DATE,,,en,1.9
14 lakh,14 lakh,MONEY,,,en,1.9
117 millimetres,117 millimetres,QUANTITY,,,en,1.9
245,245,CARDINAL,,,en,1.9
Niedersachsens,Niedersachsens,NORP,,,de,1.9
under way an hour,under way an hour,TIME,,,en,1.9
around 1 pm (1700 GMT,around 1 pm (1700 GMT,TIME,,,en,1.9
Wirtschaftsweisen,Wirtschaftsweisen,WORK_OF_ART,,,de,1.9
+2244,+2244,NORP,,,de,1.9
#,#,CARDINAL,,,en,1.9
February 16,February 16,DATE,,,en,1.9
up to 3 inches,up to 3 inches,QUANTITY,,,en,1.9
+1934,+1934,NORP,,,de,1.9
Wetters bleiben,Wetters bleiben,PRODUCT,,,de,1.9
week,week,DATE,,,en,1.9
April ihren 100,April ihren 100,DATE,,,de,1.9
Deutschland mit Gewittern,Deutschland mit Gewittern,EVENT,,,de,1.9
10am on,10am on,TIME,,,en,1.9
muss,muss,NORP,,,de,1.9
the next three days,the next three days,DATE,,,en,1.9
this summer,this summer,DATE,,,en,1.9
111,111,CARDINAL,,,en,1.9
almost every afternoon,almost every afternoon,TIME,,,en,1.9
60,60,CARDINAL,,,en,1.9
15 minute,15 minute,TIME,,,en,1.9
Nov. 19,Nov. 19,DATE,,,en,1.9
"More than 10,000","More than 10,000",CARDINAL,,,en,1.9
Zwei Tote bei Autounfall,Zwei Tote bei Autounfall,FAC,,,de,1.9
£870m,£870m,MONEY,,,en,1.9
first season,first season,DATE,,,en,1.9
26,26,CARDINAL,,,de,1.9
12,12,CARDINAL,,,en,1.9
700,700,CARDINAL,,,de,1.9
The weekend,The weekend,DATE,,,en,1.9
Star Trek:,Star Trek:,WORK_OF_ART,,,en,1.9
Democrat,Democrat,NORP,,,en,1.9
between Friday and Sunday,between Friday and Sunday,DATE,,,en,1.9
Biertornados,Biertornados,NORP,,,de,1.9
Nov 24,Nov 24,DATE,,,en,1.9
73,73,CARDINAL,,,en,1.9
less than 2 hours,less than 2 hours,TIME,,,en,1.9
+4131,+4131,NORP,,,en,1.9
A wet weekend,A wet weekend,DATE,,,en,1.9
"More than 130,000","More than 130,000",CARDINAL,,,en,1.9
300,300,CARDINAL,,,de,1.9
minutes,minutes,TIME,,,en,1.9
1.000,1.000,CARDINAL,,,de,1.9
Thursdays,Thursdays,DATE,,,en,1.9
188,188,CARDINAL,,,de,1.9
early Monday morning,early Monday morning,TIME,,,en,1.9
40-50 kmph,40-50 kmph,QUANTITY,,,en,1.9
+1845 chars,+1845 chars,WORK_OF_ART,,,en,1.9
26.4 degrees Celsius,26.4 degrees Celsius,QUANTITY,,,en,1.9
Ägäis,Ägäis,NORP,,,de,1.9
Nov 19,Nov 19,DATE,,,en,1.9
Steiermark,Steiermark,NORP,,,de,1.9
two days,two days,DATE,,,en,1.9
Whanganui,Whanganui,PRODUCT,0.053571428571428575,0.17857142857142858,en,1.9
"More than 1,000","More than 1,000",CARDINAL,,,en,1.9
nights,nights,TIME,,,en,1.9
October 11,October 11,DATE,,,en,1.8
April through September,April through September,DATE,,,en,1.8
Lake Saint Louis,Lake Saint Louis,FAC,,,en,1.8
May and June,May and June,DATE,,,en,1.8
35-27,35-27,DATE,,,en,1.8
these months,these months,DATE,,,en,1.8
five days,five days,DATE,,,en,1.8
two hours,two hours,TIME,,,en,1.8
the OzAsia Festival,the OzAsia Festival,EVENT,,,en,1.8
Sept. 5,Sept. 5,DATE,,,en,1.8
more than one hundred thousand,more than one hundred thousand,CARDINAL,,,en,1.8
"about 30,000 degrees Celsius","about 30,000 degrees Celsius",QUANTITY,,,en,1.8
October 13,October 13,DATE,,,en,1.8
Almost 1000,Almost 1000,CARDINAL,,,en,1.8
early-season,early-season,DATE,,,en,1.8
the next 72 hours,the next 72 hours,TIME,,,en,1.8
two-thirds,two-thirds,CARDINAL,,,en,1.8
Lightning Lane Multi Passes,Lightning Lane Multi Passes,FAC,,,en,1.7
Berlin Film Festival,Berlin Film Festival,EVENT,,,en,1.7
one half,one half,CARDINAL,,,en,1.7
Saturday night,Saturday night,TIME,,,en,1.7
1am on,1am on,TIME,,,en,1.7
27 December,27 December,DATE,,,en,1.7
couple this week,couple this week,DATE,,,en,1.7
zero,zero,CARDINAL,,,en,1.7
Nov 27,Nov 27,DATE,,,en,1.7
2006,2006,DATE,,,en,1.7
5090,5090,DATE,,,en,1.7
a year ago,a year ago,DATE,,,en,1.7
millions of dollars,millions of dollars,MONEY,,,en,1.7
Worst Covered Story,Worst Covered Story,WORK_OF_ART,,,en,1.7
the Tampa Bay Lightning 4-2,the Tampa Bay Lightning 4-2,FAC,,,en,1.7
600th,600th,ORDINAL,,,en,1.7
Lightning Lane Multi Pass,Lightning Lane Multi Pass,PRODUCT,,,en,1.7
CB360,CB360,PRODUCT,,,en,1.7
+4534,+4534,NORP,,,en,1.7
$1 million-plus,$1 million-plus,MONEY,,,en,1.7
"May 27, 2026 /PRNewswire/","May 27, 2026 /PRNewswire/",DATE,,,en,1.7
"$5,090 GeForce RTX","$5,090 GeForce RTX",MONEY,,,en,1.7
"$5,090 GeForce","$5,090 GeForce",MONEY,,,en,1.7
GeForce RTX 5090 Lightning Z,GeForce RTX 5090 Lightning Z,PRODUCT,,,en,1.7
Cat Bond,Cat Bond,WORK_OF_ART,,,en,1.7
a potential $2 million,a potential $2 million,MONEY,,,en,1.7
Nov 22,Nov 22,DATE,,,en,1.7
the 0.1%,the 0.1%,PERCENT,,,en,1.7
brighter days this season,brighter days this season,DATE,,,en,1.7
4 days,4 days,DATE,,,en,1.7
Irans,Irans,NORP,,,en,1.7
the 1980s,the 1980s,DATE,,,en,1.7
F-250,F-250,PRODUCT,,,en,1.6
Interstate 35,Interstate 35,FAC,,,en,1.6
tens of thousands,tens of thousands,CARDINAL,,,en,1.6
the second day,the second day,DATE,,,en,1.6
the past fortnight,the past fortnight,DATE,,,en,1.6
midweek,midweek,DATE,,,en,1.6
up to 8,up to 8,CARDINAL,,,en,1.6
Interstate 75 North,Interstate 75 North,FAC,,,en,1.6
34 years,34 years,DATE,,,en,1.6
Dozens,Dozens,CARDINAL,,,en,1.4
Oct. 7,Oct. 7,DATE,,,en,1.4
Monday night,Monday night,TIME,,,en,1.4
months,months,DATE,,,en,1.4
weeks,weeks,DATE,,,en,1.4
48,48,CARDINAL,,,en,1.4
Nov. 12,Nov. 12,DATE,,,en,1.3000000000000003
month,month,DATE,,,en,1.3
37 degrees,37 degrees,QUANTITY,,,en,1.3
hundreds of thousands,hundreds of thousands,CARDINAL,,,en,1.3
100,100,CARDINAL,,,de,1.3
Flight of Fear,Flight of Fear,PRODUCT,,,en,1.3
Tens of thousands,Tens of thousands,CARDINAL,,,en,1.3
third,third,ORDINAL,,,en,1.3
91k miles,91k miles,QUANTITY,,,en,1.3
the Rubro-Negro,the Rubro-Negro,FAC,,,en,1.3
the Intercontinental Cup,the Intercontinental Cup,EVENT,,,en,1.3
40C,40C,CARDINAL,,,en,1.3
Pyramids 2-0,Pyramids 2-0,WORK_OF_ART,,,en,1.3
Disneyland,Disneyland,FAC,,,en,1.3
Roughly half,Roughly half,CARDINAL,,,en,1.3
Ukrainian,Ukrainian,NORP,,,en,1.3
"June 8, 2026 /PRNewswire/","June 8, 2026 /PRNewswire/",DATE,,,en,1.3
"today, October 28","today, October 28",DATE,,,en,1.3
the end of the week,the end of the week,DATE,,,en,1.3
Victorians,Victorians,NORP,,,en,1.3
6 p.m.,6 p.m.,TIME,,,en,1.3
Circular Elves Lightning,Circular Elves Lightning,PRODUCT,,,en,1.3
the Jackie Robinson Parkway,the Jackie Robinson Parkway,FAC,,,en,1.3
Red Sprites,Red Sprites,PRODUCT,,,en,1.3
December 23,December 23,DATE,,,en,1.3
Del Sol VTEC,Del Sol VTEC,PRODUCT,,,en,1.2000000000000002
55%,55%,PERCENT,,,en,1.2000000000000002
2011,2011,DATE,,,en,1.2000000000000002
1997,1997,DATE,,,en,1.2000000000000002
1995,1995,DATE,,,en,1.2000000000000002
10th,10th,ORDINAL,,,en,1.2
earlier this year,earlier this year,DATE,,,en,1.2
this year,this year,DATE,,,en,1.2
last year,last year,DATE,,,en,1.2
days,days,DATE,,,en,1.2
The Ideal Backup,The Ideal Backup,PRODUCT,,,en,1.1
Polish,Polish,NORP,,,en,1.1
the next 36 hours,the next 36 hours,TIME,,,en,1.1
Epson International Pano,Epson International Pano,EVENT,,,en,1.1
Chubbies,Chubbies,PRODUCT,,,en,1.1
121,121,CARDINAL,,,en,1.1
"October 16, 2025","October 16, 2025",DATE,,,en,1.1
1.16,1.16,CARDINAL,,,en,1.1
700 miles,700 miles,QUANTITY,,,en,1.1
75,75,CARDINAL,,,en,1.1
Civic,Civic,PRODUCT,,,en,1.1
2002,2002,DATE,,,en,1.1
Nikon Comedy Wildlife Photography Awards,Nikon Comedy Wildlife Photography Awards,EVENT,,,en,1.1
7 days,7 days,DATE,,,en,1.1
700k,700k,MONEY,,,en,1.1
Victorian,Victorian,NORP,,,en,1.1
the Launch of Olde Style Weatherwood Color,the Launch of Olde Style Weatherwood Color,WORK_OF_ART,,,en,1.1
late Wednesday,late Wednesday,TIME,,,en,1.1
one September day in 1995,one September day in 1995,DATE,,,en,1.1
million,million,CARDINAL,,,en,1.1
more than 500,more than 500,CARDINAL,,,en,1.1
"May 21, 2024","May 21, 2024",DATE,,,en,1.0
the European Centre for Medium-Range Weather Forecasts,the European Centre for Medium-Range Weather Forecasts,FAC,,,en,1.0
over 51 million,over 51 million,CARDINAL,,,en,1.0
Valorborn,Valorborn,PRODUCT,,,en,1.0
over 50 million,over 50 million,CARDINAL,,,en,1.0
"April 6, 2026","April 6, 2026",DATE,,,en,1.0
50m,50m,QUANTITY,,,en,1.0
1979,1979,DATE,,,de,1.0
