,phrase,label,sentiment,subjectivity,language,count
+1703 chars,+1703 chars,WORK_OF_ART,,,en,1.0
the Year Competition,the Year Competition,EVENT,,,en,1.0
the Year 2025,the Year 2025,DATE,,,en,1.0
2026,2026,DATE,,,en,1.0
6 November 2025,6 November 2025,DATE,,,en,1.0
Lugu Lake,Lugu Lake,FAC,,,en,1.0
up to nine centimetres,up to nine centimetres,QUANTITY,,,en,1.0
Mile Marker,Mile Marker,FAC,,,en,1.0
decades ago,decades ago,DATE,,,en,1.0
Today,Today,DATE,,,en,1.0
second,second,ORDINAL,,,en,1.0
Jackery Explorer 1000,Jackery Explorer 1000,PRODUCT,,,en,1.0
the almost 50 years,the almost 50 years,DATE,,,en,1.0
+4848,+4848,NORP,,,en,1.0
balmy nights,balmy nights,DATE,,,en,1.0
The last month of spring,The last month of spring,DATE,,,en,1.0
the afternoon hours,the afternoon hours,TIME,,,en,1.0
zero,zero,CARDINAL,,,en,1.0
1998,1998,DATE,,,en,1.0
+4131,+4131,NORP,,,en,1.0
Three days,Three days,DATE,,,en,1.0
the the end of 2025,the the end of 2025,DATE,,,en,1.0
the holiday season,the holiday season,DATE,,,en,1.0
Black Friday,Black Friday,EVENT,,,en,1.0
English,English,LANGUAGE,,,en,1.0
dozens,dozens,CARDINAL,,,en,1.0
"at least $300,000","at least $300,000",MONEY,,,en,1.0
300k,300k,MONEY,,,en,1.0
years,years,DATE,,,en,1.0
between 8 and 9 centimetres,between 8 and 9 centimetres,QUANTITY,,,en,1.0
2020,2020,DATE,,,en,1.0
Hundreds,Hundreds,CARDINAL,,,en,1.0
two consecutive days,two consecutive days,DATE,,,en,1.0
last month,last month,DATE,,,en,1.0
Manendra,Manendra,WORK_OF_ART,,,en,1.0
decades-ago,decades-ago,DATE,,,en,1.0
32 degrees,32 degrees,QUANTITY,,,en,1.0
weekend,weekend,DATE,,,en,1.0
Week,Week,DATE,,,en,1.0
Interstate 285,Interstate 285,FAC,,,en,1.0
Just a couple of inches,Just a couple of inches,TIME,,,en,1.0
October 11,October 11,DATE,,,en,1.0
+5140,+5140,NORP,,,en,1.0
10/15/2025 8:52:31 AM PDT,10/15/2025 8:52:31 AM PDT,TIME,,,en,1.0
+5007,+5007,NORP,,,en,1.0
Nearly 20 Years,Nearly 20 Years,DATE,,,en,1.0
night,night,TIME,,,en,1.0
more than 2 inches,more than 2 inches,QUANTITY,,,en,1.0
Early-Season,Early-Season,DATE,,,en,1.0
Californians,Californians,NORP,,,en,1.0
Italian,Italian,NORP,,,en,1.0
1,1,CARDINAL,,,en,1.0
51,51,CARDINAL,,,en,1.0
One year,One year,DATE,,,en,1.0
early Saturday,early Saturday,TIME,,,en,1.0
A year,A year,DATE,,,en,1.0
a few weeks,a few weeks,DATE,,,en,1.0
a month,a month,DATE,,,en,1.0
Tamil Nadu,Tamil Nadu,NORP,-0.07499999999999998,0.14999999999999994,en,1.0
2023,2023,DATE,,,en,1.0
September,September,DATE,,,en,1.0
5,5,CARDINAL,,,en,1.0
the mid 80s,the mid 80s,DATE,,,en,1.0
wet weekend,wet weekend,DATE,,,en,1.0
Monday night,Monday night,TIME,,,en,1.0
January,January,DATE,,,en,1.0
About 115,About 115,CARDINAL,,,en,1.0
2025-10,2025-10,DATE,,,en,1.0
+1398 chars,+1398 chars,WORK_OF_ART,,,en,1.0
Oct. 7,Oct. 7,DATE,,,en,1.0
Heavy Rainfall,Heavy Rainfall,WORK_OF_ART,,,en,1.0
third,third,ORDINAL,,,en,1.0
"July 24, 2023","July 24, 2023",DATE,,,en,1.0
March,March,DATE,,,en,1.0
+33650 chars,+33650 chars,WORK_OF_ART,,,en,1.0
months,months,DATE,,,en,1.0
early spring,early spring,DATE,,,en,1.0
hundreds,hundreds,CARDINAL,,,en,1.0
earlier this year,earlier this year,DATE,,,en,1.0
Thousands,Thousands,CARDINAL,,,en,1.0
Monday afternoon,Monday afternoon,TIME,,,en,1.0
a weekend,a weekend,DATE,,,en,1.0
60 mph,60 mph,QUANTITY,,,en,1.0
Apache Junction,Apache Junction,FAC,0.375,0.875,en,1.0
October 13,October 13,DATE,,,en,1.0
two-inch,two-inch,QUANTITY,,,en,1.0
6:04 PM to 6:30 PM,6:04 PM to 6:30 PM,TIME,,,en,1.0
October 19,October 19,DATE,,,en,1.0
the Western Ghats,the Western Ghats,FAC,,,en,1.0
Daytime,Daytime,TIME,,,en,1.0
7 Days,7 Days,DATE,,,en,1.0
the week,the week,DATE,,,en,1.0
South Australian,South Australian,NORP,,,en,1.0
Tuesday afternoon,Tuesday afternoon,TIME,,,en,1.0
winter,winter,DATE,,,en,1.0
Each year,Each year,DATE,,,en,1.0
the Nikon Comedy Wildlife Photography Awards,the Nikon Comedy Wildlife Photography Awards,PRODUCT,,,en,1.0
I Just Can’t Wait To Be King,I Just Can’t Wait To Be King,WORK_OF_ART,,,en,1.0
five days,five days,DATE,,,en,1.0
tonight,tonight,TIME,,,en,1.0
this evening,this evening,TIME,,,en,1.0
"October 24, 2025","October 24, 2025",DATE,,,en,1.0
"October 24, 2025, Saturday","October 24, 2025, Saturday",DATE,,,en,1.0
Hidden Wisdom,Hidden Wisdom,WORK_OF_ART,,,en,1.0
832,832,MONEY,,,en,1.0
October 26,October 26,DATE,,,en,1.0
October 27,October 27,DATE,,,en,1.0
Andhra Pradesh,Andhra Pradesh,NORP,0.016666666666666666,0.5333333333333333,en,1.0
Apparent Lightning Strike,Apparent Lightning Strike,FAC,,,en,1.0
more than one hundred thousand,more than one hundred thousand,CARDINAL,,,en,1.0
10,10,CARDINAL,,,en,1.0
each year,each year,DATE,,,en,1.0
afternoon,afternoon,TIME,,,en,1.0
millions of dollars,millions of dollars,MONEY,,,en,1.0
No Income Tax to Parents,No Income Tax to Parents,LAW,,,en,1.0
one week,one week,DATE,,,en,1.0
One week,One week,DATE,,,en,1.0
"75,000","75,000",CARDINAL,,,en,1.0
two hours,two hours,TIME,,,en,1.0
"70,000","70,000",CARDINAL,,,en,1.0
More than 50 million,More than 50 million,CARDINAL,,,en,1.0
more than 50 million,more than 50 million,CARDINAL,,,en,1.0
late this evening,late this evening,TIME,,,en,1.0
a 38-degree day,a 38-degree day,DATE,,,en,1.0
100mm,100mm,QUANTITY,,,en,1.0
Deepavali day,Deepavali day,DATE,,,en,1.0
over 100mm,over 100mm,QUANTITY,,,en,1.0
Deepavali,Deepavali,EVENT,,,en,1.0
The next 36 hours,The next 36 hours,TIME,,,en,1.0
Oct. 20,Oct. 20,DATE,,,en,1.0
Family Features,Family Features,WORK_OF_ART,,,en,1.0
36 hours,36 hours,TIME,,,en,1.0
"Shutterstock

","Shutterstock

",PRODUCT,,,en,1.0
Serengeti,Serengeti,PRODUCT,,,en,1.0
