,phrase,label,sentiment,subjectivity,language,count
More than 41 million,More than 41 million,CARDINAL,,,en,1.9
this summer,this summer,DATE,,,en,1.9
Nov 19,Nov 19,DATE,,,en,1.9
Ära,Ära,NORP,,,de,1.9
"More than 130,000","More than 130,000",CARDINAL,,,en,1.9
minutes,minutes,TIME,,,en,1.9
Januar,Januar,DATE,,,de,1.9
early Monday morning,early Monday morning,TIME,,,en,1.9
overnight,overnight,TIME,,,en,1.9
morning hours,morning hours,TIME,,,en,1.9
werden,werden,NORP,0.0,0.0,de,1.9
2019,2019,DATE,,,en,1.9
between Friday and Sunday,between Friday and Sunday,DATE,,,en,1.9
8.000,8.000,CARDINAL,,,de,1.9
"More than 10,000","More than 10,000",CARDINAL,,,en,1.9
Verkehr,Verkehr,NORP,,,de,1.9
less than 2 hours,less than 2 hours,TIME,,,en,1.9
"More than 1,000","More than 1,000",CARDINAL,,,en,1.9
A wet weekend,A wet weekend,DATE,,,en,1.9
millions,millions,CARDINAL,,,en,1.9
Dec 16,Dec 16,DATE,,,en,1.9
Winter i,Winter i,DATE,,,de,1.9
Nov. 19,Nov. 19,DATE,,,en,1.9
the next 72 hours,the next 72 hours,TIME,,,en,1.8
October 13,October 13,DATE,,,en,1.8
35-27,35-27,DATE,,,en,1.8
two-thirds,two-thirds,CARDINAL,,,en,1.8
60 mph,60 mph,QUANTITY,,,en,1.8
Sept. 5,Sept. 5,DATE,,,en,1.8
October 11,October 11,DATE,,,en,1.8
five days,five days,DATE,,,en,1.8
30,30,CARDINAL,,,en,1.8
Lake Saint Louis,Lake Saint Louis,FAC,,,en,1.8
Almost 1000,Almost 1000,CARDINAL,,,en,1.8
more than one hundred thousand,more than one hundred thousand,CARDINAL,,,en,1.8
the OzAsia Festival,the OzAsia Festival,EVENT,,,en,1.8
two hours,two hours,TIME,,,en,1.8
1am on,1am on,TIME,,,en,1.7
27 December,27 December,DATE,,,en,1.7
zero,zero,CARDINAL,,,en,1.7
Cat Bond,Cat Bond,WORK_OF_ART,,,en,1.7
a year ago,a year ago,DATE,,,en,1.7
Lightning,Lightning,WORK_OF_ART,,,en,1.7
CES 2026,CES 2026,EVENT,,,en,1.7
Last year,Last year,DATE,,,en,1.7
Lightning Lane Multi Passes,Lightning Lane Multi Passes,FAC,,,en,1.7
Lightning Lane Multi Pass,Lightning Lane Multi Pass,PRODUCT,,,en,1.7
2006,2006,DATE,,,en,1.7
Nov 27,Nov 27,DATE,,,en,1.7
5,5,CARDINAL,,,en,1.7
Nov 22,Nov 22,DATE,,,en,1.7
brighter days this season,brighter days this season,DATE,,,en,1.7
eight,eight,CARDINAL,,,en,1.7
34 years,34 years,DATE,,,en,1.6
midweek,midweek,DATE,,,en,1.6
German,German,NORP,,,en,1.6
Two,Two,CARDINAL,,,en,1.6
up to 8,up to 8,CARDINAL,,,en,1.6
tens of thousands,tens of thousands,CARDINAL,,,en,1.6
F-250,F-250,PRODUCT,,,en,1.6
Interstate 75 North,Interstate 75 North,FAC,,,en,1.6
Interstate 35,Interstate 35,FAC,,,en,1.6
the past fortnight,the past fortnight,DATE,,,en,1.6
a day,a day,DATE,,,en,1.5
48,48,CARDINAL,,,en,1.4
Dozens,Dozens,CARDINAL,,,en,1.4
months,months,DATE,,,en,1.4
Monday night,Monday night,TIME,,,en,1.4
Oct. 7,Oct. 7,DATE,,,en,1.4
Nov. 12,Nov. 12,DATE,,,en,1.3000000000000003
40C,40C,CARDINAL,,,en,1.3
Disneyland,Disneyland,FAC,,,en,1.3
91k miles,91k miles,QUANTITY,,,en,1.3
December 23,December 23,DATE,,,en,1.3
Red Sprites,Red Sprites,PRODUCT,,,en,1.3
Victorians,Victorians,NORP,,,en,1.3
thousands,thousands,CARDINAL,,,en,1.3
100,100,CARDINAL,,,de,1.3
"today, October 28","today, October 28",DATE,,,en,1.3
Tens of thousands,Tens of thousands,CARDINAL,,,en,1.3
the Rubro-Negro,the Rubro-Negro,FAC,,,en,1.3
the Intercontinental Cup,the Intercontinental Cup,EVENT,,,en,1.3
Circular Elves Lightning,Circular Elves Lightning,PRODUCT,,,en,1.3
Pyramids 2-0,Pyramids 2-0,WORK_OF_ART,,,en,1.3
37 degrees,37 degrees,QUANTITY,,,en,1.3
dozens,dozens,CARDINAL,,,en,1.3
2011,2011,DATE,,,en,1.2000000000000002
55%,55%,PERCENT,,,en,1.2000000000000002
1997,1997,DATE,,,en,1.2000000000000002
1995,1995,DATE,,,en,1.2000000000000002
Del Sol VTEC,Del Sol VTEC,PRODUCT,,,en,1.2000000000000002
this year,this year,DATE,,,en,1.2
at least one,at least one,CARDINAL,,,en,1.2
10th,10th,ORDINAL,,,en,1.2
earlier this year,earlier this year,DATE,,,en,1.2
the Launch of Olde Style Weatherwood Color,the Launch of Olde Style Weatherwood Color,WORK_OF_ART,,,en,1.1
Nikon Comedy Wildlife Photography Awards,Nikon Comedy Wildlife Photography Awards,EVENT,,,en,1.1
Epson International Pano,Epson International Pano,EVENT,,,en,1.1
75,75,CARDINAL,,,en,1.1
700 miles,700 miles,QUANTITY,,,en,1.1
one September day in 1995,one September day in 1995,DATE,,,en,1.1
2002,2002,DATE,,,en,1.1
One,One,CARDINAL,,,en,1.1
700k,700k,MONEY,,,en,1.1
million,million,CARDINAL,,,en,1.1
7 days,7 days,DATE,,,en,1.1
Chubbies,Chubbies,PRODUCT,,,en,1.1
Victorian,Victorian,NORP,,,en,1.1
Civic,Civic,PRODUCT,,,en,1.1
1.16,1.16,CARDINAL,,,en,1.1
The Ideal Backup,The Ideal Backup,PRODUCT,,,en,1.1
more than 500,more than 500,CARDINAL,,,en,1.1
late Wednesday,late Wednesday,TIME,,,en,1.1
Polish,Polish,NORP,,,en,1.1
the next 36 hours,the next 36 hours,TIME,,,en,1.1
121,121,CARDINAL,,,en,1.1
fourth,fourth,ORDINAL,,,en,1.1
"October 16, 2025","October 16, 2025",DATE,,,en,1.1
+35 chars,+35 chars,WORK_OF_ART,,,en,1.0
Each day,Each day,DATE,,,en,1.0
the next few days,the next few days,DATE,,,en,1.0
"January 2, 2026","January 2, 2026",DATE,,,en,1.0
Schüler,Schüler,NORP,,,de,1.0
135,135,CARDINAL,,,de,1.0
a Christmas Day scorcher,a Christmas Day scorcher,DATE,,,en,1.0
late last year,late last year,DATE,,,en,1.0
The Rip,The Rip,WORK_OF_ART,,,en,1.0
28 Years Later: The Bone Temple,28 Years Later: The Bone Temple,WORK_OF_ART,,,en,1.0
2025 December 23,2025 December 23,DATE,,,en,1.0
the Code on Social Security,the Code on Social Security,LAW,,,en,1.0
winters day,winters day,DATE,,,en,1.0
+2856 chars,+2856 chars,WORK_OF_ART,,,en,1.0
Sunday afternoon,Sunday afternoon,TIME,,,en,1.0
the next week,the next week,DATE,,,en,1.0
The new year,The new year,DATE,,,en,1.0
winter 2026,winter 2026,DATE,,,en,1.0
55,55,CARDINAL,,,de,1.0
British,British,NORP,,,en,1.0
the Christmas week,the Christmas week,DATE,,,en,1.0
Abendstunden Sturmböen,Abendstunden Sturmböen,PRODUCT,,,de,1.0
Christmas week,Christmas week,DATE,,,en,1.0
Anglophiles,Anglophiles,NORP,,,en,1.0
Three,Three,CARDINAL,,,en,1.0
a dozen,a dozen,CARDINAL,,,en,1.0
Colorado River,Colorado River,FAC,,,en,1.0
22.12.2025,22.12.2025,CARDINAL,,,de,1.0
as little as $4/mo,as little as $4/mo,MONEY,,,en,1.0
05,05,DATE,,,de,1.0
Mai 2025,Mai 2025,DATE,,,de,1.0
"Viernes
","Viernes
",WORK_OF_ART,,,en,1.0
Christmas Eve and Christmas Day,Christmas Eve and Christmas Day,DATE,,,en,1.0
2008,2008,DATE,,,en,1.0
39°C,39°C,PERCENT,,,en,1.0
Brew,Brew,WORK_OF_ART,,,en,1.0
+1206 chars,+1206 chars,WORK_OF_ART,,,de,1.0
2.20,2.20,CARDINAL,,,de,1.0
Eigentlich,Eigentlich,NORP,,,de,1.0
1980,1980,DATE,,,de,1.0
+1083,+1083,NORP,,,de,1.0
wird,wird,LAW,,,de,1.0
Crusader,Crusader,PRODUCT,,,en,1.0
+2630 chars,+2630 chars,WORK_OF_ART,,,de,1.0
Insel,Insel,NORP,,,de,1.0
"Höhe von 2,6","Höhe von 2,6",FAC,,,de,1.0
Glückssache,Glückssache,WORK_OF_ART,,,de,1.0
noon through to midnight,noon through to midnight,TIME,,,en,1.0
2200 Haushalte,2200 Haushalte,PRODUCT,,,de,1.0
Staatskanzlei,Staatskanzlei,NORP,,,de,1.0
beiden,beiden,NORP,0.0,0.0,de,1.0
nearly 30 percent,nearly 30 percent,PERCENT,,,en,1.0
the past 50 years,the past 50 years,DATE,,,en,1.0
50,50,CARDINAL,,,en,1.0
Strom fiel aus,Strom fiel aus,WORK_OF_ART,,,de,1.0
Nine miles,Nine miles,QUANTITY,,,en,1.0
Diese,Diese,NORP,,,de,1.0
Vorpommern seien g,Vorpommern seien g,FAC,,,de,1.0
10:2,10:2,CARDINAL,,,en,1.0
the 1980s,the 1980s,DATE,,,en,1.0
40mm downpours,40mm downpours,QUANTITY,,,en,1.0
den Ton von,den Ton von,FAC,,,de,1.0
+3002 chars,+3002 chars,WORK_OF_ART,,,de,1.0
Höhe von,Höhe von,FAC,,,de,1.0
70th,70th,ORDINAL,,,en,1.0
+1934,+1934,NORP,,,de,1.0
GeForce RTX 5090 Lightning,GeForce RTX 5090 Lightning,PRODUCT,,,en,1.0
+492 chars],+492 chars],WORK_OF_ART,,,de,1.0
25–40mm,25–40mm,QUANTITY,,,en,1.0
MSI,MSI,PRODUCT,,,en,1.0
later this afternoon,later this afternoon,TIME,,,en,1.0
90km/h,90km/h,QUANTITY,,,en,1.0
GeForce RTX,GeForce RTX,PRODUCT,,,en,1.0
Himalayan,Himalayan,NORP,,,en,1.0
Solarenergie,Solarenergie,NORP,,,de,1.0
Lifestyle Series,Lifestyle Series,EVENT,,,en,1.0
2026 | Fire-Breathing Dragon Harbors,2026 | Fire-Breathing Dragon Harbors,DATE,,,en,1.0
40,40,CARDINAL,,,en,1.0
five-hundred,five-hundred,CARDINAL,,,en,1.0
a decade,a decade,DATE,,,en,1.0
1pm o… [+800 chars],1pm o… [+800 chars],TIME,,,en,1.0
woran,woran,NORP,,,de,1.0
20,20,CARDINAL,,,en,1.0
"more than 1,400","more than 1,400",CARDINAL,,,en,1.0
Antriebe,Antriebe,NORP,,,de,1.0
+3826 chars,+3826 chars,WORK_OF_ART,,,de,1.0
+5403 chars,+5403 chars,WORK_OF_ART,,,de,1.0
Vorherrschaft,Vorherrschaft,NORP,,,de,1.0
The Air Jordan 4 Thunder &amp,The Air Jordan 4 Thunder &amp,WORK_OF_ART,,,en,1.0
Rotoiti,Rotoiti,NORP,,,en,1.0
6%,6%,PERCENT,,,en,1.0
6.50am,6.50am,CARDINAL,,,en,1.0
Juni 2024,Juni 2024,DATE,,,de,1.0
Great Ocean Road,Great Ocean Road,FAC,,,en,1.0
early February,early February,DATE,,,en,1.0
The Normal One,The Normal One,WORK_OF_ART,,,de,1.0
+409 chars,+409 chars,WORK_OF_ART,,,en,1.0
10am,10am,TIME,,,en,1.0
January 31 - February 3,January 31 - February 3,DATE,,,en,1.0
Waikato,Waikato,NORP,,,en,1.0
week-long,week-long,DATE,,,en,1.0
last week's,last week's,DATE,,,en,1.0
+1910,+1910,NORP,,,en,1.0
the first three weeks,the first three weeks,DATE,,,en,1.0
Free Twist Bonuses of Aristocrat’s Lightning,Free Twist Bonuses of Aristocrat’s Lightning,LAW,,,en,1.0
7,7,CARDINAL,,,en,1.0
our days,our days,DATE,,,en,1.0
+270 chars,+270 chars,WORK_OF_ART,,,de,1.0
+4534,+4534,NORP,,,en,1.0
Western,Western,NORP,,,en,1.0
Punjab,Punjab,NORP,0.014814814814814817,0.16666666666666666,en,1.0
coming days,coming days,DATE,,,en,1.0
Tuesday noon,Tuesday noon,TIME,,,en,1.0
Republic Day,Republic Day,DATE,,,en,1.0
2021,2021,DATE,,,en,1.0
coldest Republic Day,coldest Republic Day,DATE,,,en,1.0
Gurugram,Gurugram,PRODUCT,,,en,1.0
the third quarter of last nights,the third quarter of last nights,DATE,,,en,1.0
the third quarter of last,the third quarter of last,DATE,,,en,1.0
Brazilian,Brazilian,NORP,,,en,1.0
+2255 chars,+2255 chars,WORK_OF_ART,,,de,1.0
+1050 chars,+1050 chars,WORK_OF_ART,,,de,1.0
"16,500","16,500",CARDINAL,,,en,1.0
four days,four days,DATE,,,en,1.0
+1241,+1241,CARDINAL,,,de,1.0
Pflegeheimen,Pflegeheimen,NORP,,,de,1.0
+53 chars,+53 chars,WORK_OF_ART,,,de,1.0
Wählergunst auf den niedrigsten,Wählergunst auf den niedrigsten,WORK_OF_ART,,,de,1.0
Stadt,Stadt,NORP,0.0,0.0,de,1.0
Schmellwitz die Lichter und Geräte aus,Schmellwitz die Lichter und Geräte aus,FAC,,,de,1.0
+1543 chars,+1543 chars,WORK_OF_ART,,,de,1.0
Consent Framework,Consent Framework,WORK_OF_ART,,,en,1.0
245,245,CARDINAL,,,en,1.0
Welsh,Welsh,NORP,,,en,1.0
Jan 29,Jan 29,DATE,,,en,1.0
the second half of the day,the second half of the day,DATE,,,en,1.0
Nine months,Nine months,DATE,,,en,1.0
Three-Decade,Three-Decade,DATE,,,en,1.0
Natur und nicht,Natur und nicht,WORK_OF_ART,,,de,1.0
"Jan. 08, 2026 (GLOBE NEWSWIRE)","Jan. 08, 2026 (GLOBE NEWSWIRE)",DATE,,,en,1.0
Jan 8),Jan 8),DATE,,,en,1.0
31.01.2026,31.01.2026,CARDINAL,,,de,1.0
seven hours,seven hours,TIME,,,en,1.0
27th and 28th January,27th and 28th January,DATE,,,en,1.0
February 3,February 3,DATE,,,en,1.0
Thunder And Lightning,Thunder And Lightning,WORK_OF_ART,,,en,1.0
Februar,Februar,DATE,,,de,1.0
Vorsitzenden,Vorsitzenden,PRODUCT,,,de,1.0
November 2025,November 2025,DATE,,,de,1.0
Dezember,Dezember,DATE,,,de,1.0
"Spiegel"" und","Spiegel"" und",WORK_OF_ART,,,de,1.0
+3187 chars,+3187 chars,WORK_OF_ART,,,de,1.0
9.30,9.30,CARDINAL,,,de,1.0
last January,last January,DATE,,,en,1.0
sind,sind,NORP,,,de,1.0
3,3,CARDINAL,,,de,1.0
und nicht,und nicht,FAC,,,de,1.0
"Vorjahr, als das Sens","Vorjahr, als das Sens",WORK_OF_ART,,,de,1.0
Eilmeldung,Eilmeldung,WORK_OF_ART,,,de,1.0
+2242,+2242,CARDINAL,,,de,1.0
Umspannwerk,Umspannwerk,PRODUCT,,,de,1.0
99.930,99.930,CARDINAL,,,de,1.0
Mitleidenschaft,Mitleidenschaft,NORP,,,de,1.0
100.000,100.000,CARDINAL,,,de,1.0
the dreary summer,the dreary summer,DATE,,,en,1.0
the spring,the spring,DATE,,,en,1.0
month,month,DATE,,,en,1.0
Freitag,Freitag,NORP,0.0,0.0,de,1.0
Aufenthalt im Freien,Aufenthalt im Freien,WORK_OF_ART,,,de,1.0
+1070 chars,+1070 chars,WORK_OF_ART,,,de,1.0
+1388 chars,+1388 chars,WORK_OF_ART,,,de,1.0
ILS,ILS,WORK_OF_ART,,,en,1.0
annual,annual,DATE,,,en,1.0
Wegen,Wegen,NORP,,,de,1.0
almost 24 hours,almost 24 hours,TIME,,,en,1.0
den,den,NORP,,,de,1.0
Glatteis auf,Glatteis auf,WORK_OF_ART,,,de,1.0
Christmas Day,Christmas Day,DATE,,,en,1.0
Schwesig hält trotz Unwetterwarnung,Schwesig hält trotz Unwetterwarnung,WORK_OF_ART,,,de,1.0
Montagabend hohe Glatteisgefahr durc,Montagabend hohe Glatteisgefahr durc,QUANTITY,,,de,1.0
Glatteisgefahr,Glatteisgefahr,NORP,,,de,1.0
Gunda,Gunda,WORK_OF_ART,,,de,1.0
first day,first day,DATE,,,en,1.0
This Dark Gray Metallic,This Dark Gray Metallic,WORK_OF_ART,,,en,1.0
7.5L,7.5L,CARDINAL,,,en,1.0
4x4,4x4,PRODUCT,,,en,1.0
1989,1989,DATE,,,en,1.0
40 degree,40 degree,QUANTITY,,,en,1.0
25 kilometres,25 kilometres,QUANTITY,,,en,1.0
30–40 kmph,30–40 kmph,QUANTITY,,,en,1.0
the latter half of January,the latter half of January,DATE,,,en,1.0
Jan. 10,Jan. 10,DATE,,,en,1.0
the Los Angeles Rams,the Los Angeles Rams,FAC,,,en,1.0
Tauwetter,Tauwetter,NORP,,,de,1.0
7.00,7.00,CARDINAL,,,de,1.0
the first day of February,the first day of February,DATE,,,en,1.0
+1680 chars,+1680 chars,WORK_OF_ART,,,de,1.0
Skifahren,Skifahren,WORK_OF_ART,,,de,1.0
Plane,Plane,WORK_OF_ART,,,en,1.0
around 2 p.m.,around 2 p.m.,TIME,,,en,1.0
Barely two weeks ago,Barely two weeks ago,DATE,,,en,1.0
Cyclone Montha Bengal Weather Update,Cyclone Montha Bengal Weather Update,WORK_OF_ART,,,en,1.0
their worst seasons in years,their worst seasons in years,DATE,,,en,1.0
countrys,countrys,NORP,,,en,1.0
the end of this week,the end of this week,DATE,,,en,1.0
November 2,November 2,DATE,,,en,1.0
500 meters,500 meters,QUANTITY,,,en,1.0
Lugu Lake,Lugu Lake,FAC,,,en,1.0
the Year 2025,the Year 2025,DATE,,,en,1.0
the Year Competition,the Year Competition,EVENT,,,en,1.0
+1703 chars,+1703 chars,WORK_OF_ART,,,en,1.0
the next five days,the next five days,DATE,,,en,1.0
"Wednesday, October 29","Wednesday, October 29",DATE,,,en,1.0
55 kmph,55 kmph,QUANTITY,,,en,1.0
35-45 kmph,35-45 kmph,QUANTITY,,,en,1.0
Cyclone Montha,Cyclone Montha,WORK_OF_ART,,,en,1.0
Year,Year,DATE,,,en,1.0
Cyclone Montha Weather Update:,Cyclone Montha Weather Update:,WORK_OF_ART,,,en,1.0
more than 30,more than 30,CARDINAL,,,en,1.0
October 28 evening,October 28 evening,DATE,,,en,1.0
+5140,+5140,NORP,,,en,1.0
early Saturday,early Saturday,TIME,,,en,1.0
Apparent Lightning Strike,Apparent Lightning Strike,FAC,,,en,1.0
Andhra Pradesh,Andhra Pradesh,NORP,0.016666666666666666,0.5333333333333333,en,1.0
October 27,October 27,DATE,,,en,1.0
October 26,October 26,DATE,,,en,1.0
832,832,MONEY,,,en,1.0
Hidden Wisdom,Hidden Wisdom,WORK_OF_ART,,,en,1.0
"October 24, 2025, Saturday","October 24, 2025, Saturday",DATE,,,en,1.0
"October 24, 2025","October 24, 2025",DATE,,,en,1.0
6,6,CARDINAL,,,en,1.0
Nine centimetre,Nine centimetre,QUANTITY,,,en,1.0
Serengeti,Serengeti,PRODUCT,,,en,1.0
1998,1998,DATE,,,en,1.0
second,second,ORDINAL,,,en,1.0
the almost 50 years,the almost 50 years,DATE,,,en,1.0
last month,last month,DATE,,,en,1.0
"Thunderstorms Hit, Asthma Can Become an ER Nightmare","Thunderstorms Hit, Asthma Can Become an ER Nightmare",WORK_OF_ART,,,en,1.0
decades-ago,decades-ago,DATE,,,en,1.0
Just a couple of inches,Just a couple of inches,TIME,,,en,1.0
the final seconds,the final seconds,TIME,,,en,1.0
6 November 2025,6 November 2025,DATE,,,en,1.0
#45 2025,#45 2025,MONEY,,,en,1.0
Week,Week,DATE,,,en,1.0
the Great Southern,the Great Southern,EVENT,0.27785714285714286,0.5707142857142857,en,1.0
West Australian,West Australian,NORP,,,en,1.0
the last year and a half,the last year and a half,DATE,,,en,1.0
+4848,+4848,NORP,,,en,1.0
up to nine centimetres,up to nine centimetres,QUANTITY,,,en,1.0
balmy nights,balmy nights,DATE,,,en,1.0
The last month of spring,The last month of spring,DATE,,,en,1.0
the afternoon hours,the afternoon hours,TIME,,,en,1.0
+4131,+4131,NORP,,,en,1.0
Three days,Three days,DATE,,,en,1.0
"at least $300,000","at least $300,000",MONEY,,,en,1.0
300k,300k,MONEY,,,en,1.0
between 8 and 9 centimetres,between 8 and 9 centimetres,QUANTITY,,,en,1.0
hours,hours,TIME,,,en,1.0
two consecutive days,two consecutive days,DATE,,,en,1.0
Manendra,Manendra,WORK_OF_ART,,,en,1.0
decades ago,decades ago,DATE,,,en,1.0
Saturday afternoon,Saturday afternoon,TIME,,,en,1.0
tonight,tonight,TIME,,,en,1.0
I Just Can’t Wait To Be King,I Just Can’t Wait To Be King,WORK_OF_ART,,,en,1.0
the the end of 2025,the the end of 2025,DATE,,,en,1.0
a weekend,a weekend,DATE,,,en,1.0
One year,One year,DATE,,,en,1.0
10/15/2025 8:52:31 AM PDT,10/15/2025 8:52:31 AM PDT,TIME,,,en,1.0
51,51,CARDINAL,,,en,1.0
Californians,Californians,NORP,,,en,1.0
Early-Season,Early-Season,DATE,,,en,1.0
more than 2 inches,more than 2 inches,QUANTITY,,,en,1.0
Nearly 20 Years,Nearly 20 Years,DATE,,,en,1.0
+5007,+5007,NORP,,,en,1.0
About 115,About 115,CARDINAL,,,en,1.0
2025-10,2025-10,DATE,,,en,1.0
6:04 PM to 6:30 PM,6:04 PM to 6:30 PM,TIME,,,en,1.0
two-inch,two-inch,QUANTITY,,,en,1.0
Apache Junction,Apache Junction,FAC,0.375,0.875,en,1.0
Monday afternoon,Monday afternoon,TIME,,,en,1.0
a few weeks,a few weeks,DATE,,,en,1.0
early spring,early spring,DATE,,,en,1.0
+33650 chars,+33650 chars,WORK_OF_ART,,,en,1.0
March,March,DATE,,,en,1.0
third,third,ORDINAL,,,en,1.0
Israeli,Israeli,NORP,,,en,1.0
Qatari,Qatari,NORP,,,en,1.0
+1398 chars,+1398 chars,WORK_OF_ART,,,en,1.0
Heavy Rainfall,Heavy Rainfall,WORK_OF_ART,,,en,1.0
