,phrase,label,sentiment,subjectivity,language,count
Verkehr,Verkehr,NORP,,,de,3.6999999999999997
the year,the year,DATE,,,en,3.6999999999999997
180,180,CARDINAL,,,de,3.6999999999999997
at least two,at least two,CARDINAL,,,en,3.6999999999999997
January,January,DATE,,,en,3.6
5,5,CARDINAL,,,en,3.5999999999999996
March,March,DATE,,,en,3.5
second,second,ORDINAL,,,en,3.5
the second season,the second season,DATE,,,en,3.5
last night,last night,TIME,,,en,3.5
Australian,Australian,NORP,,,en,3.499999999999999
Rotorua,Rotorua,NORP,,,en,3.4000000000000004
at least six,at least six,CARDINAL,,,en,3.4000000000000004
September,September,DATE,,,en,3.3999999999999995
Christmas,Christmas,DATE,,,en,3.399999999999999
fifth,fifth,ORDINAL,,,en,3.3
decades,decades,DATE,,,en,3.3
21,21,CARDINAL,,,en,3.3
this month,this month,DATE,,,en,3.1999999999999997
72,72,CARDINAL,,,en,3.1999999999999997
a year,a year,DATE,,,en,3.0999999999999996
CES 2026,CES 2026,EVENT,,,en,3.0999999999999996
60 mph,60 mph,QUANTITY,,,en,3.0
April,April,DATE,,,en,2.9000000000000004
this evening,this evening,TIME,,,en,2.8
April 6,April 6,DATE,,,en,2.8
English,English,LANGUAGE,,,en,2.8
the next three hours,the next three hours,TIME,,,en,2.8
2019,2019,DATE,,,en,2.8
251,251,CARDINAL,,,en,2.8
Nov 23,Nov 23,DATE,,,en,2.8
weekend,weekend,DATE,,,en,2.8
6,6,CARDINAL,,,en,2.8
30-30,30-30,CARDINAL,,,en,2.8
Özdemir,Özdemir,PRODUCT,0.0,0.0,de,2.8
17,17,CARDINAL,,,en,2.8
at least one,at least one,CARDINAL,,,en,2.8
Sienna,Sienna,PRODUCT,,,en,2.8
annual,annual,DATE,,,en,2.8
a month,a month,DATE,,,en,2.8
Juni 2024,Juni 2024,DATE,,,de,2.8
10:20 a.m.,10:20 a.m.,TIME,,,en,2.8
hundreds,hundreds,CARDINAL,,,en,2.8
23,23,CARDINAL,,,de,2.8
the next few days,the next few days,DATE,,,en,2.8
5 years,5 years,DATE,,,en,2.8
16,16,CARDINAL,,,en,2.8
The Fine Print,The Fine Print,WORK_OF_ART,,,en,2.8
at least 20,at least 20,CARDINAL,,,en,2.8
Ayodhya,Ayodhya,NORP,,,en,2.8
1.314,1.314,CARDINAL,,,de,2.8
5000,5000,CARDINAL,,,de,2.8
Strom,Strom,PRODUCT,0.0,0.0,de,2.8
Republicans,Republicans,NORP,,,en,2.8
2pm,2pm,TIME,,,en,2.8
1.15bn,1.15bn,MONEY,,,en,2.8
Leben,Leben,PRODUCT,0.0,0.0,de,2.8
February,February,DATE,,,en,2.8
Italian,Italian,NORP,,,en,2.8
South Australian,South Australian,NORP,,,en,2.8
Eisregen,Eisregen,NORP,,,de,2.8
the next 24 hours,the next 24 hours,TIME,,,en,2.7
27,27,CARDINAL,,,en,2.7
Python SDK,Python SDK,PRODUCT,,,en,2.6
310,310,CARDINAL,,,en,2.6
a week,a week,DATE,,,en,2.6
50,50,CARDINAL,,,en,2.6
Malaysians,Malaysians,NORP,,,en,2.6
the week,the week,DATE,,,en,2.5999999999999996
October 21,October 21,DATE,,,en,2.5
Malaysian,Malaysian,NORP,,,en,2.5
the years,the years,DATE,,,en,2.4999999999999996
seasons,seasons,DATE,,,en,2.4999999999999996
Last year,Last year,DATE,,,en,2.4
Iranian,Iranian,NORP,,,en,2.4
1976,1976,CARDINAL,,,en,2.4
hours,hours,TIME,,,en,2.4
a day,a day,DATE,,,en,2.4
Razzia,Razzia,NORP,,,de,2.2
Hundreds,Hundreds,CARDINAL,,,en,2.1999999999999997
years,years,DATE,,,en,2.1
Nine,Nine,CARDINAL,,,en,2.0
fourth,fourth,ORDINAL,,,en,1.9000000000000001
Tamil Nadu,Tamil Nadu,NORP,-0.008920187793427233,0.0375586854460094,en,1.9
245,245,CARDINAL,,,en,1.9
Bäcker,Bäcker,NORP,,,de,1.9
1.000,1.000,CARDINAL,,,de,1.9
minutes,minutes,TIME,,,en,1.9
"More than 130,000","More than 130,000",CARDINAL,,,en,1.9
Israeli,Israeli,NORP,,,en,1.9
Nov 19,Nov 19,DATE,,,en,1.9
Ägäis,Ägäis,NORP,,,de,1.9
Nov. 19,Nov. 19,DATE,,,en,1.9
early-spring,early-spring,DATE,,,en,1.9
February 16,February 16,DATE,,,en,1.9
#,#,CARDINAL,,,en,1.9
"More than 10,000","More than 10,000",CARDINAL,,,en,1.9
40,40,CARDINAL,,,en,1.9
Wirtschaftsweisen,Wirtschaftsweisen,WORK_OF_ART,,,de,1.9
this summer,this summer,DATE,,,en,1.9
10am on,10am on,TIME,,,en,1.9
Italien,Italien,NORP,,,de,1.9
between Friday and Sunday,between Friday and Sunday,DATE,,,en,1.9
25,25,CARDINAL,,,de,1.9
April 18,April 18,DATE,,,en,1.9
88,88,CARDINAL,,,de,1.9
April ihren 100,April ihren 100,DATE,,,de,1.9
less than 2 hours,less than 2 hours,TIME,,,en,1.9
"More than 1,000","More than 1,000",CARDINAL,,,en,1.9
55,55,CARDINAL,,,de,1.9
Regenjacke,Regenjacke,NORP,,,de,1.9
five-year-old,five-year-old,DATE,,,en,1.9
More than 41 million,More than 41 million,CARDINAL,,,en,1.9
morning hours,morning hours,TIME,,,en,1.9
8.000,8.000,CARDINAL,,,de,1.9
Nov 24,Nov 24,DATE,,,en,1.9
2000,2000,DATE,,,de,1.9
Feb 18,Feb 18,DATE,,,en,1.9
5pm,5pm,TIME,,,en,1.9
Winter i,Winter i,DATE,,,de,1.9
Sunday night,Sunday night,TIME,,,en,1.9
1992,1992,DATE,,,en,1.9
the past 24 hours,the past 24 hours,TIME,,,en,1.9
Dec 6,Dec 6,DATE,,,en,1.9
another rainy weekend,another rainy weekend,DATE,,,en,1.9
American,American,NORP,,,en,1.9
Feb 19,Feb 19,DATE,,,en,1.9
Februar,Februar,DATE,,,de,1.9
Dec 18,Dec 18,DATE,,,en,1.9
At least one,At least one,CARDINAL,,,en,1.9
Süden,Süden,NORP,0.0,0.0,de,1.9
Geld nur gegen,Geld nur gegen,WORK_OF_ART,,,de,1.9
diesem Winter nur,diesem Winter nur,FAC,,,de,1.9
early Monday morning,early Monday morning,TIME,,,en,1.9
Feb 19 to 23,Feb 19 to 23,DATE,,,en,1.9
Dec 16,Dec 16,DATE,,,en,1.9
Whanganui,Whanganui,PRODUCT,0.053571428571428575,0.17857142857142858,en,1.9
den,den,NORP,,,de,1.9
at least 4,at least 4,CARDINAL,,,en,1.9
£870m,£870m,MONEY,,,en,1.9
Hooghly,Hooghly,NORP,0.5361111111111112,1.3194444444444444,en,1.9
Feb 17,Feb 17,DATE,,,en,1.9
A wet weekend,A wet weekend,DATE,,,en,1.9
Ära,Ära,NORP,,,de,1.9
Star Trek:,Star Trek:,WORK_OF_ART,,,en,1.9
first season,first season,DATE,,,en,1.9
3,3,CARDINAL,,,de,1.9
Pkw,Pkw,NORP,,,de,1.9
Krisen,Krisen,LAW,,,de,1.9
Tabellenmittelfeld,Tabellenmittelfeld,NORP,,,de,1.9
+3186 chars,+3186 chars,WORK_OF_ART,,,de,1.9
Mangelndes Problembewusstsein,Mangelndes Problembewusstsein,WORK_OF_ART,,,de,1.9
+1934,+1934,NORP,,,de,1.9
several hours,several hours,TIME,,,en,1.9
2013,2013,CARDINAL,,,en,1.9
March 2,March 2,DATE,,,en,1.9
Forschern,Forschern,NORP,,,de,1.9
February 1,February 1,DATE,,,en,1.9
Seven,Seven,CARDINAL,,,en,1.9
Menschen,Menschen,NORP,0.0,0.0,de,1.9
Gefahr,Gefahr,NORP,,,de,1.9
Democrat,Democrat,NORP,,,en,1.9
werden,werden,NORP,0.0,0.0,de,1.9
Autos,Autos,FAC,,,de,1.9
up to 3 inches,up to 3 inches,QUANTITY,,,en,1.9
10:45 a.m.,10:45 a.m.,TIME,,,en,1.9
overnight,overnight,TIME,,,en,1.9
the past decade,the past decade,DATE,,,en,1.9
Wasser und Internet,Wasser und Internet,FAC,,,de,1.9
37,37,CARDINAL,,,de,1.9
tens of millions,tens of millions,MONEY,,,en,1.9
188,188,CARDINAL,,,de,1.9
Dec 28,Dec 28,DATE,,,en,1.9
Rente ab 70,Rente ab 70,LAW,,,de,1.9
2200,2200,CARDINAL,,,de,1.9
Indian,Indian,NORP,,,en,1.9
Eis,Eis,NORP,,,de,1.9
Lake Saint Louis,Lake Saint Louis,FAC,,,en,1.8
35-27,35-27,DATE,,,en,1.8
October 13,October 13,DATE,,,en,1.8
Sept. 5,Sept. 5,DATE,,,en,1.8
October 11,October 11,DATE,,,en,1.8
the OzAsia Festival,the OzAsia Festival,EVENT,,,en,1.8
five days,five days,DATE,,,en,1.8
early-season,early-season,DATE,,,en,1.8
two hours,two hours,TIME,,,en,1.8
more than one hundred thousand,more than one hundred thousand,CARDINAL,,,en,1.8
two-thirds,two-thirds,CARDINAL,,,en,1.8
the next 72 hours,the next 72 hours,TIME,,,en,1.8
Almost 1000,Almost 1000,CARDINAL,,,en,1.8
Lightning Lane Multi Pass,Lightning Lane Multi Pass,PRODUCT,,,en,1.7
a year ago,a year ago,DATE,,,en,1.7
1am on,1am on,TIME,,,en,1.7
Nov 27,Nov 27,DATE,,,en,1.7
2006,2006,DATE,,,en,1.7
GeForce RTX 5090 Lightning Z,GeForce RTX 5090 Lightning Z,PRODUCT,,,en,1.7
the 0.1%,the 0.1%,PERCENT,,,en,1.7
Nov 22,Nov 22,DATE,,,en,1.7
"$5,090 GeForce","$5,090 GeForce",MONEY,,,en,1.7
"$5,090 GeForce RTX","$5,090 GeForce RTX",MONEY,,,en,1.7
Lightning Lane Multi Passes,Lightning Lane Multi Passes,FAC,,,en,1.7
Berlin Film Festival,Berlin Film Festival,EVENT,,,en,1.7
+4534,+4534,NORP,,,en,1.7
CB360,CB360,PRODUCT,,,en,1.7
600th,600th,ORDINAL,,,en,1.7
the Tampa Bay Lightning 4-2,the Tampa Bay Lightning 4-2,FAC,,,en,1.7
Worst Covered Story,Worst Covered Story,WORK_OF_ART,,,en,1.7
Saturday night,Saturday night,TIME,,,en,1.7
27 December,27 December,DATE,,,en,1.7
brighter days this season,brighter days this season,DATE,,,en,1.7
the Miami Grand Prix,the Miami Grand Prix,EVENT,,,en,1.7
the 1980s,the 1980s,DATE,,,en,1.7
millions of dollars,millions of dollars,MONEY,,,en,1.7
Cat Bond,Cat Bond,WORK_OF_ART,,,en,1.7
5090,5090,DATE,,,en,1.7
one half,one half,CARDINAL,,,en,1.7
zero,zero,CARDINAL,,,en,1.7
Interstate 35,Interstate 35,FAC,,,en,1.6
F-250,F-250,PRODUCT,,,en,1.6
midweek,midweek,DATE,,,en,1.6
German,German,NORP,,,en,1.6
up to 8,up to 8,CARDINAL,,,en,1.6
the past fortnight,the past fortnight,DATE,,,en,1.6
34 years,34 years,DATE,,,en,1.6
tens of thousands,tens of thousands,CARDINAL,,,en,1.6
Interstate 75 North,Interstate 75 North,FAC,,,en,1.6
Oct. 7,Oct. 7,DATE,,,en,1.4
months,months,DATE,,,en,1.4
Dozens,Dozens,CARDINAL,,,en,1.4
Monday night,Monday night,TIME,,,en,1.4
48,48,CARDINAL,,,en,1.4
Nov. 12,Nov. 12,DATE,,,en,1.3000000000000003
Circular Elves Lightning,Circular Elves Lightning,PRODUCT,,,en,1.3
Flight of Fear,Flight of Fear,PRODUCT,,,en,1.3
Red Sprites,Red Sprites,PRODUCT,,,en,1.3
Disneyland,Disneyland,FAC,,,en,1.3
100,100,CARDINAL,,,de,1.3
month,month,DATE,,,en,1.3
91k miles,91k miles,QUANTITY,,,en,1.3
December 23,December 23,DATE,,,en,1.3
"today, October 28","today, October 28",DATE,,,en,1.3
40C,40C,CARDINAL,,,en,1.3
Victorians,Victorians,NORP,,,en,1.3
dozens,dozens,CARDINAL,,,en,1.3
7,7,CARDINAL,,,en,1.3
Pyramids 2-0,Pyramids 2-0,WORK_OF_ART,,,en,1.3
37 degrees,37 degrees,QUANTITY,,,en,1.3
thousands,thousands,CARDINAL,,,en,1.3
the Intercontinental Cup,the Intercontinental Cup,EVENT,,,en,1.3
the Rubro-Negro,the Rubro-Negro,FAC,,,en,1.3
Tens of thousands,Tens of thousands,CARDINAL,,,en,1.3
1995,1995,DATE,,,en,1.2000000000000002
55%,55%,PERCENT,,,en,1.2000000000000002
Del Sol VTEC,Del Sol VTEC,PRODUCT,,,en,1.2000000000000002
1997,1997,DATE,,,en,1.2000000000000002
2011,2011,DATE,,,en,1.2000000000000002
earlier this year,earlier this year,DATE,,,en,1.2
this year,this year,DATE,,,en,1.2
10th,10th,ORDINAL,,,en,1.2
last year,last year,DATE,,,en,1.2
million,million,CARDINAL,,,en,1.1
One,One,CARDINAL,,,en,1.1
more than 500,more than 500,CARDINAL,,,en,1.1
one September day in 1995,one September day in 1995,DATE,,,en,1.1
a few days ago,a few days ago,DATE,,,en,1.1
Victorian,Victorian,NORP,,,en,1.1
Epson International Pano,Epson International Pano,EVENT,,,en,1.1
the next 36 hours,the next 36 hours,TIME,,,en,1.1
Nikon Comedy Wildlife Photography Awards,Nikon Comedy Wildlife Photography Awards,EVENT,,,en,1.1
1.16,1.16,CARDINAL,,,en,1.1
700k,700k,MONEY,,,en,1.1
75,75,CARDINAL,,,en,1.1
7 days,7 days,DATE,,,en,1.1
121,121,CARDINAL,,,en,1.1
"October 16, 2025","October 16, 2025",DATE,,,en,1.1
Civic,Civic,PRODUCT,,,en,1.1
700 miles,700 miles,QUANTITY,,,en,1.1
late Wednesday,late Wednesday,TIME,,,en,1.1
Chubbies,Chubbies,PRODUCT,,,en,1.1
Polish,Polish,NORP,,,en,1.1
2002,2002,DATE,,,en,1.1
The Ideal Backup,The Ideal Backup,PRODUCT,,,en,1.1
the Launch of Olde Style Weatherwood Color,the Launch of Olde Style Weatherwood Color,WORK_OF_ART,,,en,1.1
Another day,Another day,DATE,,,en,1.0
+5910 chars,+5910 chars,WORK_OF_ART,,,de,1.0
Almost 27 million,Almost 27 million,CARDINAL,,,en,1.0
AI Achilles,AI Achilles,FAC,,,en,1.0
1968,1968,DATE,,,en,1.0
2.500,2.500,CARDINAL,,,de,1.0
+1536 chars],+1536 chars],WORK_OF_ART,,,de,1.0
+698 chars,+698 chars,WORK_OF_ART,,,de,1.0
455 cubic-inch,455 cubic-inch,QUANTITY,,,en,1.0
12.700,12.700,CARDINAL,,,de,1.0
multi-day,multi-day,DATE,,,en,1.0
Earlier this month,Earlier this month,DATE,,,en,1.0
2018,2018,DATE,,,de,1.0
400,400,CARDINAL,,,de,1.0
1983,1983,DATE,,,en,1.0
400.000,400.000,CARDINAL,,,de,1.0
06.11,06.11,CARDINAL,,,de,1.0
Kunden,Kunden,NORP,,,de,1.0
the summer of 2024,the summer of 2024,DATE,,,en,1.0
the year on Monday,the year on Monday,DATE,,,en,1.0
Triell,Triell,WORK_OF_ART,,,de,1.0
Aussendung des Verbandes,Aussendung des Verbandes,FAC,,,de,1.0
Acme Weather,Acme Weather,FAC,,,en,1.0
the first two days,the first two days,DATE,,,en,1.0
1984,1984,DATE,,,en,1.0
early summer,early summer,DATE,,,en,1.0
June 2024,June 2024,DATE,,,en,1.0
Baden-,Baden-,TIME,,,de,1.0
a ton,a ton,QUANTITY,,,en,1.0
Hurst/Olds Special Edition,Hurst/Olds Special Edition,EVENT,,,en,1.0
+1765,+1765,CARDINAL,,,de,1.0
"Tuesday, February 24","Tuesday, February 24",DATE,,,en,1.0
almost a century,almost a century,DATE,,,en,1.0
Dark Sky,Dark Sky,WORK_OF_ART,,,en,1.0
+1946 chars,+1946 chars,WORK_OF_ART,,,de,1.0
+692 chars,+692 chars,WORK_OF_ART,,,de,1.0
Hochwasser,Hochwasser,NORP,,,de,1.0
Thirty years ago,Thirty years ago,DATE,,,en,1.0
Section 230,Section 230,LAW,,,en,1.0
the Communications Decency Act,the Communications Decency Act,LAW,,,en,1.0
246,246,CARDINAL,,,en,1.0
+2681 chars],+2681 chars],WORK_OF_ART,,,de,1.0
Profis,Profis,NORP,,,de,1.0
+2426 chars,+2426 chars,WORK_OF_ART,,,de,1.0
Irans,Irans,NORP,,,en,1.0
40mm downpours,40mm downpours,QUANTITY,,,en,1.0
9pm tonight,9pm tonight,TIME,,,en,1.0
+1909,+1909,NORP,,,de,1.0
+1154 chars,+1154 chars,WORK_OF_ART,,,de,1.0
less than a year,less than a year,DATE,,,en,1.0
a little less than a year,a little less than a year,DATE,,,en,1.0
Last night,Last night,TIME,,,en,1.0
Frankreich eine,Frankreich eine,FAC,,,de,1.0
+1387 chars,+1387 chars,WORK_OF_ART,,,de,1.0
+13665,+13665,NORP,,,de,1.0
Ein Toter,Ein Toter,PRODUCT,,,de,1.0
230,230,CARDINAL,,,en,1.0
Unwettern,Unwettern,NORP,,,de,1.0
+7722,+7722,NORP,,,en,1.0
+3002 chars,+3002 chars,WORK_OF_ART,,,de,1.0
+2428 chars,+2428 chars,WORK_OF_ART,,,de,1.0
+3187 chars,+3187 chars,WORK_OF_ART,,,de,1.0
Maifeiertag,Maifeiertag,NORP,,,de,1.0
Eilmeldung,Eilmeldung,WORK_OF_ART,,,de,1.0
+2242,+2242,CARDINAL,,,de,1.0
Umspannwerk,Umspannwerk,PRODUCT,,,de,1.0
Mitleidenschaft,Mitleidenschaft,NORP,,,de,1.0
Solarenergie,Solarenergie,NORP,,,de,1.0
Schüler,Schüler,NORP,,,de,1.0
the Miami Grand Prix,the Miami Grand Prix,EVENT,,,en,1.0
Vorpommern seien g,Vorpommern seien g,FAC,,,de,1.0
+492 chars],+492 chars],WORK_OF_ART,,,de,1.0
+1206 chars,+1206 chars,WORK_OF_ART,,,de,1.0
2.20,2.20,CARDINAL,,,de,1.0
2200 Haushalte,2200 Haushalte,PRODUCT,,,de,1.0
media day,media day,DATE,,,en,1.0
135,135,CARDINAL,,,de,1.0
Strom fiel aus,Strom fiel aus,WORK_OF_ART,,,de,1.0
Präsidentenwahl,Präsidentenwahl,LANGUAGE,,,de,1.0
23.10,23.10,CARDINAL,,,de,1.0
May 3-5,May 3-5,DATE,,,en,1.0
450.000,450.000,CARDINAL,,,de,1.0
+712 chars,+712 chars,WORK_OF_ART,,,de,1.0
Bayern 2025 stark,Bayern 2025 stark,FAC,,,de,1.0
30.9°C,30.9°C,MONEY,,,en,1.0
+1255 chars,+1255 chars,WORK_OF_ART,,,de,1.0
about 6.5,about 6.5,CARDINAL,,,en,1.0
just days,just days,DATE,,,en,1.0
the hottest day of the year,the hottest day of the year,DATE,,,en,1.0
30.9 degrees Celsius,30.9 degrees Celsius,QUANTITY,,,en,1.0
This month,This month,DATE,,,en,1.0
weeks,weeks,DATE,,,en,1.0
NCAA Tourna,NCAA Tourna,PRODUCT,,,en,1.0
Ostbayern,Ostbayern,NORP,,,de,1.0
last-minute,last-minute,TIME,,,en,1.0
MORNING,MORNING,TIME,,,en,1.0
7.45am,7.45am,CARDINAL,,,en,1.0
"Over 11,000","Over 11,000",CARDINAL,,,en,1.0
"85,000","85,000",CARDINAL,,,en,1.0
"100,000","100,000",CARDINAL,,,en,1.0
between third and fourth,between third and fourth,DATE,,,en,1.0
24,24,CARDINAL,,,de,1.0
+1691 chars,+1691 chars,WORK_OF_ART,,,de,1.0
+1498 chars,+1498 chars,WORK_OF_ART,,,de,1.0
"today, Tuesday","today, Tuesday",DATE,,,en,1.0
+2031,+2031,NORP,,,de,1.0
52 kmph,52 kmph,QUANTITY,,,en,1.0
86 47,86 47,DATE,,,en,1.0
Haushalte,Haushalte,PRODUCT,,,de,1.0
+971 chars,+971 chars,WORK_OF_ART,,,de,1.0
+2244,+2244,NORP,,,de,1.0
83.443,83.443,CARDINAL,,,de,1.0
im Jahr 2025,im Jahr 2025,PRODUCT,,,de,1.0
Unter,Unter,NORP,,,de,1.0
Rosenmontag,Rosenmontag,NORP,,,de,1.0
Two days,Two days,DATE,,,en,1.0
5:20,5:20,TIME,,,en,1.0
5:20 p.m.,5:20 p.m.,TIME,,,en,1.0
6 p.m.,6 p.m.,TIME,,,en,1.0
+2134 chars,+2134 chars,WORK_OF_ART,,,de,1.0
+6363 chars,+6363 chars,WORK_OF_ART,,,de,1.0
Rheinlandes,Rheinlandes,NORP,,,de,1.0
Political Storm,Political Storm,WORK_OF_ART,,,en,1.0
We’re Like a Lightning Rod for Controversy,We’re Like a Lightning Rod for Controversy,WORK_OF_ART,,,en,1.0
bei Höchstwerten zwischen,bei Höchstwerten zwischen,NORP,,,de,1.0
late Tuesday,late Tuesday,DATE,,,en,1.0
Versicherungswirtschaft fällt überraschend moderat aus,Versicherungswirtschaft fällt überraschend moderat aus,PRODUCT,,,de,1.0
im Dauereinsatz,im Dauereinsatz,NORP,,,de,1.0
Dutch,Dutch,NORP,,,en,1.0
weekly,weekly,DATE,,,en,1.0
April 1,April 1,DATE,,,en,1.0
roughly 40 days,roughly 40 days,DATE,,,en,1.0
+838 chars,+838 chars,WORK_OF_ART,,,de,1.0
around April 22,around April 22,DATE,,,en,1.0
Ohio Stadium,Ohio Stadium,FAC,,,en,1.0
April 2,April 2,DATE,,,en,1.0
April 3 and 4,April 3 and 4,DATE,,,en,1.0
daytime,daytime,DATE,,,en,1.0
last season's,last season's,DATE,,,en,1.0
+71 chars,+71 chars,WORK_OF_ART,,,de,1.0
Flammen,Flammen,NORP,,,de,1.0
19,19,CARDINAL,,,de,1.0
Juni 2025,Juni 2025,DATE,,,de,1.0
"Friday, Saturday and Tuesday","Friday, Saturday and Tuesday",DATE,,,en,1.0
April-Wetter,April-Wetter,DATE,,,de,1.0
Deuts,Deuts,LANGUAGE,,,de,1.0
week,week,DATE,,,en,1.0
April 4 to April 10,April 4 to April 10,DATE,,,en,1.0
5:27 PM,5:27 PM,TIME,,,en,1.0
40-50 kmph,40-50 kmph,QUANTITY,,,en,1.0
June 1,June 1,DATE,,,en,1.0
the European Centre for Medium-Range Weather Forecasts,the European Centre for Medium-Range Weather Forecasts,FAC,,,en,1.0
Earlier in the day,Earlier in the day,TIME,,,en,1.0
1979,1979,DATE,,,de,1.0
Valorborn,Valorborn,PRODUCT,,,en,1.0
Regenschauern,Regenschauern,NORP,,,de,1.0
+1141,+1141,NORP,,,de,1.0
sind Schauer,sind Schauer,NORP,,,de,1.0
+790 chars,+790 chars,WORK_OF_ART,,,de,1.0
Fatale Inhaltslosigkeit,Fatale Inhaltslosigkeit,WORK_OF_ART,,,de,1.0
"Fatale Inhaltslosigkeit"" - Hagel unter Beschuss","Fatale Inhaltslosigkeit"" - Hagel unter Beschuss",WORK_OF_ART,,,de,1.0
"11,000","11,000",CARDINAL,,,en,1.0
"More than 11,000","More than 11,000",CARDINAL,,,en,1.0
"tomorrow, March 28, 2026","tomorrow, March 28, 2026",DATE,,,en,1.0
the coming week,the coming week,DATE,,,en,1.0
Full List of Affected Areas After Severe Storm,Full List of Affected Areas After Severe Storm,WORK_OF_ART,,,en,1.0
