index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
c2c0c43b0613d8335dcc8bf66b53f3e0,2025-11-12T16:03:34Z,'hail roof damage',financialpost.com,en,0.1,IKO Expands Performance Shingle Collection with the Launch of Olde Style Weatherwood Color,"Toronto, ON, Nov. 12, 2025 (GLOBE NEWSWIRE) — IKO is expanding its performance shingle portfolio with the introduction of a new color: Olde Style Weatherwood. Available this month across the U.S. and Canada, the color is offered in IKO’s Dynasty® and Nordic™ …",https://financialpost.com/globe-newswire/iko-expands-performance-shingle-collection-with-the-launch-of-olde-style-weatherwood-color,https://smartcdn.gprod.postmedia.digital/financialpost/wp-content/uploads/2025/11/olde-style-weatherwood-dynasty-nordic-iko-shingles.jpeg,,"Toronto, ON, Nov. 12, 2025 (GLOBE NEWSWIRE) IKO is expanding its performance shingle portfolio with the introduction of a new color: Olde Style Weatherwood. Available this month across the U.S. and C… [+5006 chars]",,"IKO erweitert die Performance Shingle-Kollektion mit der Einführung von Olde Style Weatherwood Color. Toronto, ON, 12. November 2025 (GLOBE NEWSWIRE) – IKO erweitert sein Portfolio an Hochleistungsschindeln mit der Einführung einer neuen Farbe: Olde Style Weatherwood. Die Farbe ist diesen Monat in den USA und Kanada erhältlich und wird in den Farben Dynasty® und Nordic™ von IKO angeboten.","IKO Expands Performance Shingle Collection with the Launch of Olde Style Weatherwood Color. Toronto, ON, Nov. 12, 2025 (GLOBE NEWSWIRE) — IKO is expanding its performance shingle portfolio with the introduction of a new color: Olde Style Weatherwood. Available this month across the U.S. and Canada, the color is offered in IKO’s Dynasty® and Nordic™ …","IKO Expands Performance Shingle Collection with the Launch of Olde Style Weatherwood Color. Toronto, ON, 12 Nov. 2025 (GLOBE NEWSWIRE) — IKO latrunculum suum perficiendi librarium dilatat cum novo colore inducto:  Weatherwood vetus. Praesto hoc mense per U.S. et Canada, color exhibetur in IKO's Dynasty® et Nordic™ …",2025-10-20 19:27:15+00:00
686c9b67d82dc6720799bc284a735482,2025-11-02T12:09:01Z,'hail roof damage',www.abc.net.au,en,0.4,Wedding guests shelter under tables as storm tears roof from historic hall in central Queensland,Dozens of wedding guests rushed to shelter children under tables and hold up the walls of a reception hall during an intense storm in Queensland's Banana Shire over the weekend.,https://www.abc.net.au/news/2025-11-02/camboon-campdraft-hall-collapses-storms-banana-shire/105963160,https://live-production.wcms.abc-cdn.net.au/7dcbd1a08c8d7a5477566a1e5bbe14da?impolicy=wcms_watermark_news&cropH=864&cropW=1536&xPos=0&yPos=592&width=862&height=485&imformat=generic,,"Dozens of wedding guests rushed to shelter children under tables and hold up the walls of a reception hall during an intense storm in Queensland's Banana Shire over the weekend.
Jordan Baxter was on… [+2974 chars]",,"Hochzeitsgäste suchen Schutz unter Tischen, während ein Sturm das Dach einer historischen Halle in Zentral-Queensland zerstört. Dutzende Hochzeitsgäste eilten herbei, um Kinder unter Tischen zu schützen und hielten die Wände eines Empfangssaals hoch, während am Wochenende im Banana Shire in Queensland ein heftiger Sturm tobte.",Wedding guests shelter under tables as storm tears roof from historic hall in central Queensland. Dozens of wedding guests rushed to shelter children under tables and hold up the walls of a reception hall during an intense storm in Queensland's Banana Shire over the weekend.,Convivae nuptiales sub tabulis abdunt sicut procella lacrimae tectum ab historicis aula in media Queenslandia. Dozens hospitum nuptiarum irruerunt ad infantes sub mensas tutandos et muros aulae receptionis in vehementi tempestate in Banana Comitatu Reginensis super weekend.,2025-10-20 19:27:15+00:00
89b6b12a71083c6f0a0846e1328b5577,2025-11-02T19:38:53Z,'thunderstorm power outages',www.abc.net.au,en,0.4,A storm-damaged powerline killed Manendra. What could have been different?,The death of a Brisbane man after a storm shone a spotlight on the dangers of overhead powerlines in a storm-prone state.,https://www.abc.net.au/news/2025-11-03/storm-damaged-powerline-killed-brisbane-man/105888900,https://live-production.wcms.abc-cdn.net.au/8855a74b288ad9acb8d8eed58dbfc357?impolicy=wcms_watermark_news&cropH=788&cropW=1400&xPos=0&yPos=26&width=862&height=485&imformat=generic,,"When Manendra Kopparthi tragically removed a fallen branch on a wet Queensland road, he was repeating a good-citizen ethos for which the 30-year-old was renowned.
This was the kind of guy whom, his … [+13162 chars]",,Eine durch einen Sturm beschädigte Stromleitung tötete Manendra. Was hätte anders sein können? Der Tod eines Mannes aus Brisbane nach einem Sturm hat ein Schlaglicht auf die Gefahren von Freileitungen in einem sturmgefährdeten Staat geworfen.,A storm-damaged powerline killed Manendra. What could have been different?. The death of a Brisbane man after a storm shone a spotlight on the dangers of overhead powerlines in a storm-prone state.,Tempestas laesa powerline occidit Manendram. quid aliud ?. Brisbane hominis mors post tempestatem arcus in periculis capitis potentiae in tempestate prona fulsit.,2025-10-20 19:27:15+00:00
722ac9c717ce53baa2358cce424b32db,2025-11-03T04:21:13Z,'hail nets',www.abc.net.au,en,0.4,Blueberry farmer estimates $300k damage from severe storm,"Stephen Thandi says a storm tore through his northern New South Wales blueberry farm ""like a freight train"" at the weekend, causing at least at least $300,000 worth of damage.",https://www.abc.net.au/news/2025-11-03/blueberry-farmer-counts-losses-after-severe-nsw-storm/105964770,https://live-production.wcms.abc-cdn.net.au/6ebbd2f9fd135338c50b46761e4b8b10?impolicy=wcms_watermark_news&cropH=899&cropW=1599&xPos=0&yPos=304&width=862&height=485&imformat=generic,,"Blueberry farmer Stephen Thandi has experienced severe weather before, but when a thunderstorm ripped through his northern New South Wales farm on the weekend, he was shocked to see the trail of dama… [+2974 chars]",,"Blaubeerbauer schätzt den Schaden durch schweren Sturm auf 300.000 US-Dollar. Stephen Thandi sagt, ein Sturm sei am Wochenende „wie ein Güterzug“ über seine Blaubeerfarm im Norden von New South Wales hinweggefegt und habe einen Schaden von mindestens 300.000 US-Dollar verursacht.","Blueberry farmer estimates $300k damage from severe storm. Stephen Thandi says a storm tore through his northern New South Wales blueberry farm ""like a freight train"" at the weekend, causing at least at least $300,000 worth of damage.","Vaccinium agricola aestimat $ 300k damnum ex tempestatibus gravibus. Stephen Thandi tempestatem scidit per villam suam septentrionalem Novam South Wales vaccini ""sicut tramen onerarium"" in volutpat vestibulum, causat saltem $300,000 damni pretium.",2025-10-20 19:27:15+00:00
437ed41634c156a4a7079daccd9b6ce1,2025-11-03T19:37:11Z,'hail insurance',www.abc.net.au,en,0.6,What to do if your solar system has hail damage — and the things to avoid,"If solar panels at your property sustain hail damage, is there anything you can do to avoid further problems?",https://www.abc.net.au/news/2025-11-04/qld-solar-panel-damage-explainer-what-to-know/105966036,https://live-production.wcms.abc-cdn.net.au/08ea38b6afcb46d20dee46a27d74cca3?impolicy=wcms_watermark_news&cropH=1080&cropW=1920&xPos=0&yPos=0&width=862&height=485&imformat=generic,,"Three days of storms and giant hail have wreaked havoc on parts of south-east Queensland before the summer storm season has even arrived.
Hailstones of up to 8 and 9 centimetres hit parts of Queensl… [+4131 chars]",,"Was tun, wenn Ihre Solaranlage einen Hagelschaden hat – und was Sie vermeiden sollten. Gibt es etwas, was Sie tun können, um weitere Probleme zu vermeiden, wenn die Sonnenkollektoren auf Ihrem Grundstück durch Hagel beschädigt werden?","What to do if your solar system has hail damage — and the things to avoid. If solar panels at your property sustain hail damage, is there anything you can do to avoid further problems?","Quid facerem, si systema solaris tuum grandinem damnum habet — et res ad vitandas. Si tabulae solares apud res tuas magnum damnum sustinent, aliquidne facere potes ut problemata ulteriora evitare possis?",2025-10-20 19:27:15+00:00
604b478fa050410cca2ded62d08c0fe2,2025-11-07T12:28:57Z,'hail freezing level',economictimes.indiatimes.com,en,0.6,"Mississippi on alert as state heads for double trouble: Tornado threat Friday, deep freeze to follow next week","Mississippi is getting ready for two big weather changes — strong storms with possible tornadoes on Friday and freezing cold next week. Weather experts warn that temperatures could drop below 32 degrees in many areas. People are asked to stay alert, protect p…",https://economictimes.indiatimes.com/news/international/us/mississippi-on-alert-as-state-heads-for-double-trouble-tornado-threat-friday-deep-freeze-to-follow-next-week/articleshow/125160350.cms,"https://img.etimg.com/thumb/msid-125160350,width-1200,height-630,imgsize-175264,overlay-economictimes/articleshow.jpg",,"Mississippi faces two weather problems this week tornado threats first, and then a deep freeze next week. The National Weather Service (NWS) says a polar air mass is moving into the Deep South, bring… [+3651 chars]",,"Mississippi in Alarmbereitschaft, da der Staat auf doppelte Probleme zusteuert: Tornado-Bedrohung am Freitag, Tiefkühlgefahr folgt nächste Woche. Mississippi bereitet sich auf zwei große Wetterveränderungen vor – starke Stürme mit möglichen Tornados am Freitag und eiskalte Kälte nächste Woche. Wetterexperten warnen, dass die Temperaturen in vielen Gebieten unter 32 Grad fallen könnten. Die Menschen werden gebeten, wachsam zu bleiben und Menschen zu schützen.","Mississippi on alert as state heads for double trouble: Tornado threat Friday, deep freeze to follow next week. Mississippi is getting ready for two big weather changes — strong storms with possible tornadoes on Friday and freezing cold next week. Weather experts warn that temperatures could drop below 32 degrees in many areas. People are asked to stay alert, protect p…","Mississippi ut status erecti in capitibus duplicis negotii sunt: ​​Turbo comminatio Veneris, alta congelascit ut proximam septimanam sequatur. Mississippi in procinctu est duas magnas tempestates commutationes — tempestates validas cum maximis tornados die Veneris et frigore proximae hebdomadis in gelu. Tempestatis periti monent temperaturas infra 32 gradus in multis locis cadere posse. Rogatur populus ut vigilet, defendat p…",2025-10-20 19:27:15+00:00
6de263203b8c5f76d731c594f711fb6c,2025-11-07T19:57:20Z,'thunderstorm flooding',www.abc.net.au,en,0.6,"Spring see-saw brings weekend heat, storms and snow","Australia's weather has been highly volatile during the past fortnight, and this weekend will serve up another smorgasbord of atmospheric variability.",https://www.abc.net.au/news/2025-11-08/australia-east-volatile-weather-continues-with-heat-storms-snow/105984906,https://live-production.wcms.abc-cdn.net.au/c3e479abe2e3953a9b78e35ab9e5863b?impolicy=wcms_watermark_news&cropH=1152&cropW=2048&xPos=0&yPos=0&width=862&height=485&imformat=generic,,"Australia's weather has been highly volatile during the past fortnight, and this weekend will serve up another smorgasbord of atmospheric variability.
For southern Queensland and New South Wales, a … [+5436 chars]",,"Die Frühlingswippe bringt am Wochenende Hitze, Stürme und Schnee. Das Wetter in Australien war in den letzten zwei Wochen äußerst unbeständig, und dieses Wochenende wird für ein weiteres Sammelsurium atmosphärischer Schwankungen sorgen.","Spring see-saw brings weekend heat, storms and snow. Australia's weather has been highly volatile during the past fortnight, and this weekend will serve up another smorgasbord of atmospheric variability.","Ver vide-visum producit volutpat calorem, procellas et nives. Tempestas Australiae maxime volatilis per praeteritum quindenam maxime fuit, et haec volutpat aliam smorgasbord variabilitatis atmosphaericis ministrabit.",2025-10-20 19:27:15+00:00
7163fbc4215cb7330b153b5f090990aa,2025-11-08T13:33:01Z,'thunderstorm flooding',www.wsbtv.com,en,0.6,Rain and storms moving in on Saturday before temps drop next week,Flash flooding is snarling travel on Interstate 75 North in Clayton County.,https://www.wsbtv.com/news/local/rain-storms-moving-saturday-before-temps-drop-next-week/E7FL23NLBZGB3F2LKMX6LWY5QY/,https://cmg-cmg-tv-10010-prod.cdn.arcpublishing.com/resizer/v2/https%3A%2F%2Fcloudfront-us-east-1.images.arcpublishing.com%2Fcmg%2FB73NPKJV4BBARNEP5LT7QFLDOA.png?auth=f51faa95383dc38d853de9c5dc9f25604254fb311a2add08103423fc546b87d0&width=1200&height=630&smart=true,,"ATLANTA — Flash flooding snarled travel on Interstate 75 North in Clayton County. 
Flooding closed all lanes near the intersection of Interstate 285 at Mile Marker 238 Saturday.
The Georgia Departm… [+2001 chars]",,"Am Samstag ziehen Regen und Stürme auf, bevor die Temperaturen nächste Woche sinken. Sturzfluten erschweren den Verkehr auf der Interstate 75 North im Clayton County.",Rain and storms moving in on Saturday before temps drop next week. Flash flooding is snarling travel on Interstate 75 North in Clayton County.,Imbres et procellae in die Sabbati ante tentationes moventes proximam hebdomadem stillant. Micare inundatio iter obstrepit in Interstate 75 Septentrionalis in Comitatu Clayton.,2025-10-20 19:27:15+00:00
ff23e512527e330c88d5d4564289ceee,2025-11-08T14:06:00Z,'hail roof damage',www.channelnewsasia.com,en,0.6,"Tornado kills six, injures more than 400 in Brazil","BRASILIA: A tornado killed at least six people and injured more than 400 as it destroyed most of a town in southern Brazil, authorities said on Saturday (Nov 8).The twister on Friday evening flipped cars like toys and wrecked buildings in Rio Bonito do Iguacu…",https://www.channelnewsasia.com/world/brazil-tornado-kills-least-6-injures-over-400-5455306,"https://dam.mediacorp.sg/image/upload/s--0eUZ1lAH--/c_fill,g_auto,h_676,w_1200/fl_relative,g_south_east,l_mediacorp:cna:watermark:2023-11:afp_watermark_14112023,w_0.1/f_auto,q_auto/v1/mediacorp/cna/image/2025/11/08/000_83g72ux.jpg?itok=Rl7siXPI",,"BRASILIA: A tornado killed at least six people and injured more than 400 as it destroyed most of a town in southern Brazil, authorities said on Saturday (Nov 8).
The twister on Friday evening flippe… [+1475 chars]",,"Tornado fordert in Brasilien sechs Todesopfer und über 400 Verletzte. BRASILIA: Ein Tornado tötete mindestens sechs Menschen und verletzte mehr als 400, als er den größten Teil einer Stadt im Süden Brasiliens zerstörte, teilten die Behörden am Samstag (8. November) mit. Der Wirbelsturm am Freitagabend warf Autos wie Spielzeug um und zerstörte Gebäude in Rio Bonito do Iguacu…","Tornado kills six, injures more than 400 in Brazil. BRASILIA: A tornado killed at least six people and injured more than 400 as it destroyed most of a town in southern Brazil, authorities said on Saturday (Nov 8).The twister on Friday evening flipped cars like toys and wrecked buildings in Rio Bonito do Iguacu…","Pollucis sex necat, plus 400 in Brasilia laedat. BRASILIA: Pollucis sex saltem homines occidit et plus quam 400 laesit, quod maxime oppidum in Brasilia australi delevit, authores die Sabbati dixerunt (8. Nov.). Tortor die Veneris vesperi carros cassavit sicut nugas et aedificia in Rio Bonito do Iguacu divulsa.",2025-10-20 19:27:15+00:00
da86d060003e879cb95938d7c2a4c793,2025-11-08T15:47:25Z,'hail roof damage',www.thejournal.ie,en,0.6,Six killed and more than 400 injured as tornado hits southern Brazil,,https://www.thejournal.ie/tornado-brazil-6868838-Nov2025/,https://img2.thejournal.ie/article/6868838/river/?height=400,,"A TORNADO KILLED at least six people and injured more than 400 as it destroyed most of a town in southern Brazil, authorities said today.
The twister yesterday evening flipped cars like toys and wre… [+1444 chars]",,"Sechs Tote und mehr als 400 Verletzte, als ein Tornado den Süden Brasiliens heimsucht. Nan",Six killed and more than 400 injured as tornado hits southern Brazil. nan,Sex occidit et plus quam 400 laesa est ut turbo Brasiliae meridionalis pervenit. nan,2025-10-20 19:27:15+00:00
ba16d5f0e77bc885d875a6b09300bdf2,2025-11-09T04:45:41Z,'hail roof damage',economictimes.indiatimes.com,en,0.6,"Tornado kills six, wrecks town in southern Brazil","A powerful tornado devastated Rio Bonito do Iguacu in southern Brazil, killing at least six people and injuring over 400. The twister, with winds up to 250 km/h, destroyed 90 percent of the town, flipping cars and wrecking buildings. Rescue efforts are underw…",https://economictimes.indiatimes.com/news/international/world-news/tornado-kills-six-wrecks-town-in-southern-brazil/articleshow/125197048.cms,"https://img.etimg.com/thumb/msid-125197055,width-1200,height-630,imgsize-600818,overlay-economictimes/articleshow.jpg",,"A tornado killed at least six people and injured more than 400 as it destroyed most of a town in southern Brazil, authorities said Saturday.The twister on Friday evening flipped cars like toys and wr… [+1476 chars]",,"Tornado tötet sechs Menschen, zerstört Stadt im Süden Brasiliens. Ein mächtiger Tornado verwüstete Rio Bonito do Iguacu im Süden Brasiliens, tötete mindestens sechs Menschen und verletzte über 400. Der Wirbelsturm mit Windgeschwindigkeiten von bis zu 250 km/h zerstörte 90 Prozent der Stadt, stürzte Autos um und zerstörte Gebäude. Rettungsmaßnahmen sind im Gange …","Tornado kills six, wrecks town in southern Brazil. A powerful tornado devastated Rio Bonito do Iguacu in southern Brazil, killing at least six people and injuring over 400. The twister, with winds up to 250 km/h, destroyed 90 percent of the town, flipping cars and wrecking buildings. Rescue efforts are underw…","Pollucis sex necat, oppidum naufragiorum in Brasilia australi. Potens turbo Rio Bonito do Iguacu in Brasilia australi devastavit, sex saltem homines necans et 400 km laedens. Tortor, ventis usque ad 250 km/h, delevit 90 centesimas oppidi, carros subvertit et aedificia submersit. Eripe nisus underw…",2025-10-20 19:27:15+00:00
2b99db684ee4469ea338bd2a0a69a68f,2025-11-10T01:05:46Z,'thunderstorm wind shear',kyweathercenter.com,en,0.6,Our First Blast of Winter Moves In,"Good evening, everyone. I wanted to drop by for a quick update as the first round of snow showers and flurries move through the region. This will be followed by brutal wind chills and heavier rounds of snow showers and snow squalls on Monday. Temps continue t…",https://kyweathercenter.com/?p=73539,,,"Good evening, everyone. I wanted to drop by for a quick update as the first round of snow showers and flurries move through the region. This will be followed by brutal wind chills and heavier rounds … [+1975 chars]",,"Unser erster Wintersturm hält Einzug. Guten Abend allerseits. Ich wollte für ein kurzes Update vorbeikommen, während die ersten Schneeschauer und Unwetter durch die Region ziehen. Darauf folgen am Montag brutale Windkälte und heftigere Schneeschauer und Schneeböen. Die Temperaturen steigen weiter…","Our First Blast of Winter Moves In. Good evening, everyone. I wanted to drop by for a quick update as the first round of snow showers and flurries move through the region. This will be followed by brutal wind chills and heavier rounds of snow showers and snow squalls on Monday. Temps continue t…","Primo inspiratione hiemis Movet In. Bene vespere, omnes. Volui enim per renovationem velox decidere ut primum circum imbres nivis et flurries per regionem moverent. Hoc sequetur ventus truculentus friget et nivis imbres graviores et procellae Lunae die. Temps continue t…",2025-10-20 19:27:15+00:00
970517672d6040c34a46211479b82743,2025-11-07T02:22:16Z,'hail freezing level',dailycaller.com,en,0.7,"Over 20 Million In Tennessee, Ohio Valleys Face Threat Of Severe Weather As Cold Front Moves In","As the second season of severe weather gets going, it's expected that storms will form Friday throughout portions of the Tennessee and Ohio Valleys.",https://dailycaller.com/2025/11/06/20-million-ohio-tennessee-valley-severe-weather-cold-front/,"https://images.dailycaller.com/image/width=1280,height=549,fit=cover,format=webp,f=auto/https://cdn01.dailycaller.com/wp-content/uploads/2025/11/GettyImages-89212208-scaled-e1762481081157.jpg",,"As the second season of severe weather gets going, it’s expected that storms will form Friday throughout portions of the Tennessee and Ohio Valleys.
Ranging from Lexington, Kentucky to Mobile, Alaba… [+1648 chars]",,"Über 20 Millionen Menschen in den Tälern von Tennessee und Ohio sind mit dem Einzug der Kaltfront von Unwettern bedroht. Während die zweite Unwettersaison beginnt, wird erwartet, dass sich am Freitag in Teilen der Tennessee- und Ohio-Täler Stürme bilden.","Over 20 Million In Tennessee, Ohio Valleys Face Threat Of Severe Weather As Cold Front Moves In. As the second season of severe weather gets going, it's expected that storms will form Friday throughout portions of the Tennessee and Ohio Valleys.","Plus XX million in Tennessee, Ohio valles Face comminatio gravis tempestatis sicut frigidam frontem movet in. Cum secundo tempore tempestatis graves exit, expectatur procellas Veneris per partes Tennessee et Ohio Valles formabit.",2025-10-20 19:27:15+00:00
be3823d9e98052d9486f09ac44f7dd07,2025-11-11T18:21:50Z,'thunderstorm flooding',www.sanluisobispo.com,en,0.7,"Atmospheric river storm to bring rain, thunderstorms to SLO County. Here’s when","Up to 4 inches of rain could fall in San Luis Obispo County, resulting in flood risks, the National Weather Service says.",https://www.sanluisobispo.com/news/weather-news/article312864955.html,https://s.yimg.com/ny/api/res/1.2/bUeZyjRkwBv4Eq60MUcbgg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NDY7Y2Y9d2VicA--/https://media.zenfs.com/en/san_luis_obispo_tribune_mcclatchy_articles_722/3a3e48c5ee22dabc47c135d0aea6f528,,"San Luis Obispo County is about to experience some weather whiplash
After a multi-day heat wave, heavy rain, cooler weather and a chance of thunderstorms are on the way to the Central Coast, accordi… [+4731 chars]",,"Atmosphärischer Flusssturm bringt Regen und Gewitter nach SLO County. Hier erfahren Sie, wann. Nach Angaben des National Weather Service könnten im San Luis Obispo County bis zu 10 cm Regen fallen, was zu Überschwemmungsrisiken führen würde.","Atmospheric river storm to bring rain, thunderstorms to SLO County. Here’s when. Up to 4 inches of rain could fall in San Luis Obispo County, resulting in flood risks, the National Weather Service says.","Tempestas fluminis atmosphaerica ad pluvias, tonitrua ad Comitatus SLO afferendas. Hic est cum. Usque ad 4 pollices pluviae in Comitatu San Luis Obispo cadere potuerunt, in inundatione periculorum, servitii Tempestatis Nationalis dicit.",2025-10-20 19:27:15+00:00
b90f8c682c43261abeee3a45583606af,2025-11-12T20:53:57Z,'hail supercells',www.abc.net.au,en,0.7,Giant hail laid waste to solar panels. Is it time standards changed?,"Prue and Jamie Rogers were in the path of a savage pair of storms that wreaked havoc in south-east Queensland this month. They are wholly reliant on their solar system, but massive hailstones have left it in ruins.",https://www.abc.net.au/news/2025-11-13/solar-power-panel-damage-giant-hail-queensland/105992850,https://live-production.wcms.abc-cdn.net.au/08ea38b6afcb46d20dee46a27d74cca3?impolicy=wcms_watermark_news&cropH=1080&cropW=1920&xPos=0&yPos=0&width=862&height=485&imformat=generic,,"Prue and Jamie Rogers moved from Brisbane to a rural property on Queensland's Darling Downs a year ago to fulfil their dream of a peaceful life away from it all.

""We wanted to be out here to be off … [+4594 chars]",,"Riesiger Hagel zerstörte Sonnenkollektoren. Haben sich die Zeitstandards geändert? Prue und Jamie Rogers waren in diesem Monat zwei heftigen Stürmen ausgesetzt, die im Südosten von Queensland verheerende Schäden anrichteten. Sie sind vollständig auf ihr Sonnensystem angewiesen, doch massive Hagelkörner haben es in Schutt und Asche gelegt.","Giant hail laid waste to solar panels. Is it time standards changed?. Prue and Jamie Rogers were in the path of a savage pair of storms that wreaked havoc in south-east Queensland this month. They are wholly reliant on their solar system, but massive hailstones have left it in ruins.","Grando gigas ad tabulas solares vastavit. Num signa temporis mutaverunt? Prue et Jamie Rogers in viae saevae par tempestatum quae in Australiae austro-oriente regina hoc mense stragem intulerunt. In mundo solari sunt omnino fidentes, at lapides grandines ingentes ruinas reliquerunt.",2025-10-20 19:27:15+00:00
b36511c51359d0d5ef95e594fa907015,2025-11-02T21:37:23Z,'hail impact resistant roofing',www.abc.net.au,en,0.8,South-east Queensland hit by two consecutive days of giant hail,"Hundreds of residents remain without power after Saturday's wild storms, while others are tallying the cost of giant hail to their properties, cars and homes.",https://www.abc.net.au/news/2025-11-03/storms-giant-hail-hits-south-east-queensland-weather-bom/105963838,https://live-production.wcms.abc-cdn.net.au/7220f841cf2f166d77b091e3f82605ee?impolicy=wcms_watermark_news&cropH=1152&cropW=2048&xPos=0&yPos=192&width=862&height=485&imformat=generic,,"South-east and southern Queensland residents are being warned of the possibility of more storms to come, after parts of the region were lashed by giant hail over the weekend.
Bureau of Meteorology s… [+2504 chars]",,"Südost-Queensland wurde an zwei aufeinanderfolgenden Tagen von riesigem Hagel heimgesucht. Hunderte Anwohner bleiben nach den heftigen Stürmen am Samstag ohne Strom, während andere mit den Folgen des riesigen Hagels für ihre Grundstücke, Autos und Häuser rechnen müssen.","South-east Queensland hit by two consecutive days of giant hail. Hundreds of residents remain without power after Saturday's wild storms, while others are tallying the cost of giant hail to their properties, cars and homes.","South-oriente Queenslandia duobus continuis diebus grandinis immanis ictus est. Centum incolarum sine potestate post Sabbati procellas feras manent, alii autem sumptus grandinis gigantis ad suas possessiones, carros et domos componunt.",2025-10-20 19:27:15+00:00
4ba716dfdc6db13e9fe4b463f0feb700,2025-11-03T08:45:28Z,'thunderstorm wind shear',en.protothema.gr,en,0.8,A storm is coming from tomorrow with thunderstorms in Attica – Marousakis warns of severe weather,"Rain and local thunderstorms in the west – Temperature drop from Wednesday
The post A storm is coming from tomorrow with thunderstorms in Attica – Marousakis warns of severe weather appeared first on ProtoThema English.",https://en.protothema.gr/2025/11/03/a-storm-is-coming-from-tomorrow-with-thunderstorms-in-attica-marousakis-warns-of-severe-weather/,https://en.protothema.gr/wp-content/uploads/2025/11/95.png,,"The weatherturns sharply this week, with rain that will locally be intense, and also a sudden drop in temperature.
Today, in western Greece, rainy weather is expected, while local thunderstorms will… [+5478 chars]",,"Ab morgen kommt ein Sturm mit Gewittern in Attika – Marousakis warnt vor Unwettern. Regen und lokale Gewitter im Westen – Temperaturrückgang ab Mittwoch
Der Beitrag Ab morgen kommt ein Sturm mit Gewittern in Attika – Marousakis warnt vor Unwettern erschien zuerst auf ProtoThema Englisch.","A storm is coming from tomorrow with thunderstorms in Attica – Marousakis warns of severe weather. Rain and local thunderstorms in the west – Temperature drop from Wednesday
The post A storm is coming from tomorrow with thunderstorms in Attica – Marousakis warns of severe weather appeared first on ProtoThema English.","Crastina tempestas cum tonitribus Atticae venit - Marousakis admonet tempestatem gravem. Pluviis et loci tonitribus in occidente - Temperature gutta a Mercurii
Post A crastinum tempestas cum tonitribus Atticae venit - Marousakis monet tempestatibus gravibus primum in ProtoThema Anglica apparuit.",2025-10-20 19:27:15+00:00
56f75f4ef342bdf0f8e52ed1e7895b1a,2025-11-04T07:03:21Z,'hail strong updrafts',en.protothema.gr,en,0.8,"Weather: Deterioration today with heavy rains and thunderstorms – The 8 areas that will be most affected, strong phenomena in Attica","Instructions of Civil Protection - ""No unprecedented bad weather is expected"", says Kallianos - Near zero minimum temperature yesterday morning
The post Weather: Deterioration today with heavy rains and thunderstorms – The 8 areas that will be most affected, …",https://en.protothema.gr/2025/11/04/weather-deterioration-today-with-heavy-rains-and-thunderstorms-the-8-areas-that-will-be-most-affected-strong-phenomena-in-attica/,https://en.protothema.gr/wp-content/uploads/2025/11/df.png,,"The National Weather Service (EMY) is warning of worsening weather today, with the peak of the weather in the afternoon hours. The strong storms, which will mainly affect Attica and the Aegean island… [+12805 chars]",,"Wetter: Verschlechterung heute mit starken Regenfällen und Gewittern – Die 8 Gebiete, die am stärksten betroffen sein werden, starke Phänomene in Attika. Anweisungen des Katastrophenschutzes - „Es ist kein beispielloses Unwetter zu erwarten“, sagt Kallianos. - Tiefsttemperaturen nahe Null gestern Morgen
Der Beitrag Wetter: Verschlechterung heute mit starken Regenfällen und Gewittern – Die 8 Gebiete, die am stärksten betroffen sein werden, …","Weather: Deterioration today with heavy rains and thunderstorms – The 8 areas that will be most affected, strong phenomena in Attica. Instructions of Civil Protection - ""No unprecedented bad weather is expected"", says Kallianos - Near zero minimum temperature yesterday morning
The post Weather: Deterioration today with heavy rains and thunderstorms – The 8 areas that will be most affected, …","Tempestas: Depravatio hodie cum imbribus et procellis imbribus – De VIII locis, quae maxime affectae sunt, phaenomena Attica sunt valida. Instructiones tutelae civilis - ""Nulla tempestas inaudita exspectatur"", inquit Kallianos - Prope nulla minimam temperiem heri mane
Post Tempestas: Depravatio hodie cum imbribus et procellis gravibus - De VIII locis, quae maxime afficientur, ...",2025-10-20 19:27:15+00:00
