,phrase,label,sentiment,subjectivity,language,count
EMY,EMY,ORG,-0.11666666666666665,0.0,en,1.0
weatherturns,weatherturns,ORG,0.025000000000000005,0.0,en,1.0
Union Parish Sheriff,Union Parish Sheriff,ORG,-0.2,0.0,en,1.0
Serengeti National Park,Serengeti National Park,ORG,-0.1,0.0,en,1.0
The Bureau of Meteor…,The Bureau of Meteor…,ORG,0.0,0.0,en,1.0
"The Wild Man Within, Nature","The Wild Man Within, Nature",ORG,0.011111111111111118,0.0,en,1.0
"Associated Press
","Associated Press
",ORG,0.3,0.0,en,1.0
newsweek.com,newsweek.com,ORG,0.0,0.0,en,1.0
Great Southern,Great Southern,ORG,0.26666666666666666,0.0,en,1.0
Daniels,Daniels,ORG,0.0,0.0,en,1.0
The Coachella Valley,The Coachella Valley,ORG,-0.05,0.0,en,1.0
WAKAYAMA PREF,WAKAYAMA PREF,ORG,0.0,0.0,en,1.0
MINABE,MINABE,ORG,0.0,0.0,en,1.0
the Turkish State Meteorological Service,the Turkish State Meteorological Service,ORG,0.19999999999999998,0.6666666666666666,en,1.0
Muğla,Muğla,ORG,0.09999999999999999,0.0,en,1.0
the India Meteorological Department,the India Meteorological Department,ORG,-0.12222222222222225,0.41111111111111115,en,1.0
J&K,J&K,ORG,-0.2,0.0,en,1.0
Boeing,Boeing,ORG,0.2,0.0,en,1.0
Delta Air Lines,Delta Air Lines,ORG,0.9333333333333333,0.6666666666666667,en,1.0
Delta,Delta,ORG,0.0,0.0,en,1.0
Rapid,Rapid,ORG,0.13333333333333336,0.0,en,1.0
New Jersey Democratic congress,New Jersey Democratic congress,ORG,0.13636363636363635,0.0,en,1.0
the Insurance Institute for Business and Home Safety,the Insurance Institute for Business and Home Safety,ORG,0.31875,0.6083333333333333,en,1.0
Pacific Palisades,Pacific Palisades,ORG,0.0,0.0,en,1.0
Los Angeles Times,Los Angeles Times,ORG,0.0,0.0,en,1.0
warningsLos Angeles Times California Forecast,warningsLos Angeles Times California Forecast,ORG,0.0932900432900433,0.0,en,1.0
Wagon at No Reserve,Wagon at No Reserve,ORG,0.0,0.0,en,1.0
the National Weather Service (NWS,the National Weather Service (NWS,ORG,0.0,0.0,en,1.0
the Big Country,the Big Country,ORG,0.16666666666666663,0.33333333333333337,en,1.0
KTAB/KRBC,KTAB/KRBC,ORG,0.16666666666666663,0.33333333333333337,en,1.0
Associated Press,Associated Press,ORG,-0.11875,0.0,en,1.0
MetService,MetService,ORG,0.06666666666666665,0.0,en,1.0
LionLocation,LionLocation,ORG,-0.1,0.0,en,1.0
United States)Animal,United States)Animal,ORG,-0.1,0.0,en,1.0
Wash,Wash,ORG,1.0,0.0,en,1.0
Honda Del Sol VTEC,Honda Del Sol VTEC,ORG,-0.08376623376623377,0.0,en,1.0
Tesla,Tesla,ORG,0.0,0.0,en,1.0
Tota,Tota,ORG,0.0,0.0,en,1.0
The Indian Meteorological Department,The Indian Meteorological Department,ORG,0.13333333333333333,0.0,en,1.0
India Meteorological Department,India Meteorological Department,ORG,0.0,0.0,en,1.0
Texas A&M,Texas A&M,ORG,-0.4,0.0,en,1.0
the Indian Meteorological Department,the Indian Meteorological Department,ORG,-0.06666666666666667,0.0,en,1.0
HerGateway,HerGateway,ORG,0.0,0.0,en,1.0
Darling Downs,Darling Downs,ORG,0.125,0.0,en,1.0
