,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
NRW,NRW,GPE,0.00000000,0.00000000,de,15.40000000,4031483-2,2886242,P,50.93333000,6.95000000,EUROPE,Germany,WCE
Brandenburg,Brandenburg,GPE,0.00000000,0.00000000,de,15.40000000,4007955-7,2945356,A,52.45905000,13.01582000,EUROPE,Germany,WCE
Unwetter,Unwetter,GPE,0.01298701,0.03896104,de,15.40000000,,0,,,,,,
Missouri,Missouri,GPE,-0.14542652,0.51130524,en,13.90000000,4039591-1,4398678,A,38.25031000,-92.50046000,NORTH-AMERICA,United States,CNA
Sturm,Sturm,GPE,0.00000000,0.00000000,de,13.60000000,,6626207,T,-71.05000000,162.96667000,POLAR,Antarctica,EAN
Noida,Noida,GPE,0.17995407,0.31381234,en,12.70000000,7669301-6,7279746,P,28.58000000,77.33000000,ASIA,India,SAS
U.S.,U.S.,GPE,0.16726587,0.47186194,en,12.40000000,,6255150,L,-14.60485000,-57.65625000,SOUTH-AMERICA,Brazil,SAM
Delhi-NCR,Delhi-NCR,GPE,0.16567232,0.37616384,en,11.80000000,,9972750,L,28.66047000,77.07733000,ASIA,India,SAS
Südeuropa,Südeuropa,GPE,0.00000000,0.00000000,de,11.80000000,4078023-5,9408658,L,41.34382000,-3.33984000,EUROPE-AFRICA,Spain,MED
Nordrhein-Westfalen,Nordrhein-Westfalen,GPE,0.00000000,0.00000000,de,11.80000000,4031483-2,2886242,P,50.93333000,6.95000000,EUROPE,Germany,WCE
Sarawak,Sarawak,GPE,0.07132768,0.58192090,en,11.80000000,4051682-9,1733038,A,2.50000000,113.50000000,ASIA,Malaysia,SEA
Illinois,Illinois,GPE,-0.03982705,0.31536037,en,11.40000000,4109206-5,4896861,A,40.00032000,-89.25037000,NORTH-AMERICA,United States,ENA
New South Wales,New South Wales,GPE,0.02953863,0.63499863,en,11.10000000,4058708-3,2147714,P,-33.86785000,151.20732000,OCEANIA,Australia,EAU
Putrajaya,Putrajaya,GPE,0.02443935,0.60654944,en,10.90000000,7653184-3,1996552,A,2.91667000,101.70000000,ASIA,Malaysia,SEA
Florida,Florida,GPE,0.12400000,0.45850000,en,10.00000000,4017585-6,12217087,L,26.50000000,-81.00000000,NORTH-AMERICA,United States,ENA
Chennai,Chennai,GPE,0.16266667,0.62000000,en,10.00000000,5351481-6,1264527,P,13.08784000,80.27847000,ASIA,India,SAS
Niedersachsen,Niedersachsen,GPE,0.00000000,0.00000000,de,10.00000000,4042226-4,2862926,A,52.83333000,9.16667000,EUROPE,Germany,WCE
North Island,North Island,LOC,-0.06750000,0.41500000,en,10.00000000,,3575292,P,17.32590000,-62.81055000,CENTRAL-AMERICA,St Kitts and Nevis,CAR
Los Angeles,Los Angeles,GPE,0.07246377,0.73309179,en,9.20000000,4036361-2,5368361,P,34.05223000,-118.24368000,NORTH-AMERICA,United States,WNA
Pahang,Pahang,GPE,0.09539072,0.50747863,en,9.10000000,4301609-1,1733042,A,3.50000000,102.75000000,ASIA,Malaysia,SEA
Hamburg,Hamburg,GPE,0.00000000,0.00000000,de,9.10000000,4239189-1,2911298,P,53.55073000,9.99302000,EUROPE,Germany,NEU
Bayern,Bayern,GPE,0.00000000,0.00000000,de,9.10000000,4005044-0,2951839,A,49.00000000,11.50000000,EUROPE,Germany,WCE
New York,New York,GPE,0.18934885,0.52170515,en,8.40000000,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
China,China,GPE,0.02613240,0.19163763,en,8.20000000,4009937-4,1814991,A,35.00000000,105.00000000,ASIA,China,EAS
Lucknow,Lucknow,GPE,0.19029472,0.34679878,en,8.20000000,4111406-1,1264733,P,26.83928000,80.92313000,ASIA,India,SAS
Lübeck,Lübeck,GPE,0.00000000,0.00000000,de,8.20000000,4036483-5,2875601,P,53.86893000,10.68729000,EUROPE,Germany,NEU
Berliner,Berliner,GPE,0.00000000,0.00000000,de,8.20000000,,6097522,L,45.47588000,-73.58948000,NORTH-AMERICA,Canada,ENA
Galway,Galway,GPE,-0.06097561,0.12195122,en,8.20000000,4086664-6,2964180,P,53.27245000,-9.05095000,EUROPE,Ireland,NEU
Arkansas,Arkansas,GPE,-0.00493612,0.63037166,en,8.20000000,4079828-8,12217090,L,35.00000000,-90.50000000,NORTH-AMERICA,United States,CNA
Brazil,Brazil,GPE,0.15521064,0.38832225,en,8.20000000,4008003-1,3469034,A,-10.00000000,-55.00000000,SOUTH-AMERICA,Brazil,SAM
Selangor,Selangor,GPE,0.18142361,0.61267361,en,8.00000000,4461681-8,1733037,A,3.16667000,101.50000000,ASIA,Malaysia,SEA
Minnesota,Minnesota,GPE,0.01111111,0.24097222,en,8.00000000,4101012-7,5037779,A,46.25024000,-94.25055000,NORTH-AMERICA,United States,CNA
Victoria,Victoria,GPE,0.04813962,0.62811661,en,7.90000000,,241131,P,-4.62001000,55.45501000,INDIAN,Seychelles,EIO
Perak,Perak,GPE,0.21581197,0.62393162,en,7.80000000,4304095-0,1733041,A,5.00000000,101.00000000,ASIA,Malaysia,SEA
Kerala,Kerala,GPE,-0.00072497,0.35569292,en,7.80000000,4030266-0,1267254,A,10.41667000,76.50000000,ASIA,India,SAS
Houston,Houston,GPE,0.06111111,0.62478632,en,7.80000000,4095673-8,4699066,P,29.76328000,-95.36327000,NORTH-AMERICA,United States,CNA
Hyderabad,Hyderabad,GPE,0.09615385,0.37321937,en,7.80000000,4095856-5,1269843,P,17.38405000,78.45636000,ASIA,India,SAS
Southern California,Southern California,LOC,0.02143867,0.75645695,en,7.50000000,,11071615,L,34.68743000,-116.78467000,NORTH-AMERICA,United States,WNA
Schleswig,Schleswig,GPE,0.00000000,0.00000000,de,7.30000000,4052692-6,2838632,A,54.20000000,9.75000000,EUROPE,Germany,NEU
Attica,Attica,GPE,0.10973174,0.57938546,en,7.30000000,,6692632,A,37.92037000,23.90350000,EUROPE-AFRICA,Greece,MED
Ghaziabad,Ghaziabad,GPE,0.26598174,0.43721461,en,7.30000000,4363209-9,1271308,P,28.66535000,77.43915000,ASIA,India,SAS
Straßen,Straßen,GPE,0.00000000,0.00000000,de,7.30000000,,2960054,P,49.62056000,6.07333000,EUROPE,Luxembourg,WCE
Doch,Doch,GPE,0.00000000,0.00000000,de,7.30000000,,709842,H,51.34739000,32.28598000,EUROPE,Ukraine,WCE
Phoenix,Phoenix,GPE,-0.22535211,0.39436620,en,7.10000000,4119970-4,5308655,P,33.44838000,-112.07404000,CENTRAL-AMERICA,United States,NCA
Iran,Iran,GPE,0.01056338,0.16725352,en,7.10000000,4027653-3,130758,A,32.00000000,53.00000000,ASIA,Iran,WCA
Maharashtra,Maharashtra,GPE,-0.07249467,0.27558635,en,6.70000000,4037057-4,8659036,L,19.28911000,76.95374000,ASIA,India,SAS
Wisconsin,Wisconsin,GPE,-0.04303451,0.37962963,en,6.60000000,4119135-3,5279468,A,44.50024000,-90.00041000,NORTH-AMERICA,United States,CNA
Malaysia,Malaysia,GPE,0.16688034,0.50790598,en,6.50000000,4037203-0,1733045,A,2.50000000,112.50000000,ASIA,Malaysia,SEA
Mo.,Mo.,GPE,0.04699901,0.26847718,en,6.40000000,,7729894,L,32.24997000,114.60938000,ASIA,China,EAS
Strom,Strom,GPE,0.00000000,0.00000000,de,6.40000000,,11971107,L,53.34460000,25.09269000,EUROPE,Belarus,WCE
Nikolassee,Nikolassee,GPE,0.00000000,0.00000000,de,6.40000000,5193717-7,2862423,P,52.42270000,13.18508000,EUROPE,Germany,WCE
USA,USA,GPE,0.00000000,0.15625000,en,6.40000000,4078704-7,6255150,L,-14.60485000,-57.65625000,SOUTH-AMERICA,Brazil,SAM
Kankakee,Kankakee,GPE,0.03254269,0.27217713,en,6.40000000,279570-X,4898182,P,41.12003000,-87.86115000,NORTH-AMERICA,United States,ENA
Hagel,Hagel,GPE,0.00000000,0.00000000,de,6.40000000,,5968859,H,57.13837000,-97.26691000,NORTH-AMERICA,Canada,NEN
Griechenland,Griechenland,GPE,0.00000000,0.00000000,de,6.40000000,4022047-3,390903,A,39.00000000,22.00000000,EUROPE-AFRICA,Greece,MED
Indiana,Indiana,GPE,-0.03566168,0.19167118,en,6.40000000,4109219-3,12213487,L,39.74743000,-86.20614000,NORTH-AMERICA,United States,ENA
Gurgaon,Gurgaon,GPE,0.22460938,0.57421875,en,6.40000000,4804200-6,1270642,P,28.46010000,77.02635000,ASIA,India,SAS
Friedrichshain,Friedrichshain,GPE,0.00000000,0.00000000,de,6.40000000,,2924573,P,52.51559000,13.45482000,EUROPE,Germany,WCE
Sydney,Sydney,GPE,0.23593074,0.79754690,en,6.30000000,4058708-3,2147714,P,-33.86785000,151.20732000,OCEANIA,Australia,EAU
the United States,the United States,GPE,-0.09722222,0.59523810,en,6.30000000,,6255150,L,-14.60485000,-57.65625000,SOUTH-AMERICA,Brazil,SAM
Arizona,Arizona,GPE,0.16174731,0.85854839,en,6.20000000,4002920-7,5551752,A,34.50030000,-111.50098000,NORTH-AMERICA,United States,WNA
Bengal,Bengal,GPE,-0.01748634,0.63551913,en,6.10000000,4029344-0,1275004,P,22.56263000,88.36304000,ASIA,India,SAS
Labuan,Labuan,GPE,0.01310185,0.44060185,en,6.00000000,4647704-4,1733782,P,5.28028000,115.24750000,ASIA,Malaysia,SEA
und,und,GPE,0.00000000,0.00000000,de,5.50000000,4239189-1,2911298,P,53.55073000,9.99302000,EUROPE,Germany,NEU
Sligo,Sligo,GPE,0.00909091,0.26090909,en,5.50000000,4251772-2,2961423,P,54.26969000,-8.46943000,EUROPE,Ireland,NEU
West Bengal,West Bengal,LOC,-0.05260462,0.58080808,en,5.50000000,4029344-0,1275004,P,22.56263000,88.36304000,ASIA,India,SAS
Unwetterschäden,Unwetterschäden,GPE,-0.03636364,0.10909091,de,5.50000000,,0,,,,,,
Brasilien,Brasilien,GPE,0.00000000,0.00000000,de,5.50000000,4008003-1,3469034,A,-10.00000000,-55.00000000,SOUTH-AMERICA,Brazil,SAM
Pakistan,Pakistan,GPE,0.00000000,0.00000000,de,5.50000000,4075812-6,1168579,A,30.00000000,70.00000000,ASIA,Pakistan,WCA
Neubrandenburg,Neubrandenburg,GPE,0.00000000,0.00000000,de,5.50000000,4041712-8,2866135,P,53.56414000,13.27532000,EUROPE,Germany,WCE
Behörden,Behörden,GPE,0.00000000,0.00000000,de,5.50000000,,0,,,,,,
Italy,Italy,GPE,0.22641509,0.27044025,en,5.30000000,4027833-5,3175395,A,42.83333000,12.83333000,EUROPE-AFRICA,Italy,MED
Rajasthan,Rajasthan,GPE,0.03301887,0.25000000,en,5.30000000,4076502-7,1258899,A,26.58333000,73.83333000,ASIA,India,SAS
Puducherry,Puducherry,GPE,-0.05675758,0.43821212,en,5.00000000,16023115-2,1259425,P,11.93381000,79.82979000,ASIA,India,SAS
Colorado,Colorado,GPE,-0.03633333,0.53358974,en,5.00000000,4010406-0,5417618,A,39.00027000,-105.50083000,NORTH-AMERICA,United States,WNA
Mississippi,Mississippi,GPE,0.00793651,0.60204082,en,4.90000000,4039588-1,4436296,A,32.75041000,-89.75036000,NORTH-AMERICA,United States,ENA
North Texas,North Texas,GPE,0.03333333,0.87823129,en,4.90000000,,12217092,L,28.92040000,-98.57720000,CENTRAL-AMERICA,United States,NCA
Kansas,Kansas,GPE,0.09847749,0.39083252,en,4.90000000,4114131-3,4273857,A,38.50029000,-98.50063000,NORTH-AMERICA,United States,CNA
Punjab,Punjab,GPE,-0.01822917,0.21354167,en,4.80000000,4047850-6,1167710,A,30.85000000,72.31667000,ASIA,Pakistan,WCA
Brisbane,Brisbane,GPE,-0.09895833,0.68055556,en,4.80000000,4212528-5,2174003,P,-27.46794000,153.02809000,OCEANIA,Australia,EAU
Europe,Europe,LOC,0.17173252,0.29027356,en,4.70000000,,12217848,L,50.28762000,15.19030000,EUROPE,Czechia,WCE
Himachal,Himachal,GPE,0.00569909,0.25797872,en,4.70000000,4240080-6,1270101,A,31.91667000,77.25000000,ASIA,India,TIB
Pradesh,Pradesh,GPE,0.02122153,0.25120773,en,4.60000000,4234626-5,1264542,A,23.50000000,78.50000000,ASIA,India,SAS
Nahost,Nahost,GPE,0.00000000,0.00000000,de,4.60000000,,0,,,,,,
Louisiana,Louisiana,GPE,0.14222661,0.47239789,en,4.60000000,4036394-6,4331987,A,31.00047000,-92.00040000,NORTH-AMERICA,United States,CNA
Melaka,Melaka,GPE,0.08152174,0.46920290,en,4.60000000,4037200-5,1734759,P,2.19600000,102.24050000,ASIA,Malaysia,SEA
Ireland,Ireland,GPE,0.43478261,0.43478261,en,4.60000000,4027667-3,2963597,A,53.00000000,-8.00000000,EUROPE,Ireland,NEU
Süditalien,Süditalien,GPE,0.00000000,0.00000000,de,4.60000000,,0,,,,,,
Wuthering Heights,Wuthering Heights,GPE,0.00000000,0.00000000,en,4.60000000,,4743259,L,30.10577000,-94.14101000,NORTH-AMERICA,United States,CNA
North India,North India,GPE,0.04347826,0.20923913,en,4.60000000,,3580678,P,19.30000000,-81.11667000,CENTRAL-AMERICA,Cayman Islands,CAR
Afghanistan,Afghanistan,GPE,0.00000000,0.00000000,de,4.60000000,4000687-6,1149361,A,33.00000000,66.00000000,ASIA,Afghanistan,WCA
Ukraine,Ukraine,GPE,0.00000000,0.43478261,de,4.60000000,4061496-7,690791,A,49.00000000,32.00000000,EUROPE,Ukraine,WCE
KL,KL,GPE,-0.18478261,0.51086957,en,4.60000000,4110404-3,1735161,P,3.14120000,101.68653000,ASIA,Malaysia,SEA
Cottbus,Cottbus,GPE,0.00000000,0.00000000,de,4.60000000,4070126-8,2939811,P,51.75769000,14.32888000,EUROPE,Germany,WCE
der südchinesischen,der südchinesischen,GPE,0.00000000,0.00000000,de,4.60000000,,0,,,,,,
Srinagar,Srinagar,GPE,0.01086957,0.34057971,en,4.60000000,4349448-1,1255634,P,34.08565000,74.80555000,ASIA,India,WCA
Potsdam,Potsdam,GPE,0.00000000,0.00000000,de,4.60000000,4046948-7,2852458,P,52.39886000,13.06566000,EUROPE,Germany,WCE
KANSAS CITY,KANSAS CITY,GPE,0.04365079,0.27208420,en,4.60000000,4109999-0,4393217,P,39.09973000,-94.57857000,NORTH-AMERICA,United States,CNA
Northeast,Northeast,LOC,0.15550964,0.46621901,en,4.40000000,,11887749,L,42.80019000,-74.11805000,NORTH-AMERICA,United States,ENA
Plains,Plains,LOC,0.17700258,0.81136951,en,4.30000000,,12212750,L,42.58598000,-100.51728000,NORTH-AMERICA,United States,CNA
Tennessee,Tennessee,GPE,-0.16666667,0.80952381,en,4.20000000,4119557-7,12217091,L,35.80000000,-86.50000000,NORTH-AMERICA,United States,ENA
Springfield,Springfield,GPE,-0.15079365,0.26984127,en,4.20000000,4118770-2,4250542,P,39.80172000,-89.64371000,NORTH-AMERICA,United States,ENA
Johor,Johor,GPE,0.01951058,0.52546296,en,4.20000000,4096604-5,1732752,P,1.46550000,103.75780000,ASIA,Malaysia,SEA
Hollywood,Hollywood,GPE,0.03073593,0.82328644,en,4.20000000,4408912-0,4158928,P,26.01120000,-80.14949000,NORTH-AMERICA,United States,ENA
Nebraska,Nebraska,GPE,0.02003484,0.82394503,en,4.10000000,4117792-7,5073708,A,41.50028000,-99.75067000,NORTH-AMERICA,United States,CNA
Ohio,Ohio,GPE,-0.23717949,0.51282051,en,3.90000000,4043387-0,5165418,A,40.25034000,-83.00018000,NORTH-AMERICA,United States,ENA
New Delhi,New Delhi,GPE,-0.00393666,0.42983074,en,3.70000000,4011371-1,1261481,P,28.62137000,77.21480000,ASIA,India,SAS
Nach dem,Nach dem,GPE,0.00000000,0.00000000,de,3.70000000,,0,,,,,,
KUALA LUMPUR,KUALA LUMPUR,GPE,0.15728228,0.56944444,en,3.70000000,4110404-3,1735161,P,3.14120000,101.68653000,ASIA,Malaysia,SEA
Peninsular Malaysia,Peninsular Malaysia,GPE,0.19069069,0.52402402,en,3.70000000,270507-2,1745185,L,4.00000000,102.00000000,ASIA,Malaysia,SEA
Wege,Wege,GPE,0.00000000,0.00000000,de,3.70000000,7837836-9,2396713,H,-0.64950000,9.10882000,AFRICA,Gabon,CAF
Kanpur,Kanpur,GPE,0.10135135,0.68288288,en,3.70000000,4029504-7,1267995,P,26.46523000,80.34975000,ASIA,India,SAS
Rheinland,Rheinland,GPE,0.00000000,0.00000000,de,3.70000000,4049795-1,2847618,A,49.66667000,7.50000000,EUROPE,Germany,WCE
Stadt,Stadt,GPE,0.00000000,0.00000000,de,3.70000000,,2950159,P,52.52437000,13.41053000,EUROPE,Germany,WCE
Wiesbaden,Wiesbaden,GPE,0.00000000,0.00000000,de,3.70000000,4066043-6,2809346,P,50.08258000,8.24932000,EUROPE,Germany,WCE
Idaho,Idaho,GPE,-0.09909910,0.53603604,en,3.70000000,4026462-2,5596512,A,44.50020000,-114.25118000,NORTH-AMERICA,United States,WNA
the Federal Territories of Kuala Lumpur,the Federal Territories of Kuala Lumpur,GPE,0.19939940,0.68048048,en,3.70000000,,0,,,,,,
Kalifornien,Kalifornien,GPE,0.00000000,0.00000000,de,3.70000000,4029307-5,11071615,L,34.68743000,-116.78467000,NORTH-AMERICA,United States,WNA
NCR,NCR,GPE,0.31719219,0.64752252,en,3.70000000,,9972750,L,28.66047000,77.07733000,ASIA,India,SAS
diesem Jahr,diesem Jahr,GPE,0.00000000,0.00000000,de,3.70000000,,0,,,,,,
Mars,Mars,LOC,-0.00675676,0.14639640,en,3.70000000,,6621751,T,-76.66667000,161.95000000,POLAR,Antarctica,EAN
Berlin-Mitte,Berlin-Mitte,GPE,0.00000000,0.00000000,de,3.70000000,4248938-6,6545310,P,52.52003000,13.40489000,EUROPE,Germany,WCE
Haryana,Haryana,GPE,0.27027027,0.44932432,en,3.70000000,4239291-3,1270260,A,29.25000000,76.33333000,ASIA,India,SAS
Himachal Pradesh,Himachal Pradesh,GPE,0.01201201,0.13513514,en,3.70000000,4240080-6,1270101,A,31.91667000,77.25000000,ASIA,India,TIB
Koalitionsverhandlungen,Koalitionsverhandlungen,GPE,0.05405405,0.16216216,de,3.70000000,,0,,,,,,
Pennsylvania,Pennsylvania,GPE,-0.04684685,0.37117117,en,3.70000000,4045103-3,12217723,L,40.64575000,-79.91382000,NORTH-AMERICA,United States,ENA
Kansas City,Kansas City,GPE,0.12012012,0.64114114,en,3.70000000,4109999-0,4393217,P,39.09973000,-94.57857000,NORTH-AMERICA,United States,CNA
Chicago,Chicago,GPE,-0.09150059,0.22986623,en,3.70000000,4009921-0,4887398,P,41.85003000,-87.65005000,NORTH-AMERICA,United States,ENA
Karten zeigen,Karten zeigen,GPE,0.00000000,0.00000000,de,3.70000000,,0,,,,,,
Kuba,Kuba,GPE,0.00000000,0.00000000,de,3.70000000,4033340-1,3562981,A,22.00000000,-79.50000000,CENTRAL-AMERICA,Cuba,CAR
LOS ANGELES,LOS ANGELES,GPE,0.16018519,1.00956790,en,3.60000000,4036361-2,5368361,P,34.05223000,-118.24368000,NORTH-AMERICA,United States,WNA
Canada,Canada,GPE,0.11277056,0.63701299,en,3.50000000,4029456-0,6251999,A,60.10867000,-113.64258000,NORTH-AMERICA,Canada,NWN
Michigan,Michigan,GPE,0.09035948,0.39101307,en,3.40000000,4115139-2,5001836,A,44.25029000,-85.50033000,NORTH-AMERICA,United States,ENA
Stromversorgung,Stromversorgung,GPE,0.00000000,0.00000000,de,3.40000000,,0,,,,,,
Andhra,Andhra,LOC,0.09932660,0.80639731,en,3.30000000,4001934-2,1278629,A,15.83333000,79.75000000,ASIA,India,SAS
Brasilia,Brasilia,GPE,0.06250000,0.25000000,en,3.20000000,4008003-1,3469034,A,-10.00000000,-55.00000000,SOUTH-AMERICA,Brazil,SAM
Mexico,Mexico,GPE,-0.16145833,0.65208333,en,3.20000000,4039058-5,3996063,A,23.00000000,-102.00000000,CENTRAL-AMERICA,Mexico,NCA
NZ,NZ,GPE,0.00000000,0.03225806,en,3.10000000,,12217089,L,8.62000000,-170.11000000,PACIFIC,,NPO
KUALA LUMPUR:,KUALA LUMPUR:,GPE,0.06810036,0.65949821,en,3.10000000,4110404-3,1735161,P,3.14120000,101.68653000,ASIA,Malaysia,SEA
Kashmir,Kashmir,LOC,-0.02298851,0.09578544,en,2.90000000,4256270-3,1269320,A,33.53290000,75.40781000,ASIA,India,TIB
Jammu,Jammu,GPE,-0.04885057,0.29406130,en,2.90000000,4387357-1,1269321,P,32.73528000,74.86167000,ASIA,India,WCA
Greece,Greece,GPE,0.10518128,0.76305465,en,2.80000000,4022047-3,390903,A,39.00000000,22.00000000,EUROPE-AFRICA,Greece,MED
Greifswald,Greifswald,GPE,0.00000000,0.00000000,de,2.80000000,4021965-3,2917788,P,54.08905000,13.40244000,EUROPE,Germany,WCE
Deutsche Stiftung,Deutsche Stiftung,LOC,0.00000000,0.00000000,de,2.80000000,,0,,,,,,
America,America,GPE,0.06944444,0.34424603,en,2.80000000,10107251-X,6255150,L,-14.60485000,-57.65625000,SOUTH-AMERICA,Brazil,SAM
Jahren,Jahren,GPE,0.00000000,0.00000000,de,2.80000000,,9447068,S,59.64055000,10.21895000,EUROPE,Norway,NEU
Afrika,Afrika,GPE,0.00000000,0.00000000,de,2.80000000,4000695-5,6255146,L,7.18810000,21.09375000,AFRICA,Central African Republic,CAF
Terengganu,Terengganu,GPE,0.15128968,0.63343254,en,2.80000000,4308110-1,1733036,A,5.00000000,103.00000000,ASIA,Malaysia,SEA
Netherlands,Netherlands,GPE,-0.02551020,0.07653061,en,2.80000000,4042203-3,2750405,A,52.25000000,5.75000000,EUROPE,The Netherlands,NEU
SYDNEY,SYDNEY,GPE,0.11471861,0.54826840,en,2.80000000,4058708-3,2147714,P,-33.86785000,151.20732000,OCEANIA,Australia,EAU
Hainichen,Hainichen,GPE,0.00000000,0.00000000,de,2.80000000,4094529-7,2911795,P,50.97044000,13.12287000,EUROPE,Germany,WCE
Höhe von insgesamt,Höhe von insgesamt,GPE,0.00000000,0.00000000,de,2.80000000,,0,,,,,,
NWS,NWS,GPE,-0.13026524,0.20171099,en,2.80000000,,5317014,P,36.92111000,-109.08566000,NORTH-AMERICA,United States,WNA
nach,nach,GPE,0.00000000,0.00000000,de,2.80000000,,624832,P,52.84240000,26.67450000,EUROPE,Belarus,WCE
Wuppertal,Wuppertal,GPE,0.00000000,0.00000000,de,2.80000000,4067084-3,2805753,P,51.25627000,7.14816000,EUROPE,Germany,WCE
UK,UK,GPE,0.16720779,0.44642857,en,2.80000000,4022153-2,2635167,A,54.75844000,-2.69531000,EUROPE,United Kingdom,NEU
Palm Springs,Palm Springs,GPE,-0.01785714,0.25000000,en,2.80000000,4140870-6,5380668,P,33.83030000,-116.54529000,NORTH-AMERICA,United States,WNA
Northeast Ohio,Northeast Ohio,LOC,0.28571429,0.32142857,en,2.80000000,,12216898,L,41.07429000,-81.49338000,NORTH-AMERICA,United States,ENA
Stuttgart aus,Stuttgart aus,GPE,0.00000000,0.00000000,de,2.80000000,,0,,,,,,
Tunesien,Tunesien,GPE,0.00000000,0.00000000,de,2.80000000,4061206-5,2464461,A,34.00000000,9.00000000,EUROPE-AFRICA,Tunisia,MED
Whanganui,Whanganui,LOC,0.15476190,0.40476190,en,2.80000000,4408466-3,2179670,P,-39.93333000,175.05000000,OCEANIA,New Zealand,NZ
Ozarks,Ozarks,GPE,0.07653061,0.86734694,en,2.80000000,4116860-4,4402288,L,36.91672000,-92.01682000,NORTH-AMERICA,United States,CNA
Aachen,Aachen,GPE,0.00000000,0.00000000,de,2.80000000,4000003-5,3247449,P,50.77664000,6.08342000,EUROPE,Germany,WCE
Stromausfall,Stromausfall,GPE,0.00000000,0.00000000,de,2.80000000,,0,,,,,,
den nächsten Tagen,den nächsten Tagen,GPE,0.00000000,0.00000000,de,2.80000000,,0,,,,,,
Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,GPE,0.00000000,0.00000000,de,2.80000000,4242861-0,2872567,A,53.83333000,12.50000000,EUROPE,Germany,WCE
über,über,GPE,0.00000000,0.00000000,de,2.80000000,,3339111,P,46.36867000,15.90628000,EUROPE,Slovenia,WCE
Auckland,Auckland,GPE,0.01884921,0.52579365,en,2.80000000,4086091-7,2187404,P,-36.99282000,174.87986000,OCEANIA,New Zealand,NZ
