,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Western Alaska,Western Alaska,LOC,-0.14583333,0.12916667,en,2,,-1,,,,,,
Istanbul,Istanbul,GPE,0.10000000,0.66666667,en,2,,-1,,,,,,
Türkiye,Türkiye,GPE,0.10000000,0.66666667,en,2,,-1,,,,,,
Kashmir,Kashmir,LOC,-0.03333333,0.13888889,en,2,,-1,,,,,,
Srinagar,Srinagar,GPE,-0.02500000,0.50000000,en,2,,-1,,,,,,
Fiordland,Fiordland,GPE,0.15833333,0.45833333,en,2,,-1,,,,,,
Otago,Otago,GPE,0.03333333,0.33333333,en,2,,-1,,,,,,
Valley,Valley,LOC,0.07916667,0.39583333,en,2,,-1,,,,,,
Sydney,Sydney,GPE,0.07500000,0.70833333,en,2,,-1,,,,,,
North Carolina,North Carolina,GPE,-0.03333333,0.21666667,en,2,,-1,,,,,,
Alps,Alps,GPE,0.25000000,0.25000000,en,1,,-1,,,,,,
Himalayas,Himalayas,GPE,0.00000000,0.00000000,en,1,,-1,,,,,,
New Jersey,New Jersey,GPE,-0.28787879,0.45151515,en,1,,-1,,,,,,
Rajouri,Rajouri,GPE,-0.07500000,0.32500000,en,1,,-1,,,,,,
North Bengal,North Bengal,LOC,-0.06666667,0.27777778,en,1,,-1,,,,,,
Aegean,Aegean,GPE,0.30000000,0.53333333,en,1,,-1,,,,,,
Greece,Greece,GPE,-0.03333333,0.13333333,en,1,,-1,,,,,,
Srinagar city,Srinagar city,GPE,-0.06666667,0.27777778,en,1,,-1,,,,,,
Warwic,Warwic,GPE,0.10000000,0.66666667,en,1,,-1,,,,,,
Auckland,Auckland,GPE,-0.15555556,0.28888889,en,1,,-1,,,,,,
Pratten,Pratten,GPE,0.10000000,0.66666667,en,1,,-1,,,,,,
Warwick,Warwick,GPE,0.25000000,0.25000000,en,1,,-1,,,,,,
Western Türkiye,Western Türkiye,LOC,0.03125000,0.25000000,en,1,,-1,,,,,,
Arizona Valley,Arizona Valley,LOC,-0.20000000,0.50000000,en,1,,-1,,,,,,
ISTANBUL,ISTANBUL,GPE,0.10000000,0.66666667,en,1,,-1,,,,,,
south Kashmir,south Kashmir,LOC,-0.50000000,0.50000000,en,1,,-1,,,,,,
"1,435.6 hectares","1,435.6 hectares",LOC,0.00000000,0.25000000,en,1,,-1,,,,,,
hai,hai,GPE,-0.28285714,0.71428571,en,1,,-1,,,,,,
Himachal Pradesh,Himachal Pradesh,GPE,0.00000000,0.00000000,en,1,,-1,,,,,,
Southland,Southland,GPE,0.06666667,0.66666667,en,1,,-1,,,,,,
New York State,New York State,GPE,0.15584416,0.48376623,en,1,,-1,,,,,,
Southern Canterbury,Southern Canterbury,LOC,0.00000000,0.00000000,en,1,,-1,,,,,,
North Island,North Island,LOC,-0.02500000,0.47500000,en,1,,-1,,,,,,
the United States,the United States,GPE,0.00000000,0.00000000,en,1,,-1,,,,,,
Germany,Germany,GPE,0.00000000,0.00000000,en,1,,-1,,,,,,
Glendale,Glendale,GPE,0.05949074,0.48981481,en,1,,-1,,,,,,
Peoria,Peoria,GPE,0.05949074,0.48981481,en,1,,-1,,,,,,
ATLANTA,ATLANTA,GPE,0.00000000,0.00000000,en,1,,-1,,,,,,
the Arizona Valley,the Arizona Valley,LOC,0.05949074,0.48981481,en,1,,-1,,,,,,
the Deep South,the Deep South,LOC,-0.04166667,0.32500000,en,1,,-1,,,,,,
New Zealand,New Zealand,GPE,-0.03181818,0.47727273,en,1,,-1,,,,,,
Ipswich,Ipswich,GPE,-0.50000000,0.53333333,en,1,,-1,,,,,,
Idaho Springs,Idaho Springs,GPE,0.10000000,0.40000000,en,1,,-1,,,,,,
the Tasman Sea,the Tasman Sea,LOC,0.21428571,0.42857143,en,1,,-1,,,,,,
Alaba,Alaba,GPE,0.00000000,0.00000000,en,1,,-1,,,,,,
Mobile,Mobile,GPE,0.00000000,0.00000000,en,1,,-1,,,,,,
Kentucky,Kentucky,GPE,0.00000000,0.00000000,en,1,,-1,,,,,,
Lexington,Lexington,GPE,0.00000000,0.00000000,en,1,,-1,,,,,,
China,China,GPE,0.00000000,0.00000000,en,1,,-1,,,,,,
the Central Coast,the Central Coast,LOC,-0.10000000,0.37500000,en,1,,-1,,,,,,
Yunnan Province,Yunnan Province,GPE,0.00000000,0.00000000,en,1,,-1,,,,,,
the Gulf of Mexico,the Gulf of Mexico,LOC,0.10000000,0.86666667,en,1,,-1,,,,,,
Pune,Pune,GPE,0.10000000,0.17500000,en,1,,-1,,,,,,
Pacific Palisades,Pacific Palisades,GPE,0.25000000,0.75000000,en,1,,-1,,,,,,
Florida,Florida,GPE,-0.05000000,0.10000000,en,1,,-1,,,,,,
Georgia,Georgia,GPE,-0.05000000,0.10000000,en,1,,-1,,,,,,
Washington,Washington,GPE,0.20000000,0.28333333,en,1,,-1,,,,,,
Mandeville Canyon,Mandeville Canyon,LOC,0.25000000,0.75000000,en,1,,-1,,,,,,
LA,LA,GPE,0.00000000,0.00000000,en,1,,-1,,,,,,
South Australia,South Australia,LOC,0.04545455,0.41818182,en,1,,-1,,,,,,
Victoria,Victoria,GPE,0.04545455,0.41818182,en,1,,-1,,,,,,
SA,SA,GPE,-0.12500000,1.00000000,en,1,,-1,,,,,,
Vic,Vic,GPE,-0.12500000,1.00000000,en,1,,-1,,,,,,
Typhoon Halong's,Typhoon Halong's,GPE,-0.16666667,0.13333333,en,1,,-1,,,,,,
Typhoon Halong’s,Typhoon Halong’s,GPE,-0.12500000,0.12500000,en,1,,-1,,,,,,
Ozarks,Ozarks,GPE,0.21428571,0.42857143,en,1,,-1,,,,,,
Kan.,Kan.,GPE,0.07500000,0.64000000,en,1,,-1,,,,,,
Casterton,Casterton,GPE,0.12500000,0.33125000,en,1,,-1,,,,,,
the southeast Bay,the southeast Bay,LOC,0.13333333,0.46666667,en,1,,-1,,,,,,
Odisha,Odisha,GPE,0.13333333,0.46666667,en,1,,-1,,,,,,
Kununurra,Kununurra,GPE,0.00000000,0.00000000,en,1,,-1,,,,,,
Western Australia's,Western Australia's,LOC,0.02500000,0.45000000,en,1,,-1,,,,,,
the Great Lakes region,the Great Lakes region,LOC,0.27878788,0.53484848,en,1,,-1,,,,,,
Kerala,Kerala,GPE,0.09166667,0.42500000,en,1,,-1,,,,,,
Fayetteville,Fayetteville,GPE,-0.30476190,0.67857143,en,1,,-1,,,,,,
Maine,Maine,GPE,-0.05000000,0.10000000,en,1,,-1,,,,,,
thun,thun,GPE,0.00000000,0.00000000,en,1,,-1,,,,,,
Southeast Bay,Southeast Bay,LOC,0.00000000,0.65000000,en,1,,-1,,,,,,
Apache Junction,Apache Junction,LOC,0.00000000,0.00000000,en,1,,-1,,,,,,
Mula,Mula,GPE,0.10000000,0.66666667,en,1,,-1,,,,,,
Andhra Pradesh,Andhra Pradesh,GPE,0.43333333,0.73333333,en,1,,-1,,,,,,
Vermonta,Vermonta,GPE,0.00000000,0.00000000,en,1,,-1,,,,,,
Melbourne,Melbourne,GPE,0.08541667,0.40833333,en,1,,-1,,,,,,
Rayalaseema,Rayalaseema,GPE,-0.15000000,0.45000000,en,1,,-1,,,,,,
Louisiana,Louisiana,GPE,0.10000000,0.40000000,en,1,,-1,,,,,,
Bernice,Bernice,GPE,0.10000000,0.40000000,en,1,,-1,,,,,,
Kakinada,Kakinada,GPE,0.01666667,0.53333333,en,1,,-1,,,,,,
Kalingapatnam,Kalingapatnam,GPE,0.01666667,0.53333333,en,1,,-1,,,,,,
Machilipatnam,Machilipatnam,GPE,0.01666667,0.53333333,en,1,,-1,,,,,,
Wakayama Prefecture,Wakayama Prefecture,GPE,0.06628788,0.40151515,en,1,,-1,,,,,,
OzAsia,OzAsia,GPE,0.00000000,0.00000000,en,1,,-1,,,,,,
Coachella Valley,Coachella Valley,LOC,-0.10000000,0.40000000,en,1,,-1,,,,,,
the West Coast,the West Coast,LOC,0.17500000,0.31666667,en,1,,-1,,,,,,
Oregon,Oregon,GPE,0.00000000,0.00000000,en,1,,-1,,,,,,
Southern Plains,Southern Plains,LOC,0.00000000,0.50000000,en,1,,-1,,,,,,
Northern Cal,Northern Cal,LOC,0.00000000,0.00000000,en,1,,-1,,,,,,
Mesa,Mesa,GPE,0.00000000,0.00000000,en,1,,-1,,,,,,
Scottsdale,Scottsdale,GPE,0.00000000,0.00000000,en,1,,-1,,,,,,
Fountain Hills,Fountain Hills,GPE,0.00000000,0.00000000,en,1,,-1,,,,,,
NWS,NWS,GPE,0.00000000,0.00000000,en,1,,-1,,,,,,
Mumbai,Mumbai,GPE,0.10000000,0.17500000,en,1,,-1,,,,,,
