,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Brazil,Brazil,GPE,0.15521064,0.38832225,en,8.20000000,4008003-1,3469034,A,-10.00000000,-55.00000000,SOUTH-AMERICA,Brazil,SAM
Texas,Texas,GPE,-0.06038961,0.53089376,en,8.00000000,4059594-8,12217092,L,28.92040000,-98.57720000,CENTRAL-AMERICA,United States,NCA
Houston,Houston,GPE,0.03022222,0.58977778,en,7.50000000,4095673-8,4699066,P,29.76328000,-95.36327000,NORTH-AMERICA,United States,CNA
New South Wales,New South Wales,GPE,0.00816162,0.68379798,en,7.50000000,4058708-3,2147714,P,-33.86785000,151.20732000,OCEANIA,Australia,EAU
Uttar Pradesh,Uttar Pradesh,GPE,0.04423516,0.34697489,en,7.30000000,4062226-5,1253626,A,27.25000000,80.75000000,ASIA,India,SAS
Attica,Attica,GPE,0.10973174,0.57938546,en,7.30000000,,6692632,A,37.92037000,23.90350000,EUROPE-AFRICA,Greece,MED
Sarawak,Sarawak,GPE,0.10521309,0.56754186,en,7.30000000,4051682-9,1733038,A,2.50000000,113.50000000,ASIA,Malaysia,SEA
Oklahoma,Oklahoma,GPE,0.12271689,0.70262557,en,7.30000000,4043423-0,4544349,P,35.46756000,-97.51643000,NORTH-AMERICA,United States,CNA
US,US,GPE,-0.03055556,0.58842593,en,7.20000000,,12217089,L,8.62000000,-170.11000000,PACIFIC,,NPO
Southern California,Southern California,LOC,0.02233195,0.69538340,en,7.20000000,,11071615,L,34.68743000,-116.78467000,NORTH-AMERICA,United States,WNA
Phoenix,Phoenix,GPE,-0.22535211,0.39436620,en,7.10000000,4119970-4,5308655,P,33.44838000,-112.07404000,CENTRAL-AMERICA,United States,NCA
Noida,Noida,GPE,0.18750000,0.31250000,en,6.40000000,7669301-6,7279746,P,28.58000000,77.33000000,ASIA,India,SAS
Friedrichshain,Friedrichshain,GPE,0.00000000,0.00000000,de,6.40000000,,2924573,P,52.51559000,13.45482000,EUROPE,Germany,WCE
Arizona,Arizona,GPE,0.16174731,0.85854839,en,6.20000000,4002920-7,5551752,A,34.50030000,-111.50098000,NORTH-AMERICA,United States,WNA
Labuan,Labuan,GPE,0.01310185,0.44060185,en,6.00000000,4647704-4,1733782,P,5.28028000,115.24750000,ASIA,Malaysia,SEA
Victoria,Victoria,GPE,0.06413271,0.62421630,en,5.80000000,,241131,P,-4.62001000,55.45501000,INDIAN,Seychelles,EIO
Bengal,Bengal,GPE,0.00352564,0.67339744,en,5.20000000,4029344-0,1275004,P,22.56263000,88.36304000,ASIA,India,SAS
Perak,Perak,GPE,0.26906318,0.71677560,en,5.10000000,4304095-0,1733041,A,5.00000000,101.00000000,ASIA,Malaysia,SEA
Puducherry,Puducherry,GPE,-0.05675758,0.43821212,en,5.00000000,16023115-2,1259425,P,11.93381000,79.82979000,ASIA,India,SAS
Brisbane,Brisbane,GPE,-0.09895833,0.68055556,en,4.80000000,4212528-5,2174003,P,-27.46794000,153.02809000,OCEANIA,Australia,EAU
Pahang,Pahang,GPE,0.18629227,0.54498792,en,4.60000000,4301609-1,1733042,A,3.50000000,102.75000000,ASIA,Malaysia,SEA
Lucknow,Lucknow,GPE,0.08559783,0.31929348,en,4.60000000,4111406-1,1264733,P,26.83928000,80.92313000,ASIA,India,SAS
Straßen,Straßen,GPE,0.00000000,0.00000000,de,4.60000000,,2960054,P,49.62056000,6.07333000,EUROPE,Luxembourg,WCE
Galway,Galway,GPE,-0.10869565,0.21739130,en,4.60000000,4086664-6,2964180,P,53.27245000,-9.05095000,EUROPE,Ireland,NEU
Chennai,Chennai,GPE,0.23405797,0.89855072,en,4.60000000,5351481-6,1264527,P,13.08784000,80.27847000,ASIA,India,SAS
Potsdam,Potsdam,GPE,0.00000000,0.00000000,de,4.60000000,4046948-7,2852458,P,52.39886000,13.06566000,EUROPE,Germany,WCE
Cottbus,Cottbus,GPE,0.00000000,0.00000000,de,4.60000000,4070126-8,2939811,P,51.75769000,14.32888000,EUROPE,Germany,WCE
Berliner,Berliner,GPE,0.00000000,0.00000000,de,4.60000000,,6097522,L,45.47588000,-73.58948000,NORTH-AMERICA,Canada,ENA
Selangor,Selangor,GPE,0.29324495,0.73642677,en,4.40000000,4461681-8,1733037,A,3.16667000,101.50000000,ASIA,Malaysia,SEA
Italy,Italy,GPE,0.21212121,0.21212121,en,4.40000000,4027833-5,3175395,A,42.83333000,12.83333000,EUROPE-AFRICA,Italy,MED
Illinois,Illinois,GPE,-0.03373016,0.59656085,en,4.20000000,4109206-5,4896861,A,40.00032000,-89.25037000,NORTH-AMERICA,United States,ENA
U.S.,U.S.,GPE,0.35918711,0.85376082,en,4.20000000,,6255150,L,-14.60485000,-57.65625000,SOUTH-AMERICA,Brazil,SAM
New York,New York,GPE,0.13590170,0.45910323,en,4.10000000,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
Maharashtra,Maharashtra,GPE,0.00357143,0.21160714,en,4.00000000,4037057-4,8659036,L,19.28911000,76.95374000,ASIA,India,SAS
North Texas,North Texas,GPE,0.06756757,0.78378378,en,3.70000000,,12217092,L,28.92040000,-98.57720000,CENTRAL-AMERICA,United States,NCA
Ghaziabad,Ghaziabad,GPE,0.25675676,0.48648649,en,3.70000000,4363209-9,1271308,P,28.66535000,77.43915000,ASIA,India,SAS
Peninsular Malaysia,Peninsular Malaysia,GPE,0.19069069,0.52402402,en,3.70000000,270507-2,1745185,L,4.00000000,102.00000000,ASIA,Malaysia,SEA
Kanpur,Kanpur,GPE,0.10135135,0.68288288,en,3.70000000,4029504-7,1267995,P,26.46523000,80.34975000,ASIA,India,SAS
Idaho,Idaho,GPE,-0.09909910,0.53603604,en,3.70000000,4026462-2,5596512,A,44.50020000,-114.25118000,NORTH-AMERICA,United States,WNA
Florida,Florida,GPE,-0.01351351,0.05405405,en,3.70000000,4017585-6,12217087,L,26.50000000,-81.00000000,NORTH-AMERICA,United States,ENA
Hamburg,Hamburg,GPE,0.00000000,0.00000000,de,3.70000000,4239189-1,2911298,P,53.55073000,9.99302000,EUROPE,Germany,NEU
Putrajaya,Putrajaya,GPE,0.03423423,0.59639640,en,3.70000000,7653184-3,1996552,A,2.91667000,101.70000000,ASIA,Malaysia,SEA
Brasilien,Brasilien,GPE,0.00000000,0.00000000,de,3.70000000,4008003-1,3469034,A,-10.00000000,-55.00000000,SOUTH-AMERICA,Brazil,SAM
NRW,NRW,GPE,0.00000000,0.00000000,de,3.70000000,4031483-2,2886242,P,50.93333000,6.95000000,EUROPE,Germany,WCE
Kalifornien,Kalifornien,GPE,0.00000000,0.00000000,de,3.70000000,4029307-5,11071615,L,34.68743000,-116.78467000,NORTH-AMERICA,United States,WNA
West Bengal,West Bengal,LOC,-0.01212999,0.72522523,en,3.70000000,4029344-0,1275004,P,22.56263000,88.36304000,ASIA,India,SAS
Wege,Wege,GPE,0.00000000,0.00000000,de,3.70000000,7837836-9,2396713,H,-0.64950000,9.10882000,AFRICA,Gabon,CAF
LOS ANGELES,LOS ANGELES,GPE,0.16018519,1.00956790,en,3.60000000,4036361-2,5368361,P,34.05223000,-118.24368000,NORTH-AMERICA,United States,WNA
Johor,Johor,GPE,-0.01052189,0.48190236,en,3.30000000,4096604-5,1732752,P,1.46550000,103.75780000,ASIA,Malaysia,SEA
Brasilia,Brasilia,GPE,0.06250000,0.25000000,en,3.20000000,4008003-1,3469034,A,-10.00000000,-55.00000000,SOUTH-AMERICA,Brazil,SAM
Mexico,Mexico,GPE,-0.16145833,0.65208333,en,3.20000000,4039058-5,3996063,A,23.00000000,-102.00000000,CENTRAL-AMERICA,Mexico,NCA
NZ,NZ,GPE,0.00000000,0.03225806,en,3.10000000,,12217089,L,8.62000000,-170.11000000,PACIFIC,,NPO
Punjab,Punjab,GPE,-0.06250000,0.18750000,en,3.00000000,4047850-6,1167710,A,30.85000000,72.31667000,ASIA,Pakistan,WCA
Himachal,Himachal,GPE,-0.01293103,0.28017241,en,2.90000000,4240080-6,1270101,A,31.91667000,77.25000000,ASIA,India,TIB
Malaysia,Malaysia,GPE,0.28113027,0.53400383,en,2.90000000,4037203-0,1733045,A,2.50000000,112.50000000,ASIA,Malaysia,SEA
Jammu,Jammu,GPE,-0.04885057,0.29406130,en,2.90000000,4387357-1,1269321,P,32.73528000,74.86167000,ASIA,India,WCA
Whanganui,Whanganui,LOC,0.15476190,0.40476190,en,2.80000000,4408466-3,2179670,P,-39.93333000,175.05000000,OCEANIA,New Zealand,NZ
UK,UK,GPE,0.16720779,0.44642857,en,2.80000000,4022153-2,2635167,A,54.75844000,-2.69531000,EUROPE,United Kingdom,NEU
Unwetter,Unwetter,GPE,0.07142857,0.21428571,de,2.80000000,,0,,,,,,
Delhi-NCR,Delhi-NCR,GPE,0.00000000,0.00000000,en,2.80000000,,9972750,L,28.66047000,77.07733000,ASIA,India,SAS
den nächsten Tagen,den nächsten Tagen,GPE,0.00000000,0.00000000,de,2.80000000,,0,,,,,,
Deutsche Stiftung,Deutsche Stiftung,LOC,0.00000000,0.00000000,de,2.80000000,,0,,,,,,
Sachsen,Sachsen,GPE,0.00000000,0.00000000,de,2.80000000,4051181-9,2842565,A,52.00000000,11.73330000,EUROPE,Germany,WCE
Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,GPE,0.00000000,0.00000000,de,2.80000000,4242861-0,2872567,A,53.83333000,12.50000000,EUROPE,Germany,WCE
Palm Springs,Palm Springs,GPE,-0.01785714,0.25000000,en,2.80000000,4140870-6,5380668,P,33.83030000,-116.54529000,NORTH-AMERICA,United States,WNA
Portugal,Portugal,GPE,0.00000000,0.00000000,de,2.80000000,4046843-4,2264397,A,39.69450000,-8.13057000,EUROPE-AFRICA,Portugal,MED
diesem Jahr,diesem Jahr,GPE,0.00000000,0.00000000,de,2.80000000,,0,,,,,,
Auckland,Auckland,GPE,0.01884921,0.52579365,en,2.80000000,4086091-7,2187404,P,-36.99282000,174.87986000,OCEANIA,New Zealand,NZ
Stuttgart aus,Stuttgart aus,GPE,0.00000000,0.00000000,de,2.80000000,,0,,,,,,
Sturm,Sturm,GPE,0.00000000,0.00000000,de,2.80000000,,6626207,T,-71.05000000,162.96667000,POLAR,Antarctica,EAN
Mars,Mars,LOC,-0.00892857,0.19345238,en,2.80000000,,6621751,T,-76.66667000,161.95000000,POLAR,Antarctica,EAN
Terengganu,Terengganu,GPE,0.15128968,0.63343254,en,2.80000000,4308110-1,1733036,A,5.00000000,103.00000000,ASIA,Malaysia,SEA
Brasília,Brasília,GPE,0.00000000,0.00000000,de,2.80000000,4008003-1,3469034,A,-10.00000000,-55.00000000,SOUTH-AMERICA,Brazil,SAM
Brasilien bei Demo,Brasilien bei Demo,GPE,0.00000000,0.00000000,de,2.80000000,,0,,,,,,
Canada,Canada,GPE,0.20629371,0.71328671,en,2.60000000,4029456-0,6251999,A,60.10867000,-113.64258000,NORTH-AMERICA,Canada,NWN
Western Australia's,Western Australia's,LOC,0.06089744,0.30929487,en,2.60000000,,11523932,L,-20.04148000,123.72189000,OCEANIA,Australia,CAU
Adelaide,Adelaide,GPE,0.14423077,0.33653846,en,2.60000000,4079623-1,2078025,P,-34.92866000,138.59863000,OCEANIA,Australia,SAU
Harvest Rock,Harvest Rock,GPE,0.14423077,0.33653846,en,2.60000000,,8109688,S,33.62480000,-112.16752000,CENTRAL-AMERICA,United States,NCA
Hollywood,Hollywood,GPE,0.15961538,0.99487179,en,2.60000000,4408912-0,4158928,P,26.01120000,-80.14949000,NORTH-AMERICA,United States,ENA
Colorado,Colorado,GPE,-0.12179487,0.55128205,en,2.60000000,4010406-0,5417618,A,39.00027000,-105.50083000,NORTH-AMERICA,United States,WNA
Andhra,Andhra,LOC,0.05111111,0.66444444,en,2.50000000,4001934-2,1278629,A,15.83333000,79.75000000,ASIA,India,SAS
the Southeast Bay,the Southeast Bay,LOC,-0.05933333,0.58733333,en,2.50000000,,1567730,H,8.75123000,104.82056000,ASIA,Vietnam,SEA
the Bay of Plenty,the Bay of Plenty,LOC,0.12000000,0.19333333,en,2.50000000,,2187094,T,-37.63056000,176.17167000,OCEANIA,New Zealand,NZ
Ohio,Ohio,GPE,-0.29166667,0.58333333,en,2.40000000,4043387-0,5165418,A,40.25034000,-83.00018000,NORTH-AMERICA,United States,ENA
KUALA LUMPUR:,KUALA LUMPUR:,GPE,0.05555556,0.68055556,en,2.40000000,4110404-3,1735161,P,3.14120000,101.68653000,ASIA,Malaysia,SEA
San Luis Obispo County,San Luis Obispo County,GPE,0.03645833,0.34722222,en,2.40000000,4342348-6,5392323,P,35.28275000,-120.65962000,NORTH-AMERICA,United States,WNA
Tennessee,Tennessee,GPE,-0.29166667,0.58333333,en,2.40000000,4119557-7,12217091,L,35.80000000,-86.50000000,NORTH-AMERICA,United States,ENA
Kakinada,Kakinada,GPE,-0.02272727,0.43939394,en,2.20000000,5018457-X,1268561,P,16.96036000,82.23809000,ASIA,India,SAS
Mississippi,Mississippi,GPE,0.01767677,0.43181818,en,2.20000000,4039588-1,4436296,A,32.75041000,-89.75036000,NORTH-AMERICA,United States,ENA
Plains,Plains,LOC,0.00000000,0.64393939,en,2.20000000,,12212750,L,42.58598000,-100.51728000,NORTH-AMERICA,United States,CNA
NSW,NSW,LOC,0.09848485,0.99242424,en,2.20000000,4058708-3,2147714,P,-33.86785000,151.20732000,OCEANIA,Australia,EAU
San Diego County,San Diego County,GPE,0.04040404,0.49494949,en,2.20000000,4269521-1,5391811,P,32.71571000,-117.16472000,CENTRAL-AMERICA,United States,NCA
Walwa,Walwa,GPE,0.20454545,0.75000000,en,2.20000000,,12681339,A,17.02049000,74.28073000,ASIA,India,SAS
Sydney,Sydney,GPE,0.13636364,0.89105339,en,2.10000000,4058708-3,2147714,P,-33.86785000,151.20732000,OCEANIA,Australia,EAU
SLO County,SLO County,GPE,0.14285714,0.47619048,en,2.10000000,,2273878,H,5.96278000,-9.66889000,AFRICA,Liberia,WAF
Atmospheric river,Atmospheric river,LOC,0.04442383,0.16697588,en,2.10000000,,0,,,,,,
Ladakh,Ladakh,GPE,-0.09375000,0.28125000,en,2.00000000,4073939-9,1265343,A,34.33333000,77.41667000,ASIA,India,TIB
Europe,Europe,LOC,0.00000000,0.01250000,en,2.00000000,,12217848,L,50.28762000,15.19030000,EUROPE,Czechia,WCE
Kashmir,Kashmir,LOC,-0.03333333,0.13888889,en,2.00000000,4256270-3,1269320,A,33.53290000,75.40781000,ASIA,India,TIB
Greece,Greece,GPE,0.17653509,0.81469298,en,1.90000000,4022047-3,390903,A,39.00000000,22.00000000,EUROPE-AFRICA,Greece,MED
Qatar,Qatar,GPE,-0.44736842,1.73684211,en,1.90000000,4029924-7,289688,A,25.50000000,51.25000000,ASIA,Qatar,ARP
Hagel,Hagel,GPE,0.00000000,0.00000000,de,1.90000000,,5968859,H,57.13837000,-97.26691000,NORTH-AMERICA,Canada,NEN
Stuttgart - Ursache,Stuttgart - Ursache,GPE,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Wexford,Wexford,GPE,0.00000000,0.00000000,en,1.90000000,4405190-6,2960964,P,52.33417000,-6.45750000,EUROPE,Ireland,NEU
Duisburg,Duisburg,GPE,0.00000000,0.00000000,de,1.90000000,4013284-5,2934691,P,51.43247000,6.76516000,EUROPE,Germany,WCE
Himachal Pradesh,Himachal Pradesh,GPE,0.02339181,0.26315789,en,1.90000000,4240080-6,1270101,A,31.91667000,77.25000000,ASIA,India,TIB
Maricopa County,Maricopa County,GPE,-0.42105263,0.73684211,en,1.90000000,4119970-4,5308655,P,33.44838000,-112.07404000,CENTRAL-AMERICA,United States,NCA
Boise,Boise,GPE,0.15789474,0.52631579,en,1.90000000,4268673-8,5586437,P,43.61350000,-116.20345000,NORTH-AMERICA,United States,WNA
the Federal Territories,the Federal Territories,LOC,0.22456140,0.68771930,en,1.90000000,,5794245,P,47.32232000,-122.31262000,NORTH-AMERICA,United States,WNA
Alice Springs,Alice Springs,GPE,-0.08187135,0.15204678,en,1.90000000,4206728-5,2077895,P,-23.69748000,133.88362000,OCEANIA,Australia,CAU
und,und,GPE,0.00000000,0.00000000,de,1.90000000,4239189-1,2911298,P,53.55073000,9.99302000,EUROPE,Germany,NEU
Waterford,Waterford,GPE,0.00000000,0.00000000,en,1.90000000,4471434-8,2960992,P,52.25833000,-7.11194000,EUROPE,Ireland,NEU
Wicklow,Wicklow,GPE,0.00000000,0.00000000,en,1.90000000,,2960931,T,53.08333000,-6.33333000,EUROPE,Ireland,NEU
South Australia,South Australia,LOC,-0.00897129,0.48325359,en,1.90000000,4078016-8,2061327,A,-30.00000000,135.00000000,OCEANIA,Australia,CAU
Srinagar,Srinagar,GPE,-0.02631579,0.52631579,en,1.90000000,4349448-1,1255634,P,34.08565000,74.80555000,ASIA,India,WCA
Bremen,Bremen,GPE,0.00000000,0.00000000,de,1.90000000,4090044-7,2944388,P,53.07582000,8.80717000,EUROPE,Germany,NEU
aktuelle Folge vom Dschungelcamp,aktuelle Folge vom Dschungelcamp,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Für Berlin,Für Berlin,GPE,0.00000000,0.00000000,de,1.90000000,,6695214,S,52.49862000,13.37677000,EUROPE,Germany,WCE
Missouri,Missouri,GPE,0.21929825,0.52631579,en,1.90000000,4039591-1,4398678,A,38.25031000,-92.50046000,NORTH-AMERICA,United States,CNA
Joker,Joker,GPE,0.10526316,0.10526316,en,1.90000000,,982578,T,-25.08333000,30.53333000,AFRICA,South Africa,ESAF
KUALA LUMPUR,KUALA LUMPUR,GPE,0.21929825,0.53508772,en,1.90000000,4110404-3,1735161,P,3.14120000,101.68653000,ASIA,Malaysia,SEA
Mecklenburg,Mecklenburg,GPE,0.00000000,0.00000000,de,1.90000000,4053950-7,2834282,P,53.62937000,11.41316000,EUROPE,Germany,WCE
Teltow,Teltow,GPE,0.00000000,0.00000000,de,1.90000000,4109139-5,2894394,P,51.99607000,13.07979000,EUROPE,Germany,WCE
Mozambique,Mozambique,GPE,0.12320574,0.32894737,en,1.90000000,4039786-5,1036973,A,-18.25000000,35.00000000,AFRICA,Mozambique,ESAF
KL,KL,GPE,-0.15789474,0.47368421,en,1.90000000,4110404-3,1735161,P,3.14120000,101.68653000,ASIA,Malaysia,SEA
Pensacola,Pensacola,GPE,0.00000000,0.05263158,en,1.90000000,4373570-8,4168228,P,30.42131000,-87.21691000,NORTH-AMERICA,United States,ENA
Niedersachsen,Niedersachsen,GPE,0.00000000,0.00000000,de,1.90000000,4042226-4,2862926,A,52.83333000,9.16667000,EUROPE,Germany,WCE
Stuttgart lahm,Stuttgart lahm,GPE,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Europa prägt,Europa prägt,GPE,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
erschweren den Alltag,erschweren den Alltag,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Magic Kingdom Park,Magic Kingdom Park,GPE,0.05068226,0.62768031,en,1.90000000,,6620640,L,28.41875000,-81.58123000,NORTH-AMERICA,United States,ENA
Bondi,Bondi,GPE,0.26315789,0.52631579,en,1.90000000,4356819-1,3031815,P,48.90180000,2.48931000,EUROPE,France,WCE
Kilkenny,Kilkenny,GPE,0.00000000,0.00000000,en,1.90000000,4265639-4,2963398,P,52.65417000,-7.25222000,EUROPE,Ireland,NEU
Bay of Plenty,Bay of Plenty,LOC,0.00000000,0.00000000,en,1.90000000,4379727-1,2208032,P,-37.68611000,176.16667000,OCEANIA,New Zealand,NZ
Chandigarh,Chandigarh,GPE,0.18421053,0.50000000,en,1.90000000,4329340-2,1274746,P,30.73629000,76.78840000,ASIA,India,TIB
San Gabriel,San Gabriel,GPE,0.52631579,0.73684211,en,1.90000000,1223628566,5392034,P,34.09611000,-118.10583000,NORTH-AMERICA,United States,WNA
Doch,Doch,GPE,0.00000000,0.00000000,de,1.90000000,,709842,H,51.34739000,32.28598000,EUROPE,Ukraine,WCE
Überschwemmungen,Überschwemmungen,GPE,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Einschätzung,Einschätzung,GPE,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Militärschläge gegen,Militärschläge gegen,GPE,0.00000000,1.05263158,de,1.90000000,,0,,,,,,
New Zealand,New Zealand,GPE,0.05502392,0.49043062,en,1.90000000,4041915-0,2186224,A,-42.00000000,174.00000000,OCEANIA,New Zealand,NZ
Ukraine,Ukraine,GPE,0.00000000,1.05263158,de,1.90000000,4061496-7,690791,A,49.00000000,32.00000000,EUROPE,Ukraine,WCE
Amajuba,Amajuba,GPE,0.00000000,0.00000000,en,1.90000000,,8347345,A,-27.73558000,30.13537000,AFRICA,South Africa,ESAF
Urlauber,Urlauber,GPE,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
the North Island,the North Island,LOC,0.09356725,0.41520468,en,1.90000000,4229389-3,4796512,P,17.72751000,-64.74698000,CENTRAL-AMERICA,U.S. Virgin Islands,CAR
des Stromausfalls,des Stromausfalls,GPE,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Jahreswechsel ein paar,Jahreswechsel ein paar,LOC,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Temple City,Temple City,GPE,0.52631579,0.73684211,en,1.90000000,,5401469,P,34.10723000,-118.05785000,NORTH-AMERICA,United States,WNA
El Monte,El Monte,GPE,0.52631579,0.73684211,en,1.90000000,1162727403,5345743,P,34.06862000,-118.02757000,NORTH-AMERICA,United States,WNA
eastern seaboard,eastern seaboard,LOC,-0.13980263,0.39035088,en,1.90000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
Monterey Park,Monterey Park,GPE,0.52631579,0.73684211,en,1.90000000,4494788-4,5374406,P,34.06251000,-118.12285000,NORTH-AMERICA,United States,WNA
Pasadena,Pasadena,GPE,0.52631579,0.73684211,en,1.90000000,4205363-8,5381396,P,34.14778000,-118.14452000,NORTH-AMERICA,United States,WNA
Alhambra,Alhambra,GPE,0.52631579,0.73684211,en,1.90000000,,5323060,P,34.09529000,-118.12701000,NORTH-AMERICA,United States,WNA
Nevada,Nevada,GPE,0.16815789,0.69631579,en,1.90000000,4041996-4,5509151,A,39.25021000,-116.75119000,NORTH-AMERICA,United States,WNA
Gujarat,Gujarat,GPE,-0.06309524,0.45175439,en,1.90000000,4058659-5,1255364,P,21.19594000,72.83023000,ASIA,India,SAS
Landtagswahl gewinnen,Landtagswahl gewinnen,GPE,0.00000000,0.00000000,de,1.90000000,,0,,,,,,
Rajasthan,Rajasthan,GPE,0.14473684,0.56578947,en,1.90000000,4076502-7,1258899,A,26.58333000,73.83333000,ASIA,India,SAS
Politik,Politik,GPE,-0.36842105,0.35087719,de,1.90000000,,0,,,,,,
the Mississippi Valley,the Mississippi Valley,LOC,0.17604618,0.63576239,en,1.80000000,,4450347,P,34.15150000,-89.63147000,NORTH-AMERICA,United States,ENA
Lumbini,Lumbini,GPE,0.07175926,0.38888889,en,1.80000000,4626588-0,12095451,A,28.09952000,82.52400000,ASIA,Nepal,TIB
Valley,Valley,LOC,0.08796296,0.43981481,en,1.80000000,,3573374,P,18.21704000,-63.05783000,CENTRAL-AMERICA,Anguilla,CAR
Langkawi,Langkawi,GPE,-0.06944444,0.15277778,en,1.80000000,4313963-2,6301256,S,6.32973000,99.72867000,ASIA,Malaysia,SEA
Pikeville,Pikeville,GPE,0.44444444,0.22222222,en,1.80000000,,4304232,P,37.47927000,-82.51876000,NORTH-AMERICA,United States,ENA
Sudurpaschim,Sudurpaschim,GPE,0.07175926,0.38888889,en,1.80000000,,0,,,,,,
Brewster County,Brewster County,GPE,0.00000000,0.23611111,en,1.80000000,,5019222,P,43.69857000,-95.46862000,NORTH-AMERICA,United States,CNA
Otago,Otago,GPE,0.03703704,0.37037037,en,1.80000000,4239149-0,2191562,P,-45.87416000,170.50361000,OCEANIA,New Zealand,NZ
Gandaki,Gandaki,GPE,0.07175926,0.38888889,en,1.80000000,,12095450,A,28.38431000,84.03806000,ASIA,Nepal,TIB
Fiordland,Fiordland,GPE,0.17592593,0.50925926,en,1.80000000,,12185984,U,-45.23176000,166.28720000,OCEANIA,,NZ
Israel,Israel,GPE,-0.01851852,0.92592593,en,1.80000000,4027808-6,294640,A,31.50000000,34.75000000,EUROPE-AFRICA,Israel,MED
Western Australia,Western Australia,LOC,0.04861111,0.37175926,en,1.80000000,4232458-0,2063523,P,-31.95224000,115.86140000,OCEANIA,Australia,SAU
Nepal,Nepal,GPE,0.07175926,0.38888889,en,1.80000000,4041612-4,1282988,A,28.00000000,84.00000000,ASIA,Nepal,TIB
Kimberley,Kimberley,GPE,0.05555556,0.22222222,en,1.80000000,4097902-7,990930,P,-28.73226000,24.76232000,AFRICA,South Africa,WSAF
Wheatbelt,Wheatbelt,GPE,0.12422969,0.43375350,en,1.70000000,,5685878,S,48.95779000,-110.33466000,NORTH-AMERICA,United States,WNA
Minnesota,Minnesota,GPE,0.00000000,0.00000000,en,1.70000000,4101012-7,5037779,A,46.25024000,-94.25055000,NORTH-AMERICA,United States,CNA
the Magic Kingdom,the Magic Kingdom,LOC,0.29411765,0.73529412,en,1.70000000,,6620640,L,28.41875000,-81.58123000,NORTH-AMERICA,United States,ENA
