,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
the Deep South,the Deep South,LOC,-0.04166667,0.32500000,en,1,,-1,,,,,,
New Zealand,New Zealand,GPE,-0.03181818,0.47727273,en,1,,-1,,,,,,
Ipswich,Ipswich,GPE,-0.50000000,0.53333333,en,1,,-1,,,,,,
Idaho Springs,Idaho Springs,GPE,0.10000000,0.40000000,en,1,,-1,,,,,,
the Tasman Sea,the Tasman Sea,LOC,0.21428571,0.42857143,en,1,,-1,,,,,,
Alaba,Alaba,GPE,0.00000000,0.00000000,en,1,,-1,,,,,,
Mobile,Mobile,GPE,0.00000000,0.00000000,en,1,,-1,,,,,,
Kentucky,Kentucky,GPE,0.00000000,0.00000000,en,1,,-1,,,,,,
Lexington,Lexington,GPE,0.00000000,0.00000000,en,1,,-1,,,,,,
China,China,GPE,0.00000000,0.00000000,en,1,,-1,,,,,,
the Central Coast,the Central Coast,LOC,-0.10000000,0.37500000,en,1,,-1,,,,,,
Yunnan Province,Yunnan Province,GPE,0.00000000,0.00000000,en,1,,-1,,,,,,
the Gulf of Mexico,the Gulf of Mexico,LOC,0.10000000,0.86666667,en,1,,-1,,,,,,
Pune,Pune,GPE,0.10000000,0.17500000,en,1,,-1,,,,,,
Pacific Palisades,Pacific Palisades,GPE,0.25000000,0.75000000,en,1,,-1,,,,,,
Florida,Florida,GPE,-0.05000000,0.10000000,en,1,,-1,,,,,,
Georgia,Georgia,GPE,-0.05000000,0.10000000,en,1,,-1,,,,,,
Washington,Washington,GPE,0.20000000,0.28333333,en,1,,-1,,,,,,
Mandeville Canyon,Mandeville Canyon,LOC,0.25000000,0.75000000,en,1,,-1,,,,,,
LA,LA,GPE,0.00000000,0.00000000,en,1,,-1,,,,,,
South Australia,South Australia,LOC,0.04545455,0.41818182,en,1,,-1,,,,,,
Victoria,Victoria,GPE,0.04545455,0.41818182,en,1,,-1,,,,,,
SA,SA,GPE,-0.12500000,1.00000000,en,1,,-1,,,,,,
Vic,Vic,GPE,-0.12500000,1.00000000,en,1,,-1,,,,,,
Typhoon Halong's,Typhoon Halong's,GPE,-0.16666667,0.13333333,en,1,,-1,,,,,,
Typhoon Halong’s,Typhoon Halong’s,GPE,-0.12500000,0.12500000,en,1,,-1,,,,,,
Ozarks,Ozarks,GPE,0.21428571,0.42857143,en,1,,-1,,,,,,
Kan.,Kan.,GPE,0.07500000,0.64000000,en,1,,-1,,,,,,
Casterton,Casterton,GPE,0.12500000,0.33125000,en,1,,-1,,,,,,
the southeast Bay,the southeast Bay,LOC,0.13333333,0.46666667,en,1,,-1,,,,,,
Odisha,Odisha,GPE,0.13333333,0.46666667,en,1,,-1,,,,,,
Kununurra,Kununurra,GPE,0.00000000,0.00000000,en,1,,-1,,,,,,
Western Australia's,Western Australia's,LOC,0.02500000,0.45000000,en,1,,-1,,,,,,
the Great Lakes region,the Great Lakes region,LOC,0.27878788,0.53484848,en,1,,-1,,,,,,
Kerala,Kerala,GPE,0.09166667,0.42500000,en,1,,-1,,,,,,
Fayetteville,Fayetteville,GPE,-0.30476190,0.67857143,en,1,,-1,,,,,,
Maine,Maine,GPE,-0.05000000,0.10000000,en,1,,-1,,,,,,
thun,thun,GPE,0.00000000,0.00000000,en,1,,-1,,,,,,
Southeast Bay,Southeast Bay,LOC,0.00000000,0.65000000,en,1,,-1,,,,,,
Apache Junction,Apache Junction,LOC,0.00000000,0.00000000,en,1,,-1,,,,,,
Mula,Mula,GPE,0.10000000,0.66666667,en,1,,-1,,,,,,
Andhra Pradesh,Andhra Pradesh,GPE,0.43333333,0.73333333,en,1,,-1,,,,,,
Vermonta,Vermonta,GPE,0.00000000,0.00000000,en,1,,-1,,,,,,
Melbourne,Melbourne,GPE,0.08541667,0.40833333,en,1,,-1,,,,,,
Rayalaseema,Rayalaseema,GPE,-0.15000000,0.45000000,en,1,,-1,,,,,,
Louisiana,Louisiana,GPE,0.10000000,0.40000000,en,1,,-1,,,,,,
Bernice,Bernice,GPE,0.10000000,0.40000000,en,1,,-1,,,,,,
Kakinada,Kakinada,GPE,0.01666667,0.53333333,en,1,,-1,,,,,,
Kalingapatnam,Kalingapatnam,GPE,0.01666667,0.53333333,en,1,,-1,,,,,,
Machilipatnam,Machilipatnam,GPE,0.01666667,0.53333333,en,1,,-1,,,,,,
Wakayama Prefecture,Wakayama Prefecture,GPE,0.06628788,0.40151515,en,1,,-1,,,,,,
OzAsia,OzAsia,GPE,0.00000000,0.00000000,en,1,,-1,,,,,,
Coachella Valley,Coachella Valley,LOC,-0.10000000,0.40000000,en,1,,-1,,,,,,
the West Coast,the West Coast,LOC,0.17500000,0.31666667,en,1,,-1,,,,,,
Oregon,Oregon,GPE,0.00000000,0.00000000,en,1,,-1,,,,,,
Southern Plains,Southern Plains,LOC,0.00000000,0.50000000,en,1,,-1,,,,,,
Northern Cal,Northern Cal,LOC,0.00000000,0.00000000,en,1,,-1,,,,,,
Mesa,Mesa,GPE,0.00000000,0.00000000,en,1,,-1,,,,,,
Scottsdale,Scottsdale,GPE,0.00000000,0.00000000,en,1,,-1,,,,,,
Fountain Hills,Fountain Hills,GPE,0.00000000,0.00000000,en,1,,-1,,,,,,
NWS,NWS,GPE,0.00000000,0.00000000,en,1,,-1,,,,,,
Mumbai,Mumbai,GPE,0.10000000,0.17500000,en,1,,-1,,,,,,
