,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Western Australia,Western Australia,LOC,0.04375000,0.33458333,en,2,4232458-0,2063523,P,-31.95224000,115.86140000,OCEANIA,Australia,SAU
India,India,GPE,-0.09375000,0.28125000,en,2,4026722-2,1269750,A,22.00000000,79.00000000,ASIA,India,SAS
the Leech Lake Band of Ojibwe,the Leech Lake Band of Ojibwe,LOC,-0.08854167,0.54166667,en,2,,0,,,,,,
Ladakh,Ladakh,GPE,-0.09375000,0.28125000,en,2,4073939-9,1265343,A,34.33333000,77.41667000,ASIA,India,TIB
Himachal,Himachal,GPE,-0.09375000,0.28125000,en,2,4240080-6,1270101,A,31.91667000,77.25000000,ASIA,India,TIB
Lake Superior,Lake Superior,LOC,0.32500000,0.45000000,en,2,4075549-6,6048728,H,48.33222000,-87.09861000,NORTH-AMERICA,Canada,ENA
Waterford,Waterford,GPE,0.00000000,0.00000000,en,2,4471434-8,2960992,P,52.25833000,-7.11194000,EUROPE,Ireland,NEU
Ojibwe,Ojibwe,GPE,0.00520833,0.29861111,en,2,,0,,,,,,
Kilkenny,Kilkenny,GPE,0.00000000,0.00000000,en,2,4265639-4,2963398,P,52.65417000,-7.25222000,EUROPE,Ireland,NEU
Brewster County,Brewster County,GPE,0.00000000,0.21250000,en,2,,5019222,P,43.69857000,-95.46862000,NORTH-AMERICA,United States,CNA
the Bay of Bengal,the Bay of Bengal,LOC,-0.02500000,0.10000000,en,2,,5128897,P,43.23007000,-75.74824000,NORTH-AMERICA,United States,ENA
Nordic,Nordic,GPE,0.26818182,0.42727273,en,2,,2616167,L,62.00000000,-6.00000000,EUROPE,,NEU
Western Alaska,Western Alaska,LOC,-0.14583333,0.12916667,en,2,,5555920,H,57.24794000,-135.45027000,NORTH-AMERICA,United States,NWN
Istanbul,Istanbul,GPE,0.10000000,0.66666667,en,2,4088772-8,745044,P,41.01384000,28.94966000,EUROPE-AFRICA,Turkey,MED
Türkiye,Türkiye,GPE,0.10000000,0.66666667,en,2,4061163-2,298795,A,39.00000000,35.00000000,EUROPE-AFRICA,Turkey,MED
Kashmir,Kashmir,LOC,-0.03333333,0.13888889,en,2,4256270-3,1269320,A,33.53290000,75.40781000,ASIA,India,TIB
Srinagar,Srinagar,GPE,-0.02500000,0.50000000,en,2,4349448-1,1255634,P,34.08565000,74.80555000,ASIA,India,WCA
Fiordland,Fiordland,GPE,0.15833333,0.45833333,en,2,,12185984,U,-45.23176000,166.28720000,OCEANIA,,NZ
Otago,Otago,GPE,0.03333333,0.33333333,en,2,4239149-0,2191562,P,-45.87416000,170.50361000,OCEANIA,New Zealand,NZ
Valley,Valley,LOC,0.07916667,0.39583333,en,2,,3573374,P,18.21704000,-63.05783000,CENTRAL-AMERICA,Anguilla,CAR
Sydney,Sydney,GPE,0.07500000,0.70833333,en,2,4058708-3,2147714,P,-33.86785000,151.20732000,OCEANIA,Australia,EAU
North Carolina,North Carolina,GPE,-0.03333333,0.21666667,en,2,4042551-4,4563243,P,18.38078000,-65.95739000,CENTRAL-AMERICA,Puerto Rico,CAR
Alps,Alps,GPE,0.25000000,0.25000000,en,1,,2661786,T,46.41667000,10.00000000,EUROPE,Switzerland,WCE
Himalayas,Himalayas,GPE,0.00000000,0.00000000,en,1,,1252558,T,28.00000000,84.00000000,ASIA,Nepal,TIB
New Jersey,New Jersey,GPE,-0.28787879,0.45151515,en,1,4442932-0,5099836,P,40.72816000,-74.07764000,NORTH-AMERICA,United States,ENA
Rajouri,Rajouri,GPE,-0.07500000,0.32500000,en,1,1233696394,1258891,P,33.37526000,74.30920000,ASIA,India,WCA
North Bengal,North Bengal,LOC,-0.06666667,0.27777778,en,1,,1268257,P,22.67111000,88.37472000,ASIA,India,SAS
Aegean,Aegean,GPE,0.30000000,0.53333333,en,1,,10922486,L,38.96622000,28.72059000,EUROPE-AFRICA,Turkey,MED
Greece,Greece,GPE,-0.03333333,0.13333333,en,1,4022047-3,390903,A,39.00000000,22.00000000,EUROPE-AFRICA,Greece,MED
Srinagar city,Srinagar city,GPE,-0.06666667,0.27777778,en,1,,10108780,S,34.08098000,74.80376000,ASIA,India,WCA
Warwic,Warwic,GPE,0.10000000,0.66666667,en,1,,9848702,S,41.71417000,-71.46370000,NORTH-AMERICA,United States,ENA
Auckland,Auckland,GPE,-0.15555556,0.28888889,en,1,4086091-7,2187404,P,-36.99282000,174.87986000,OCEANIA,New Zealand,NZ
Pratten,Pratten,GPE,0.10000000,0.66666667,en,1,,2152572,P,-28.08917000,151.78265000,OCEANIA,Australia,EAU
Warwick,Warwick,GPE,0.25000000,0.25000000,en,1,4200525-5,3572972,A,32.26583000,-64.80722000,ATLANTIC,Bermuda,NAO
Western Türkiye,Western Türkiye,LOC,0.03125000,0.25000000,en,1,4061163-2,298795,A,39.00000000,35.00000000,EUROPE-AFRICA,Turkey,MED
Arizona Valley,Arizona Valley,LOC,-0.20000000,0.50000000,en,1,4556542-9,5309842,P,34.54002000,-112.46850000,NORTH-AMERICA,United States,WNA
ISTANBUL,ISTANBUL,GPE,0.10000000,0.66666667,en,1,4088772-8,745044,P,41.01384000,28.94966000,EUROPE-AFRICA,Turkey,MED
south Kashmir,south Kashmir,LOC,-0.50000000,0.50000000,en,1,7595422-9,1278667,P,33.73068000,75.15418000,ASIA,India,TIB
"1,435.6 hectares","1,435.6 hectares",LOC,0.00000000,0.25000000,en,1,,0,,,,,,
hai,hai,GPE,-0.28285714,0.71428571,en,1,4448983-3,1809078,P,20.03421000,110.34651000,ASIA,China,EAS
Himachal Pradesh,Himachal Pradesh,GPE,0.00000000,0.00000000,en,1,4240080-6,1270101,A,31.91667000,77.25000000,ASIA,India,TIB
Southland,Southland,GPE,0.06666667,0.66666667,en,1,,2182501,A,-45.66667000,168.00000000,OCEANIA,New Zealand,NZ
New York State,New York State,GPE,0.15584416,0.48376623,en,1,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
Southern Canterbury,Southern Canterbury,LOC,0.00000000,0.00000000,en,1,,2192625,T,-44.00000000,171.75000000,OCEANIA,New Zealand,NZ
North Island,North Island,LOC,-0.02500000,0.47500000,en,1,,3575292,P,17.32590000,-62.81055000,CENTRAL-AMERICA,St Kitts and Nevis,CAR
the United States,the United States,GPE,0.00000000,0.00000000,en,1,,6255150,L,-14.60485000,-57.65625000,SOUTH-AMERICA,Brazil,SAM
Germany,Germany,GPE,0.00000000,0.00000000,en,1,4011882-4,2921044,A,51.50000000,10.50000000,EUROPE,Germany,WCE
Glendale,Glendale,GPE,0.05949074,0.48981481,en,1,7626308-3,5295985,P,33.53865000,-112.18599000,CENTRAL-AMERICA,United States,NCA
Peoria,Peoria,GPE,0.05949074,0.48981481,en,1,,5308480,P,33.58060000,-112.23738000,CENTRAL-AMERICA,United States,NCA
ATLANTA,ATLANTA,GPE,0.00000000,0.00000000,en,1,4086063-2,4180439,P,33.74900000,-84.38798000,NORTH-AMERICA,United States,ENA
the Arizona Valley,the Arizona Valley,LOC,0.05949074,0.48981481,en,1,4556542-9,5309842,P,34.54002000,-112.46850000,NORTH-AMERICA,United States,WNA
the Deep South,the Deep South,LOC,-0.04166667,0.32500000,en,1,,12217079,L,33.37000000,-85.94000000,NORTH-AMERICA,United States,ENA
New Zealand,New Zealand,GPE,-0.03181818,0.47727273,en,1,4041915-0,2186224,A,-42.00000000,174.00000000,OCEANIA,New Zealand,NZ
Ipswich,Ipswich,GPE,-0.50000000,0.53333333,en,1,4242195-0,2646057,P,52.05917000,1.15545000,EUROPE,United Kingdom,NEU
Idaho Springs,Idaho Springs,GPE,0.10000000,0.40000000,en,1,,5425911,P,39.74249000,-105.51361000,NORTH-AMERICA,United States,WNA
the Tasman Sea,the Tasman Sea,LOC,0.21428571,0.42857143,en,1,,0,,,,,,
Alaba,Alaba,GPE,0.00000000,0.00000000,en,1,,332880,P,7.31667000,38.08333000,AFRICA,Ethiopia,NEAF
Mobile,Mobile,GPE,0.00000000,0.00000000,en,1,4232068-9,4076598,P,30.69436000,-88.04305000,NORTH-AMERICA,United States,ENA
Kentucky,Kentucky,GPE,0.00000000,0.00000000,en,1,4097823-0,6254925,A,38.20042000,-84.87762000,NORTH-AMERICA,United States,ENA
Lexington,Lexington,GPE,0.00000000,0.00000000,en,1,,4297983,P,37.98869000,-84.47772000,NORTH-AMERICA,United States,ENA
China,China,GPE,0.00000000,0.00000000,en,1,4009937-4,1814991,A,35.00000000,105.00000000,ASIA,China,EAS
the Central Coast,the Central Coast,LOC,-0.10000000,0.37500000,en,1,,12217722,L,35.26068000,-120.16654000,NORTH-AMERICA,United States,WNA
Yunnan Province,Yunnan Province,GPE,0.00000000,0.00000000,en,1,,1785694,A,25.00000000,101.50000000,ASIA,China,EAS
the Gulf of Mexico,the Gulf of Mexico,LOC,0.10000000,0.86666667,en,1,,4164131,P,29.94809000,-85.41995000,NORTH-AMERICA,United States,ENA
Pune,Pune,GPE,0.10000000,0.17500000,en,1,16035299-X,1259229,P,18.51957000,73.85535000,ASIA,India,SAS
Pacific Palisades,Pacific Palisades,GPE,0.25000000,0.75000000,en,1,,5806061,P,47.41902000,-119.91450000,NORTH-AMERICA,United States,WNA
Florida,Florida,GPE,-0.05000000,0.10000000,en,1,4017585-6,12217087,L,26.50000000,-81.00000000,NORTH-AMERICA,United States,ENA
Georgia,Georgia,GPE,-0.05000000,0.10000000,en,1,4022406-5,614540,A,41.99998000,43.49990000,ASIA,Georgia,WCA
Washington,Washington,GPE,0.20000000,0.28333333,en,1,4064682-8,4140963,P,38.89511000,-77.03637000,NORTH-AMERICA,United States,ENA
Mandeville Canyon,Mandeville Canyon,LOC,0.25000000,0.75000000,en,1,,5370069,T,34.06084000,-118.49508000,NORTH-AMERICA,United States,WNA
LA,LA,GPE,0.00000000,0.00000000,en,1,4127847-1,3911925,P,-16.50000000,-68.15000000,SOUTH-AMERICA,Bolivia,SAM
South Australia,South Australia,LOC,0.04545455,0.41818182,en,1,4078016-8,2061327,A,-30.00000000,135.00000000,OCEANIA,Australia,CAU
Victoria,Victoria,GPE,0.04545455,0.41818182,en,1,,241131,P,-4.62001000,55.45501000,INDIAN,Seychelles,EIO
SA,SA,GPE,-0.12500000,1.00000000,en,1,,6255150,L,-14.60485000,-57.65625000,SOUTH-AMERICA,Brazil,SAM
Vic,Vic,GPE,-0.12500000,1.00000000,en,1,4294389-9,3106050,P,41.93012000,2.25486000,EUROPE-AFRICA,Spain,MED
Typhoon Halong's,Typhoon Halong's,GPE,-0.16666667,0.13333333,en,1,,0,,,,,,
Typhoon Halong’s,Typhoon Halong’s,GPE,-0.12500000,0.12500000,en,1,,0,,,,,,
Ozarks,Ozarks,GPE,0.21428571,0.42857143,en,1,4116860-4,4402288,L,36.91672000,-92.01682000,NORTH-AMERICA,United States,CNA
Kan.,Kan.,GPE,0.07500000,0.64000000,en,1,,1586203,P,10.03711000,105.78825000,ASIA,Vietnam,SEA
Casterton,Casterton,GPE,0.12500000,0.33125000,en,1,16028366-8,2172132,P,-37.58489000,141.40297000,OCEANIA,Australia,SAU
the southeast Bay,the southeast Bay,LOC,0.13333333,0.46666667,en,1,,1567730,H,8.75123000,104.82056000,ASIA,Vietnam,SEA
Odisha,Odisha,GPE,0.13333333,0.46666667,en,1,1319054684,1261029,A,20.50000000,84.41667000,ASIA,India,SAS
Kununurra,Kununurra,GPE,0.00000000,0.00000000,en,1,4364389-9,2068110,P,-15.77825000,128.74208000,OCEANIA,Australia,NAU
Western Australia's,Western Australia's,LOC,0.02500000,0.45000000,en,1,,11523932,L,-20.04148000,123.72189000,OCEANIA,Australia,CAU
the Great Lakes region,the Great Lakes region,LOC,0.27878788,0.53484848,en,1,,12212304,L,44.57143000,-84.69022000,NORTH-AMERICA,United States,ENA
Kerala,Kerala,GPE,0.09166667,0.42500000,en,1,4030266-0,1267254,A,10.41667000,76.50000000,ASIA,India,SAS
Fayetteville,Fayetteville,GPE,-0.30476190,0.67857143,en,1,4250674-8,4110486,P,36.06258000,-94.15743000,NORTH-AMERICA,United States,CNA
Maine,Maine,GPE,-0.05000000,0.10000000,en,1,4114929-4,4971068,A,45.50032000,-69.24977000,NORTH-AMERICA,United States,ENA
thun,thun,GPE,0.00000000,0.00000000,en,1,4059991-7,2658377,P,46.75118000,7.62166000,EUROPE,Switzerland,WCE
Southeast Bay,Southeast Bay,LOC,0.00000000,0.65000000,en,1,,9534547,P,9.81371000,105.82096000,ASIA,Vietnam,SEA
Apache Junction,Apache Junction,LOC,0.00000000,0.00000000,en,1,,5551535,P,33.41505000,-111.54958000,CENTRAL-AMERICA,United States,NCA
Mula,Mula,GPE,0.10000000,0.66666667,en,1,10150498-6,3546339,L,21.50000000,-77.31667000,CENTRAL-AMERICA,Cuba,CAR
Andhra Pradesh,Andhra Pradesh,GPE,0.43333333,0.73333333,en,1,4001934-2,1278629,A,15.83333000,79.75000000,ASIA,India,SAS
Vermonta,Vermonta,GPE,0.00000000,0.00000000,en,1,5030738-1,5238685,P,44.26006000,-72.57539000,NORTH-AMERICA,United States,ENA
Melbourne,Melbourne,GPE,0.08541667,0.40833333,en,1,4038526-7,2158177,P,-37.81400000,144.96332000,OCEANIA,Australia,SAU
Rayalaseema,Rayalaseema,GPE,-0.15000000,0.45000000,en,1,,0,,,,,,
Louisiana,Louisiana,GPE,0.10000000,0.40000000,en,1,4036394-6,4331987,A,31.00047000,-92.00040000,NORTH-AMERICA,United States,CNA
Bernice,Bernice,GPE,0.10000000,0.40000000,en,1,,791310,P,42.70473000,21.13898000,EUROPE-AFRICA,Kosovo,MED
Kakinada,Kakinada,GPE,0.01666667,0.53333333,en,1,5018457-X,1268561,P,16.96036000,82.23809000,ASIA,India,SAS
Kalingapatnam,Kalingapatnam,GPE,0.01666667,0.53333333,en,1,,1268394,P,18.33780000,84.12403000,ASIA,India,SAS
Machilipatnam,Machilipatnam,GPE,0.01666667,0.53333333,en,1,4228248-2,1264637,P,16.18747000,81.13888000,ASIA,India,SAS
Wakayama Prefecture,Wakayama Prefecture,GPE,0.06628788,0.40151515,en,1,,1926004,P,34.23333000,135.16667000,ASIA,Japan,EAS
OzAsia,OzAsia,GPE,0.00000000,0.00000000,en,1,,0,,,,,,
Coachella Valley,Coachella Valley,LOC,-0.10000000,0.40000000,en,1,1241550328,12217074,L,33.57650000,-116.08590000,CENTRAL-AMERICA,United States,NCA
the West Coast,the West Coast,LOC,0.17500000,0.31666667,en,1,,12492673,L,39.28000000,-155.26000000,PACIFIC,United States,NPO
Oregon,Oregon,GPE,0.00000000,0.00000000,en,1,4043760-7,5744337,A,44.00013000,-120.50139000,NORTH-AMERICA,United States,WNA
Southern Plains,Southern Plains,LOC,0.00000000,0.50000000,en,1,,1273176,T,35.25003000,78.00487000,ASIA,India,TIB
Northern Cal,Northern Cal,LOC,0.00000000,0.00000000,en,1,,5501113,P,35.30555000,-114.88359000,NORTH-AMERICA,United States,WNA
Mesa,Mesa,GPE,0.00000000,0.00000000,en,1,4201778-6,5304391,P,33.42227000,-111.82264000,CENTRAL-AMERICA,United States,NCA
Scottsdale,Scottsdale,GPE,0.00000000,0.00000000,en,1,4106832-4,5313457,P,33.50921000,-111.89903000,CENTRAL-AMERICA,United States,NCA
Fountain Hills,Fountain Hills,GPE,0.00000000,0.00000000,en,1,,5295177,P,33.61171000,-111.71736000,CENTRAL-AMERICA,United States,NCA
NWS,NWS,GPE,0.00000000,0.00000000,en,1,,5317014,P,36.92111000,-109.08566000,NORTH-AMERICA,United States,WNA
Mumbai,Mumbai,GPE,0.10000000,0.17500000,en,1,10013721-0,1275339,P,19.07283000,72.88261000,ASIA,India,SAS
