,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
New South Wales,New South Wales,GPE,-0.01010101,0.67790404,en,6.00000000,4058708-3,2147714,P,-33.86785000,151.20732000,OCEANIA,Australia,EAU
Arizona,Arizona,GPE,0.20808176,0.81566038,en,5.30000000,4002920-7,5551752,A,34.50030000,-111.50098000,NORTH-AMERICA,United States,WNA
Brazil,Brazil,GPE,0.20629371,0.45850816,en,5.20000000,4008003-1,3469034,A,-10.00000000,-55.00000000,SOUTH-AMERICA,Brazil,SAM
Labuan,Labuan,GPE,0.04482571,0.43011983,en,5.10000000,4647704-4,1733782,P,5.28028000,115.24750000,ASIA,Malaysia,SEA
Puducherry,Puducherry,GPE,-0.05675758,0.43821212,en,5.00000000,16023115-2,1259425,P,11.93381000,79.82979000,ASIA,India,SAS
Chennai,Chennai,GPE,0.23405797,0.89855072,en,4.60000000,5351481-6,1264527,P,13.08784000,80.27847000,ASIA,India,SAS
Pahang,Pahang,GPE,0.18629227,0.54498792,en,4.60000000,4301609-1,1733042,A,3.50000000,102.75000000,ASIA,Malaysia,SEA
Brisbane,Brisbane,GPE,-0.10555556,0.72592593,en,4.50000000,4212528-5,2174003,P,-27.46794000,153.02809000,OCEANIA,Australia,EAU
Selangor,Selangor,GPE,0.29324495,0.73642677,en,4.40000000,4461681-8,1733037,A,3.16667000,101.50000000,ASIA,Malaysia,SEA
Bengal,Bengal,GPE,-0.03062016,0.75620155,en,4.30000000,4029344-0,1275004,P,22.56263000,88.36304000,ASIA,India,SAS
U.S.,U.S.,GPE,0.35918711,0.85376082,en,4.20000000,,6255150,L,-14.60485000,-57.65625000,SOUTH-AMERICA,Brazil,SAM
Illinois,Illinois,GPE,-0.03373016,0.59656085,en,4.20000000,4109206-5,4896861,A,40.00032000,-89.25037000,NORTH-AMERICA,United States,ENA
Maharashtra,Maharashtra,GPE,0.00357143,0.21160714,en,4.00000000,4037057-4,8659036,L,19.28911000,76.95374000,ASIA,India,SAS
Italy,Italy,GPE,0.24561404,0.24561404,en,3.80000000,4027833-5,3175395,A,42.83333000,12.83333000,EUROPE-AFRICA,Italy,MED
Idaho,Idaho,GPE,-0.09909910,0.53603604,en,3.70000000,4026462-2,5596512,A,44.50020000,-114.25118000,NORTH-AMERICA,United States,WNA
Galway,Galway,GPE,-0.13513514,0.27027027,en,3.70000000,4086664-6,2964180,P,53.27245000,-9.05095000,EUROPE,Ireland,NEU
Peninsular Malaysia,Peninsular Malaysia,GPE,0.19069069,0.52402402,en,3.70000000,270507-2,1745185,L,4.00000000,102.00000000,ASIA,Malaysia,SEA
Putrajaya,Putrajaya,GPE,0.03423423,0.59639640,en,3.70000000,7653184-3,1996552,A,2.91667000,101.70000000,ASIA,Malaysia,SEA
North Texas,North Texas,GPE,0.06756757,0.78378378,en,3.70000000,,12217092,L,28.92040000,-98.57720000,CENTRAL-AMERICA,United States,NCA
West Bengal,West Bengal,LOC,-0.01212999,0.72522523,en,3.70000000,4029344-0,1275004,P,22.56263000,88.36304000,ASIA,India,SAS
LOS ANGELES,LOS ANGELES,GPE,0.16018519,1.00956790,en,3.60000000,4036361-2,5368361,P,34.05223000,-118.24368000,NORTH-AMERICA,United States,WNA
New York,New York,GPE,0.16209893,0.51336898,en,3.40000000,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
Johor,Johor,GPE,-0.01052189,0.48190236,en,3.30000000,4096604-5,1732752,P,1.46550000,103.75780000,ASIA,Malaysia,SEA
Mexico,Mexico,GPE,-0.16145833,0.65208333,en,3.20000000,4039058-5,3996063,A,23.00000000,-102.00000000,CENTRAL-AMERICA,Mexico,NCA
NZ,NZ,GPE,0.00000000,0.03225806,en,3.10000000,,12217089,L,8.62000000,-170.11000000,PACIFIC,,NPO
Punjab,Punjab,GPE,-0.06250000,0.18750000,en,3.00000000,4047850-6,1167710,A,30.85000000,72.31667000,ASIA,Pakistan,WCA
Malaysia,Malaysia,GPE,0.28113027,0.53400383,en,2.90000000,4037203-0,1733045,A,2.50000000,112.50000000,ASIA,Malaysia,SEA
Jammu,Jammu,GPE,-0.04885057,0.29406130,en,2.90000000,4387357-1,1269321,P,32.73528000,74.86167000,ASIA,India,WCA
Terengganu,Terengganu,GPE,0.15128968,0.63343254,en,2.80000000,4308110-1,1733036,A,5.00000000,103.00000000,ASIA,Malaysia,SEA
Florida,Florida,GPE,-0.01785714,0.07142857,en,2.80000000,4017585-6,12217087,L,26.50000000,-81.00000000,NORTH-AMERICA,United States,ENA
UK,UK,GPE,0.16720779,0.44642857,en,2.80000000,4022153-2,2635167,A,54.75844000,-2.69531000,EUROPE,United Kingdom,NEU
Palm Springs,Palm Springs,GPE,-0.01785714,0.25000000,en,2.80000000,4140870-6,5380668,P,33.83030000,-116.54529000,NORTH-AMERICA,United States,WNA
Auckland,Auckland,GPE,0.01884921,0.52579365,en,2.80000000,4086091-7,2187404,P,-36.99282000,174.87986000,OCEANIA,New Zealand,NZ
Western Australia's,Western Australia's,LOC,0.06089744,0.30929487,en,2.60000000,,11523932,L,-20.04148000,123.72189000,OCEANIA,Australia,CAU
Harvest Rock,Harvest Rock,GPE,0.14423077,0.33653846,en,2.60000000,,8109688,S,33.62480000,-112.16752000,CENTRAL-AMERICA,United States,NCA
Adelaide,Adelaide,GPE,0.14423077,0.33653846,en,2.60000000,4079623-1,2078025,P,-34.92866000,138.59863000,OCEANIA,Australia,SAU
the Southeast Bay,the Southeast Bay,LOC,-0.05933333,0.58733333,en,2.50000000,,1567730,H,8.75123000,104.82056000,ASIA,Vietnam,SEA
Andhra,Andhra,LOC,0.05111111,0.66444444,en,2.50000000,4001934-2,1278629,A,15.83333000,79.75000000,ASIA,India,SAS
Tennessee,Tennessee,GPE,-0.29166667,0.58333333,en,2.40000000,4119557-7,12217091,L,35.80000000,-86.50000000,NORTH-AMERICA,United States,ENA
Ohio,Ohio,GPE,-0.29166667,0.58333333,en,2.40000000,4043387-0,5165418,A,40.25034000,-83.00018000,NORTH-AMERICA,United States,ENA
KUALA LUMPUR:,KUALA LUMPUR:,GPE,0.05555556,0.68055556,en,2.40000000,4110404-3,1735161,P,3.14120000,101.68653000,ASIA,Malaysia,SEA
US,US,GPE,-0.12500000,1.52777778,en,2.40000000,,12217089,L,8.62000000,-170.11000000,PACIFIC,,NPO
Perak,Perak,GPE,0.39525463,0.78414352,en,2.40000000,4304095-0,1733041,A,5.00000000,101.00000000,ASIA,Malaysia,SEA
San Luis Obispo County,San Luis Obispo County,GPE,0.03645833,0.34722222,en,2.40000000,4342348-6,5392323,P,35.28275000,-120.65962000,NORTH-AMERICA,United States,WNA
Kakinada,Kakinada,GPE,-0.02272727,0.43939394,en,2.20000000,5018457-X,1268561,P,16.96036000,82.23809000,ASIA,India,SAS
Plains,Plains,LOC,0.00000000,0.64393939,en,2.20000000,,12212750,L,42.58598000,-100.51728000,NORTH-AMERICA,United States,CNA
Mississippi,Mississippi,GPE,0.01767677,0.43181818,en,2.20000000,4039588-1,4436296,A,32.75041000,-89.75036000,NORTH-AMERICA,United States,ENA
San Diego County,San Diego County,GPE,0.04040404,0.49494949,en,2.20000000,4269521-1,5391811,P,32.71571000,-117.16472000,CENTRAL-AMERICA,United States,NCA
SLO County,SLO County,GPE,0.14285714,0.47619048,en,2.10000000,,2273878,H,5.96278000,-9.66889000,AFRICA,Liberia,WAF
Atmospheric river,Atmospheric river,LOC,0.04442383,0.16697588,en,2.10000000,,0,,,,,,
Colorado,Colorado,GPE,0.00000000,0.30000000,en,2.00000000,4010406-0,5417618,A,39.00027000,-105.50083000,NORTH-AMERICA,United States,WNA
Kashmir,Kashmir,LOC,-0.03333333,0.13888889,en,2.00000000,4256270-3,1269320,A,33.53290000,75.40781000,ASIA,India,TIB
Himachal,Himachal,GPE,-0.09375000,0.28125000,en,2.00000000,4240080-6,1270101,A,31.91667000,77.25000000,ASIA,India,TIB
Ladakh,Ladakh,GPE,-0.09375000,0.28125000,en,2.00000000,4073939-9,1265343,A,34.33333000,77.41667000,ASIA,India,TIB
NSW,NSW,LOC,0.14912281,0.99122807,en,1.90000000,4058708-3,2147714,P,-33.86785000,151.20732000,OCEANIA,Australia,EAU
Canada,Canada,GPE,0.28229665,0.97607656,en,1.90000000,4029456-0,6251999,A,60.10867000,-113.64258000,NORTH-AMERICA,Canada,NWN
Qatar,Qatar,GPE,-0.44736842,1.73684211,en,1.90000000,4029924-7,289688,A,25.50000000,51.25000000,ASIA,Qatar,ARP
Greece,Greece,GPE,0.17653509,0.81469298,en,1.90000000,4022047-3,390903,A,39.00000000,22.00000000,EUROPE-AFRICA,Greece,MED
KUALA LUMPUR,KUALA LUMPUR,GPE,0.21929825,0.53508772,en,1.90000000,4110404-3,1735161,P,3.14120000,101.68653000,ASIA,Malaysia,SEA
Amajuba,Amajuba,GPE,0.00000000,0.00000000,en,1.90000000,,8347345,A,-27.73558000,30.13537000,AFRICA,South Africa,ESAF
Nevada,Nevada,GPE,0.16815789,0.69631579,en,1.90000000,4041996-4,5509151,A,39.25021000,-116.75119000,NORTH-AMERICA,United States,WNA
Alhambra,Alhambra,GPE,0.52631579,0.73684211,en,1.90000000,,5323060,P,34.09529000,-118.12701000,NORTH-AMERICA,United States,WNA
Gujarat,Gujarat,GPE,-0.06309524,0.45175439,en,1.90000000,4058659-5,1255364,P,21.19594000,72.83023000,ASIA,India,SAS
Whanganui,Whanganui,LOC,0.00000000,0.21052632,en,1.90000000,4408466-3,2179670,P,-39.93333000,175.05000000,OCEANIA,New Zealand,NZ
the North Island,the North Island,LOC,0.09356725,0.41520468,en,1.90000000,4229389-3,4796512,P,17.72751000,-64.74698000,CENTRAL-AMERICA,U.S. Virgin Islands,CAR
Pasadena,Pasadena,GPE,0.52631579,0.73684211,en,1.90000000,4205363-8,5381396,P,34.14778000,-118.14452000,NORTH-AMERICA,United States,WNA
Missouri,Missouri,GPE,0.21929825,0.52631579,en,1.90000000,4039591-1,4398678,A,38.25031000,-92.50046000,NORTH-AMERICA,United States,CNA
Monterey Park,Monterey Park,GPE,0.52631579,0.73684211,en,1.90000000,4494788-4,5374406,P,34.06251000,-118.12285000,NORTH-AMERICA,United States,WNA
Pensacola,Pensacola,GPE,0.00000000,0.05263158,en,1.90000000,4373570-8,4168228,P,30.42131000,-87.21691000,NORTH-AMERICA,United States,ENA
Mozambique,Mozambique,GPE,0.12320574,0.32894737,en,1.90000000,4039786-5,1036973,A,-18.25000000,35.00000000,AFRICA,Mozambique,ESAF
San Gabriel,San Gabriel,GPE,0.52631579,0.73684211,en,1.90000000,1223628566,5392034,P,34.09611000,-118.10583000,NORTH-AMERICA,United States,WNA
El Monte,El Monte,GPE,0.52631579,0.73684211,en,1.90000000,1162727403,5345743,P,34.06862000,-118.02757000,NORTH-AMERICA,United States,WNA
Temple City,Temple City,GPE,0.52631579,0.73684211,en,1.90000000,,5401469,P,34.10723000,-118.05785000,NORTH-AMERICA,United States,WNA
Srinagar,Srinagar,GPE,-0.02631579,0.52631579,en,1.90000000,4349448-1,1255634,P,34.08565000,74.80555000,ASIA,India,WCA
Sarawak,Sarawak,GPE,0.02339181,0.28654971,en,1.90000000,4051682-9,1733038,A,2.50000000,113.50000000,ASIA,Malaysia,SEA
Waterford,Waterford,GPE,0.00000000,0.00000000,en,1.90000000,4471434-8,2960992,P,52.25833000,-7.11194000,EUROPE,Ireland,NEU
the Federal Territories,the Federal Territories,LOC,0.22456140,0.68771930,en,1.90000000,,5794245,P,47.32232000,-122.31262000,NORTH-AMERICA,United States,WNA
Alice Springs,Alice Springs,GPE,-0.08187135,0.15204678,en,1.90000000,4206728-5,2077895,P,-23.69748000,133.88362000,OCEANIA,Australia,CAU
Magic Kingdom Park,Magic Kingdom Park,GPE,0.05068226,0.62768031,en,1.90000000,,6620640,L,28.41875000,-81.58123000,NORTH-AMERICA,United States,ENA
Maricopa County,Maricopa County,GPE,-0.42105263,0.73684211,en,1.90000000,4119970-4,5308655,P,33.44838000,-112.07404000,CENTRAL-AMERICA,United States,NCA
KL,KL,GPE,-0.15789474,0.47368421,en,1.90000000,4110404-3,1735161,P,3.14120000,101.68653000,ASIA,Malaysia,SEA
Joker,Joker,GPE,0.10526316,0.10526316,en,1.90000000,,982578,T,-25.08333000,30.53333000,AFRICA,South Africa,ESAF
Wicklow,Wicklow,GPE,0.00000000,0.00000000,en,1.90000000,,2960931,T,53.08333000,-6.33333000,EUROPE,Ireland,NEU
Hollywood,Hollywood,GPE,0.00000000,1.05263158,en,1.90000000,4408912-0,4158928,P,26.01120000,-80.14949000,NORTH-AMERICA,United States,ENA
Boise,Boise,GPE,0.15789474,0.52631579,en,1.90000000,4268673-8,5586437,P,43.61350000,-116.20345000,NORTH-AMERICA,United States,WNA
Kilkenny,Kilkenny,GPE,0.00000000,0.00000000,en,1.90000000,4265639-4,2963398,P,52.65417000,-7.25222000,EUROPE,Ireland,NEU
Wexford,Wexford,GPE,0.00000000,0.00000000,en,1.90000000,4405190-6,2960964,P,52.33417000,-6.45750000,EUROPE,Ireland,NEU
the Mississippi Valley,the Mississippi Valley,LOC,0.17604618,0.63576239,en,1.80000000,,4450347,P,34.15150000,-89.63147000,NORTH-AMERICA,United States,ENA
Pikeville,Pikeville,GPE,0.44444444,0.22222222,en,1.80000000,,4304232,P,37.47927000,-82.51876000,NORTH-AMERICA,United States,ENA
Fiordland,Fiordland,GPE,0.17592593,0.50925926,en,1.80000000,,12185984,U,-45.23176000,166.28720000,OCEANIA,,NZ
Valley,Valley,LOC,0.08796296,0.43981481,en,1.80000000,,3573374,P,18.21704000,-63.05783000,CENTRAL-AMERICA,Anguilla,CAR
Otago,Otago,GPE,0.03703704,0.37037037,en,1.80000000,4239149-0,2191562,P,-45.87416000,170.50361000,OCEANIA,New Zealand,NZ
Brewster County,Brewster County,GPE,0.00000000,0.23611111,en,1.80000000,,5019222,P,43.69857000,-95.46862000,NORTH-AMERICA,United States,CNA
Sydney,Sydney,GPE,0.08333333,0.78703704,en,1.80000000,4058708-3,2147714,P,-33.86785000,151.20732000,OCEANIA,Australia,EAU
Israel,Israel,GPE,-0.01851852,0.92592593,en,1.80000000,4027808-6,294640,A,31.50000000,34.75000000,EUROPE-AFRICA,Israel,MED
Western Australia,Western Australia,LOC,0.04861111,0.37175926,en,1.80000000,4232458-0,2063523,P,-31.95224000,115.86140000,OCEANIA,Australia,SAU
Langkawi,Langkawi,GPE,-0.06944444,0.15277778,en,1.80000000,4313963-2,6301256,S,6.32973000,99.72867000,ASIA,Malaysia,SEA
Kimberley,Kimberley,GPE,0.05555556,0.22222222,en,1.80000000,4097902-7,990930,P,-28.73226000,24.76232000,AFRICA,South Africa,WSAF
Wheatbelt,Wheatbelt,GPE,0.12422969,0.43375350,en,1.70000000,,5685878,S,48.95779000,-110.33466000,NORTH-AMERICA,United States,WNA
Alaska,Alaska,GPE,-0.29687500,1.85243056,en,1.60000000,4001016-8,5879092,A,64.00028000,-150.00028000,NORTH-AMERICA,United States,NWN
Clayton County,Clayton County,GPE,0.00000000,0.00000000,en,1.60000000,,4508885,P,39.86311000,-84.36050000,NORTH-AMERICA,United States,ENA
Rio Bonito,Rio Bonito,GPE,0.08522727,0.50757576,en,1.60000000,,6323588,A,-27.46968000,-53.17038000,SOUTH-AMERICA,Brazil,SES
Maryland,Maryland,GPE,-0.17113095,0.96230159,en,1.40000000,4037776-3,4361885,A,39.00039000,-76.74997000,NORTH-AMERICA,United States,ENA
Nebraska,Nebraska,GPE,-0.16071429,1.58134921,en,1.40000000,4117792-7,5073708,A,41.50028000,-99.75067000,NORTH-AMERICA,United States,CNA
North Dakota,North Dakota,GPE,-0.16071429,1.58134921,en,1.40000000,4218173-2,5688025,P,46.80833000,-100.78374000,NORTH-AMERICA,United States,CNA
Bay of Bengal,Bay of Bengal,LOC,0.01190476,1.09523810,en,1.40000000,4080350-8,1281789,H,13.53920000,87.67090000,INDIAN,,BOB
Türkiye,Türkiye,GPE,0.14285714,0.95238095,en,1.40000000,4061163-2,298795,A,39.00000000,35.00000000,EUROPE-AFRICA,Turkey,MED
Istanbul,Istanbul,GPE,0.14285714,0.95238095,en,1.40000000,4088772-8,745044,P,41.01384000,28.94966000,EUROPE-AFRICA,Turkey,MED
Toronto,Toronto,GPE,0.62237762,1.35664336,en,1.30000000,4060459-7,6167865,P,43.70643000,-79.39864000,NORTH-AMERICA,Canada,ENA
Egypt,Egypt,GPE,-0.41025641,0.76923077,en,1.30000000,4000556-2,357994,A,27.00000000,30.00000000,AFRICA,Egypt,SAH
"Kakinada, Andhra Pradesh","Kakinada, Andhra Pradesh",GPE,0.11538462,0.46153846,en,1.30000000,,1268561,P,16.96036000,82.23809000,ASIA,India,SAS
Burj Khalifa,Burj Khalifa,GPE,0.05128205,1.23076923,en,1.30000000,,6949499,S,25.19720000,55.27420000,ASIA,United Arab Emirates,ARP
Middle East,Middle East,LOC,0.03496503,0.13578089,en,1.30000000,,6269133,L,33.13906000,35.85869000,EUROPE-AFRICA,Syria,MED
Doha,Doha,GPE,0.00000000,1.53846154,en,1.30000000,4219005-8,290030,P,25.28545000,51.53096000,ASIA,Qatar,ARP
the Democratic Republic of Congo,the Democratic Republic of Congo,GPE,0.32371795,0.97435897,en,1.30000000,4067357-1,203312,A,-2.50000000,23.50000000,AFRICA,Democratic Republic of the Congo,CAF
Rwanda,Rwanda,GPE,0.38461538,0.69230769,en,1.30000000,4076910-0,49518,A,-2.00000000,30.00000000,AFRICA,Rwanda,SEAF
Europe,Europe,LOC,0.00000000,0.01923077,en,1.30000000,,12217848,L,50.28762000,15.19030000,EUROPE,Czechia,WCE
Machilipatnam,Machilipatnam,GPE,0.01282051,0.41025641,en,1.30000000,4228248-2,1264637,P,16.18747000,81.13888000,ASIA,India,SAS
Bellevue,Bellevue,GPE,1.27777778,0.76388889,en,1.20000000,4445988-9,5786882,P,47.61038000,-122.20068000,NORTH-AMERICA,United States,WNA
Poland,Poland,GPE,0.13888889,1.22222222,en,1.20000000,4046496-9,798544,A,52.00000000,20.00000000,EUROPE,Poland,WCE
the Leech Lake Band,the Leech Lake Band,LOC,-0.03993056,0.94212963,en,1.20000000,,0,,,,,,
Vermont,Vermont,GPE,-0.03993056,0.94212963,en,1.20000000,4063093-6,5242283,A,44.00034000,-72.74983000,NORTH-AMERICA,United States,ENA
Mississippi Valley,Mississippi Valley,LOC,0.10912698,1.19047619,en,1.20000000,,3715410,U,28.50000000,-89.75000000,NORTH-AMERICA,,ENA
Gaza City,Gaza City,GPE,0.41666667,0.55555556,en,1.20000000,4092680-1,281133,P,31.50161000,34.46672000,EUROPE-AFRICA,Palestinian Territory,MED
Western Alaska,Western Alaska,LOC,-0.24305556,0.21527778,en,1.20000000,,5555920,H,57.24794000,-135.45027000,NORTH-AMERICA,United States,NWN
the Bronx Burners,the Bronx Burners,LOC,0.40000000,0.51742424,en,1.10000000,,0,,,,,,
the Bay of Bengal,the Bay of Bengal,LOC,-0.04545455,0.18181818,en,1.10000000,,5128897,P,43.23007000,-75.74824000,NORTH-AMERICA,United States,ENA
the United States,the United States,GPE,-0.36363636,0.45454545,en,1.10000000,,6255150,L,-14.60485000,-57.65625000,SOUTH-AMERICA,Brazil,SAM
Lake Superior,Lake Superior,LOC,0.59090909,0.81818182,en,1.10000000,4075549-6,6048728,H,48.33222000,-87.09861000,NORTH-AMERICA,Canada,ENA
the Leech Lake Band of Ojibwe,the Leech Lake Band of Ojibwe,LOC,-0.16098485,0.98484848,en,1.10000000,,0,,,,,,
North Carolina,North Carolina,GPE,-0.06060606,0.39393939,en,1.10000000,4042551-4,4563243,P,18.38078000,-65.95739000,CENTRAL-AMERICA,Puerto Rico,CAR
Greater Seattle,Greater Seattle,GPE,0.48484848,0.56060606,en,1.10000000,,7200050,S,47.52240000,-122.37650000,NORTH-AMERICA,United States,WNA
Ojibwe,Ojibwe,GPE,0.00946970,0.54292929,en,1.10000000,,0,,,,,,
Nordic,Nordic,GPE,0.48760331,0.77685950,en,1.10000000,,2616167,L,62.00000000,-6.00000000,EUROPE,,NEU
HOUSTON,HOUSTON,GPE,0.50000000,0.50000000,en,1.00000000,4095673-8,4699066,P,29.76328000,-95.36327000,NORTH-AMERICA,United States,CNA
Southern India,Southern India,LOC,-0.04666667,0.32666667,en,1.00000000,4026722-2,1269750,A,22.00000000,79.00000000,ASIA,India,SAS
Washington County,Washington County,GPE,0.00000000,0.25000000,en,1.00000000,4064682-8,4140963,P,38.89511000,-77.03637000,NORTH-AMERICA,United States,ENA
Adams County,Adams County,GPE,0.00000000,0.25000000,en,1.00000000,4437336-3,5412347,P,39.72943000,-104.83192000,NORTH-AMERICA,United States,CNA
Gem County,Gem County,GPE,0.00000000,0.25000000,en,1.00000000,,5593925,A,44.06169000,-116.39723000,NORTH-AMERICA,United States,WNA
Britain,Britain,GPE,-0.29583333,0.40000000,en,1.00000000,4321693-6,4839292,P,41.66121000,-72.77954000,NORTH-AMERICA,United States,ENA
Karaikal,Karaikal,GPE,0.05454545,0.62272727,en,1.00000000,4680025-6,1267887,P,10.91667000,79.83333000,ASIA,India,SAS
Great Southern,Great Southern,LOC,0.20000000,0.18750000,en,1.00000000,,3357149,L,-26.00000000,17.00000000,AFRICA,Namibia,WSAF
Taup,Taup,GPE,0.00000000,0.00000000,en,1.00000000,,12392419,L,48.15048000,62.19007000,ASIA,Kazakhstan,WSB
the United Arab Emirates,the United Arab Emirates,GPE,-0.07500000,0.59166667,en,1.00000000,,8469718,T,25.22231000,55.17181000,ASIA,United Arab Emirates,ARP
Gisborne,Gisborne,GPE,0.00000000,0.00000000,en,1.00000000,4718057-2,2206854,P,-38.65333000,178.00417000,OCEANIA,New Zealand,NZ
UAE,UAE,GPE,-0.07500000,0.59166667,en,1.00000000,,2368892,P,12.26667000,-14.70000000,AFRICA,Guinea-Bissau,WAF
Lake STL,Lake STL,LOC,0.10000000,0.40000000,en,1.00000000,,6202777,H,-45.20838000,167.74005000,OCEANIA,New Zealand,NZ
the Bay of Plenty,the Bay of Plenty,LOC,0.00000000,0.00000000,en,1.00000000,,2187094,T,-37.63056000,176.17167000,OCEANIA,New Zealand,NZ
Western North Carolina,Western North Carolina,LOC,0.30000000,0.30000000,en,1.00000000,,4452672,S,35.19509000,-83.86518000,NORTH-AMERICA,United States,ENA
Hawke's Bay,Hawke's Bay,LOC,0.00000000,0.00000000,en,1.00000000,4408465-1,2190146,A,-39.66667000,176.50000000,OCEANIA,New Zealand,NZ
Nort,Nort,LOC,0.00000000,0.25000000,en,1.00000000,4248910-6,2185018,P,-40.35636000,175.61113000,OCEANIA,New Zealand,NZ
the Federal Territories of Kuala Lumpur,the Federal Territories of Kuala Lumpur,GPE,0.21333333,0.65333333,en,1.00000000,,0,,,,,,
Hawke’s Bay,Hawke’s Bay,LOC,0.00000000,0.00000000,en,1.00000000,,2190224,P,-39.63810000,176.84918000,OCEANIA,New Zealand,NZ
the Federal Territories of Kuala,the Federal Territories of Kuala,GPE,0.21333333,0.65333333,en,1.00000000,,0,,,,,,
the South Island,the South Island,LOC,-0.10000000,0.40000000,en,1.00000000,,4163388,P,25.94121000,-81.71842000,NORTH-AMERICA,United States,ENA
Central Valley County,Central Valley County,LOC,0.00000000,0.25000000,en,1.00000000,,4095186,P,32.81874000,-85.17939000,NORTH-AMERICA,United States,ENA
USA,USA,GPE,0.00000000,1.00000000,en,1.00000000,4078704-7,6255150,L,-14.60485000,-57.65625000,SOUTH-AMERICA,Brazil,SAM
LAKE ST. LOUIS,LAKE ST. LOUIS,GPE,0.00000000,0.00000000,en,1.00000000,,6041252,H,45.40143000,-73.81404000,NORTH-AMERICA,Canada,ENA
Peninsular M'sia,Peninsular M'sia,LOC,-0.20000000,0.50000000,en,1.00000000,,0,,,,,,
Qld,Qld,GPE,0.00000000,1.00000000,en,1.00000000,4266006-3,2165087,P,-28.00029000,153.43088000,OCEANIA,Australia,EAU
Melaka,Melaka,GPE,-0.20000000,0.50000000,en,1.00000000,4037200-5,1734759,P,2.19600000,102.24050000,ASIA,Malaysia,SEA
Bera,Bera,GPE,0.00000000,0.00000000,en,1.00000000,,1209562,P,24.07821000,89.63262000,ASIA,Bangladesh,SAS
Northland,Northland,GPE,0.43333333,0.73333333,en,1.00000000,,6230919,P,-35.73167000,174.32391000,OCEANIA,New Zealand,NZ
TEXAS,TEXAS,GPE,-0.03787879,0.59595960,en,1.00000000,,12217092,L,28.92040000,-98.57720000,CENTRAL-AMERICA,United States,NCA
Brunswick,Brunswick,GPE,0.00000000,0.00000000,en,1.00000000,,6087430,A,46.50010000,-65.99878000,NORTH-AMERICA,Canada,ENA
the Central Coast,the Central Coast,LOC,-0.10000000,0.37500000,en,1.00000000,,12217722,L,35.26068000,-120.16654000,NORTH-AMERICA,United States,WNA
Nilgiris,Nilgiris,GPE,0.03500000,0.57500000,en,1.00000000,4042340-2,1261391,A,11.46000000,76.64000000,ASIA,India,SAS
Coimbatore,Coimbatore,GPE,0.03500000,0.57500000,en,1.00000000,4247118-7,1273865,P,11.00555000,76.96612000,ASIA,India,SAS
Tamil N,Tamil N,GPE,0.00000000,0.00000000,en,1.00000000,,11556532,P,11.80388000,77.85673000,ASIA,India,SAS
Congo,Congo,GPE,0.00000000,0.00000000,en,1.00000000,4032097-2,2260494,A,-1.00000000,15.50000000,AFRICA,Republic of the Congo,CAF
