,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Brandenburg,Brandenburg,GPE,0.00000000,0.00000000,de,8.20000000,4007955-7,2945356,A,52.45905000,13.01582000,EUROPE,Germany,WCE
Lübeck,Lübeck,GPE,0.00000000,0.00000000,de,8.20000000,4036483-5,2875601,P,53.86893000,10.68729000,EUROPE,Germany,NEU
Brazil,Brazil,GPE,0.15521064,0.38832225,en,8.20000000,4008003-1,3469034,A,-10.00000000,-55.00000000,SOUTH-AMERICA,Brazil,SAM
Selangor,Selangor,GPE,0.18142361,0.61267361,en,8.00000000,4461681-8,1733037,A,3.16667000,101.50000000,ASIA,Malaysia,SEA
Victoria,Victoria,GPE,0.04813962,0.62811661,en,7.90000000,,241131,P,-4.62001000,55.45501000,INDIAN,Seychelles,EIO
Perak,Perak,GPE,0.21581197,0.62393162,en,7.80000000,4304095-0,1733041,A,5.00000000,101.00000000,ASIA,Malaysia,SEA
Houston,Houston,GPE,0.06111111,0.62478632,en,7.80000000,4095673-8,4699066,P,29.76328000,-95.36327000,NORTH-AMERICA,United States,CNA
Midwest,Midwest,LOC,0.11771498,0.60425804,en,7.60000000,4074909-5,12212748,L,43.61327000,-88.28917000,NORTH-AMERICA,United States,ENA
New South Wales,New South Wales,GPE,0.00816162,0.68379798,en,7.50000000,4058708-3,2147714,P,-33.86785000,151.20732000,OCEANIA,Australia,EAU
Southern California,Southern California,LOC,0.02143867,0.75645695,en,7.50000000,,11071615,L,34.68743000,-116.78467000,NORTH-AMERICA,United States,WNA
Uttar Pradesh,Uttar Pradesh,GPE,0.04423516,0.34697489,en,7.30000000,4062226-5,1253626,A,27.25000000,80.75000000,ASIA,India,SAS
Sturm,Sturm,GPE,0.00000000,0.00000000,de,7.30000000,,6626207,T,-71.05000000,162.96667000,POLAR,Antarctica,EAN
Berliner,Berliner,GPE,0.00000000,0.00000000,de,7.30000000,,6097522,L,45.47588000,-73.58948000,NORTH-AMERICA,Canada,ENA
Attica,Attica,GPE,0.10973174,0.57938546,en,7.30000000,,6692632,A,37.92037000,23.90350000,EUROPE-AFRICA,Greece,MED
Oklahoma,Oklahoma,GPE,0.12271689,0.70262557,en,7.30000000,4043423-0,4544349,P,35.46756000,-97.51643000,NORTH-AMERICA,United States,CNA
Phoenix,Phoenix,GPE,-0.22535211,0.39436620,en,7.10000000,4119970-4,5308655,P,33.44838000,-112.07404000,CENTRAL-AMERICA,United States,NCA
U.S.,U.S.,GPE,0.21380975,0.64180711,en,6.90000000,,6255150,L,-14.60485000,-57.65625000,SOUTH-AMERICA,Brazil,SAM
New York,New York,GPE,0.14210116,0.47734700,en,6.80000000,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
Malaysia,Malaysia,GPE,0.16688034,0.50790598,en,6.50000000,4037203-0,1733045,A,2.50000000,112.50000000,ASIA,Malaysia,SEA
NRW,NRW,GPE,0.00000000,0.00000000,de,6.40000000,4031483-2,2886242,P,50.93333000,6.95000000,EUROPE,Germany,WCE
Kankakee,Kankakee,GPE,0.03254269,0.27217713,en,6.40000000,279570-X,4898182,P,41.12003000,-87.86115000,NORTH-AMERICA,United States,ENA
Noida,Noida,GPE,0.18750000,0.31250000,en,6.40000000,7669301-6,7279746,P,28.58000000,77.33000000,ASIA,India,SAS
Friedrichshain,Friedrichshain,GPE,0.00000000,0.00000000,de,6.40000000,,2924573,P,52.51559000,13.45482000,EUROPE,Germany,WCE
Indiana,Indiana,GPE,-0.03566168,0.19167118,en,6.40000000,4109219-3,12213487,L,39.74743000,-86.20614000,NORTH-AMERICA,United States,ENA
Minnesota,Minnesota,GPE,0.11111111,0.21415771,en,6.20000000,4101012-7,5037779,A,46.25024000,-94.25055000,NORTH-AMERICA,United States,CNA
Arizona,Arizona,GPE,0.16174731,0.85854839,en,6.20000000,4002920-7,5551752,A,34.50030000,-111.50098000,NORTH-AMERICA,United States,WNA
Labuan,Labuan,GPE,0.01310185,0.44060185,en,6.00000000,4647704-4,1733782,P,5.28028000,115.24750000,ASIA,Malaysia,SEA
Brasilien,Brasilien,GPE,0.00000000,0.00000000,de,5.50000000,4008003-1,3469034,A,-10.00000000,-55.00000000,SOUTH-AMERICA,Brazil,SAM
Florida,Florida,GPE,0.03030303,0.12575758,en,5.50000000,4017585-6,12217087,L,26.50000000,-81.00000000,NORTH-AMERICA,United States,ENA
Straßen,Straßen,GPE,0.00000000,0.00000000,de,5.50000000,,2960054,P,49.62056000,6.07333000,EUROPE,Luxembourg,WCE
Neubrandenburg,Neubrandenburg,GPE,0.00000000,0.00000000,de,5.50000000,4041712-8,2866135,P,53.56414000,13.27532000,EUROPE,Germany,WCE
Doch,Doch,GPE,0.00000000,0.00000000,de,5.50000000,,709842,H,51.34739000,32.28598000,EUROPE,Ukraine,WCE
Iran,Iran,GPE,-0.02272727,0.08636364,en,5.50000000,4027653-3,130758,A,32.00000000,53.00000000,ASIA,Iran,WCA
und,und,GPE,0.00000000,0.00000000,de,5.50000000,4239189-1,2911298,P,53.55073000,9.99302000,EUROPE,Germany,NEU
Behörden,Behörden,GPE,0.00000000,0.00000000,de,5.50000000,,0,,,,,,
Italy,Italy,GPE,0.22641509,0.27044025,en,5.30000000,4027833-5,3175395,A,42.83333000,12.83333000,EUROPE-AFRICA,Italy,MED
Bengal,Bengal,GPE,0.00352564,0.67339744,en,5.20000000,4029344-0,1275004,P,22.56263000,88.36304000,ASIA,India,SAS
Puducherry,Puducherry,GPE,-0.05675758,0.43821212,en,5.00000000,16023115-2,1259425,P,11.93381000,79.82979000,ASIA,India,SAS
Colorado,Colorado,GPE,-0.03633333,0.53358974,en,5.00000000,4010406-0,5417618,A,39.00027000,-105.50083000,NORTH-AMERICA,United States,WNA
Brisbane,Brisbane,GPE,-0.09895833,0.68055556,en,4.80000000,4212528-5,2174003,P,-27.46794000,153.02809000,OCEANIA,Australia,EAU
Europe,Europe,LOC,0.17173252,0.29027356,en,4.70000000,,12217848,L,50.28762000,15.19030000,EUROPE,Czechia,WCE
Chennai,Chennai,GPE,0.23405797,0.89855072,en,4.60000000,5351481-6,1264527,P,13.08784000,80.27847000,ASIA,India,SAS
Kerala,Kerala,GPE,0.00815217,0.18206522,en,4.60000000,4030266-0,1267254,A,10.41667000,76.50000000,ASIA,India,SAS
KL,KL,GPE,-0.18478261,0.51086957,en,4.60000000,4110404-3,1735161,P,3.14120000,101.68653000,ASIA,Malaysia,SEA
North Texas,North Texas,GPE,0.03913043,0.75434783,en,4.60000000,,12217092,L,28.92040000,-98.57720000,CENTRAL-AMERICA,United States,NCA
Melaka,Melaka,GPE,0.08152174,0.46920290,en,4.60000000,4037200-5,1734759,P,2.19600000,102.24050000,ASIA,Malaysia,SEA
Ireland,Ireland,GPE,0.43478261,0.43478261,en,4.60000000,4027667-3,2963597,A,53.00000000,-8.00000000,EUROPE,Ireland,NEU
USA,USA,GPE,0.00000000,0.21739130,en,4.60000000,4078704-7,6255150,L,-14.60485000,-57.65625000,SOUTH-AMERICA,Brazil,SAM
Wuthering Heights,Wuthering Heights,GPE,0.00000000,0.00000000,en,4.60000000,,4743259,L,30.10577000,-94.14101000,NORTH-AMERICA,United States,CNA
Potsdam,Potsdam,GPE,0.00000000,0.00000000,de,4.60000000,4046948-7,2852458,P,52.39886000,13.06566000,EUROPE,Germany,WCE
Lucknow,Lucknow,GPE,0.08559783,0.31929348,en,4.60000000,4111406-1,1264733,P,26.83928000,80.92313000,ASIA,India,SAS
Strom,Strom,GPE,0.00000000,0.00000000,de,4.60000000,,11971107,L,53.34460000,25.09269000,EUROPE,Belarus,WCE
Cottbus,Cottbus,GPE,0.00000000,0.00000000,de,4.60000000,4070126-8,2939811,P,51.75769000,14.32888000,EUROPE,Germany,WCE
Ukraine,Ukraine,GPE,0.00000000,0.43478261,de,4.60000000,4061496-7,690791,A,49.00000000,32.00000000,EUROPE,Ukraine,WCE
Johor,Johor,GPE,0.01951058,0.52546296,en,4.20000000,4096604-5,1732752,P,1.46550000,103.75780000,ASIA,Malaysia,SEA
Hollywood,Hollywood,GPE,0.03073593,0.82328644,en,4.20000000,4408912-0,4158928,P,26.01120000,-80.14949000,NORTH-AMERICA,United States,ENA
Maharashtra,Maharashtra,GPE,0.00357143,0.21160714,en,4.00000000,4037057-4,8659036,L,19.28911000,76.95374000,ASIA,India,SAS
Plains,Plains,LOC,0.20000000,0.79166667,en,4.00000000,,12212750,L,42.58598000,-100.51728000,NORTH-AMERICA,United States,CNA
the United States,the United States,GPE,-0.09539474,0.78947368,en,3.80000000,,6255150,L,-14.60485000,-57.65625000,SOUTH-AMERICA,Brazil,SAM
Peninsular Malaysia,Peninsular Malaysia,GPE,0.19069069,0.52402402,en,3.70000000,270507-2,1745185,L,4.00000000,102.00000000,ASIA,Malaysia,SEA
Stadt,Stadt,GPE,0.00000000,0.00000000,de,3.70000000,,2950159,P,52.52437000,13.41053000,EUROPE,Germany,WCE
the Federal Territories of Kuala Lumpur,the Federal Territories of Kuala Lumpur,GPE,0.19939940,0.68048048,en,3.70000000,,0,,,,,,
Hagel,Hagel,GPE,0.00000000,0.00000000,de,3.70000000,,5968859,H,57.13837000,-97.26691000,NORTH-AMERICA,Canada,NEN
KUALA LUMPUR,KUALA LUMPUR,GPE,0.15728228,0.56944444,en,3.70000000,4110404-3,1735161,P,3.14120000,101.68653000,ASIA,Malaysia,SEA
Kolkata,Kolkata,GPE,0.10810811,0.45945946,en,3.70000000,4029344-0,1275004,P,22.56263000,88.36304000,ASIA,India,SAS
Idaho,Idaho,GPE,-0.09909910,0.53603604,en,3.70000000,4026462-2,5596512,A,44.50020000,-114.25118000,NORTH-AMERICA,United States,WNA
Hamburg,Hamburg,GPE,0.00000000,0.00000000,de,3.70000000,4239189-1,2911298,P,53.55073000,9.99302000,EUROPE,Germany,NEU
Ghaziabad,Ghaziabad,GPE,0.25675676,0.48648649,en,3.70000000,4363209-9,1271308,P,28.66535000,77.43915000,ASIA,India,SAS
Kalifornien,Kalifornien,GPE,0.00000000,0.00000000,de,3.70000000,4029307-5,11071615,L,34.68743000,-116.78467000,NORTH-AMERICA,United States,WNA
Wege,Wege,GPE,0.00000000,0.00000000,de,3.70000000,7837836-9,2396713,H,-0.64950000,9.10882000,AFRICA,Gabon,CAF
West Bengal,West Bengal,LOC,-0.01212999,0.72522523,en,3.70000000,4029344-0,1275004,P,22.56263000,88.36304000,ASIA,India,SAS
Delhi-NCR,Delhi-NCR,GPE,0.00000000,0.00000000,en,3.70000000,,9972750,L,28.66047000,77.07733000,ASIA,India,SAS
Wiesbaden,Wiesbaden,GPE,0.00000000,0.00000000,de,3.70000000,4066043-6,2809346,P,50.08258000,8.24932000,EUROPE,Germany,WCE
Kanpur,Kanpur,GPE,0.10135135,0.68288288,en,3.70000000,4029504-7,1267995,P,26.46523000,80.34975000,ASIA,India,SAS
Chicago,Chicago,GPE,-0.09150059,0.22986623,en,3.70000000,4009921-0,4887398,P,41.85003000,-87.65005000,NORTH-AMERICA,United States,ENA
LOS ANGELES,LOS ANGELES,GPE,0.16018519,1.00956790,en,3.60000000,4036361-2,5368361,P,34.05223000,-118.24368000,NORTH-AMERICA,United States,WNA
Brasilia,Brasilia,GPE,0.06250000,0.25000000,en,3.20000000,4008003-1,3469034,A,-10.00000000,-55.00000000,SOUTH-AMERICA,Brazil,SAM
Mexico,Mexico,GPE,-0.16145833,0.65208333,en,3.20000000,4039058-5,3996063,A,23.00000000,-102.00000000,CENTRAL-AMERICA,Mexico,NCA
Mississippi,Mississippi,GPE,0.01254480,0.30645161,en,3.10000000,4039588-1,4436296,A,32.75041000,-89.75036000,NORTH-AMERICA,United States,ENA
NZ,NZ,GPE,0.00000000,0.03225806,en,3.10000000,,12217089,L,8.62000000,-170.11000000,PACIFIC,,NPO
KUALA LUMPUR:,KUALA LUMPUR:,GPE,0.06810036,0.65949821,en,3.10000000,4110404-3,1735161,P,3.14120000,101.68653000,ASIA,Malaysia,SEA
Punjab,Punjab,GPE,-0.06250000,0.18750000,en,3.00000000,4047850-6,1167710,A,30.85000000,72.31667000,ASIA,Pakistan,WCA
Jammu,Jammu,GPE,-0.04885057,0.29406130,en,2.90000000,4387357-1,1269321,P,32.73528000,74.86167000,ASIA,India,WCA
Himachal,Himachal,GPE,-0.01293103,0.28017241,en,2.90000000,4240080-6,1270101,A,31.91667000,77.25000000,ASIA,India,TIB
Greece,Greece,GPE,0.10518128,0.76305465,en,2.80000000,4022047-3,390903,A,39.00000000,22.00000000,EUROPE-AFRICA,Greece,MED
Sligo,Sligo,GPE,0.00000000,0.00000000,en,2.80000000,4251772-2,2961423,P,54.26969000,-8.46943000,EUROPE,Ireland,NEU
Subang,Subang,GPE,0.16369048,0.37202381,en,2.80000000,4398322-4,1771023,P,3.15000000,101.53333000,ASIA,Malaysia,SEA
Hainichen,Hainichen,GPE,0.00000000,0.00000000,de,2.80000000,4094529-7,2911795,P,50.97044000,13.12287000,EUROPE,Germany,WCE
Aachen,Aachen,GPE,0.00000000,0.00000000,de,2.80000000,4000003-5,3247449,P,50.77664000,6.08342000,EUROPE,Germany,WCE
China,China,GPE,0.07653061,0.56122449,en,2.80000000,4009937-4,1814991,A,35.00000000,105.00000000,ASIA,China,EAS
Mecklenburg,Mecklenburg,GPE,0.00000000,0.00000000,de,2.80000000,4053950-7,2834282,P,53.62937000,11.41316000,EUROPE,Germany,WCE
Sachsen,Sachsen,GPE,0.00000000,0.00000000,de,2.80000000,4051181-9,2842565,A,52.00000000,11.73330000,EUROPE,Germany,WCE
Umfragen,Umfragen,GPE,0.00000000,0.00000000,de,2.80000000,,0,,,,,,
Pittsburgh,Pittsburgh,GPE,0.00000000,0.11904762,en,2.80000000,4115567-1,5206379,P,40.44062000,-79.99589000,NORTH-AMERICA,United States,ENA
North India,North India,GPE,0.00000000,0.00000000,en,2.80000000,,3580678,P,19.30000000,-81.11667000,CENTRAL-AMERICA,Cayman Islands,CAR
Fellbach,Fellbach,GPE,0.00000000,0.00000000,de,2.80000000,4016707-0,2927268,P,48.80912000,9.27697000,EUROPE,Germany,WCE
Whanganui,Whanganui,LOC,0.15476190,0.40476190,en,2.80000000,4408466-3,2179670,P,-39.93333000,175.05000000,OCEANIA,New Zealand,NZ
Terengganu,Terengganu,GPE,0.15128968,0.63343254,en,2.80000000,4308110-1,1733036,A,5.00000000,103.00000000,ASIA,Malaysia,SEA
UK,UK,GPE,0.16720779,0.44642857,en,2.80000000,4022153-2,2635167,A,54.75844000,-2.69531000,EUROPE,United Kingdom,NEU
the Federal Territories,the Federal Territories,LOC,0.22857143,0.70000000,en,2.80000000,,5794245,P,47.32232000,-122.31262000,NORTH-AMERICA,United States,WNA
Kuala Lumpur,Kuala Lumpur,GPE,0.13521825,0.62271825,en,2.80000000,4110404-3,1735161,P,3.14120000,101.68653000,ASIA,Malaysia,SEA
Hyderabad,Hyderabad,GPE,0.03571429,0.09920635,en,2.80000000,4095856-5,1269843,P,17.38405000,78.45636000,ASIA,India,SAS
Ibiza,Ibiza,GPE,0.00000000,0.00000000,de,2.80000000,4026432-4,6299339,S,38.87286000,1.37312000,EUROPE-AFRICA,Spain,MED
Germany,Germany,GPE,0.21428571,0.36607143,en,2.80000000,4011882-4,2921044,A,51.50000000,10.50000000,EUROPE,Germany,WCE
NWS,NWS,GPE,-0.13026524,0.20171099,en,2.80000000,,5317014,P,36.92111000,-109.08566000,NORTH-AMERICA,United States,WNA
Palm Springs,Palm Springs,GPE,-0.01785714,0.25000000,en,2.80000000,4140870-6,5380668,P,33.83030000,-116.54529000,NORTH-AMERICA,United States,WNA
Mo.,Mo.,GPE,0.04591837,0.21683673,en,2.80000000,,7729894,L,32.24997000,114.60938000,ASIA,China,EAS
Melendugno,Melendugno,GPE,0.00000000,0.00000000,de,2.80000000,4461353-2,3173630,P,40.27252000,18.33798000,EUROPE-AFRICA,Italy,MED
diesem Jahr,diesem Jahr,GPE,0.00000000,0.00000000,de,2.80000000,,0,,,,,,
Auckland,Auckland,GPE,0.01884921,0.52579365,en,2.80000000,4086091-7,2187404,P,-36.99282000,174.87986000,OCEANIA,New Zealand,NZ
Lake Village,Lake Village,GPE,-0.05515186,0.32415997,en,2.80000000,,4922548,P,41.13753000,-87.44864000,NORTH-AMERICA,United States,ENA
Mayo,Mayo,GPE,0.00000000,0.00000000,en,2.80000000,,11789231,A,9.61158000,15.39185000,AFRICA,Chad,CAF
Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,GPE,0.00000000,0.00000000,de,2.80000000,4242861-0,2872567,A,53.83333000,12.50000000,EUROPE,Germany,WCE
Tunesien,Tunesien,GPE,0.00000000,0.00000000,de,2.80000000,4061206-5,2464461,A,34.00000000,9.00000000,EUROPE-AFRICA,Tunisia,MED
La Palma,La Palma,GPE,-0.13392857,1.07142857,de,2.80000000,4044423-5,5364022,P,33.84640000,-118.04673000,NORTH-AMERICA,United States,WNA
Brasilien bei Demo,Brasilien bei Demo,GPE,0.00000000,0.00000000,de,2.80000000,,0,,,,,,
Deutsche Stiftung,Deutsche Stiftung,LOC,0.00000000,0.00000000,de,2.80000000,,0,,,,,,
Koalitionsverhandlungen,Koalitionsverhandlungen,GPE,0.00000000,0.00000000,de,2.80000000,,0,,,,,,
Mars,Mars,LOC,-0.00892857,0.19345238,en,2.80000000,,6621751,T,-76.66667000,161.95000000,POLAR,Antarctica,EAN
Stuttgart aus,Stuttgart aus,GPE,0.00000000,0.00000000,de,2.80000000,,0,,,,,,
Brasília,Brasília,GPE,0.00000000,0.00000000,de,2.80000000,4008003-1,3469034,A,-10.00000000,-55.00000000,SOUTH-AMERICA,Brazil,SAM
Louisiana,Louisiana,GPE,0.08214286,0.31071429,en,2.80000000,4036394-6,4331987,A,31.00047000,-92.00040000,NORTH-AMERICA,United States,CNA
Afrika,Afrika,GPE,0.00000000,0.00000000,de,2.80000000,4000695-5,6255146,L,7.18810000,21.09375000,AFRICA,Central African Republic,CAF
Insel Oahu,Insel Oahu,GPE,0.00000000,0.00000000,de,2.80000000,,0,,,,,,
den nächsten Tagen,den nächsten Tagen,GPE,0.00000000,0.00000000,de,2.80000000,,0,,,,,,
Alice Springs,Alice Springs,GPE,-0.10615079,0.43353175,en,2.80000000,4206728-5,2077895,P,-23.69748000,133.88362000,OCEANIA,Australia,CAU
Western Australia's,Western Australia's,LOC,0.06089744,0.30929487,en,2.60000000,,11523932,L,-20.04148000,123.72189000,OCEANIA,Australia,CAU
Canada,Canada,GPE,0.20629371,0.71328671,en,2.60000000,4029456-0,6251999,A,60.10867000,-113.64258000,NORTH-AMERICA,Canada,NWN
Adelaide,Adelaide,GPE,0.14423077,0.33653846,en,2.60000000,4079623-1,2078025,P,-34.92866000,138.59863000,OCEANIA,Australia,SAU
Harvest Rock,Harvest Rock,GPE,0.14423077,0.33653846,en,2.60000000,,8109688,S,33.62480000,-112.16752000,CENTRAL-AMERICA,United States,NCA
the Southeast Bay,the Southeast Bay,LOC,-0.05933333,0.58733333,en,2.50000000,,1567730,H,8.75123000,104.82056000,ASIA,Vietnam,SEA
Andhra,Andhra,LOC,0.05111111,0.66444444,en,2.50000000,4001934-2,1278629,A,15.83333000,79.75000000,ASIA,India,SAS
the Bay of Plenty,the Bay of Plenty,LOC,0.12000000,0.19333333,en,2.50000000,,2187094,T,-37.63056000,176.17167000,OCEANIA,New Zealand,NZ
Nepal,Nepal,GPE,0.04166667,0.35000000,en,2.50000000,4041612-4,1282988,A,28.00000000,84.00000000,ASIA,Nepal,TIB
Georgia,Georgia,GPE,0.00424242,0.42333333,en,2.50000000,4022406-5,614540,A,41.99998000,43.49990000,ASIA,Georgia,WCA
Carolina,Carolina,GPE,-0.16666667,0.37500000,en,2.40000000,,4563243,P,18.38078000,-65.95739000,CENTRAL-AMERICA,Puerto Rico,CAR
Ohio,Ohio,GPE,-0.29166667,0.58333333,en,2.40000000,4043387-0,5165418,A,40.25034000,-83.00018000,NORTH-AMERICA,United States,ENA
Tennessee,Tennessee,GPE,-0.29166667,0.58333333,en,2.40000000,4119557-7,12217091,L,35.80000000,-86.50000000,NORTH-AMERICA,United States,ENA
San Luis Obispo County,San Luis Obispo County,GPE,0.03645833,0.34722222,en,2.40000000,4342348-6,5392323,P,35.28275000,-120.65962000,NORTH-AMERICA,United States,WNA
Kakinada,Kakinada,GPE,-0.02272727,0.43939394,en,2.20000000,5018457-X,1268561,P,16.96036000,82.23809000,ASIA,India,SAS
Partei,Partei,GPE,0.00000000,0.00000000,de,2.20000000,,0,,,,,,
NSW,NSW,LOC,0.09848485,0.99242424,en,2.20000000,4058708-3,2147714,P,-33.86785000,151.20732000,OCEANIA,Australia,EAU
San Diego County,San Diego County,GPE,0.04040404,0.49494949,en,2.20000000,4269521-1,5391811,P,32.71571000,-117.16472000,CENTRAL-AMERICA,United States,NCA
Walwa,Walwa,GPE,0.20454545,0.75000000,en,2.20000000,,12681339,A,17.02049000,74.28073000,ASIA,India,SAS
Sydney,Sydney,GPE,0.13636364,0.89105339,en,2.10000000,4058708-3,2147714,P,-33.86785000,151.20732000,OCEANIA,Australia,EAU
Atmospheric river,Atmospheric river,LOC,0.04442383,0.16697588,en,2.10000000,,0,,,,,,
SLO County,SLO County,GPE,0.14285714,0.47619048,en,2.10000000,,2273878,H,5.96278000,-9.66889000,AFRICA,Liberia,WAF
Kashmir,Kashmir,LOC,-0.03333333,0.13888889,en,2.00000000,4256270-3,1269320,A,33.53290000,75.40781000,ASIA,India,TIB
Michigan,Michigan,GPE,0.12500000,0.22500000,en,2.00000000,4115139-2,5001836,A,44.25029000,-85.50033000,NORTH-AMERICA,United States,ENA
Ladakh,Ladakh,GPE,-0.09375000,0.28125000,en,2.00000000,4073939-9,1265343,A,34.33333000,77.41667000,ASIA,India,TIB
Qatar,Qatar,GPE,-0.44736842,1.73684211,en,1.90000000,4029924-7,289688,A,25.50000000,51.25000000,ASIA,Qatar,ARP
Pasadena,Pasadena,GPE,0.52631579,0.73684211,en,1.90000000,4205363-8,5381396,P,34.14778000,-118.14452000,NORTH-AMERICA,United States,WNA
Monterey Park,Monterey Park,GPE,0.52631579,0.73684211,en,1.90000000,4494788-4,5374406,P,34.06251000,-118.12285000,NORTH-AMERICA,United States,WNA
America,America,GPE,0.18128655,0.34941520,en,1.90000000,10107251-X,6255150,L,-14.60485000,-57.65625000,SOUTH-AMERICA,Brazil,SAM
the North Island,the North Island,LOC,0.09356725,0.41520468,en,1.90000000,4229389-3,4796512,P,17.72751000,-64.74698000,CENTRAL-AMERICA,U.S. Virgin Islands,CAR
Temple City,Temple City,GPE,0.52631579,0.73684211,en,1.90000000,,5401469,P,34.10723000,-118.05785000,NORTH-AMERICA,United States,WNA
El Monte,El Monte,GPE,0.52631579,0.73684211,en,1.90000000,1162727403,5345743,P,34.06862000,-118.02757000,NORTH-AMERICA,United States,WNA
San Gabriel,San Gabriel,GPE,0.52631579,0.73684211,en,1.90000000,1223628566,5392034,P,34.09611000,-118.10583000,NORTH-AMERICA,United States,WNA
Alhambra,Alhambra,GPE,0.52631579,0.73684211,en,1.90000000,,5323060,P,34.09529000,-118.12701000,NORTH-AMERICA,United States,WNA
Wetterwoche,Wetterwoche,GPE,-0.13157895,1.05263158,de,1.90000000,,0,,,,,,
Teltow,Teltow,GPE,0.00000000,0.00000000,de,1.90000000,4109139-5,2894394,P,51.99607000,13.07979000,EUROPE,Germany,WCE
Nevada,Nevada,GPE,0.16815789,0.69631579,en,1.90000000,4041996-4,5509151,A,39.25021000,-116.75119000,NORTH-AMERICA,United States,WNA
Retter,Retter,GPE,0.00000000,0.00000000,de,1.90000000,,6121588,H,51.54968000,-92.40239000,NORTH-AMERICA,Canada,NEN
Winter,Winter,GPE,0.00000000,0.00000000,de,1.90000000,4398110-0,4178560,P,28.60000000,-81.33924000,NORTH-AMERICA,United States,ENA
