day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-01-21,0.0266293947628949,0.3111243536297049,0.15935315166317743,0.541712160523069,3.0
2026-01-22,0.16606590995885354,0.5615475537882688,0.06597266743559721,0.36136106874175616,4.0
2026-01-23,1.003175670552094,2.4542619950037277,0.7766264778463006,2.0918130560338972,6.0
2026-01-24,0.0746284277535557,0.38326081279923474,-0.01879665698727825,0.4079736196191014,12.0
2026-01-25,-0.07670809604438486,0.2184013698835141,-0.09162880568002903,0.23282037433334737,10.0
2026-01-26,-0.0609201444391555,0.41717895019344736,-0.27138938043626537,0.21945340088706208,16.0
2026-01-27,-0.17730675306628954,0.5606896143497316,-0.19928797980381444,0.8259205752868858,7.0
2026-01-28,-0.06650881014146774,0.5815166073699695,-0.1163070673620415,0.6525044085669397,6.0
2026-01-29,-0.06709032464943583,0.184980448862775,0.03959824819258247,0.4609416819694631,4.0
2026-01-30,0.3836584873671461,1.521334078197599,0.980130299855103,1.1760019433822577,5.0
2026-01-31,0.9871210799672832,2.175711309928409,0.7649327925348814,1.3716970393886858,5.0
2026-02-01,0.44805684565740644,0.6980733523509205,-0.4604703674832247,0.9906146937352421,2.0
2026-02-02,-0.44408060971831487,0.4658033999197916,0.6497528477189072,1.0811107105653812,3.0
2026-02-03,-0.20603781040928165,0.3155262651975635,-0.0686337403378338,0.5061212817727321,9.0
2026-02-04,-0.47943480339890027,0.8850315953162802,0.16157780373017713,1.0159316515096815,11.0
2026-02-05,-0.12561904375018929,0.11417508031817498,-0.15977530526814118,0.05570870542683718,33.0
2026-02-06,-0.11410687681822837,0.1580332665775402,-0.191675222554634,0.07841913072198449,37.0
2026-02-07,-0.2522837644837992,0.13972532990164888,0.5509917089884488,1.6984177623208785,6.0
2026-02-08,0.2961994571256333,0.5811107105653812,-0.4109073240609142,0.41888928943461873,4.0
2026-02-09,-0.07678029789916797,0.20764402740478807,-0.7116696538512508,0.5476900484537958,2.0
2026-02-10,,1.0,,1.0,1.0
2026-02-11,-0.23402026116767763,0.6888403151492255,0.029609694516122886,1.3972286927883062,7.0
2026-02-12,-0.4109073240609142,0.4188892894346187,-0.4109073240609142,0.41888928943461873,4.0
2026-02-13,-0.18873728210936777,1.0,-0.1905660114085202,1.0,2.0
2026-02-14,0.40849209342124276,0.5172158110958252,-0.5349265245938718,0.29822495247876063,3.0
2026-02-15,0.135742120348986,0.30364460134607735,-0.012173948652298408,0.44684464451287453,9.0
2026-02-16,0.2609495474331556,0.5235590714671821,0.02651265597424614,0.5519129469150986,9.0
2026-02-17,-0.20771115406908264,0.9846385784002747,-0.1992442043908397,1.005550127623509,10.0
2026-02-18,0.43011789640505804,0.6724913469185306,0.2745458640718832,0.9319753263480588,6.0
2026-02-19,-0.22360679774997894,1.0,-0.324394306601183,1.0,1.0
2026-02-20,0.47855339059327373,0.3232233047033631,0.14644660940672632,1.2071067811865475,3.0
2026-02-21,-0.18873728210936777,1.0,-0.1905660114085202,1.0,3.0
2026-02-22,-0.18873728210936777,0.0,-0.1905660114085202,0.0,2.0
2026-02-23,-0.03571428571428572,1.0,0.305952380952381,1.0,2.0
2026-02-25,0.33333333333333326,1.0,-0.33333333333333326,1.0,1.0
2026-02-28,,1.0,,1.0,1.0
