day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-11,-0.6188412427510244,0.5546283129841656,0.15578954876323925,0.6124116087912788,4.0
2025-11-12,0.5053623902444562,0.6689408390874316,0.009677177921793642,0.597427452916957,3.0
2025-11-13,0.7825505970431227,1.0,-1.5368189412342392,1.0,1.0
2025-11-14,-0.8134219854069396,1.0228629470735278,-1.5232159698043153,1.6702983890547614,3.0
2025-11-15,-0.6721869777237934,1.0,0.3327518728677187,1.0,1.0
2025-11-16,-1.798650783238726,1.0,0.21698070819231993,1.0,1.0
2025-11-17,0.11999999999999997,1.0,0.5800000000000001,1.0,1.0
2025-11-18,0.390790688587343,0.3091024894406415,0.5243108899275457,0.19937237252575576,2.0
2025-11-19,0.019204579471517658,0.9223729338372759,-0.372267274150591,0.9072608954529865,3.0
2025-11-20,-0.33131158735595667,0.5787999168575274,0.27345097060146123,0.7826782223147576,5.0
2025-11-21,0.49538048502016446,0.48045687983665536,0.21085848320475803,0.6149633676569993,4.0
2025-11-22,-0.6392681493896404,1.0,0.10594715287311214,1.0,1.0
2025-11-23,0.10882705141789793,0.5643883148945947,-0.17706814106129606,1.3700411424350463,3.0
2025-11-24,-0.5390509441962265,1.3389641948051632,-0.662229108323043,1.4764484172173826,6.0
2025-11-25,0.5512363806243293,1.015810914920317,0.15575590424489275,0.8790260568662354,6.0
2025-11-26,-0.4013274861546021,0.3364989129870404,0.43175809718872804,0.46076625622072925,2.0
2025-11-27,0.5916338949570917,1.0,0.05846686499766895,1.0,1.0
2025-11-28,0.8258221941970053,0.03668709797931436,0.23915782196667384,0.058576699831373105,2.0
2025-11-29,0.2285714285714286,1.0,0.5142857142857143,1.0,1.0
2025-11-30,0.4053752323653132,0.4514079251347891,-0.4383429615635602,1.6446056378099347,2.0
2025-12-01,0.017825358017268214,0.7090465237523158,0.031060307739268836,1.1608813590270126,4.0
2025-12-02,-0.0232897618879649,0.46539663112069196,0.3460353642323078,0.2397303391208207,6.0
2025-12-03,-0.23227801562626108,0.7284954341026423,0.08057331845460744,0.4987610475213396,5.0
2025-12-04,0.6138861917502345,0.13183382187324832,0.5665541625024282,0.19877141957013544,2.0
2025-12-05,0.07965102901410448,1.1126435654887195,-0.2819849190111215,0.601213103149793,2.0
2025-12-06,1.9570806921796315,1.3638298981545038,1.197579716870125,0.09167702934780472,2.0
2025-12-07,-0.22204734836302564,0.861161843967309,0.36407965114077007,0.3138853071196829,3.0
2025-12-08,0.22727272727272724,1.0,0.6909090909090909,1.0,1.0
2025-12-09,-0.5087002032361683,0.48223529684969885,-0.0846796945233461,1.0453935432305943,4.0
2025-12-11,0.0698031221319464,0.3296675979791267,-0.19261923660097058,0.8304287734503092,4.0
2025-12-12,-0.1864565658507441,0.8483595548291267,0.7525568498801641,0.7942861366827035,3.0
2025-12-13,-0.08256174631520842,0.3448825187925542,0.6686889536859365,0.293086379250745,3.0
2025-12-14,-0.19691836193494971,1.0,-0.7737748712435545,1.0,1.0
2025-12-15,-0.3834634052810236,1.0512149555114036,0.1463697521879277,0.8705251745861293,4.0
2025-12-16,1.4857270307748198,2.0304246387874043,0.7655775830004979,0.7026203060403488,3.0
2025-12-17,0.40472986684645185,0.01921329784109038,0.42832870410629426,0.2552370632008468,2.0
2025-12-18,-0.5650496741085265,0.827818944972296,0.39703817956127796,0.7533597524398534,5.0
2025-12-19,0.33315935576240646,0.7520841271952518,0.10248462315767932,0.8952955903005599,5.0
2025-12-20,-0.8739542134397353,1.0,0.7747821816282595,1.0,1.0
2025-12-21,-0.20528761812701607,1.0,0.2561625085864924,1.0,2.0
2025-12-22,-0.5634449791231914,0.2031684688729573,-0.06640783194703559,1.093914856587291,3.0
2025-12-23,-0.14743529004414474,0.45598375583649003,0.786401578878144,0.7140979473785917,5.0
2025-12-24,1.4180960862418555,1.5247272933269613,0.31302678020504743,1.3026092651217855,4.0
2025-12-25,-0.38467303633777045,0.7764509060046854,-0.10828536428844321,0.7431760582656548,4.0
2025-12-26,0.193290854282077,0.27335454760839495,0.5772003924244501,0.81628462317373,5.0
2025-12-27,-0.3,1.0,0.43333333333333335,1.0,1.0
2025-12-28,-0.517280444014869,1.0,0.38167672544758413,1.0,1.0
2025-12-29,1.2987935315378745,2.7223160161830307,0.5687278349487148,1.474171787158311,6.0
2025-12-30,-0.28420701502021717,0.08119634041273495,-0.2852003170894952,0.0803361155871085,7.0
2025-12-31,0.12423806946412833,0.13315808240424135,0.29013811519288213,0.3887958392013766,6.0
2026-01-01,0.21040247966013637,1.0,-0.3642306510526246,1.0,2.0
2026-01-02,0.12138508169704923,0.6159926270722643,0.2071229658937597,0.3631482776440877,8.0
2026-01-03,-0.00473579730847129,0.32893545205003316,-0.6513369488916193,0.5833895540780569,5.0
2026-01-04,0.724568837309472,1.0,0.7245688373094717,1.0,1.0
2026-01-05,0.0,1.0,0.0,1.0,1.0
2026-01-06,-0.7268926892056696,0.7393063648696961,-0.6985744431602998,0.5711391789751338,3.0
2026-01-07,0.14464982420551725,0.9111452586031774,-0.40311334381572417,0.44894659327763803,5.0
2026-01-08,0.23425477520781698,0.8342652347466453,-0.06625570050578258,0.5776659830336524,13.0
2026-01-09,-0.0415452138348568,0.03087925830185909,-0.3625683760932185,0.439539337644763,8.0
2026-01-10,0.06470088617294546,0.4489691811365834,0.24521309884257425,0.49536292493110784,5.0
2026-01-11,-0.15001910792579065,1.2057376287048491,0.19466842304786486,1.0457546999709038,4.0
2026-01-12,-0.1194471345412993,0.20648255248541245,-0.2355251517359675,0.165696894639708,12.0
2026-01-13,0.02515554394888484,0.6116235809857629,0.05125191047315447,0.38638773687269545,5.0
2026-01-14,-0.5145728208839542,0.6465856776296779,-0.04810244994336914,0.10330975984472764,4.0
2026-01-15,0.49934810480076913,1.4769689737237357,0.6913137390565524,1.6953874238098934,9.0
2026-01-16,-0.11866414301285609,0.16781644041616162,-0.11940911956481463,0.16886999635959135,2.0
2026-01-17,-0.644046472202137,2.517361344832837,0.5698634909134187,1.3883446719155388,4.0
2026-01-18,-0.2041241452319315,1.0,-0.29471805670566553,1.0,1.0
2026-01-19,-0.01805053941579431,0.7077976164975432,0.41036212315498993,0.5139768245853097,4.0
2026-01-20,-0.1457399521365475,0.12952546394121206,-0.2109727160188773,0.03937951643459892,3.0
2026-01-21,0.030617809686746118,0.3188959130665644,0.12046263376519291,0.5747378066708143,3.0
2026-01-22,0.2114830964747771,0.5312694294443199,0.014658172955963888,0.39557073172817836,4.0
2026-01-23,0.7782519436068208,2.030130381474305,0.6609031210199712,1.8155269883982121,6.0
2026-01-24,0.1352905287710015,0.44444503889300074,-0.05803855283448879,0.5532816505196109,12.0
2026-01-25,-0.016666676388004623,0.33817373343843665,-0.08530961091140403,0.3595343363251416,10.0
2026-01-26,-0.1322138217177789,0.29300992500001266,-0.2715950531800661,0.21252586667560353,16.0
2026-01-27,-0.16154020075331535,0.6140107677450494,-0.15733924400527413,0.7932402125676894,7.0
2026-01-28,-0.11769975868583565,0.5984482553339996,-0.11434312918319552,0.637177033770682,6.0
2026-01-29,-0.01490965452742101,0.21158261598884617,0.028324734913980427,0.4662366180965497,4.0
2026-01-30,0.4600159611514901,1.6402596809690266,1.0658156952446638,1.2618442040411966,5.0
2026-01-31,0.9390901764640647,2.1080095396824925,0.5922660943514745,1.4263040001801435,5.0
2026-02-01,0.3980723814072869,0.6273846451004483,-0.4396461688589459,0.961164829615236,2.0
2026-02-02,-1.2451089140311995,1.6842679599046593,1.6281957208133295,2.561597430422033,3.0
2026-02-03,-0.19615427780868172,0.33603862159172454,-0.1461417054959421,0.5562605357826281,9.0
2026-02-04,-0.20746456136319052,0.3764873506593392,-0.06759280546059118,0.5138435493151664,11.0
2026-02-05,,1.0,,1.0,33.0
2026-02-06,-0.0944575413691765,0.18955698989155242,-0.2787848605898529,0.16832385428606725,37.0
2026-02-07,-0.11033784942513203,0.25079075052910355,0.4567102973138243,1.6624602607192642,6.0
2026-02-08,0.09036881466651742,0.4201283217496758,-0.3280448515331068,0.25406796363459117,6.0
2026-02-09,-0.06703897164014426,0.1938677116937756,-0.6968315289034921,0.5686743259951028,2.0
2026-02-10,-0.23732828602571218,1.0,-0.23881823912962927,1.0,2.0
2026-02-11,-0.24368001555990648,0.6944431145425218,-0.00044308726783387486,1.4038809431857164,7.0
2026-02-12,0.7873315077506854,2.3499841564176345,1.2303344957990645,2.8081544897627397,8.0
2026-02-13,-0.1457399521365475,0.12952546394121206,-0.2109727160188773,0.03937951643459892,4.0
2026-02-14,0.3922950921157946,0.5452698402871208,-0.5510106005009081,0.27036651581497917,3.0
2026-02-15,0.13626938149999032,0.3544921948053668,0.01152668689687914,0.4255263822329895,11.0
2026-02-16,-0.0068163848016670504,0.2617743066060989,-0.11245026966076774,0.5267674003671835,10.0
2026-02-17,-0.20335089463999587,0.6536300473452257,-0.13620272935989783,0.7630292545608817,14.0
2026-02-18,0.3127947479264704,0.7701823652833992,0.07981841939489684,0.5708784229099331,17.0
2026-02-19,-0.04948075016586822,0.4879735359865391,0.08189879949484302,0.3302378574944027,7.0
2026-02-20,0.2143470404841878,0.7671196599912369,0.040230111288974114,0.9424886699501965,11.0
2026-02-21,-0.3770025806039081,0.5306568892053188,-0.01604329009428789,0.3722221429237901,6.0
2026-02-22,-0.2580133179465475,0.2672357877532939,-0.3101995290524113,0.22361836973127017,6.0
2026-02-23,0.9257729422327087,1.932322631886554,0.9002451556787983,1.8323007602646941,6.0
2026-02-24,0.13141617441477293,0.28705461317570274,0.054294454853365676,0.9196677615482401,10.0
2026-02-25,-0.05759161020408713,0.4602242957624446,-0.09371328116064051,0.4275697238879913,9.0
2026-02-26,-0.12959849137034732,0.19708265595371863,-0.11336477840301162,0.3287217434206353,9.0
2026-02-27,-0.015494913347992119,1.2514295134918396,0.19576647033685454,0.5663734069090605,8.0
2026-02-28,0.12373290266562603,0.6187567017166233,-0.834027291692503,0.4739217007321717,7.0
2026-03-01,-0.0049380728267224075,0.06959846338636229,-0.25417415211411376,0.10047557327447688,3.0
2026-03-02,0.03508118780076189,0.15455575377732605,0.06552168951316051,0.43067249759888687,3.0
2026-03-03,,1.0,,1.0,7.0
2026-03-04,-0.22137798439088163,0.2828784406593608,-0.29906131980811057,0.22937550689936426,6.0
2026-03-06,-0.11864036922297995,2.814999898021759,1.215132838324446,2.4432862165050158,10.0
2026-03-07,0.4168291121766873,0.8156362450898638,0.35510526735054526,0.8357904361501587,5.0
2026-03-08,0.5713511286880464,0.6251813990396867,0.10243373371670027,0.8082864245033423,3.0
2026-03-09,0.06469472623635869,0.38458416630978776,-0.5267420426060648,0.3417851907840126,6.0
2026-03-10,-0.2559092474749248,1.0437459574996566,0.1349446022951199,1.1055249130212934,10.0
2026-03-11,-0.08101042119567445,0.8593801231165563,-0.4399006536477812,0.531253752793884,8.0
2026-03-12,0.2578594225094236,0.7226395597526571,-0.5921970948660416,0.8341767996930886,5.0
2026-03-13,0.10520123983006818,0.14877702014614705,-0.1821153255263123,0.25754996327530194,2.0
2026-03-14,0.6256349788669413,0.4654775899345813,0.1575413870268016,0.9646878929659585,4.0
2026-03-15,-0.1417893795912013,0.5659073276609068,-0.04874584232273414,0.5425346983915024,8.0
2026-03-16,0.7432062013776012,0.7207378112456221,1.0010846183630908,0.6523631726368908,3.0
2026-03-17,-0.17626939676626907,0.1057570984510771,-0.22025455705579464,0.03215324052743722,4.0
2026-03-18,-1.1104964696060917,1.0,1.2967940558444577,1.0,1.0
2026-03-19,-0.3514454492767479,0.5276491125969219,0.2985987448675409,0.7606910285764691,4.0
2026-03-20,-1.1104964696060917,1.0,1.2967940558444577,1.0,1.0
2026-03-22,-0.5454268062316173,0.7991291816297811,0.8432879009381019,0.6413545548882422,2.0
2026-03-23,-0.11866414301285609,0.16781644041616162,-0.11940911956481463,0.16886999635959135,3.0
