day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-01-22,0.16491108110244976,0.5623174396925381,0.0648178385791934,0.36213095464602535,4.0
2026-01-23,1.0554144811243813,2.0991329988372853,0.713622261024144,1.893933099815109,6.0
2026-01-24,-0.04982705822382468,0.1752165556973827,-0.07520687773745778,0.41026760025306236,11.0
2026-01-25,-0.153211145447459,0.05061436606519226,-0.1786071902612888,0.0759351768087671,10.0
2026-01-26,-0.046603400350306544,0.4550664968724741,-0.2850256254863214,0.22841991808866394,14.0
2026-01-27,-0.3959374473208639,0.4465267198613865,-0.07489871450908933,1.0149908244427432,4.0
2026-01-28,-0.06982866404039288,0.5824101362722613,-0.11966180552383072,0.6530141002768388,6.0
2026-01-29,0.010398025996566522,0.17910401669160966,0.220824639685196,0.4766921876543134,2.0
2026-01-30,0.3258876109671798,1.458833867312871,0.9223594234551367,1.1326368324228202,5.0
2026-01-31,-0.10262804691936847,0.14994674270501437,0.20274784713649707,0.584695690263334,3.0
2026-02-01,0.9416692468703685,1.0,-1.1609407349664493,1.0,1.0
2026-02-02,-0.44485049562258405,0.46471461683249426,0.648982961814638,1.0821994936526786,3.0
2026-02-03,-0.3255552559917991,0.25597203764623716,0.020259416096365036,0.5937843940471332,6.0
2026-02-04,-0.1393498304335941,0.04620438337954966,-0.13985933915267837,0.047223400817718204,6.0
2026-02-05,-0.15731820174786343,0.04724952584452792,-0.15822399502623544,0.04829159344199486,30.0
2026-02-06,-0.16822757004581265,0.04734540416617673,-0.17714675171751762,0.05676513697633977,36.0
2026-02-07,-0.11624763874381928,1.0,1.4494329035169085,2.214206657208783,4.0
2026-02-08,-0.11624763874381928,1.0,-0.11624763874381926,1.0,2.0
2026-02-10,,1.0,,1.0,1.0
2026-02-11,-0.08216042270560887,0.6350067612357189,0.27156162234776426,1.40722489347502,6.0
2026-02-12,-0.11624763874381928,1.0,-0.11624763874381926,1.0,2.0
2026-02-13,,1.0,,1.0,1.0
2026-02-14,-0.2086564055029186,1.0,-0.21069444037925567,1.0,1.0
2026-02-15,0.015699087644590617,0.2622827734888184,-0.1939473227865222,0.13893446970047713,5.0
2026-02-16,1.119303997321538,1.0,0.1599526848724167,1.0427038372122874,4.0
2026-02-17,-0.22943039576176222,1.0,-0.14796471155807267,1.0,1.0
2026-02-18,-0.2086564055029186,1.0,-0.21069444037925567,1.0,3.0
