day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-23,-0.16342157668738277,0.21674646461958844,-0.2633301483830844,1.3110448518847329,3.0
2025-11-24,-0.5972158244715187,1.3141373120213122,-0.7149522473139248,1.4305679199930887,6.0
2025-11-25,0.4574094288943606,0.957327251448905,0.14729156611532587,0.9529692669668819,6.0
2025-11-26,-0.4772028334569536,0.22919496778228612,0.40115086162356767,0.4174810885777313,2.0
2025-11-27,0.5984403083562301,1.0,0.20594317188661307,1.0,1.0
2025-11-28,0.7766762986414915,0.06428443198636025,0.30824256834630526,0.04835110336249109,2.0
2025-11-29,0.2285714285714286,1.0,0.5142857142857143,1.0,1.0
2025-11-30,-0.07730883598589958,0.018727941298024024,-0.608151066207888,1.5520838992370802,2.0
2025-12-01,0.14263699803169022,0.7355109273716401,0.07377854786432515,1.0713855320350254,4.0
2025-12-02,0.021383259988018235,0.5085058398759517,0.3449405487523824,0.24278369087091323,6.0
2025-12-03,-0.11987861750849307,0.9997205053420484,-0.12816034953641986,0.9037823444379816,5.0
2025-12-04,0.18219123090227107,0.7423426903125605,0.19735128034227065,0.7209031427882661,2.0
2025-12-05,0.2388153428226107,0.39950540313303956,-0.6447582345693736,0.31493473386820897,2.0
2025-12-06,1.891537449478907,1.4565220409037798,1.1978846432325159,0.09124579835058637,2.0
2025-12-07,-0.7662791270208725,0.8137147112962825,0.15716221124431073,0.287700796669917,3.0
2025-12-08,0.895505784243175,1.0,1.1007929273494808,1.0,1.0
2025-12-09,-0.49357702199527564,0.9936325321388949,-0.28783572293827375,0.7879798932262502,4.0
2025-12-11,0.07174501506367839,0.272604158528805,-0.11781876088694791,0.8311857373833729,4.0
2025-12-12,-0.18409828319279184,0.6470887831239843,0.6907726286927032,0.9931557637919749,3.0
2025-12-13,-0.31826400671072425,0.47668715920326177,0.571057880748119,0.13212246640106656,3.0
2025-12-14,-0.3747304425153902,1.0,-0.8400570321220515,1.0,1.0
2025-12-15,-0.3834634052810236,1.0512149555114036,0.1463697521879277,0.8705251745861293,4.0
2025-12-16,0.854401923695259,1.8047233248851575,0.374302291845711,0.8403134579636974,3.0
2025-12-17,0.3022399718581422,0.1641558973397522,0.3998854361620637,0.21501220791590403,2.0
2025-12-18,-0.6544461541061957,1.0426019884303428,0.4803805337311318,0.7879065497398478,5.0
2025-12-19,0.23468389623834732,0.649978175287017,0.08034271819864376,0.8850843830474984,5.0
2025-12-20,-0.8654095484337568,1.0,0.7723950669602092,1.0,1.0
2025-12-21,-0.3530162795513144,1.0,0.20953561485579017,1.0,2.0
2025-12-22,-0.5761592355277124,0.1851877950301946,-0.07436059943048223,1.1051617682207808,3.0
2025-12-23,-0.16568790728964977,0.48894736464494537,0.7665992244296318,0.6700799375539924,5.0
2025-12-24,1.228432549835055,1.3090592810480604,0.2963659880828976,1.2828113058077797,4.0
2025-12-25,-0.2800897982017014,0.6669128880932582,-0.13093895061248922,0.7724847582815477,4.0
2025-12-26,0.07187194082737405,0.5451080867516098,0.126195007850052,1.5153912812389976,5.0
2025-12-27,-0.3,1.0,0.43333333333333335,1.0,1.0
2025-12-28,-0.517280444014869,1.0,0.38167672544758413,1.0,1.0
2025-12-29,0.4825186681767184,0.9940058965445343,0.20345328572959534,0.7938635461903001,6.0
2025-12-30,-0.11309084773217114,0.22753035349473405,-0.3269267130678437,0.14491054026173839,7.0
2025-12-31,0.08702416874185177,0.2831020781241619,0.047038960574878,0.4768079410199886,6.0
2026-01-01,-0.06830341803047181,0.10338221895909701,-0.3642355776196238,0.0856918231086642,2.0
2026-01-02,0.192665917450436,0.6288693401257511,0.003625322920166589,0.4716740159577452,8.0
2026-01-03,-0.2364546298726032,0.1320379863805785,-0.4324717810338969,0.25314822899330003,5.0
2026-01-04,-0.06406618169640318,1.0,0.4893379839131096,1.0,1.0
2026-01-05,0.3325800367019059,1.0,-0.8366600265340755,1.0,1.0
2026-01-06,-0.10968479600965318,0.20858482221349736,-0.5402415126401877,0.49659692980331,3.0
2026-01-07,0.20922034671183304,0.8984606691068118,-0.38536282297045077,0.4126598857681367,5.0
2026-01-08,0.2578305604772902,0.78848738468421,-0.04534304201824753,0.5467754680625451,13.0
2026-01-09,-0.014592173704855124,0.03519110865499634,-0.4127680598538604,0.4110703081218548,8.0
2026-01-10,-0.12505063209610123,0.7659911898896066,0.32595763757999874,0.677189046919658,5.0
2026-01-11,-0.025252147657470414,1.3616576122591904,0.5274635750291334,0.9038597022534094,4.0
2026-01-12,-0.1015279938692366,0.2040545284412314,-0.2881334862797819,0.13901133835422858,12.0
2026-01-13,0.10695362983758328,0.8256457553594321,-0.12926040973192265,0.17560388423201997,5.0
2026-01-14,-0.448492261686918,0.6268978874218851,-0.06972589644875994,0.12888573540263296,4.0
2026-01-15,0.32733838766292905,0.98664135132634,0.6329561813769109,1.4767350527000276,9.0
2026-01-16,-0.14075701327726692,1.0,-0.27106683473389703,1.0,2.0
2026-01-17,-0.978881526416397,3.1360132495749964,0.44478095034838333,1.4211839177322558,4.0
2026-01-18,-0.10270305635374379,1.0,-0.22120643275221877,1.0,1.0
2026-01-19,-0.12737828491348427,0.1518572398104009,0.020540358302122936,0.31396242817275755,4.0
2026-01-20,-0.08485794846502617,0.07905321558144351,-0.25800807201827836,0.018467879340240023,3.0
2026-01-21,0.071205812134427,0.27602970413383665,0.08910572976559218,0.6013605453055758,3.0
2026-01-22,-0.13079171653439609,0.2036656657632213,0.042595272428425285,0.57508916346217,4.0
2026-01-23,0.2950993535481366,1.075644296911899,0.40367384168050524,1.5387692939934465,6.0
2026-01-24,0.16296928562840873,0.45566380387550154,-0.1602947779733408,0.3570107714455717,12.0
2026-01-25,-0.09670424862841467,0.053218166431976736,-0.18739524471964972,0.23922012964984554,10.0
2026-01-26,-0.0957895586621742,0.28804822481700265,-0.28265904537704206,0.19376629590056194,16.0
2026-01-27,-0.08830933374981252,0.25237098561795085,-0.3487176730156755,0.49894136069385464,7.0
2026-01-28,-0.22252944515066136,0.6326554185937794,-0.16411658175220908,0.6955280832638098,6.0
2026-01-29,-0.014880206555009916,0.15926775814019065,-0.051744649026598914,0.4111718233145503,4.0
2026-01-30,1.1572102532291222,3.0171164831464456,1.723331332777159,2.5848096396010996,5.0
2026-01-31,1.761938864532866,3.6567091691121254,0.7763142464010815,2.0696511409616023,5.0
2026-02-01,-0.05681744639135966,0.9196479967339328,-0.9165047368666492,0.296133428856,2.0
2026-02-02,-1.4030524351287932,2.2767717410730075,1.1887325376847924,2.494362525621356,3.0
2026-02-03,-0.19233341420189584,0.2566802205485946,-0.14218081148977968,0.4219658788980372,9.0
2026-02-04,-0.16014354099922995,0.3410237490861178,0.020811757684851624,0.8474273712102476,11.0
2026-02-05,-0.08130076870603957,0.09139088188934036,-0.2696449920194323,0.04644057803230765,33.0
2026-02-06,-0.1032199946847349,0.07781691996420542,-0.28449838203089833,0.056812584938373926,37.0
2026-02-07,-0.07039513023593487,0.14780299954509565,0.6556789175372822,2.122685052353831,6.0
2026-02-08,0.12000476155037532,0.3404964240246007,-0.3973267490994232,0.20654783495941934,6.0
2026-02-09,-0.12088772520900809,0.0257170053223784,-1.0717331575701292,1.202826429398258,2.0
2026-02-10,-0.14075701327726692,1.0,-0.27106683473389703,1.0,2.0
2026-02-11,-0.14920475177622214,0.6745359869734325,-0.045050228375431774,1.3330531839164983,7.0
2026-02-12,0.16169261768877335,0.8719812806212744,0.46224956187784677,1.5529564979243904,8.0
2026-02-13,-0.10370719434687137,0.0647347484572688,-0.27321948414793534,0.029405653548215133,4.0
2026-02-14,0.42448551636527637,0.4895143899698211,-0.5617601323689975,0.25174778046186774,3.0
2026-02-15,0.16264476297604724,0.43112444438829445,0.04533331535277296,0.36058941249735355,11.0
2026-02-16,0.00960873186896057,0.2269888935793532,-0.03294450570343643,0.5409218913574334,10.0
2026-02-17,-0.21272181515254146,0.4823741722799061,-0.17782557428102544,0.6548648914896409,14.0
2026-02-18,0.24655313335996365,0.6109511345725737,0.009765275701924281,0.551648235241635,17.0
2026-02-19,-0.04788298253461829,0.5261341649211406,0.09640334587550081,0.35510252265160186,7.0
2026-02-20,0.29917991454637055,0.8405623931970448,0.008981580308858629,0.9134106891558731,11.0
2026-02-21,-0.2150162839468576,0.4161520384465466,-0.09460841194733592,0.43108858153106644,6.0
2026-02-22,-0.2138220923264019,0.41357487070584603,-0.41229222394946485,0.3640293894071381,6.0
2026-02-23,0.1281813334630755,0.7385827381930862,0.34325639315724715,1.3239862787348022,6.0
2026-02-24,0.14470917653807464,0.29010483356157474,0.03302211998406371,0.9156206696392101,10.0
2026-02-25,-0.021039589633721635,0.2495817053056251,-0.24083894475426093,0.2831311189752993,9.0
2026-02-26,-0.07637179155533455,0.11801757225097084,-0.1520280876607712,0.2831337232352052,9.0
2026-02-27,-0.09818788505578324,0.7483467390933625,0.11394560987420382,0.6974571745451327,8.0
2026-02-28,0.00784800239611513,0.5567535678916473,-0.6023891951837329,0.46146334980682835,7.0
2026-03-01,-0.06463197314622199,0.07341896246576356,-0.27986154137283137,0.04974322011219708,3.0
2026-03-02,0.05187634419716015,0.14001072167751244,0.024306945250137546,0.4663655131411437,3.0
2026-03-03,-0.23065864787721715,0.5724658730281111,0.193596314521139,0.6114280698652279,7.0
2026-03-04,-0.11353491557388073,0.13555932768260395,-0.37158428748829886,0.2688022886985769,6.0
2026-03-06,-0.040592233212863774,1.3049046469091543,0.6607280272011228,1.724882053384935,10.0
2026-03-07,0.5840252899474971,1.0379611189379794,0.38660531198781667,0.985246200117694,5.0
2026-03-08,0.41240619334025386,0.7059966281175503,-0.2083585704179368,0.3749375170776334,3.0
2026-03-09,0.11927238639697253,0.3066226594470461,-0.5795108651905589,0.5319639597570387,6.0
2026-03-10,-0.4876420367151703,1.5181431999993997,0.26939825862825056,1.6200123679460279,10.0
2026-03-11,-0.3199441808214941,1.0522590862512369,-0.6605402322925573,0.7878143566577005,8.0
2026-03-12,0.07390005951567016,0.715981495593371,-0.5310151918698023,0.7818304517046131,5.0
2026-03-13,0.004798850049618137,1.0,-0.42482884683199834,1.0,2.0
2026-03-14,0.91825321668247,0.6439049836168801,-0.0642705311304183,1.051854360863878,4.0
2026-03-15,-0.07339135052687673,0.42736441535450986,0.04131957520594394,0.599257274271563,8.0
2026-03-16,0.5524225414467558,0.5116653045422453,0.3734946298654849,1.0431874263847383,3.0
2026-03-17,-0.013818940171195051,0.19639307483728158,-0.1930335718451406,0.18750073393955596,7.0
2026-03-18,-1.0862329336613599,1.0,2.4311543481359763,1.0,1.0
2026-03-19,-0.12087449786943065,0.5214655055453158,0.46218706675323756,1.0313061496819607,6.0
2026-03-20,-0.28483796272932815,0.5345002616058037,0.37910672067466467,1.3706572291147991,4.0
2026-03-21,-0.02895888365278543,1.0,-0.24494930930265973,1.0,1.0
2026-03-22,-0.5984008543595253,0.9233681249515675,0.9224288880796273,1.6886846793865513,6.0
2026-03-23,0.07698043815562226,0.7123798342678201,0.18673920082277246,0.6389750420826692,8.0
2026-03-24,0.01104557955772624,0.07771703404573811,-0.38311859985373503,0.22362331479019468,7.0
2026-03-25,-0.02895888365278543,0.0,-0.24494930930265973,0.0,4.0
2026-03-26,0.6744408534577787,1.4067994742211283,-0.07500982592457825,0.33987896675616297,4.0
2026-03-27,0.32016553196864145,0.9171368369024598,0.14329764843512705,0.501610379448152,4.0
2026-03-28,-0.20516082261887103,0.09108074063938756,-0.808012776140846,0.7593562325988965,2.0
2026-03-29,-0.3166560357365665,0.33865847356586976,-0.23434517570002802,0.46633107228487247,3.0
2026-03-30,-0.02051945022718454,0.016878866851201785,-0.2899191936849944,0.08993976876466932,4.0
2026-03-31,0.6530800812143855,1.202986231995251,-0.0387869494735616,0.42884011594709043,7.0
2026-04-01,-0.16315492705186135,0.08549185541210258,-0.22240661525109884,0.0016973143672390568,2.0
2026-04-02,-0.19663594958454908,0.4145988071030198,-0.06800876708206674,0.4749312510802921,8.0
2026-04-03,-0.3001757681152425,0.45249550700223623,-0.19462790463321045,0.3847121755926163,4.0
2026-04-04,-0.41423558527449167,0.4887727987134192,-0.6561058102506069,0.7149660271992857,4.0
2026-04-05,-0.47187868112962555,1.5536381932015573,0.2158172549321837,1.4419347049165119,6.0
2026-04-06,-0.09506970127270069,0.7835961597811154,0.8942369658934932,1.3091361772027088,5.0
2026-04-07,-0.28156529380041667,0.24332554499942619,-0.43447411326896096,0.25533853806249424,3.0
2026-04-08,0.25580601941802955,0.6542718555056247,1.4686771840041217,2.939165414004985,4.0
2026-04-09,-0.07018236079784392,0.10603944530363747,-1.1125642524488717,0.9726047379475438,2.0
2026-04-10,0.25617970196209994,1.4369669666862206,0.7166168451080525,1.7300047666308682,5.0
2026-04-11,-0.3498896384513611,0.45386462601878,0.06773813283314259,0.442206821452204,2.0
2026-04-12,,1.0,,1.0,1.0
2026-04-13,-0.28620747657083107,0.6605159848257379,0.014065446551073005,1.0164387108991677,13.0
2026-04-14,-0.3309150990969555,1.1345556922392686,0.7300477366744802,1.1297814787016869,5.0
2026-04-15,0.2549731158249029,0.3323605887408151,0.2435306420221381,0.39008810555825046,4.0
2026-04-16,-0.3379974528781395,1.3209565723807273,0.3600806926918694,1.6749879469059168,6.0
2026-04-17,-0.020891955296339224,0.8534384241893195,0.12138191822592141,0.6540429809706773,12.0
2026-04-18,0.2732014048977984,1.1008423909974663,0.09739003654174834,0.9977681295042794,27.0
2026-04-19,-0.14027137538124115,0.17884467294670636,-0.2036459943678714,0.28102967840637055,13.0
2026-04-20,-0.06723837082229753,0.8761738424976381,-0.056718853572066255,0.37739275990272936,5.0
2026-04-21,-0.08610615729323019,1.0834088233531989,0.38541298167161886,0.8498408464040008,7.0
2026-04-22,-0.15320940992902427,0.12427980083232294,-0.06251171849554525,0.5521570672538545,4.0
2026-04-24,-0.16555056208559635,0.33453263409995615,0.03939846465733822,0.8156278821857272,7.0
2026-04-25,0.25967197345369303,0.7293170938621749,0.2848034316937726,1.1692727820044417,5.0
2026-04-26,0.8046533849003266,1.0,0.9329488328555277,1.0,1.0
2026-04-27,-0.039691153226304995,0.8281514859530763,-0.08657944508720945,0.7603941541322954,7.0
2026-04-28,-0.19747977384879342,0.673258932704047,-0.1307673971228008,1.1601540026145738,9.0
2026-04-29,-0.292875095678453,0.8596422894275477,0.23477433393483066,1.1551246398942328,10.0
2026-04-30,-0.0006260889142196641,0.6904363142108164,0.11710868606154705,0.995590213741473,40.0
2026-05-01,1.092244705220075,2.3745057565986305,0.8875939699155327,1.408538052746616,15.0
2026-05-02,-0.12572920898635723,0.5661190958462753,-0.20225673763903404,0.8527701415803163,11.0
2026-05-03,1.2488994981229873,2.2730892593713397,0.9239392155228607,1.9662032513010337,23.0
2026-05-04,0.444960360018586,0.8919994726287851,-0.3978416592588547,0.08402172601935314,3.0
2026-05-05,0.40417017464958377,0.6744075314715603,0.12058661711777612,0.8004485919633801,11.0
2026-05-06,-0.29413709992608045,0.7318437887573843,0.06628911562993095,1.1090709720591627,12.0
2026-05-07,0.3760740058523743,0.28682050038315665,0.048791421240284794,0.6771671993560406,3.0
2026-05-08,0.1070267293322737,1.282864681212896,0.6867666650977073,1.4210967513246415,8.0
2026-05-09,-0.02895888365278543,1.0,-0.24494930930265973,1.0,1.0
2026-05-10,-0.12079020868711915,0.12142837958606273,-0.2747014296233433,0.05175466140202304,9.0
2026-05-11,0.5050577759128448,2.787621542618893,0.6551803361971241,1.6479018092492967,8.0
2026-05-12,-0.1375827870087557,0.26576630502233994,-0.1851076845154632,0.38414974181047495,9.0
2026-05-13,-0.06929228466785645,0.8203825679584057,0.007148534139993698,0.9654272060981727,22.0
2026-05-14,-0.25483745355125925,0.5461955377102831,-0.18576996745915372,0.2275790878281877,16.0
2026-05-15,-0.020622289764908496,0.6067362907585626,-0.2857032664427667,0.3708280185835209,13.0
2026-05-16,0.2788528661646065,0.7211019677036454,-0.08039488628261225,0.6777779007614816,7.0
2026-05-17,-0.08309266125734283,0.05953230348130754,-0.17717789859577057,0.2135761458538743,11.0
2026-05-18,-0.28389064817261156,0.6691967500043853,0.04497549073577461,1.1570439991530774,12.0
2026-05-19,-0.10828706683517021,0.7469492737932248,-0.16861012078562812,0.6898904650793405,13.0
2026-05-20,0.5041461662054301,1.9698326255810286,0.016453823184561917,1.1949472878406713,13.0
2026-05-21,-0.10507201982231225,0.17750036038982916,-0.6155346594312174,0.5804256980384148,6.0
2026-05-22,-0.0386620036635914,0.18489617146538118,0.14142438990117867,0.40042113313005107,4.0
2026-05-23,-0.22384575475742546,0.4600913795291249,-0.3717045841397386,0.8333704045764075,6.0
2026-05-24,-0.8090443078600217,0.9483316112294031,-0.5107494328236963,0.8167283973526802,5.0
2026-05-25,0.1758571690712117,0.30717104543413065,-0.47755458216978847,0.46553109518823765,3.0
2026-05-26,0.04458091745571123,0.6100179037523412,0.07874017683382327,0.32924147573982787,5.0
2026-05-27,0.6426136015159799,2.133096511255415,0.8064122885996354,1.2058439699933965,11.0
2026-05-28,0.16247492583137804,0.5125308238674724,0.512629668882019,1.0282413911515051,12.0
2026-05-29,-0.06895838002752303,0.8311080679402608,0.22482251459495486,0.8779426659038506,27.0
2026-05-30,-0.1661288714773523,0.5697169664857528,-0.1712037357668794,0.518510472405918,33.0
2026-05-31,0.5092954931560382,1.6759429994031003,0.09996102922669407,1.0461060104324724,39.0
2026-06-01,-0.16299186600315255,0.270921832811623,-0.2944793322350664,0.30701456163873403,14.0
2026-06-02,-0.14190503848864983,0.5677015371955906,-0.2577767085641833,0.48838901154268205,19.0
2026-06-03,0.07916966700451003,0.4301377816245208,-0.13652071535665208,0.6281429115626828,15.0
2026-06-04,-0.08231707684718163,0.34274087653275037,-0.22878542924854273,0.28233509112231253,36.0
2026-06-05,0.09424748036160917,0.4877988528766445,-0.11675606937697851,0.3231247968498184,10.0
2026-06-06,-0.1783758493254296,0.5743056128334351,0.004113729662149665,0.3395839865773173,8.0
2026-06-07,-0.4784006678973144,0.5466773990611313,-0.21474103403589268,0.6618181260607449,5.0
2026-06-08,-0.2955736899541096,0.47837118503608256,-0.12308326863502499,0.5280096298203936,22.0
2026-06-09,0.11821531229984561,0.6502077826831522,-0.1484489843495751,0.8033633993416534,25.0
2026-06-10,-0.07236356132808659,0.6661595144347637,-0.024400970467227383,0.6269080473632994,30.0
2026-06-11,0.11474124863414392,0.5938618664617067,-0.18464706098916506,0.5236177254759847,14.0
2026-06-12,0.22754841077032825,0.8006341073932159,-0.1274065281101407,0.6598122608299393,7.0
2026-06-13,0.5492009221269468,1.0999206431126436,0.346486994265956,0.9547544811520668,6.0
2026-06-14,-0.18250193150622615,0.802044249121998,0.04866990858278441,0.8906366269761391,14.0
2026-06-15,0.060109259833691225,0.953760021228738,-0.06622104709269132,0.9294550567343465,9.0
2026-06-16,-0.04940379924122047,0.9868561732607295,0.7131000543740077,1.2771359326270408,9.0
2026-06-17,0.014162395652359938,0.37560773365010736,0.16995058675463015,0.5218646844605263,5.0
2026-06-18,0.09521384905259588,0.5243000202641015,-0.1036361638335924,0.8143778407737291,13.0
2026-06-19,-0.04306434919010922,0.6146484707267551,0.014024999691282661,0.9888043540046546,28.0
2026-06-20,0.15545439160732233,1.6519690996684613,0.5371170648069324,1.8184851616345814,40.0
2026-06-21,0.014957187754266504,0.24686559911021214,0.059188260137609146,0.8004374769043299,24.0
2026-06-22,-0.20937732587257693,0.36824496054429867,-0.31737205583800393,0.49477368229591556,32.0
2026-06-23,0.13917250319477611,0.9865130247895199,-0.15257320330781798,1.051196278577461,13.0
2026-06-24,-0.22541425745628207,0.5767318899975933,-0.14766316991492207,0.5320714729925394,7.0
2026-06-25,0.07297521998124072,0.6208227166368161,-0.5757785215608371,0.6897146759267533,9.0
2026-06-26,0.38777684744501156,0.8014713998953928,0.28410185433287255,1.150868239104413,12.0
2026-06-27,0.4298686993570711,0.8512000769460816,0.22310717987975873,1.2372905026721328,10.0
2026-06-28,0.2771941861795321,1.5471532691824434,0.0848226455318817,1.0099472909593592,25.0
2026-06-29,-0.061391869288285744,0.6245955755501807,0.051834380254001396,1.2636933099658658,51.0
2026-06-30,0.20708690347702904,1.7172441459600891,0.08233257221584592,1.3475426118289966,22.0
2026-07-01,-0.16019404806754584,0.25226813222673933,-0.24281939561916388,0.3482815246587894,27.0
2026-07-02,-0.19746753505904352,0.6463609924409394,0.30491495976546984,1.1405675654240097,10.0
2026-07-03,0.1868363619408278,0.7364267480397745,-0.3344957230232471,0.8389477573643682,10.0
2026-07-04,0.5118822427436036,0.7473086732085638,0.3185568068458819,1.173724084844154,8.0
2026-07-05,-0.058133451865021155,0.8544700005439759,0.06003687632614216,0.8687158381218317,34.0
2026-07-06,-0.6447016947932352,1.7086305063715765,0.17355761944848594,1.4059495005417002,13.0
2026-07-07,0.025062527442303507,0.35636684781624983,0.21453601407608863,0.7122577638575203,10.0
2026-07-08,0.1505545790599991,0.4542334289414051,-0.3952748894584839,0.33937864235654913,5.0
2026-07-09,-0.012096966598825207,0.3432765563931983,-0.45123042406717045,0.5688399765351851,12.0
2026-07-10,-0.1625059943595337,0.2779192419789968,-0.25528750217000373,0.253920265930146,17.0
2026-07-11,-0.8045835702066896,0.8082305910916132,-0.36852991271975954,1.7475274051913692,4.0
2026-07-12,0.8851399582372778,0.843402698754365,0.4951222082667019,0.6827971682300088,4.0
2026-07-13,-0.1934206004701162,0.46558633406880356,-0.18651885897269826,0.2814583046615434,16.0
2026-07-14,-0.0161130353104228,0.38049725642180543,0.19935499838911439,1.382975358336008,45.0
2026-07-15,0.35605460202596856,1.32825294615814,0.24550786473427402,1.2386706827600533,32.0
2026-07-16,0.0024483122166270065,0.4017298282080311,-0.0719637449343936,0.7444067985771491,40.0
2026-07-17,-0.06306957651944689,0.27579694838484126,-0.10569530860599656,0.7282668789404211,43.0
2026-07-18,-0.581456389539784,2.0354290593522366,0.1514549664770523,1.1140776339871874,15.0
2026-07-19,-0.35379934233342075,0.9536499507214714,0.34624187067910417,1.0088092128174462,6.0
2026-07-20,-0.5752493241092039,0.7428731553580618,-0.12218942231727807,0.8881352610225491,7.0
2026-07-21,0.8863159809705141,1.7390334583856006,0.5360795084020883,1.659892892711834,8.0
2026-07-22,-0.261017623747055,0.567880839230225,-0.5339171761017958,0.7943384239923957,9.0
2026-07-23,0.5886753648606403,1.2662236480511824,0.3991849937197259,0.959605009785427,6.0
2026-07-24,-0.36804311611482776,0.8689349107968006,0.2921598945703557,1.5418416819380356,7.0
2026-07-25,-0.2795895737310256,0.37207226818826883,0.08031701304388965,0.5429456613078029,3.0
2026-07-26,-0.30323935576195027,0.3156597492004365,-0.2624875730193564,0.22664076575419265,4.0
2026-07-27,-0.12154236140687946,1.0733157422090693,0.6247490943600263,1.5283238103050198,13.0
2026-07-28,0.09982941841589356,0.26040799946161003,-0.02020995924740208,0.5576918610979718,12.0
2026-07-29,0.062057604705623895,0.6700130800054467,0.1732271209180402,0.6938222537836617,11.0
