day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-11,-0.5266855898903666,0.44630209498513707,0.16458943264986048,0.6133790626593679,4.0
2025-11-12,0.49136372886502855,0.691101117931046,0.004871071900064676,0.6055389177834416,3.0
2025-11-13,0.6671843827324873,1.0,-1.5585589425078263,1.0,1.0
2025-11-14,-0.8134219854069396,1.0228629470735278,-1.5232159698043153,1.6702983890547614,3.0
2025-11-15,-0.6787350280764606,1.0,0.32666404947572564,1.0,1.0
2025-11-16,-1.798650783238726,1.0,0.21698070819231993,1.0,1.0
2025-11-17,0.11999999999999997,1.0,0.5800000000000001,1.0,1.0
2025-11-18,0.5014727905467582,0.46563061914360826,0.5784131457440834,0.27588451645648204,2.0
2025-11-19,0.019204579471517658,0.9223729338372759,-0.372267274150591,0.9072608954529865,3.0
2025-11-20,-0.33131158735595667,0.5787999168575274,0.27345097060146123,0.7826782223147576,5.0
2025-11-21,0.49538048502016446,0.48045687983665536,0.21085848320475803,0.6149633676569993,4.0
2025-11-22,-0.6392681493896404,1.0,0.10594715287311214,1.0,1.0
2025-11-23,0.09945676298124229,0.5767575210978501,-0.18491986391763038,1.383594553641926,3.0
2025-11-24,-0.5654989101244344,1.3138732951306735,-0.6693655576717562,1.4782934391217295,6.0
2025-11-25,0.5174697136816029,1.015400056365144,0.15248641568629037,0.8810720166738867,6.0
2025-11-26,-0.4713092404576069,0.23752976693306932,0.4239876154203645,0.4497771355177367,2.0
2025-11-27,0.5916338949570917,1.0,0.05846686499766895,1.0,1.0
2025-11-28,0.7655504196464937,0.04855006301831256,0.23589550778860857,0.053963090876031156,2.0
2025-11-29,0.2285714285714286,1.0,0.5142857142857143,1.0,1.0
2025-11-30,0.34441646470116993,0.5376166411109711,-0.5359984887605218,1.7827114088125726,2.0
2025-12-01,0.017825358017268214,0.7090465237523158,0.031060307739268836,1.1608813590270126,4.0
2025-12-02,-0.0232897618879649,0.46539663112069196,0.3460353642323078,0.2397303391208207,6.0
2025-12-03,-0.26572942985730874,0.724432606954502,0.0772103976835027,0.4975625007687566,5.0
2025-12-04,0.6138861917502345,0.13183382187324832,0.5665541625024282,0.19877141957013544,2.0
2025-12-05,-0.3753922090199872,0.46911524679473826,-0.5645862649032649,0.2015544470442336,2.0
2025-12-06,1.891537449478907,1.4565220409037798,1.1978846432325159,0.09124579835058637,2.0
2025-12-07,-0.22204734836302564,0.861161843967309,0.36407965114077007,0.3138853071196829,3.0
2025-12-08,0.895505784243175,1.0,1.1007929273494808,1.0,1.0
2025-12-09,-0.518661294357452,0.4748333538592511,-0.08934898613972801,1.051884437029333,4.0
2025-12-11,0.050186637817160304,0.314230205195597,-0.19754008107616383,0.8391210964009513,4.0
2025-12-12,-0.1864565658507441,0.8483595548291267,0.7525568498801641,0.7942861366827035,3.0
2025-12-13,-0.08256174631520842,0.3448825187925542,0.6686889536859365,0.293086379250745,3.0
2025-12-14,-0.19691836193494971,1.0,-0.7737748712435545,1.0,1.0
2025-12-15,-0.3834634052810236,1.0512149555114036,0.1463697521879277,0.8705251745861293,4.0
2025-12-16,1.4857270307748198,2.0304246387874043,0.7655775830004979,0.7026203060403488,3.0
2025-12-17,0.3204274957606736,0.13843485437080744,0.4220605194866898,0.24637251150034378,2.0
2025-12-18,-0.5650496741085265,0.827818944972296,0.39703817956127796,0.7533597524398534,5.0
2025-12-19,0.25126577973973463,0.6696485062192301,0.09204340783183497,0.8983252701674168,5.0
2025-12-20,-0.8654095484337568,1.0,0.7723950669602092,1.0,1.0
2025-12-21,-0.34308697213067024,1.0,0.2507487187296258,1.0,2.0
2025-12-22,-0.5761592355277124,0.1851877950301946,-0.07436059943048223,1.1051617682207808,3.0
2025-12-23,-0.16891862050044965,0.4949038430498261,0.7780453614644666,0.6955191362410929,5.0
2025-12-24,1.2868877775822534,1.3886915623294185,0.31493837593965657,1.2815185012900674,4.0
2025-12-25,-0.38467303633777045,0.7764509060046854,-0.10828536428844321,0.7431760582656548,4.0
2025-12-26,0.193290854282077,0.27335454760839495,0.5772003924244501,0.81628462317373,5.0
2025-12-27,-0.3,1.0,0.43333333333333335,1.0,1.0
2025-12-28,-0.517280444014869,1.0,0.38167672544758413,1.0,1.0
2025-12-29,0.9802199209616542,1.9876882647904008,0.4543868602723421,1.2359865810991828,6.0
2025-12-30,-0.24698209214723107,0.092293451768566,-0.31729025736405575,0.03140479459732241,7.0
2025-12-31,0.12268184311427782,0.13594509268403654,0.2826312518484909,0.4010755347215818,6.0
2026-01-01,0.17835690405249632,1.0,-0.30486984167386244,1.0,2.0
2026-01-02,0.127618202140121,0.6119654979498144,0.19850290137664292,0.37598702288441793,8.0
2026-01-03,-0.27207645816248627,0.11084608056898052,-0.5874589269533363,0.40771810407490755,5.0
2026-01-04,0.724568837309472,1.0,0.7245688373094717,1.0,1.0
2026-01-05,0.0,1.0,0.0,1.0,1.0
2026-01-06,-0.7193217348420107,0.7500133112108904,-0.6871889448568047,0.5872407050903125,3.0
2026-01-07,0.15213121174593733,0.9071311347980033,-0.42118692481520065,0.44047786308115017,5.0
2026-01-08,0.21655320652378032,0.7909124071912291,-0.07655878308264953,0.5796834708527712,13.0
2026-01-09,-0.04673263500102514,0.03342056528946423,-0.38759125390785587,0.4272806811363888,8.0
2026-01-10,0.061588433473244455,0.45008077373755495,0.23019937215379183,0.5126736462592798,5.0
2026-01-11,-0.15001910792579065,1.2057376287048491,0.19466842304786486,1.0457546999709038,4.0
2026-01-12,-0.1250495494007611,0.20451406455729343,-0.26254985977577594,0.1562013801389459,12.0
2026-01-13,0.021420600709243655,0.6122381473130105,0.03323543844661554,0.40015333185129315,5.0
2026-01-14,-0.5043285227069195,0.6238641581102936,-0.057707609018995604,0.11395885427479309,4.0
2026-01-15,0.3598736153905528,1.1838776081257443,0.5340473461170284,1.2653691640302869,9.0
2026-01-16,-0.09684822146210488,0.13696406828342178,-0.14957934537472337,0.21153713887982306,2.0
2026-01-17,-0.9269962847404679,2.8575651437071947,0.7253037316759205,1.6661459333167623,4.0
2026-01-18,-0.18898223650461363,1.0,-0.2719470600986752,1.0,1.0
2026-01-19,-0.020125507882261646,0.7079654710524778,0.400352972029135,0.5313131828759257,4.0
2026-01-20,-0.1270364832854973,0.09427141898831029,-0.25615666851756846,0.06081404304979163,3.0
2026-01-21,0.043086788920779585,0.30210814861163166,0.09033999876606547,0.6016884536303043,3.0
2026-01-22,0.2540288408620639,0.6288107290176974,0.016974802532575203,0.4602588976365307,4.0
2026-01-23,0.48535433027025293,1.4727893744800404,0.4504757115462465,1.3443638270980725,6.0
2026-01-24,0.14917557844017845,0.4334293869358305,-0.08901319066861373,0.5593249219433963,12.0
2026-01-25,-0.004705122283416525,0.32826105371344516,-0.11216564902073821,0.37107587453151847,10.0
2026-01-26,-0.1209898812646337,0.283828004241744,-0.28980424829348206,0.20587949473334774,16.0
2026-01-27,-0.06356514421353972,0.5522297602585492,-0.2863368623106936,0.6831942631966161,7.0
2026-01-28,-0.19208700990891525,0.5886438273703,-0.12308134711908886,0.6273872812306504,6.0
2026-01-29,-0.011937320084782386,0.20558981885760796,0.02590591599045559,0.4659090552247619,4.0
2026-01-30,0.46604599289287585,1.6993994645983037,1.0981196992875226,1.3037621289559849,5.0
2026-01-31,1.0281045730625136,2.2844708223139953,0.6300262800043688,1.560051699792616,5.0
2026-02-01,0.3021345091855052,0.49170800505918766,-0.4284626682671314,0.9453489714034844,2.0
2026-02-02,-1.5016327202564874,2.0382440600997054,1.9558259571535808,3.0674017859079967,3.0
2026-02-03,-0.203097248499859,0.36268878421506895,-0.15425477079132152,0.5425103115682629,9.0
2026-02-04,-0.20269020285249045,0.39234450242660746,-0.07834194369120194,0.5425948927941998,11.0
2026-02-05,,1.0,,1.0,33.0
2026-02-06,-0.07741463140620823,0.1717871647350381,-0.30892257541744883,0.14689067473875767,37.0
2026-02-07,-0.1006438505308946,0.24122671189212766,0.521672718798712,1.7973883602842105,6.0
2026-02-08,0.09816432274219201,0.4107976079852057,-0.35814369112684363,0.2361483394969064,6.0
2026-02-09,-0.05946801727648532,0.18316076535258133,-0.685446030599997,0.5847758521102816,2.0
2026-02-10,-0.19369644292420976,1.0,-0.29915869074944673,1.0,2.0
2026-02-11,-0.22920964879523298,0.6936519550021314,-0.02823351944229065,1.4109666816854416,7.0
2026-02-12,0.5490961853589452,1.726921569808207,0.9727032632892428,2.3641979312729964,8.0
2026-02-13,-0.1270364832854973,0.09427141898831029,-0.25615666851756846,0.06081404304979163,4.0
2026-02-14,0.4068390398162954,0.5200789839272287,-0.5711240843741806,0.23552893982925396,3.0
2026-02-15,0.14242308651423904,0.34753187188523754,0.007451604007478988,0.42780039567693867,11.0
2026-02-16,0.0261602238088916,0.25781047748643654,-0.0946465107297968,0.5707383040125599,10.0
2026-02-17,-0.20112927309607123,0.6526424246780712,-0.140615795041854,0.7614368490692138,14.0
2026-02-18,0.2916516769542927,0.7277577557224105,0.08397765797764092,0.5632982841346393,17.0
2026-02-19,-0.05785638790751129,0.4834569994370411,0.079924872989074,0.329644353305712,7.0
2026-02-20,0.2105199923834836,0.7674465547111723,0.043163446889093834,0.9407029765952791,11.0
2026-02-21,-0.36920707252823354,0.5325028907724539,-0.046142129688024704,0.39345545065883014,6.0
2026-02-22,-0.24305054286570735,0.267842976985467,-0.3463466910513643,0.20620469136094827,6.0
2026-02-23,0.6804576796499949,1.5857514737879443,0.6653783117816873,1.4721574851100558,6.0
2026-02-24,0.07250537879351476,0.22268468542261416,0.04551135967755529,0.9069567691236923,10.0
2026-02-25,-0.0654834481442941,0.45572768512542,-0.08846799266956333,0.41458005914359664,9.0
2026-02-26,-0.11306099840032159,0.18124108153162782,-0.13941889966614682,0.33812383862758466,9.0
2026-02-27,-0.003221579927712754,1.2719170356246174,0.20726117673560138,0.5671730336783813,8.0
2026-02-28,0.11303463896996482,0.6162717644089417,-0.8098343101443355,0.49556758924414335,7.0
2026-03-01,-0.03812118046633967,0.031473808161053114,-0.2749860884672042,0.087442864114185,3.0
2026-03-02,0.030931250867827217,0.15814970458535074,0.04550338726145059,0.4480088558895029,3.0
2026-03-03,,1.0,,1.0,7.0
2026-03-04,-0.21638655901022236,0.28032952539069167,-0.32914588215861296,0.21454345319806345,6.0
2026-03-06,-0.09907205968509748,2.0625874684544283,0.9490599796616027,1.9791578847244948,10.0
2026-03-07,0.5027183095374614,0.9193053402422805,0.43162834225899693,1.0236115437740498,5.0
2026-03-08,0.5499874116162864,0.6436829207430943,0.142007606635875,0.7740144452291999,3.0
2026-03-09,0.05401286770047869,0.38005709433886237,-0.5069551061464774,0.35422340080613335,6.0
2026-03-10,-0.2606235996376205,1.0378164836693995,0.14361809038490475,1.1001745511447634,10.0
2026-03-11,-0.07621957773687638,0.8509438657173752,-0.5366468613993778,0.6604137535524843,8.0
2026-03-12,0.2996616885265312,0.808802828905769,-0.6056691125052616,0.8521615867514607,5.0
2026-03-13,0.08917845202624816,0.12611737632695857,-0.15243492083693122,0.21557553242685723,2.0
2026-03-14,0.6256349788669413,0.4654775899345813,0.1575413870268016,0.9646878929659585,4.0
2026-03-15,-0.14111920932939376,0.5622306345728728,-0.052621729275061674,0.5427321014069055,8.0
2026-03-16,1.094794200599704,0.31340675026678994,0.6127690274069965,1.276835015975171,3.0
2026-03-17,-0.10919818724257345,0.0662393302422691,-0.10574133117043845,0.3499200739044024,7.0
2026-03-18,-1.1664000304692257,1.0,1.3652730819273098,1.0,1.0
2026-03-19,-0.15974764090795432,0.5620690875690942,0.28030274775907416,0.6583540258564153,6.0
2026-03-20,-0.27719904342757473,0.6033886604857861,0.15852348692051677,0.8056606463936163,4.0
2026-03-21,-0.06037652364678483,1.0,-0.21315464628569017,1.0,1.0
2026-03-22,-1.109545474096772,1.9787489677673786,1.3183994132149397,2.3526083659905703,6.0
2026-03-23,-0.04825474090704855,1.1436236045066182,0.32132339215556854,0.6935927904132206,8.0
2026-03-24,0.04268065784769178,0.12854657481705797,-0.33067621951314213,0.23407517178170076,7.0
2026-03-25,-0.06037652364678483,0.0,-0.21315464628569017,0.0,4.0
2026-03-26,0.6508776234622792,1.422508294218128,-0.05116382866185107,0.3239816352476782,4.0
2026-03-27,0.3821809021343319,0.8676660100835953,0.2271618979437254,0.5065806269924821,4.0
2026-03-28,-0.22461931436088806,0.04373154417327005,-0.8085735596918356,0.7204214165328392,2.0
2026-03-29,-0.3866137502153706,0.4878657246607873,-0.2069662639781261,0.2662062976428241,3.0
2026-03-30,-0.0006931667219645405,0.11936671384964058,-0.23608344513273324,0.04585759769408613,4.0
2026-03-31,0.2976703453291499,0.8672851747634749,-0.16424684095168404,0.08774197942350155,6.0
2026-04-01,-0.18898223650461363,1.0,-0.2719470600986752,1.0,2.0
2026-04-02,0.16673217066089688,0.15539378978795154,0.13148021856862058,0.6627442869798057,7.0
2026-04-03,-0.21827335518888397,0.5432150492187713,-0.1255238161259356,0.3349142110839653,4.0
2026-04-04,-0.1988533905830405,0.2733281732344846,-0.7187683991081232,0.8514575750681252,3.0
2026-04-05,-0.050098364994724885,1.4610007958890838,-0.30620372692943654,0.9159893803703907,5.0
2026-04-06,-0.0985360053567332,0.791698119550753,0.8551145335093295,1.262810073012272,5.0
2026-04-07,-0.3782883542009106,0.26105238443188145,-0.4976276719028784,0.2806775248575532,3.0
2026-04-08,0.35601788555189,0.8393259914822694,1.867155376671261,2.9379707781112283,3.0
2026-04-09,0.17835690405249632,1.0,-0.30486984167386244,1.0,1.0
2026-04-10,1.7013357356727554,3.81393852576475,3.1682864015040417,3.0924329715829275,3.0
2026-04-12,,1.0,,1.0,1.0
2026-04-13,-0.14036847521323978,0.06884611027722452,-0.26475707296394413,0.04441229758861484,12.0
2026-04-14,1.3797761647262112,1.0,1.427607402954928,1.0,1.0
2026-04-15,0.23304122632624324,0.26737085525825893,0.3460750127328095,0.07563556391083075,2.0
2026-04-16,-1.1010634146934863,1.9661695958422547,0.2513976418928867,1.9278883950225594,4.0
2026-04-17,-0.0871527337339444,0.6805834599187315,0.11398953414747978,0.5605532182327823,10.0
2026-04-18,1.238282650298732,2.636037628250294,0.6317654936159659,1.5643005243127712,13.0
2026-04-19,-0.030867089585224845,0.14756893109011865,-0.06696287931536789,0.4017042125610352,6.0
2026-04-21,-1.095661692090635,1.0,-0.11731328464913743,1.0,1.0
