day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-23,-0.16342157668738277,0.21674646461958844,-0.2633301483830844,1.3110448518847329,3.0
2025-11-24,-0.5972158244715187,1.3141373120213122,-0.7149522473139248,1.4305679199930887,6.0
2025-11-25,0.4574094288943606,0.957327251448905,0.14729156611532587,0.9529692669668819,6.0
2025-11-26,-0.4772028334569536,0.22919496778228612,0.40115086162356767,0.4174810885777313,2.0
2025-11-27,0.5984403083562301,1.0,0.20594317188661307,1.0,1.0
2025-11-28,0.7766762986414915,0.06428443198636025,0.30824256834630526,0.04835110336249109,2.0
2025-11-29,0.2285714285714286,1.0,0.5142857142857143,1.0,1.0
2025-11-30,-0.07730883598589958,0.018727941298024024,-0.608151066207888,1.5520838992370802,2.0
2025-12-01,0.14263699803169022,0.7355109273716401,0.07377854786432515,1.0713855320350254,4.0
2025-12-02,0.021383259988018235,0.5085058398759517,0.3449405487523824,0.24278369087091323,6.0
2025-12-03,-0.11987861750849307,0.9997205053420484,-0.12816034953641986,0.9037823444379816,5.0
2025-12-04,0.18219123090227107,0.7423426903125605,0.19735128034227065,0.7209031427882661,2.0
2025-12-05,0.2388153428226107,0.39950540313303956,-0.6447582345693736,0.31493473386820897,2.0
2025-12-06,1.891537449478907,1.4565220409037798,1.1978846432325159,0.09124579835058637,2.0
2025-12-07,-0.7662791270208725,0.8137147112962825,0.15716221124431073,0.287700796669917,3.0
2025-12-08,0.895505784243175,1.0,1.1007929273494808,1.0,1.0
2025-12-09,-0.49357702199527564,0.9936325321388949,-0.28783572293827375,0.7879798932262502,4.0
2025-12-11,0.07174501506367839,0.272604158528805,-0.11781876088694791,0.8311857373833729,4.0
2025-12-12,-0.18409828319279184,0.6470887831239843,0.6907726286927032,0.9931557637919749,3.0
2025-12-13,-0.31826400671072425,0.47668715920326177,0.571057880748119,0.13212246640106656,3.0
2025-12-14,-0.3747304425153902,1.0,-0.8400570321220515,1.0,1.0
2025-12-15,-0.3834634052810236,1.0512149555114036,0.1463697521879277,0.8705251745861293,4.0
2025-12-16,0.854401923695259,1.8047233248851575,0.374302291845711,0.8403134579636974,3.0
2025-12-17,0.3022399718581422,0.1641558973397522,0.3998854361620637,0.21501220791590403,2.0
2025-12-18,-0.6544461541061957,1.0426019884303428,0.4803805337311318,0.7879065497398478,5.0
2025-12-19,0.23468389623834732,0.649978175287017,0.08034271819864376,0.8850843830474984,5.0
2025-12-20,-0.8654095484337568,1.0,0.7723950669602092,1.0,1.0
2025-12-21,-0.3530162795513144,1.0,0.20953561485579017,1.0,2.0
2025-12-22,-0.5761592355277124,0.1851877950301946,-0.07436059943048223,1.1051617682207808,3.0
2025-12-23,-0.16568790728964977,0.48894736464494537,0.7665992244296318,0.6700799375539924,5.0
2025-12-24,1.228432549835055,1.3090592810480604,0.2963659880828976,1.2828113058077797,4.0
2025-12-25,-0.2800897982017014,0.6669128880932582,-0.13093895061248922,0.7724847582815477,4.0
2025-12-26,0.07187194082737405,0.5451080867516098,0.126195007850052,1.5153912812389976,5.0
2025-12-27,-0.3,1.0,0.43333333333333335,1.0,1.0
2025-12-28,-0.517280444014869,1.0,0.38167672544758413,1.0,1.0
2025-12-29,0.48271981497633165,0.9938544985039589,0.2039157049433493,0.793509820461449,6.0
2025-12-30,-0.11291843618964544,0.22750577786811443,-0.3265303537417689,0.14498861574671382,7.0
2025-12-31,0.08702416874185177,0.2831020781241619,0.047038960574878,0.4768079410199886,6.0
2026-01-01,-0.06769997763163188,0.10252882536297374,-0.3628483199783621,0.08765370167944221,2.0
2026-01-02,0.19281677755014598,0.6287778887805989,0.003972137330482024,0.47141676125169096,8.0
2026-01-03,-0.23597187755353127,0.1324733164108227,-0.43136197492088757,0.25385778413041077,5.0
2026-01-04,-0.06406618169640318,1.0,0.4893379839131096,1.0,1.0
2026-01-05,0.3325800367019059,1.0,-0.8366600265340755,1.0,1.0
2026-01-06,-0.10968479600965318,0.20858482221349736,-0.5402415126401877,0.49659692980331,3.0
2026-01-07,0.20922034671183304,0.8984606691068118,-0.38536282297045077,0.4126598857681367,5.0
2026-01-08,0.2578305604772902,0.78848738468421,-0.04534304201824753,0.5467754680625451,13.0
2026-01-09,-0.014592173704855124,0.03519110865499634,-0.4127680598538604,0.4110703081218548,8.0
2026-01-10,-0.12505063209610123,0.7659911898896066,0.32595763757999874,0.677189046919658,5.0
2026-01-11,-0.025252147657470414,1.3616576122591904,0.5274635750291334,0.9038597022534094,4.0
2026-01-12,-0.1015279938692366,0.2040545284412314,-0.2881334862797819,0.13901133835422858,12.0
2026-01-13,0.10695362983758328,0.8256457553594321,-0.12926040973192265,0.17560388423201997,5.0
2026-01-14,-0.448492261686918,0.6268978874218851,-0.06972589644875994,0.12888573540263296,4.0
2026-01-15,0.32733838766292905,0.98664135132634,0.6329561813769109,1.4767350527000276,9.0
2026-01-16,-0.14075701327726692,1.0,-0.27106683473389703,1.0,2.0
2026-01-17,-0.978881526416397,3.1360132495749964,0.44478095034838333,1.4211839177322558,4.0
2026-01-18,-0.10270305635374379,1.0,-0.22120643275221877,1.0,1.0
2026-01-19,-0.12737828491348427,0.1518572398104009,0.020540358302122936,0.31396242817275755,4.0
2026-01-20,-0.08485794846502617,0.07905321558144351,-0.25800807201827836,0.018467879340240023,3.0
2026-01-21,0.071205812134427,0.27602970413383665,0.08910572976559218,0.6013605453055758,3.0
2026-01-22,-0.13079171653439609,0.2036656657632213,0.042595272428425285,0.57508916346217,4.0
2026-01-23,0.2950993535481366,1.075644296911899,0.40367384168050524,1.5387692939934465,6.0
2026-01-24,0.1632710058278287,0.4554442122503663,-0.15960114915270993,0.35670902339432303,12.0
2026-01-25,-0.09646287246887869,0.05299485553370704,-0.18684034166314503,0.23892319396833742,10.0
2026-01-26,-0.0957141286123192,0.28803564089339295,-0.2824856381718844,0.19374750604013205,16.0
2026-01-27,-0.08813692220728683,0.25232907509690383,-0.3483213136896008,0.498984236770428,7.0
2026-01-28,-0.22252944515066136,0.6326554185937794,-0.16411658175220908,0.6955280832638098,6.0
2026-01-29,-0.014578486355589951,0.15894899226540776,-0.05105102020596806,0.41060718880845964,4.0
2026-01-30,1.1572102532291222,3.0171164831464456,1.723331332777159,2.5848096396010996,5.0
2026-01-31,1.761938864532866,3.6567091691121254,0.7763142464010815,2.0696511409616023,5.0
2026-02-01,-0.05681744639135966,0.9196479967339328,-0.9165047368666492,0.296133428856,2.0
2026-02-02,-1.4030524351287932,2.2767717410730075,1.1887325376847924,2.494362525621356,3.0
2026-02-03,-0.1920652184690781,0.25674062921491714,-0.1415642525381078,0.4217021592066247,9.0
2026-02-04,-0.16002285291946194,0.3410313306862007,0.021089209213103966,0.8473097864482393,11.0
2026-02-05,-0.08114504215150024,0.09128591667238589,-0.26928699004749385,0.04617864898436145,33.0
2026-02-06,-0.1027633370856128,0.07758853527512034,-0.28344856543751107,0.056464315832977764,37.0
2026-02-07,-0.07039513023593487,0.14780299954509565,0.6556789175372822,2.122685052353831,6.0
2026-02-08,0.12020590834998862,0.34031141772487256,-0.39686432988566933,0.20680247261716447,6.0
2026-02-09,-0.12088772520900809,0.0257170053223784,-1.0717331575701292,1.202826429398258,2.0
2026-02-10,-0.14075701327726692,1.0,-0.27106683473389703,1.0,2.0
2026-02-11,-0.14920475177622214,0.6745359869734325,-0.045050228375431774,1.3330531839164983,7.0
2026-02-12,0.16169261768877335,0.8719812806212744,0.46224956187784677,1.5529564979243904,8.0
2026-02-13,-0.10330490074764476,0.0643861444134894,-0.27229464572042755,0.027979454035124637,4.0
2026-02-14,0.42448551636527637,0.4895143899698211,-0.5617601323689975,0.25174778046186774,3.0
2026-02-15,0.16264476297604724,0.43112444438829445,0.04533331535277296,0.36058941249735355,11.0
2026-02-16,0.00974282973536944,0.22688886166625905,-0.032636226227600505,0.5407490953096299,10.0
2026-02-17,-0.21254940361001579,0.4824018213628393,-0.17742921495495065,0.6547836527039457,14.0
2026-02-18,0.24655313335996365,0.6109511345725737,0.009765275701924281,0.551648235241635,17.0
2026-02-19,-0.04788298253461829,0.5261341649211406,0.09640334587550081,0.35510252265160186,7.0
2026-02-20,0.29917991454637055,0.8405623931970448,0.008981580308858629,0.9134106891558731,11.0
2026-02-21,-0.2148151371472443,0.4161950234568402,-0.094145992733582,0.43082091525310723,6.0
2026-02-22,-0.2138220923264019,0.41357487070584603,-0.41229222394946485,0.3640293894071381,6.0
2026-02-23,0.1285836270623021,0.7384067727583158,0.34418123158475494,1.3234446927596641,6.0
2026-02-24,0.14470917653807464,0.29010483356157474,0.03302211998406371,0.9156206696392101,10.0
2026-02-25,-0.021039589633721635,0.2495817053056251,-0.24083894475426093,0.2831311189752993,9.0
2026-02-26,-0.07622093145562457,0.11792329813067967,-0.15168127325045577,0.2829230991880913,9.0
2026-02-27,-0.09818788505578324,0.7483467390933625,0.11394560987420382,0.6974571745451327,8.0
2026-02-28,0.00802041393864082,0.5566998290252224,-0.6019928358576581,0.46176380923686083,7.0
2026-03-01,-0.06463197314622199,0.07341896246576356,-0.27986154137283137,0.04974322011219708,3.0
2026-03-02,0.05187634419716015,0.14001072167751244,0.024306945250137546,0.4663655131411437,3.0
2026-03-03,-0.23065864787721715,0.5724658730281111,0.193596314521139,0.6114280698652279,7.0
2026-03-04,-0.11353491557388073,0.13555932768260395,-0.37158428748829886,0.2688022886985769,6.0
2026-03-06,-0.040592233212863774,1.3049046469091543,0.6607280272011228,1.7248820533849352,10.0
2026-03-07,0.5840252899474971,1.0379611189379794,0.38660531198781667,0.985246200117694,5.0
2026-03-08,0.41240619334025386,0.7059966281175503,-0.2083585704179368,0.3749375170776334,3.0
2026-03-09,0.11927238639697253,0.3066226594470461,-0.5795108651905589,0.5319639597570387,6.0
2026-03-10,-0.4876420367151703,1.5181431999993997,0.26939825862825056,1.6200123679460279,10.0
2026-03-11,-0.3199441808214941,1.0522590862512369,-0.6605402322925573,0.7878143566577005,8.0
2026-03-12,0.07390005951567016,0.715981495593371,-0.5310151918698023,0.7818304517046131,5.0
2026-03-13,0.004798850049618137,1.0,-0.42482884683199834,1.0,2.0
2026-03-14,0.91825321668247,0.6439049836168801,-0.0642705311304183,1.051854360863878,4.0
2026-03-15,-0.07339135052687673,0.42736441535450986,0.04131957520594394,0.599257274271563,8.0
2026-03-16,0.5524225414467558,0.5116653045422453,0.3734946298654849,1.0431874263847383,3.0
2026-03-17,-0.013646528628669358,0.19626288643802348,-0.19263721251906585,0.1872306858474032,7.0
2026-03-18,-1.0862329336613599,1.0,2.4311543481359763,1.0,1.0
2026-03-19,-0.12087449786943065,0.5214655055453158,0.46218706675323756,1.0313061496819607,6.0
2026-03-20,-0.28483796272932815,0.5345002616058037,0.37910672067466467,1.3706572291147991,4.0
2026-03-21,-0.02895888365278543,1.0,-0.24494930930265973,1.0,1.0
2026-03-22,-0.5984008543595253,0.9233681249515675,0.9224288880796273,1.6886846793865513,6.0
2026-03-23,0.07713129825533224,0.7123271058751748,0.18708601523308788,0.6386715369244153,8.0
2026-03-24,0.01104557955772624,0.07771703404573811,-0.38311859985373503,0.22362331479019468,7.0
2026-03-25,-0.02895888365278543,0.0,-0.24494930930265973,0.0,4.0
2026-03-26,0.6744408534577787,1.4067994742211283,-0.07500982592457825,0.33987896675616297,4.0
2026-03-27,0.32016553196864145,0.9171368369024598,0.14329764843512705,0.501610379448152,4.0
2026-03-28,-0.20516082261887103,0.09108074063938756,-0.808012776140846,0.7593562325988965,2.0
2026-03-29,-0.3166560357365665,0.33865847356586976,-0.23434517570002802,0.46633107228487247,3.0
2026-03-30,-0.02051945022718454,0.016878866851201785,-0.2899191936849944,0.08993976876466932,4.0
2026-03-31,0.6530800812143855,1.202986231995251,-0.0387869494735616,0.42884011594709043,7.0
2026-04-01,-0.16315492705186135,0.08549185541210258,-0.22240661525109884,0.0016973143672390568,2.0
2026-04-02,-0.19629112649949768,0.4146528128621647,-0.06721604842991719,0.4744741090794271,8.0
2026-04-03,-0.3001757681152425,0.45249550700223623,-0.19462790463321045,0.3847121755926163,4.0
2026-04-04,-0.41423558527449167,0.4887727987134192,-0.6561058102506069,0.7149660271992857,4.0
2026-04-05,-0.47187868112962555,1.5536381932015573,0.2158172549321837,1.4419347049165119,6.0
2026-04-06,-0.09506970127270069,0.7835961597811154,0.8942369658934932,1.3091361772027088,5.0
2026-04-07,-0.28116300020119006,0.24367388515969235,-0.4335492748414531,0.2560533730304519,3.0
2026-04-08,0.25580601941802955,0.6542718555056247,1.4686771840041217,2.939165414004985,4.0
2026-04-09,-0.07018236079784392,0.10603944530363747,-1.1125642524488717,0.9726047379475438,2.0
2026-04-10,0.2564814221615199,1.4368557809934084,0.7171717481645572,1.7295961002054074,5.0
2026-04-11,-0.3498896384513611,0.45386462601878,0.06773813283314259,0.442206821452204,2.0
2026-04-12,,1.0,,1.0,1.0
2026-04-13,-0.28602180260195725,0.6605602352974772,0.014492295056076611,1.0162946965718578,13.0
2026-04-14,-0.3309150990969555,1.1345556922392686,0.7300477366744802,1.1297814787016869,5.0
2026-04-15,0.2549731158249029,0.3323605887408151,0.2435306420221381,0.39008810555825046,4.0
2026-04-16,-0.3379974528781395,1.3209565723807273,0.3600806926918694,1.6749879469059168,6.0
2026-04-17,-0.020891955296339224,0.8534384241893195,0.12138191822592141,0.6540429809706773,12.0
2026-04-18,0.27347991585110915,1.1007334171719374,0.09800659549342022,0.9975114444277919,27.0
2026-04-19,-0.14017853839680422,0.178844348307726,-0.2034325701153696,0.2809484509249373,13.0
2026-04-20,-0.06723837082229753,0.8761738424976381,-0.056718853572066255,0.37739275990272936,5.0
2026-04-21,-0.08593374575070448,1.0833986523682129,0.38580934099769365,0.8494664790977533,7.0
2026-04-22,-0.15320940992902427,0.12427980083232294,-0.06251171849554525,0.5521570672538545,4.0
2026-04-24,-0.16534941528598304,0.3345504177742658,0.039860883871092115,0.8153952516669395,7.0
2026-04-25,0.25967197345369303,0.7293170938621749,0.2848034316937726,1.1692727820044417,5.0
2026-04-26,0.8046533849003266,1.0,0.9329488328555277,1.0,1.0
2026-04-27,-0.039691153226304995,0.8281514859530763,-0.08657944508720945,0.7603941541322954,7.0
2026-04-28,-0.19734567598238456,0.6732716175444106,-0.13045911764696486,1.1601026911820793,9.0
2026-04-29,-0.292754407598685,0.859666001931948,0.235051785463083,1.1549812716592947,10.0
2026-04-30,-0.0004713606068248166,0.6904040551976223,0.11746439314905006,0.995436362328955,40.0
2026-05-01,1.0954440462702122,2.380822425049006,0.890024404753609,1.4143875173311797,15.0
2026-05-02,-0.12572920898635723,0.5661190958462753,-0.20225673763903404,0.8527701415803163,11.0
2026-05-03,1.250986024894816,2.2771404762160232,0.9255242817216063,1.9688433635018285,23.0
2026-05-04,0.4453626536178126,0.8916029782189862,-0.3969168208313468,0.08557788242392884,3.0
2026-05-05,0.40417017464958377,0.6744075314715603,0.12058661711777612,0.8004485919633801,11.0
2026-05-06,-0.29413709992608045,0.7318437887573843,0.06628911562993095,1.1090709720591627,12.0
2026-05-07,0.3760740058523743,0.28682050038315665,0.048791421240284794,0.6771671993560406,3.0
2026-05-08,0.10483842768426466,1.287715871078878,0.6896396300546694,1.4248498218717776,8.0
2026-05-09,-0.02895888365278543,1.0,-0.24494930930265973,1.0,1.0
2026-05-10,-0.12079020868711915,0.12142837958606273,-0.2747014296233433,0.05175466140202304,9.0
2026-05-11,0.5050577759128448,2.787621542618893,0.6551803361971241,1.6479018092492967,8.0
2026-05-12,-0.1375827870087557,0.26576630502233994,-0.1851076845154632,0.38414974181047495,9.0
2026-05-13,-0.06923742644978009,0.8203775565121455,0.007274648471017487,0.9653848543187639,22.0
2026-05-14,-0.25467653611156865,0.5462315073691494,-0.18540003208815062,0.2273758005838377,16.0
2026-05-15,-0.020512573328755775,0.6067123739514246,-0.2854510377807191,0.37081554005952994,13.0
2026-05-16,0.27902527770713226,0.7209848740304118,-0.07999852695653746,0.6776263828031088,7.0
2026-05-17,-0.08298294482119012,0.05941508393043376,-0.176925669933723,0.21341343538430163,11.0
2026-05-18,-0.28368950137299825,0.6692436347672669,0.0454379099495285,1.156892500073264,12.0
2026-05-19,-0.10791571889742255,0.7469316614876143,-0.16775642377562086,0.6897107106184546,13.0
2026-05-20,0.5041461662054301,1.9698326255810286,0.016453823184561917,1.1949472878406713,13.0
2026-05-21,-0.10507201982231225,0.17750036038982916,-0.6155346594312174,0.5804256980384148,6.0
2026-05-22,-0.0386620036635914,0.18489617146538118,0.14142438990117867,0.40042113313005107,4.0
2026-05-23,-0.22384575475742546,0.4600913795291249,-0.3717045841397386,0.8333704045764075,6.0
2026-05-24,-0.8090443078600217,0.9483316112294031,-0.5107494328236963,0.8167283973526803,5.0
2026-05-25,0.1758571690712117,0.30717104543413065,-0.47755458216978847,0.46553109518823765,3.0
2026-05-26,0.04458091745571123,0.6100179037523412,0.07874017683382327,0.32924147573982787,5.0
2026-05-27,0.6427233179521324,2.1330521829481888,0.806664517261683,1.2055888217352329,11.0
2026-05-28,0.16247492583137804,0.5125308238674724,0.512629668882019,1.0282413911515051,12.0
2026-05-29,-0.06895838002752303,0.8311080679402608,0.22482251459495486,0.8779426659038506,27.0
2026-05-30,-0.16541551338121682,0.5721983795772567,-0.1702550307516289,0.5218764280460125,33.0
2026-05-31,0.5114164071646881,1.680842694961126,0.10127837935085399,1.0487754585196531,39.0
2026-06-01,-0.16299186600315255,0.270921832811623,-0.2944793322350664,0.3070145616387341,14.0
2026-06-02,-0.14190503848864983,0.5677015371955906,-0.2577767085641833,0.48838901154268205,19.0
2026-06-03,0.07916966700451003,0.4301377816245208,-0.13652071535665208,0.6281429115626828,15.0
2026-06-04,-0.08214466530465594,0.3427105450112759,-0.22838906992246794,0.2822286099165972,36.0
2026-06-05,0.09424748036160917,0.4877988528766445,-0.11675606937697851,0.3231247968498184,10.0
2026-06-06,-0.1783758493254296,0.5743056128334351,0.004113729662149665,0.3395839865773173,8.0
2026-06-07,-0.4784006678973144,0.5466773990611313,-0.21474103403589268,0.6618181260607449,5.0
2026-06-08,-0.2955736899541096,0.47837118503608256,-0.12308326863502499,0.5280096298203936,22.0
2026-06-09,0.11826358753175281,0.650187748237169,-0.1483380037382742,0.8033412582033451,25.0
2026-06-10,-0.07236356132808659,0.6661595144347637,-0.024400970467227383,0.6269080473632994,30.0
2026-06-11,0.11474124863414392,0.5938618664617067,-0.18464706098916506,0.5236177254759847,14.0
2026-06-12,0.22754841077032825,0.8006341073932159,-0.1274065281101407,0.6598122608299393,7.0
2026-06-13,0.5492009221269468,1.0999206431126436,0.346486994265956,0.9547544811520668,6.0
2026-06-14,-0.18241572573496329,0.8020490708758087,0.04886808824582179,0.8905525067174992,14.0
2026-06-15,0.06024335770010009,0.9537282311039693,-0.06404154498970975,0.9345685415332285,9.0
2026-06-16,-0.04940379924122047,0.9868561732607295,0.7131000543740077,1.2771359326270408,9.0
2026-06-17,0.014162395652359938,0.37560773365010736,0.16995058675463015,0.5218646844605263,5.0
2026-06-18,0.09521384905259588,0.5243000202641015,-0.10363616383359243,0.8143778407737291,13.0
2026-06-19,-0.04306434919010922,0.6146484707267551,0.014024999691282661,0.9888043540046546,28.0
2026-06-20,0.15507122617415744,1.6525086783486074,0.5393423371544943,1.822028308053945,40.0
2026-06-21,0.015009660832426502,0.24683097815210991,0.05930889123684929,0.8003805175395914,24.0
2026-06-22,-0.20937732587257693,0.36824496054429867,-0.31737205583800393,0.49477368229591556,32.0
2026-06-23,0.13917250319477611,0.9865130247895199,-0.15257320330781798,1.051196278577461,13.0
2026-06-24,-0.22541425745628207,0.5767318899975933,-0.14766316991492207,0.5320714729925394,7.0
2026-06-25,0.07297521998124072,0.6208227166368161,-0.5757785215608371,0.6897146759267534,9.0
2026-06-26,0.38953743540977087,0.805269408882846,0.28624837391105756,1.1544187245748447,12.0
2026-06-27,0.4298686993570711,0.8512000769460816,0.22310717987975873,1.2372905026721328,10.0
2026-06-28,0.2771941861795321,1.5471532691824434,0.0848226455318817,1.0099472909593592,25.0
2026-06-29,-0.061263477714064485,0.6245788834243957,0.052129541454269845,1.2636087692209046,51.0
2026-06-30,0.20714437399120428,1.7172319200657797,0.08246469199120418,1.3475030122202896,22.0
2026-07-01,-0.15999290126793253,0.25228418241833184,-0.24235697640540999,0.34819884977234394,27.0
2026-07-02,-0.19746753505904352,0.6463609924409394,0.30491495976546984,1.1405675654240097,10.0
2026-07-03,0.1869704598072367,0.7363596131051603,-0.3342182714949947,0.8389595534524769,10.0
2026-07-04,0.5118822427436036,0.7473086732085638,0.3185568068458819,1.173724084844154,8.0
2026-07-05,-0.057374070665909174,0.8561377967099613,0.06104678811657012,0.8705859322010949,34.0
2026-07-06,-0.6446011213934285,1.7086628597744202,0.1737888290553629,1.4058641159690288,13.0
2026-07-07,0.025062527442303507,0.35636684781624983,0.21453601407608858,0.7122577638575203,10.0
2026-07-08,0.1505545790599991,0.4542334289414051,-0.3952748894584839,0.33937864235654913,5.0
2026-07-09,-0.012096966598825207,0.3432765563931983,-0.45123042406717045,0.5688399765351851,12.0
2026-07-10,-0.16234507691984304,0.2779326560009135,-0.25491756679900063,0.2538466520773594,17.0
2026-07-11,-0.8045835702066896,0.8082305910916132,-0.36852991271975954,1.7475274051913694,4.0
2026-07-12,0.8851399582372778,0.843402698754365,0.4951222082667019,0.6827971682300088,4.0
2026-07-13,-0.19319431032055123,0.4656135538011814,-0.18599863735722513,0.28122952166733334,16.0
2026-07-14,-0.01596585472533989,0.3804477870712558,0.20128920293649197,1.3878553408538854,45.0
2026-07-15,0.35605460202596856,1.32825294615814,0.24550786473427402,1.2386706827600533,32.0
2026-07-16,0.0026030405240218594,0.40167316800343295,-0.07160803784689058,0.7442937646049207,40.0
2026-07-17,-0.06289716497692119,0.2757471097079287,-0.1052989492799218,0.7281571733156719,43.0
2026-07-18,-0.581456389539784,2.0354290593522366,0.1514549664770523,1.1140776339871874,15.0
2026-07-19,-0.35379934233342075,0.9536499507214714,0.34624187067910417,1.0088092128174462,6.0
2026-07-20,-0.5750769125666783,0.742990757378889,-0.12179306299120331,0.888041399358589,7.0
2026-07-21,0.8866177011699341,1.7388297550919753,0.5367731372227191,1.6594923134920416,8.0
2026-07-22,-0.261017623747055,0.567880839230225,-0.5339171761017958,0.7943384239923957,9.0
2026-07-23,0.5891581171797122,1.2658758402984296,0.4002947998327352,0.9585896301833644,6.0
2026-07-24,-0.36804311611482776,0.8689349107968006,0.2921598945703557,1.5418416819380356,7.0
2026-07-25,-0.2795895737310256,0.37207226818826883,0.08031701304388965,0.5429456613078029,3.0
2026-07-26,-0.3029376355625303,0.3158665077283086,-0.26179394419872554,0.22647701478050436,4.0
2026-07-27,-0.12144178800707282,1.0733137682837748,0.6249803039669034,1.528170794380356,13.0
2026-07-28,0.09992999181570021,0.26030657435381027,-0.01997874964052514,0.5575642329858399,12.0
2026-07-29,0.062057604705623895,0.6700130800054467,0.17322712091804024,0.6938222537836617,11.0
