day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-01-23,1.0356401363957963,1.9357238555221405,0.850468491036251,1.646717051781565,5.0
2026-01-24,-0.06933295456154927,0.192502848319846,-0.09487127787411727,0.41673533513376354,11.0
2026-01-25,-0.18062914312241024,0.06099764245245062,-0.20404915082931377,0.07829260563564867,9.0
2026-01-26,0.0063373842982227535,0.5026756437379916,-0.29865036343697227,0.21310248004944402,11.0
2026-01-27,-0.4870740836838093,0.5005121832255567,-0.0697660568710468,1.2357692242241243,3.0
2026-01-28,-0.039519881151624005,0.6334040396543527,-0.11771151816295977,0.7255217750051598,5.0
2026-01-29,0.13704369073695233,1.0,0.5578969181142113,1.0,1.0
2026-01-30,0.0662681055226359,1.4397934525753688,0.7402172864652292,1.23065818202794,4.0
2026-01-31,0.003400311664181658,1.0,0.6161901346522498,1.0,2.0
2026-02-01,0.936009148865808,1.0,-1.1762942068328461,1.0,1.0
2026-02-03,-0.6697352827338882,1.0,1.0158933586447307,1.0,1.0
2026-02-04,-0.13608276348795434,1.0,-0.1360827634879543,1.0,2.0
2026-02-05,-0.18748243229694195,0.05778495356159128,-0.18861814537701738,0.05906175415412695,20.0
2026-02-06,-0.19872610984890798,0.0570580698645019,-0.20694070168593157,0.06310031415183975,34.0
2026-02-07,,1.0,2.8460498941515415,1.0,1.0
2026-02-11,0.1849781833894191,0.6549110936880851,0.7831182320414886,1.6916372716722683,3.0
