day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-23,-0.16342157668738277,0.21674646461958844,-0.2633301483830844,1.3110448518847329,3.0
2025-11-24,-0.5972158244715187,1.3141373120213122,-0.7149522473139248,1.4305679199930887,6.0
2025-11-25,0.4574094288943606,0.957327251448905,0.14729156611532587,0.9529692669668819,6.0
2025-11-26,-0.4772028334569536,0.22919496778228612,0.40115086162356767,0.4174810885777313,2.0
2025-11-27,0.5984403083562301,1.0,0.20594317188661307,1.0,1.0
2025-11-28,0.7766762986414915,0.06428443198636025,0.30824256834630526,0.04835110336249109,2.0
2025-11-29,0.2285714285714286,1.0,0.5142857142857143,1.0,1.0
2025-11-30,-0.07730883598589958,0.018727941298024024,-0.608151066207888,1.5520838992370802,2.0
2025-12-01,0.14263699803169022,0.7355109273716401,0.07377854786432515,1.0713855320350254,4.0
2025-12-02,0.021383259988018235,0.5085058398759517,0.3449405487523824,0.24278369087091323,6.0
2025-12-03,-0.11987861750849307,0.9997205053420484,-0.12816034953641986,0.9037823444379816,5.0
2025-12-04,0.18219123090227107,0.7423426903125605,0.19735128034227065,0.7209031427882661,2.0
2025-12-05,0.2388153428226107,0.39950540313303956,-0.6447582345693736,0.31493473386820897,2.0
2025-12-06,1.891537449478907,1.4565220409037798,1.1978846432325159,0.09124579835058637,2.0
2025-12-07,-0.7253085354168819,0.7466992753729667,0.10627294857766167,0.33953331952219845,3.0
2025-12-08,0.895505784243175,1.0,1.1007929273494808,1.0,1.0
2025-12-09,-0.49357702199527564,0.9936325321388949,-0.28783572293827375,0.7879798932262502,4.0
2025-12-11,0.07174501506367839,0.272604158528805,-0.11781876088694791,0.8311857373833729,4.0
2025-12-12,-0.18409828319279184,0.6470887831239843,0.6907726286927032,0.9931557637919749,3.0
2025-12-13,-0.31826400671072425,0.47668715920326177,0.571057880748119,0.13212246640106656,3.0
2025-12-14,-0.3747304425153902,1.0,-0.8400570321220515,1.0,1.0
2025-12-15,-0.3834634052810236,1.0512149555114036,0.1463697521879277,0.8705251745861293,4.0
2025-12-16,0.854401923695259,1.8047233248851575,0.374302291845711,0.8403134579636974,3.0
2025-12-17,0.3022399718581422,0.1641558973397522,0.3998854361620637,0.21501220791590403,2.0
2025-12-18,-0.6544461541061957,1.0426019884303428,0.4803805337311318,0.7879065497398478,5.0
2025-12-19,0.23468389623834732,0.649978175287017,0.08034271819864376,0.8850843830474984,5.0
2025-12-20,-0.8654095484337568,1.0,0.7723950669602092,1.0,1.0
2025-12-21,-0.3530162795513144,1.0,0.20953561485579017,1.0,2.0
2025-12-22,-0.5761592355277124,0.1851877950301946,-0.07436059943048223,1.1051617682207808,3.0
2025-12-23,-0.16568790728964977,0.48894736464494537,0.7665992244296318,0.6700799375539924,5.0
2025-12-24,1.228432549835055,1.3090592810480604,0.2963659880828976,1.2828113058077797,4.0
2025-12-25,-0.2800897982017014,0.6669128880932582,-0.13093895061248922,0.7724847582815477,4.0
2025-12-26,0.07187194082737405,0.5451080867516098,0.126195007850052,1.5153912812389976,5.0
2025-12-27,-0.3,1.0,0.43333333333333335,1.0,1.0
2025-12-28,-0.517280444014869,1.0,0.38167672544758413,1.0,1.0
2025-12-29,0.47490892144186275,0.9775380125724088,0.20112445562668801,0.7872797166365404,6.0
2025-12-30,-0.1123746064011192,0.22738242086604984,-0.3257988383357021,0.14563104129476362,7.0
2025-12-31,0.08565531751622985,0.2837940479722903,0.04637071784408204,0.47730155834962507,6.0
2026-01-01,-0.06771560405703893,0.10250672626023163,-0.3612114887881378,0.08533887281091172,2.0
2026-01-02,0.19281677755014598,0.6287778887805989,0.003972137330482024,0.47141676125169096,8.0
2026-01-03,-0.23597187755353127,0.1324733164108227,-0.43136197492088757,0.25385778413041077,5.0
2026-01-04,-0.06406618169640318,1.0,0.4893379839131096,1.0,1.0
2026-01-05,0.30635350753028534,1.0,-0.7282190812544191,1.0,1.0
2026-01-06,-0.10968479600965318,0.20858482221349736,-0.5402415126401877,0.49659692980331,3.0
2026-01-07,0.20757772524108672,0.8990123251393984,-0.3861647142474059,0.4123225746194718,5.0
2026-01-08,0.25403989554479867,0.7899911070992434,-0.04719356034968247,0.5475107790553545,13.0
2026-01-09,-0.02143642983296477,0.03854409569155343,-0.41610927350784016,0.40943345440708073,8.0
2026-01-10,-0.12915718577296703,0.7653186954279894,0.3239529093876109,0.6794427122177732,5.0
2026-01-11,-0.04235581579287512,1.3483876756717983,0.5636656089627313,0.900525956875253,4.0
2026-01-12,-0.10809969603637253,0.20140356391051337,-0.2911464013520646,0.13796986636752467,12.0
2026-01-13,0.10202576542534433,0.8266713651619887,-0.1316660835627881,0.17758750315005406,5.0
2026-01-14,-0.4505455385253509,0.6250765632482778,-0.07072826054495387,0.13070546588808893,4.0
2026-01-15,0.26368529093485943,0.9573380808239464,0.6092354656122534,1.4776689454735867,9.0
2026-01-16,-0.14075701327726692,1.0,-0.27106683473389703,1.0,2.0
2026-01-17,-0.9884015124154639,3.154902736356073,0.4497372140235025,1.4310709399770885,4.0
2026-01-18,-0.10270305635374379,1.0,-0.22120643275221877,1.0,1.0
2026-01-19,-0.13011598736472815,0.14924736921877096,0.019203872840531027,0.31566158164586816,4.0
2026-01-20,-0.08896450214189196,0.07324567167700681,-0.26001280021066625,0.01563276554169338,3.0
2026-01-21,0.06846810968318315,0.2775563834753261,0.08776924430400028,0.602477587250883,3.0
2026-01-22,-0.13695154704969476,0.19955911208635552,0.0395881801398435,0.5770938916545579,4.0
2026-01-23,0.2950993535481366,1.075644296911899,0.40367384168050524,1.5387692939934465,6.0
2026-01-24,0.16190215460220678,0.45608525711081277,-0.1602693918835059,0.3568868158857361,12.0
2026-01-25,-0.09876388044048927,0.04936287111412189,-0.1877488744117905,0.23916228823607738,10.0
2026-01-26,-0.09763326086801581,0.2875171916419969,-0.2831473004833881,0.19348083658977522,16.0
2026-01-27,-0.0893102232578199,0.2520269563470041,-0.3488940931731402,0.4988480829859179,7.0
2026-01-28,-0.22252944515066136,0.6326554185937794,-0.16411658175220908,0.6955280832638098,6.0
2026-01-29,-0.016631763194022837,0.15924944088803084,-0.05205338430216199,0.41124271048265637,4.0
2026-01-30,1.1739760609981924,3.050239135947026,1.7400971405462289,2.6188698122624094,5.0
2026-01-31,1.7602962430621196,3.6577164811160356,0.7755123551241263,2.0701464721786573,5.0
2026-02-01,-0.05681744639135966,0.9196479967339328,-0.9165047368666492,0.296133428856,2.0
2026-02-02,-1.4143166865927679,2.290451682572272,1.197743983065988,2.510887792849251,3.0
2026-02-03,-0.19364840163939678,0.25549098567824013,-0.14221329104865854,0.4219380010535404,9.0
2026-02-04,-0.1624867851255814,0.3400007055001985,0.019886372297671245,0.8477315249779952,11.0
2026-02-05,-0.08363676300640505,0.08967485410747346,-0.2702955525908532,0.0455997610058272,33.0
2026-02-06,-0.10431716820658904,0.07612414347009312,-0.2842071112400362,0.05595287404552852,37.0
2026-02-07,-0.07140105376579102,0.14710861231395056,0.6553736025022521,2.1228579757977144,6.0
2026-02-08,0.11746820589874478,0.3417746834236162,-0.3982008153472612,0.2056313989285947,6.0
2026-02-09,-0.12088772520900809,0.0257170053223784,-1.0717331575701292,1.202826429398258,2.0
2026-02-10,-0.14075701327726692,1.0,-0.27106683473389703,1.0,2.0
2026-02-11,-0.15037805282675526,0.6742990707110575,-0.045623007858971186,1.3331542483522736,7.0
2026-02-12,0.15377726409313702,0.8567222666362331,0.4559803949780652,1.5413041091591142,8.0
2026-02-13,-0.10604260319888859,0.05964435276576406,-0.2736311311820194,0.026049347296558722,4.0
2026-02-14,0.42448551636527637,0.4895143899698211,-0.5617601323689975,0.25174778046186774,3.0
2026-02-15,0.16189811685298075,0.4314964091365134,0.04496881931779335,0.3609140630963334,11.0
2026-02-16,0.008830262251621498,0.22708041724162378,-0.033081721381464466,0.5409474884711075,10.0
2026-02-17,-0.2131360541352823,0.48216631856924086,-0.17771560469672035,0.6548163323963014,14.0
2026-02-18,0.2455832086300171,0.6114215506660949,0.00967871170141521,0.5515602910894205,17.0
2026-02-19,-0.04925183376024023,0.526085764640194,0.09573510314470486,0.35587629355819794,7.0
2026-02-20,0.2984304272550482,0.8408876931246781,0.008914689944828873,0.913368138591037,11.0
2026-02-21,-0.21755283959848815,0.41474705507778786,-0.09548247819517393,0.4313869021424147,6.0
2026-02-22,-0.21655979477764573,0.4121256126617122,-0.4136287094110567,0.363297288624902,6.0
2026-02-23,0.1285836270623021,0.7384067727583158,0.34418123158475494,1.3234446927596641,6.0
2026-02-24,0.14197147408683078,0.29197164940381853,0.03168563452247179,0.916079208009403,10.0
2026-02-25,-0.023096773078506293,0.24968460149687352,-0.24143210105289878,0.2828538105666609,9.0
2026-02-26,-0.077798357229097,0.11667393412817395,-0.15204356136634128,0.2831401888873395,9.0
2026-02-27,-0.09791568928395888,0.7483196112756846,0.11421780564602818,0.6973334408180615,8.0
2026-02-28,0.008248698152108633,0.5566235725610682,-0.6011047352793266,0.46234088139150054,7.0
2026-03-01,-0.06682659481576957,0.0706230515445933,-0.2802170129451324,0.04910665584872288,3.0
2026-03-02,0.04640093929467243,0.14475256141907267,0.021633974326953725,0.46868037386419803,3.0
2026-03-03,-0.23339635032846104,0.5713229370187295,0.19225982905954708,0.6125807988538461,7.0
2026-03-04,-0.11846277998611968,0.13173693414111282,-0.3739899613191643,0.2673908880253963,6.0
2026-03-06,-0.039947808275290986,1.2983966193708052,0.6561153711378465,1.7193935137277871,10.0
2026-03-07,0.5838398120395523,1.0468404342205297,0.3883163071042862,0.9932476576913536,5.0
2026-03-08,0.4123853581063777,0.7060146719593807,-0.20617612883097106,0.3730474672210454,3.0
2026-03-09,0.11926196878003449,0.3066273269725422,-0.578419644397076,0.5323472679320356,6.0
2026-03-10,-0.48847584859086907,1.5178651652366237,0.27030677794195246,1.6195319806393609,10.0
2026-03-11,-0.31994808742784586,1.0522577084367328,-0.6601310244950012,0.787955118386426,8.0
2026-03-12,0.07390005951567016,0.715981495593371,-0.5310151918698023,0.7818304517046131,5.0
2026-03-13,0.004767597198804001,1.0,-0.42155518445154977,1.0,2.0
2026-03-14,0.91825321668247,0.6439049836168801,-0.0642705311304183,1.051854360863878,4.0
2026-03-15,-0.07442189555244494,0.42725145154474775,0.041227600955403045,0.5991702870769486,8.0
2026-03-16,0.5524225414467558,0.5116653045422453,0.3734946298654849,1.0431874263847383,3.0
2026-03-17,-0.0171664317802686,0.19663203071628121,-0.19435555096968402,0.18780219876788895,7.0
2026-03-18,-1.0862329336613599,1.0,2.4311543481359763,1.0,1.0
2026-03-19,-0.12224334909505258,0.5211866756478727,0.46151882402244154,1.031857134803587,6.0
2026-03-20,-0.28895232961889744,0.531887969035974,0.37792040807738897,1.3712385924968402,4.0
2026-03-21,-0.037171991006517004,1.0,-0.24895876568743547,1.0,1.0
2026-03-22,-0.5947017233103914,0.9113102194032405,0.9173919998430463,1.6793600285987134,6.0
2026-03-23,0.07646714886350052,0.7099577078937376,0.18505171744233065,0.6390661483181489,8.0
2026-03-24,0.006343445969647017,0.08060598082293771,-0.38447438567919295,0.22178786414566512,7.0
2026-03-25,-0.037171991006517004,0.0,-0.24895876568743547,0.0,4.0
2026-03-26,0.66828102294248,1.410906027897994,-0.07801691821316005,0.34188369494855086,4.0
2026-03-27,0.3181122551302086,0.9181875837340767,0.14229528433893313,0.5026477539334002,4.0
2026-03-28,-0.20516082261887103,0.09108074063938756,-0.808012776140846,0.7593562325988965,2.0
2026-03-29,-0.3166560357365665,0.33865847356586976,-0.23434517570002802,0.46633107228487247,3.0
2026-03-30,-0.02668709395518675,0.0209697941026605,-0.29210787037846403,0.08629820938205715,4.0
2026-03-31,0.6483868770122533,1.2060945345406997,-0.04107806740771917,0.4301285506691981,7.0
2026-04-01,-0.16315492705186135,0.08549185541210258,-0.22240661525109884,0.0016973143672390568,2.0
2026-04-02,-0.19629112649949768,0.4146528128621647,-0.06721604842991719,0.4744741090794271,8.0
2026-04-03,-0.3001913945406496,0.45248146453506755,-0.19299107344298616,0.3834086985430009,4.0
2026-04-04,-0.4162888621129246,0.4866273385295732,-0.6571081743468008,0.7141998527109503,4.0
2026-04-05,-0.47187868112962555,1.5536381932015573,0.2158172549321837,1.4419347049165119,6.0
2026-04-06,-0.09671232274344703,0.7834315190423567,0.8934350746165383,1.3100093528106163,5.0
2026-04-07,-0.28116300020119,0.24367388515969238,-0.4335492748414531,0.2560533730304519,3.0
2026-04-08,0.2537527425795967,0.6554751923880906,1.467674819907928,2.9399452075860237,4.0
2026-04-09,-0.07019798722325098,0.10601734620089537,-1.1109274212586473,0.9749195668160744,2.0
2026-04-10,0.2447650818598166,1.4155616196513874,0.7112746410815253,1.7172862765009471,5.0
2026-04-11,-0.3539961921282269,0.4480570821143433,0.06573340464075472,0.44504193525075064,2.0
2026-04-12,,1.0,,1.0,1.0
2026-04-13,-0.2885489125569516,0.6595057751518274,0.013258616168453311,1.0166376443605998,13.0
2026-04-14,-0.33309556058971573,1.137633747696425,0.7336817197681749,1.1359910952700096,5.0
2026-04-15,0.25291983898647,0.33471639845271317,0.24252827792594417,0.39176324705056187,4.0
2026-04-16,-0.3379974528781395,1.3209565723807273,0.3600806926918694,1.6749879469059168,6.0
2026-04-17,-0.021397521465501793,0.8534157904139198,0.12150206590677708,0.6539142657821141,12.0
2026-04-18,0.2688536492272822,1.0922233515386055,0.09628980960881982,0.9950087096304733,27.0
2026-04-19,-0.058154000279118885,0.14619125774726097,-0.13585328468530372,0.5261836756774674,13.0
2026-04-20,-0.06888099229304386,0.8760918311083445,-0.05752074484902141,0.37789662776527727,5.0
2026-04-21,-0.08593374575070448,1.0833986523682129,0.38580934099769365,0.8494664790977533,7.0
2026-04-22,-0.15526268676745716,0.1215812927111455,-0.06351408259173918,0.552602113847772,4.0
2026-04-24,-0.166723475320074,0.3338937024367432,0.0397382515370376,0.8153054860717762,7.0
2026-04-25,0.25967197345369303,0.7293170938621749,0.2848034316937726,1.1692727820044417,5.0
2026-04-26,0.8046533849003266,1.0,0.9329488328555277,1.0,1.0
2026-04-27,-0.039691153226304995,0.8281514859530763,-0.08657944508720945,0.7603941541322954,7.0
2026-04-28,-0.19825824346613252,0.6730203721322188,-0.13090461280082882,1.1601529214456057,9.0
2026-04-29,-0.292754407598685,0.859666001931948,0.235051785463083,1.1549812716592947,10.0
2026-04-30,-0.0028530406232100567,0.6865104000916737,0.11624243954935598,0.9928973556228987,40.0
2026-05-01,1.0920529895213578,2.3822641868624603,0.896451909828631,1.40587781027252,15.0
2026-05-02,-0.14694863561729077,0.569623320893932,-0.21349315939526067,0.8700322918240738,11.0
2026-05-03,1.2431633375819886,2.2633034493450532,0.9205695508990269,1.9605482272059687,23.0
2026-05-04,0.4453522360008746,0.8916106997840332,-0.395825600037864,0.08506333933689496,3.0
2026-05-05,0.40267688240345073,0.6754698296738959,0.11985762504781688,0.8008163454210315,11.0
2026-05-06,-0.2944906660947492,0.7316272527599778,0.0666181463885548,1.1089495131207858,12.0
2026-05-07,0.3760740058523743,0.28682050038315665,0.048791421240284794,0.6771671993560406,3.0
2026-05-08,0.106165572243773,1.2892285345120553,0.7093369359828201,1.421010816980641,8.0
2026-05-09,-0.037171991006517004,1.0,-0.24895876568743547,1.0,1.0
2026-05-10,-0.12444047862211097,0.11836117765016282,-0.27648341023879924,0.05063319693175899,9.0
2026-05-11,0.5178818080218269,2.8105795226321297,0.6542794056214761,1.645488874378078,8.0
2026-05-12,-0.1396360638471886,0.26483275740884965,-0.18611004861165711,0.3843326334756778,9.0
2026-05-13,-0.06877583750490075,0.8164201507824684,0.0055856133700948885,0.9602698528674977,22.0
2026-05-14,-0.2568666980725637,0.5452739257144718,-0.18646922045742415,0.22768301947779104,16.0
2026-05-15,-0.02349915782102179,0.6067722566711994,-0.2869090219206376,0.3706458482503767,13.0
2026-05-16,0.27785197665659916,0.7215760486751446,-0.08057130644007686,0.677790723990574,7.0
2026-05-17,-0.08596952931345614,0.056500958085249596,-0.17838365407364146,0.21393358002274757,11.0
2026-05-18,-0.2832061826698187,0.6601679811113024,0.04197841790207129,1.148917758018077,12.0
2026-05-19,-0.10854749638617113,0.7468627823290507,-0.16806484349752668,0.6897490011024731,13.0
2026-05-20,0.49270136629457495,1.9345696282739357,0.01381895944714808,1.1869345043761752,13.0
2026-05-21,-0.10644087104793416,0.1768263846749991,-0.6162029021620135,0.5799157972621488,6.0
2026-05-22,-0.0386620036635914,0.18489617146538118,0.14142438990117867,0.40042113313005107,4.0
2026-05-23,-0.22516252775915396,0.45930386138528556,-0.37191786708311925,0.8333221679497,6.0
2026-05-24,-0.810686929330768,0.9466482309793797,-0.5115513241006514,0.8164040869503381,5.0
2026-05-25,0.1758571690712117,0.30717104543413065,-0.47755458216978847,0.46553109518823765,3.0
2026-05-26,0.042938295984964917,0.6102764365969896,0.07793828555686813,0.33023033466639207,5.0
2026-05-27,0.6007842868896439,2.1035099208799224,0.7910541712397445,1.207601317493622,11.0
2026-05-28,0.16042164899294512,0.5133802128296729,0.5116273047858251,1.0290483243751112,12.0
2026-05-29,-0.07163689768268264,0.830974709354673,0.22371627743144892,0.8785325757388366,27.0
2026-05-30,-0.16815321583246068,0.5715382228304445,-0.1715915162132208,0.5220771830363871,33.0
2026-05-31,0.5062838130945895,1.6687857794387473,0.09970304086131568,1.0462953752127386,39.0
2026-06-01,-0.1669820452267977,0.26876756197594337,-0.29627384316546335,0.3067026743701631,14.0
2026-06-02,-0.14493092014528777,0.5670803349996107,-0.25925387670594274,0.4883520996306618,19.0
2026-06-03,0.06481729692755811,0.44360472596936507,-0.13942893916805107,0.6180462521304337,15.0
2026-06-04,-0.08496058782593532,0.34228324354430517,-0.2297637406829625,0.2823182346407299,36.0
2026-06-05,0.0901409266847434,0.4889691192912418,-0.11876079756936639,0.3240141887235174,10.0
2026-06-06,-0.1824824030022954,0.5731000969853614,0.002109001469761798,0.3412669667563423,8.0
2026-06-07,-0.4800432893680607,0.5449990943653923,-0.2155429253128478,0.6618663056174766,5.0
2026-06-08,-0.30697871189407644,0.5155309785802781,-0.11327208618966146,0.5614129291480182,22.0
2026-06-09,0.11629119165282469,0.6506625790889539,-0.14916932677540243,0.8034171855131338,25.0
2026-06-10,-0.0740649802875355,0.6660531738769826,-0.025004743348184536,0.6270639861653651,30.0
2026-06-11,0.11372348802465335,0.5940969404070592,-0.18506430003166194,0.5236977657184705,14.0
2026-06-12,0.22520180866926212,0.8015207520485981,-0.1285520870772195,0.6600532065940865,7.0
2026-06-13,0.5492009221269468,1.0999206431126436,0.346486994265956,0.9547544811520668,6.0
2026-06-14,-0.18231963368776888,0.8028493207314829,0.04977714627356954,0.892594353009,14.0
2026-06-15,0.05841822273260419,0.9539271297497853,-0.06493253529743769,0.9347642245814272,9.0
2026-06-16,-0.046934239336151734,0.9782720619758435,0.7093783886184593,1.2691727209967163,9.0
2026-06-17,0.012109118813927053,0.3759443307525463,0.16894822265843623,0.5229299983558058,5.0
2026-06-18,0.09056833646065753,0.5206205184600732,-0.1064847280344233,0.809401987001882,13.0
2026-06-19,-0.0449149541344386,0.6105140531734036,0.012096330373671279,0.9850774721250525,28.0
2026-06-20,0.1497234771926467,1.6397854155139178,0.5365526707546696,1.81799313496801,40.0
2026-06-21,0.01072456134352307,0.247663231194924,0.056293954607459666,0.7969875769586275,24.0
2026-06-22,-0.22169312232696695,0.4005879132884953,-0.3239523482183785,0.5068894475269682,32.0
2026-06-23,0.1366453932397818,0.9869873869853614,-0.15380688219544128,1.0513154828721458,13.0
2026-06-24,-0.22746753429471497,0.5758132197218585,-0.14866553401111599,0.5323195603482819,7.0
2026-06-25,0.07315624690847282,0.6207501096030195,-0.5754515169310734,0.6898849465684272,9.0
2026-06-26,0.34266323295368734,0.7649948746596438,0.2710042707893547,1.1452006252115416,12.0
2026-06-27,0.4218969202948971,0.8423008808323301,0.21855484378433246,1.229009387864795,10.0
2026-06-28,0.27409184802836817,1.548327819934418,0.08415406624412576,1.012189160250117,25.0
2026-06-29,-0.06392699838426845,0.6200070238341341,0.0496967397683064,1.2570714082000023,51.0
2026-06-30,0.19587103642217366,1.691452612866669,0.07812913380508395,1.3401878636041102,22.0
2026-07-01,-0.16307281652558187,0.25064230523744235,-0.2438605225497009,0.34821617547691436,27.0
2026-07-02,-0.19746753505904352,0.6463609924409394,0.30491495976546984,1.1405675654240097,10.0
2026-07-03,0.1872124116044139,0.7362300755353085,-0.33400051487753524,0.8390088096501931,10.0
2026-07-04,0.5118822427436036,0.7473086732085638,0.3185568068458819,1.173724084844154,8.0
2026-07-05,-0.056275145866441965,0.8517993464293035,0.06053876519197889,0.8699826983887483,34.0
2026-07-06,-0.6452881514104741,1.7083943812646465,0.17372751288833566,1.4058468255508723,13.0
2026-07-07,0.024397890371276397,0.356427358113001,0.215084105080488,0.7116783969870389,10.0
2026-07-08,0.1505483284898363,0.4542359362756779,-0.39462015698239417,0.33931052359398933,5.0
2026-07-09,-0.013105494532915865,0.34319160207577404,-0.4512629339038299,0.5687932508318431,12.0
2026-07-10,-0.1641728354898533,0.276843826252501,-0.25544917853425153,0.2538638819150913,17.0
2026-07-11,-0.8041762596204174,0.8086713450632647,-0.36779415230279133,1.7475901743658586,4.0
2026-07-12,0.8824022557860339,0.8478550520169387,0.49378572280510996,0.6849705219893738,4.0
2026-07-13,-0.19668571714124072,0.4642900626174521,-0.18756883442132247,0.2815810966458552,16.0
2026-07-14,-0.020640175146930808,0.3756347633664852,0.19839810324869656,1.3828717143195004,45.0
2026-07-15,0.34796778273769063,1.3103483290366729,0.24275273604267258,1.2340699437925753,32.0
2026-07-16,-0.000896395694176746,0.40188360913253307,-0.07168930910737333,0.7521673117226416,40.0
2026-07-17,-0.06703179167746993,0.27518156984662223,-0.10593790640914959,0.7357319376860872,43.0
2026-07-18,-0.5777677641315796,2.0014270558439136,0.14704004966696121,1.1069099808061165,15.0
2026-07-19,-0.3565370447846647,0.9525396878337348,0.3449053852175123,1.009750760797163,6.0
2026-07-20,-0.5774235146677444,0.7409865781263608,-0.12293862195828208,0.8882288824382047,7.0
2026-07-21,0.8855871561443659,1.7394521287112505,0.5366811629721783,1.659492286313339,8.0
2026-07-22,-0.2607065428649701,0.567943180364211,-0.5336060952197108,0.794507662643688,9.0
2026-07-23,0.5891581171797122,1.2658758402984294,0.4002947998327352,0.9585896301833644,6.0
2026-07-24,-0.36721903445949333,0.8562050396787306,0.28669700282906446,1.531726685251116,7.0
2026-07-25,-0.28232727618226944,0.3693261445323703,0.07898052758229775,0.5441502465735172,3.0
2026-07-26,-0.3049909124009632,0.3135097604321029,-0.26279630829491946,0.22638646589344805,4.0
2026-07-27,-0.12281324363692925,1.0731895138397103,0.6245848664344781,1.5283825400071545,13.0
2026-07-28,-0.005392430779268081,0.44681172533640895,-0.06254581401455238,0.5546853025376046,13.0
2026-07-29,0.05712974029338495,0.6707698708699001,0.17082144708717478,0.6954345070436576,11.0
