day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-11,-0.5075752287501313,0.4387310564250466,0.1382412831363262,0.578984878095722,4.0
2025-11-12,0.49136372886502855,0.691101117931046,0.004871071900064676,0.6055389177834416,3.0
2025-11-13,0.6671843827324873,1.0,-1.5585589425078263,1.0,1.0
2025-11-14,-0.8134219854069396,1.0228629470735278,-1.5232159698043153,1.6702983890547614,3.0
2025-11-15,-0.6787350280764606,1.0,0.32666404947572564,1.0,1.0
2025-11-16,-1.798650783238726,1.0,0.21698070819231993,1.0,1.0
2025-11-17,0.11999999999999997,1.0,0.5800000000000001,1.0,1.0
2025-11-18,0.30605305471149563,0.1892653783700123,0.649127002183669,0.37588901128104807,2.0
2025-11-19,0.019204579471517658,0.9223729338372759,-0.372267274150591,0.9072608954529865,3.0
2025-11-20,-0.34879074466555066,0.5704744849708074,0.34008503229245246,0.638416311489521,5.0
2025-11-21,0.49538048502016446,0.48045687983665536,0.21085848320475803,0.6149633676569993,4.0
2025-11-22,-0.6392681493896404,1.0,0.10594715287311214,1.0,1.0
2025-11-23,0.09945676298124229,0.5767575210978501,-0.18491986391763038,1.383594553641926,3.0
2025-11-24,-0.5459508294045544,1.2762083314199062,-0.6695166524175139,1.4781373945968936,6.0
2025-11-25,0.5174697136816029,1.015400056365144,0.15248641568629037,0.8810720166738867,6.0
2025-11-26,-0.4957948060502926,0.20290194798951722,0.42381411015430265,0.4495317620173288,2.0
2025-11-27,0.5916338949570917,1.0,0.05846686499766895,1.0,1.0
2025-11-28,0.7655504196464937,0.04855006301831256,0.23589550778860857,0.053963090876031156,2.0
2025-11-29,0.2285714285714286,1.0,0.5142857142857143,1.0,1.0
2025-11-30,0.34441646470116993,0.5376166411109711,-0.5359984887605218,1.7827114088125726,2.0
2025-12-01,0.017825358017268214,0.7090465237523158,0.031060307739268836,1.1608813590270126,4.0
2025-12-02,-0.0232897618879649,0.46539663112069196,0.3460353642323078,0.2397303391208207,6.0
2025-12-03,-0.2768793114208056,0.7237101226947088,0.07686018357581963,0.4972845763055391,5.0
2025-12-04,0.6138861917502345,0.13183382187324832,0.5665541625024282,0.19877141957013544,2.0
2025-12-05,-0.3753922090199872,0.46911524679473826,-0.5645862649032649,0.2015544470442336,2.0
2025-12-06,1.891537449478907,1.4565220409037798,1.1978846432325159,0.09124579835058637,2.0
2025-12-07,-0.3135857470254291,0.9844447044593169,0.4633576351113975,0.29000781466575515,3.0
2025-12-08,0.895505784243175,1.0,1.1007929273494808,1.0,1.0
2025-12-09,-0.518661294357452,0.4748333538592511,-0.08934898613972801,1.051884437029333,4.0
2025-12-11,0.050186637817160304,0.314230205195597,-0.19754008107616383,0.8391210964009513,4.0
2025-12-12,-0.24229494150579953,0.755143370837505,0.7210631853439012,0.8432121760284707,3.0
2025-12-13,-0.08256174631520842,0.3448825187925542,0.6686889536859365,0.293086379250745,3.0
2025-12-14,-0.3747304425153902,1.0,-0.8400570321220515,1.0,1.0
2025-12-15,-0.3834634052810236,1.0512149555114036,0.1463697521879277,0.8705251745861293,4.0
2025-12-16,0.7980345974533379,1.8654958470713203,0.31793496560379003,0.9208633915839215,3.0
2025-12-17,0.27765337246247623,0.19892659965773715,0.4215932463008567,0.24571168742360527,2.0
2025-12-18,-0.5512917842680588,0.8252098211125958,0.35526990258752394,0.8331883003925558,5.0
2025-12-19,0.21873932385182426,0.632128366353117,0.09208199617790654,0.8983696236405221,5.0
2025-12-20,-0.8654095484337568,1.0,0.7723950669602092,1.0,1.0
2025-12-21,-0.38929430711025,1.0,0.24842138177036832,1.0,2.0
2025-12-22,-0.5761592355277124,0.1851877950301946,-0.07436059943048223,1.1051617682207808,3.0
2025-12-23,-0.1703998659622913,0.4976460465796655,0.779002188624443,0.6976462119031572,5.0
2025-12-24,1.184211070543255,1.261191633722403,0.3128715809409594,1.2865385402483434,4.0
2025-12-25,-0.38467303633777045,0.7764509060046854,-0.10828536428844321,0.7431760582656548,4.0
2025-12-26,0.5468442448753508,0.226645452391605,0.22364700183117636,1.31628462317373,5.0
2025-12-27,-0.3,1.0,0.43333333333333335,1.0,1.0
2025-12-28,-0.517280444014869,1.0,0.38167672544758413,1.0,1.0
2025-12-29,0.9623203832392022,1.9137315787207043,0.4228571938933371,1.1669388214546963,6.0
2025-12-30,-0.21022492946022173,0.12412608842655357,-0.32176845424931017,0.027526562331543734,7.0
2025-12-31,-0.021468936068093265,0.3352636691024118,0.10887861081631048,0.519612321142233,6.0
2026-01-01,0.17835690405249632,1.0,-0.30486984167386244,1.0,2.0
2026-01-02,0.135494737001623,0.6074790053571902,0.1975432877583741,0.37747450335280563,8.0
2026-01-03,-0.24450858614722926,0.1498329390587227,-0.5908175746172772,0.40296825899732963,5.0
2026-01-04,0.724568837309472,1.0,0.7245688373094717,1.0,1.0
2026-01-05,0.0,1.0,0.0,1.0,1.0
2026-01-06,-0.5693107834254167,0.542514165406031,-0.7274566500439867,0.6511346884791701,3.0
2026-01-07,0.15901400383044978,0.903528113820133,-0.424286720705334,0.4389943168567219,5.0
2026-01-08,0.20749498306281206,0.794332552281369,-0.07985615056330435,0.5804682106380852,13.0
2026-01-09,-0.0640007880076517,0.04188019802277268,-0.39490932401017703,0.423695573605868,8.0
2026-01-10,0.0512275416692685,0.45396652842005164,0.22580853009239912,0.517736580531194,5.0
2026-01-11,-0.15001910792579065,1.2057376287048491,0.19466842304786486,1.0457546999709038,4.0
2026-01-12,-0.14369915464791777,0.19796126121906646,-0.27045337548628273,0.15342436778693194,12.0
2026-01-13,0.008987530544472521,0.6144158528114517,0.027966427972944307,0.40421702614704275,5.0
2026-01-14,-0.5095089686089075,0.61901603453848,-0.05990303004969195,0.1179659180202666,4.0
2026-01-15,0.3846316657757159,1.186220995898816,0.5420617834774901,1.2975725447831505,9.0
2026-01-16,-0.06928034944684787,0.0979772097936796,-0.15293799303866418,0.21628698395740087,2.0
2026-01-17,-0.9269962847404679,2.8575651437071947,0.7253037316759205,1.6661459333167623,4.0
2026-01-18,-0.18569533817705186,1.0,-0.26703489635457534,1.0,1.0
2026-01-19,-0.02703276908491227,0.7086552841919648,0.3974257439882065,0.5363832905681541,4.0
2026-01-20,-0.10982950307421621,0.0406320467911051,-0.263906158242902,0.05935429973390966,3.0
2026-01-21,0.05455810906163364,0.28617362332052393,0.08517367228250981,0.6060789145708684,3.0
2026-01-22,0.11962279244662233,0.401442199402718,0.042195456006142995,0.5282635728292371,4.0
2026-01-23,0.5032478746066528,1.4064762389000611,0.3760382516154395,1.3542609580631748,6.0
2026-01-24,0.16294931898191606,0.42058019582867057,-0.0932037744718599,0.5607714374143791,12.0
2026-01-25,0.0026367399401169356,0.3208226490115364,-0.11714671748931241,0.37307988508373313,10.0
2026-01-26,-0.1223588254667001,0.27640539165235634,-0.29386362716090536,0.2049901460304086,16.0
2026-01-27,-0.06765393549572112,0.5529033670606142,-0.28908231145707747,0.6827938199094091,7.0
2026-01-28,-0.20185509263610268,0.575148388746428,-0.12636001274749875,0.6304576106281288,6.0
2026-01-29,-0.01774894851157908,0.20702276962540203,0.024616075864227076,0.4666429337591552,4.0
2026-01-30,0.4468082204951373,1.7012238356872622,1.0992245854790639,1.304929729346383,5.0
2026-01-31,1.0543771818136027,2.3229855493063747,0.6401767990070344,1.5909699959855013,5.0
2026-02-01,0.24450093275157964,0.4102018196182637,-0.43234254545430806,0.9508359463419316,2.0
2026-02-02,-1.5119936120604633,2.0235915463922423,1.951435115092188,3.0736113743014566,3.0
2026-02-03,-0.20783772520471336,0.3543545401875522,-0.13853784261811053,0.5221744327366111,9.0
2026-02-04,-0.22431207287822483,0.4692714331610799,-0.048054466090051026,0.6443661766670531,11.0
2026-02-05,,1.0,,1.0,33.0
2026-02-06,-0.06430875944338525,0.14728662161139142,-0.3020066659326425,0.10794522925448652,37.0
2026-02-07,-0.10347344792146025,0.23996979700085205,0.5355122276317718,1.8304159016652055,6.0
2026-02-08,0.10158736694584458,0.40458743005071146,-0.3642138570202067,0.23199472248810288,6.0
2026-02-09,0.1250809766139592,0.43950407924177815,-0.953237049055613,0.9704363908794211,2.0
2026-02-10,-0.13856069889369574,1.0,-0.30587598607732835,1.0,2.0
2026-02-11,-0.2142846980530536,0.6945175422497285,-0.031936231905382084,1.4117186236031984,7.0
2026-02-12,0.5294511778613329,1.6694407359497343,0.8974208622210925,2.2367904188289196,8.0
2026-02-13,-0.10982950307421621,0.04063204679110511,-0.263906158242902,0.05935429973390963,4.0
2026-02-14,0.42521762115980005,0.4882463472692412,-0.5733631828168079,0.2316507075634753,3.0
2026-02-15,0.14614924624857412,0.34323540012753445,0.006935726556345601,0.4281125227538318,11.0
2026-02-16,0.05879265892064827,0.2819391025122596,-0.06366848486125402,0.5879638258994007,10.0
2026-02-17,-0.16459738074503963,0.7299995773788893,-0.15840070858209707,0.7196168460690746,14.0
2026-02-18,0.27556631068417387,0.6988366822114231,0.09219165906021866,0.5495651938675107,17.0
2026-02-19,-0.060347085804709884,0.48339480785420164,0.07937208436354751,0.33009646688949723,7.0
2026-02-20,0.3241617281515464,0.8707041694712175,0.08795090552368867,0.9740948720627726,11.0
2026-02-21,-0.36578402832458096,0.5317535742219152,-0.05221229558138779,0.3973828229387719,6.0
2026-02-22,-0.22928495869668247,0.2686512814096972,-0.3525462828316311,0.20260016012821533,6.0
2026-02-23,0.6782059615896432,1.5829232698747315,0.658199746777102,1.4621298775420888,6.0
2026-02-24,0.11067280611503567,0.2962117029696612,0.05172758580102327,0.9192268234331232,10.0
2026-02-25,-0.042778672879941256,0.36475683053273966,-0.11563448438483313,0.3264801721452821,9.0
2026-02-26,-0.10158967825946753,0.1721861435615099,-0.14458522614970248,0.34017794146038627,9.0
2026-02-27,0.0384308796732877,1.3751878247602949,0.24054589274537277,0.5950844383234265,8.0
2026-02-28,0.10271967691311426,0.612101446525386,-0.7776671578314399,0.5060955865184887,7.0
2026-03-01,-0.048482072270315604,0.046126321868516125,-0.2793769305285969,0.08123327572072525,3.0
2026-03-02,0.01711672846252597,0.17011343192949094,0.03964893117959367,0.4530789635817313,3.0
2026-03-03,,1.0,,1.0,7.0
2026-03-04,-0.2177924803688907,0.27466436384726556,-0.3357583516978605,0.21074805423182272,6.0
2026-03-06,-0.12571027472146726,2.042679398086291,0.8338547092888731,1.9130232634444861,10.0
2026-03-07,0.5218988932700003,0.9245182483113419,0.3765020904243116,1.0098056003072087,5.0
2026-03-08,0.5281115626755061,0.6057928389189609,-0.12838590031251287,0.30567915315786387,3.0
2026-03-09,0.0997169390679421,0.40212556424025686,-0.5538839086342966,0.4591687301186547,6.0
2026-03-10,-0.2516686291923129,1.038467686495259,0.14139646290704994,1.1010973099215748,10.0
2026-03-11,-0.08788969127745758,0.8603176590822742,-0.5543191075232174,0.6922366687170041,8.0
2026-03-12,0.3604232554533374,0.9365485572910509,-0.538450315012701,0.7700124879488959,5.0
2026-03-13,0.08917845202624816,0.12611737632695857,-0.15243492083693122,0.21557553242685723,2.0
2026-03-14,0.6256349788669413,0.4654775899345813,0.1575413870268016,0.9646878929659585,4.0
2026-03-15,-0.13681746427657349,0.561490398462532,-0.054559101706395045,0.5435505985010385,8.0
2026-03-16,1.1222439059451323,0.3107243032140278,0.7715771379049882,1.0140366797759086,3.0
2026-03-17,-0.10118049770304471,0.0290347835985253,-0.11237127167445833,0.35302542030505324,7.0
2026-03-18,-1.4156767945931312,1.0,1.6678156958735877,1.0,1.0
2026-03-19,-0.22151209885607656,0.629225742795579,0.3307380047397502,0.7612181170378155,6.0
2026-03-20,-0.34987912626252704,0.7209817914656199,0.2297682983456935,0.9594950758213411,4.0
2026-03-21,-0.0810983072547367,1.0,-0.22193633040847555,1.0,1.0
2026-03-22,-1.1415924512267452,1.9344041318588439,1.314605790382058,2.2281696121587196,6.0
2026-03-23,-0.08247710922049903,1.0778056094553405,0.30971096292089256,0.6923897434312551,8.0
2026-03-24,0.030839638643147853,0.13962190695442406,-0.3356943247261623,0.23116481127933125,7.0
2026-03-25,-0.0810983072547367,0.0,-0.22193633040847555,0.0,4.0
2026-03-26,0.6353362857563153,1.432869186022104,-0.05775009175394011,0.3283724773090709,4.0
2026-03-27,0.35410985914422705,0.9291930855720161,0.10641340277197225,0.4285003596125068,4.0
2026-03-28,-0.22319960409336326,0.11969748763778049,-0.8162576325546064,0.7217886464344769,2.0
2026-03-29,-0.30497684243691253,0.3515651911439596,-0.12339476520122854,0.1852636795318539,3.0
2026-03-30,-0.016234504427928443,0.12972760565361652,-0.24266970822482226,0.04146675563269345,4.0
2026-03-31,0.5881050607574835,1.1772850892066447,-0.008820745943959244,0.43769413705427945,7.0
2026-04-01,-0.18569533817705186,1.0,-0.26703489635457534,1.0,2.0
2026-04-02,-0.04590205411956096,0.41598852286407156,0.10063470284536338,0.5445682686602391,8.0
2026-04-03,-0.2188779648999012,0.5443347783622587,-0.12662896421417377,0.33555015950785033,4.0
2026-04-04,-0.3714008111037956,0.34127541271532813,-0.582715158149705,0.753930083236218,4.0
2026-04-05,-0.0923319598722212,1.3534339891246432,-0.3158782894816133,0.9178358040039986,5.0
2026-04-06,-0.12233685328252424,0.7986993806349639,0.8538432826561586,1.268620329885526,5.0
2026-04-07,-0.36618052579380106,0.3219030462671452,-0.5040583349746247,0.2802721656335131,3.0
2026-04-08,0.3134799824498992,0.7337562559987418,1.8455333709388235,2.909780468454048,3.0
2026-04-09,0.17835690405249632,1.0,-0.30486984167386244,1.0,1.0
2026-04-10,1.0436284572948602,2.808474402931942,2.1541947230074077,2.515804023210323,4.0
2026-04-11,-0.37595935025233673,0.41699648602268236,0.07924462228023468,0.4259341880208235,2.0
2026-04-12,,1.0,,1.0,1.0
2026-04-13,-0.11557574223811211,0.029673451446791555,-0.2723001238097872,0.0433462517989136,12.0
2026-04-14,-0.06668612479970155,1.2529115378592157,0.7210595556957003,0.8023844157130312,3.0
2026-04-15,0.1689024842174955,0.2192827440512449,0.48071667515520633,0.23926032066277658,3.0
2026-04-16,-0.5967593964033469,1.7657356255209797,0.4468041894438873,1.525657238783541,6.0
2026-04-17,0.029145061330079547,0.7515273887189805,0.08576277216411732,0.6141426152942371,12.0
2026-04-18,1.147968004606724,2.4655145712669513,0.5080091896680639,1.4778648102714058,21.0
2026-04-19,-0.039659210428286996,0.15154950487624014,-0.199060366474074,0.3339101550801227,13.0
2026-04-20,0.3112653366194859,0.7299233340996926,0.016512650901273924,0.487509581458626,3.0
2026-04-21,0.06753720306057487,0.8056631429886183,0.2917529012249044,0.675226723690467,6.0
2026-04-22,-0.325,1.0,0.75,1.0,1.0
2026-04-25,0.10810196992752713,0.27218047095273823,-0.35104932420713286,0.6858158524722013,3.0
2026-04-27,-0.12103285947622079,0.4245446833595052,0.4696927306082682,0.5823510586159244,4.0
2026-04-28,-1.368362589442984,1.0,-0.7399617878881409,1.0,1.0
2026-04-29,-0.25325921015090486,0.8503384323363511,-0.03626883088806196,1.3345965823641328,5.0
2026-04-30,0.1981269650679895,1.8373421514269463,0.6207636838688964,1.7914426042710436,12.0
2026-05-01,0.21037627721968516,0.5672701642437804,0.32193073022787355,0.8491257156787451,5.0
2026-05-02,-0.5211890562776722,0.7216978389778714,-0.5558384271749978,1.031883035052963,3.0
