day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-04-14,-0.34055560748197183,1.038596926939088,0.783034409199618,1.0855829923748022,5.0
2026-04-15,0.10070181012606469,0.22508207912936587,0.29945649650778333,0.4118066012288041,4.0
2026-04-16,-0.27110248192866593,1.3454713756848942,0.3689806544193439,1.6222159623047423,6.0
2026-04-17,-0.02123671856007583,0.8793925857809393,0.061689829179366266,0.5529514891404611,12.0
2026-04-18,0.2820797364666449,1.1966169231183983,0.15456627111652468,1.0245427933662659,27.0
2026-04-19,-0.09549820223300287,0.1150792607055272,-0.20755659454226652,0.29924790250595523,13.0
2026-04-20,-0.07998343268200805,0.8758232732188509,-0.062154222751423814,0.3814479251578273,5.0
2026-04-21,-0.11563818299871988,1.0015936731559185,0.3419700928900366,0.7787025162755069,7.0
2026-04-22,-0.14525056097121705,0.12821755184333308,-0.08489465874226584,0.5719049299161266,4.0
2026-04-24,-0.15604544155247577,0.35513301754769216,0.023170105386304346,0.7709424717811673,7.0
2026-04-25,0.29149980528369024,0.7314936037553371,0.3062610543948253,0.9697051909728097,5.0
2026-04-26,0.7677118030709829,1.0,0.8568299588453077,1.0,1.0
2026-04-27,-0.05397059178142482,0.7823305753899764,-0.012148327237426862,0.8453138047707045,7.0
2026-04-28,-0.18689614513820318,0.6442037393310813,-0.1374683223259896,1.1222342851852427,9.0
2026-04-29,-0.37743018062582795,0.8548860540152733,0.15368088079937653,1.175371758173225,10.0
2026-04-30,-0.03499793842070075,0.726709995414924,0.11303186598099264,1.031166457750307,40.0
2026-05-01,0.975193258495539,2.2849825653261564,0.9334855066748587,1.5550225332068215,15.0
2026-05-02,-0.14225279396212123,0.5655537332471435,-0.21103289351158788,0.8746840480502078,11.0
2026-05-03,1.267448681865459,2.393740941931579,0.9164425780098159,2.167720286159266,23.0
2026-05-04,0.4182448496360807,0.7876305529408922,-0.44509341909885586,0.24277866874229856,3.0
2026-05-05,0.32017396742294696,0.6780339807263485,0.09727466420858065,0.9216726014405107,11.0
2026-05-06,-0.30109508903627913,0.7420746367005622,0.017588684219365765,1.0614787208990162,12.0
2026-05-07,0.017045120151532152,0.003902389199531503,0.13523591483702269,0.05118414581008026,2.0
2026-05-08,0.10714630742530407,1.3705824816005727,0.8408280187990217,1.6170266587747422,7.0
2026-05-09,-0.10390021214822782,1.0,-0.24432403943448575,1.0,1.0
2026-05-10,-0.11672060311430243,0.013705574445583697,-0.27159649496667226,0.02915548134213417,9.0
2026-05-11,0.6638574827722344,1.9425147865693997,0.5680415347475901,1.9923362660671482,6.0
2026-05-12,-0.15387682993837212,0.24693950134673817,-0.2635766323284881,0.4212926416277573,9.0
2026-05-13,-0.16820086752158653,0.8211293320355967,-0.09747810630202315,1.041029867783106,21.0
2026-05-14,-0.30754167095514606,0.5586991451337329,-0.23133276530776176,0.2610343577175833,16.0
2026-05-15,-0.0038897371169264914,0.5063204607061221,-0.1917822233757024,0.30589432944921185,11.0
2026-05-16,0.20178807447082173,0.6365731341383186,-0.10315851561585736,0.6106088138679812,7.0
2026-05-17,-0.11175905866854402,0.04737076211094537,-0.1826691191553362,0.21669533941168162,11.0
2026-05-18,-0.4503926729413171,0.8575464317761607,0.2591519842346417,1.4300293753854876,9.0
2026-05-19,0.022765404437767037,0.8076896673761829,-0.017305484918344886,0.802645923087798,11.0
2026-05-20,0.4938309796608697,2.2516397958234906,0.08996160661263398,1.303528972437543,13.0
2026-05-21,-0.3228210764043643,0.40383495045037443,-0.5305574714701079,0.500401366175954,4.0
2026-05-22,0.0018884224417605594,0.21480266698459174,0.3231496891406081,0.29051020990933835,3.0
2026-05-23,-0.2239006758006119,0.39221502308043593,-0.24244292488282923,0.5032621346606932,6.0
2026-05-24,-0.6687992192240599,1.0351009447250956,-0.21669117489435025,1.158805194629892,4.0
2026-05-25,0.16671073630542368,0.39226951999815346,-0.5474823876561669,0.5072623934947065,2.0
2026-05-26,0.4161149425157472,0.5521273018866962,0.29900329396698955,0.40170810259339296,4.0
2026-05-27,0.05996483190424806,0.7292544184169338,0.5377828027554601,0.740002971737944,9.0
2026-05-28,0.13822216046128233,0.5446932048522084,0.4573413696305811,0.8989936239190622,8.0
2026-05-29,-0.1388831583536377,0.8430595962317811,0.20298764338640493,0.8853156186458623,21.0
2026-05-30,-0.13588925731061693,0.46794502098045787,-0.15152495940623603,0.6444293805349185,30.0
2026-05-31,0.5934601340066881,1.8664553789741056,0.21672510188863894,1.2359888992638122,35.0
2026-06-01,-0.707702569956879,0.484501891422568,-0.6532784949441148,0.8718000546541754,2.0
2026-06-02,-0.31488549984632513,0.503738723968267,-0.543387341018051,0.8083499035188897,7.0
2026-06-03,0.1115213365567068,0.7313890605896471,0.22534556156634197,0.9869413304101458,6.0
2026-06-04,-0.02884441615498523,0.33905387616611987,-0.3314116452971519,0.17297556819605908,10.0
2026-06-05,0.020519644656785376,1.0,0.08986234433843054,1.0,1.0
