,phrase,label,sentiment,subjectivity,language,count
Cyclone Montha,Cyclone Montha,PERSON,0.02551020408163265,0.6360544217687073,en,4.9
Die Unwetterwarnung,Die Unwetterwarnung,PERSON,0.0,0.0,de,4.6
Es geht,Es geht,PERSON,0.0,0.0,de,4.6
Cem Özdemir,Cem Özdemir,PERSON,0.0,0.0,de,4.6
Wetterdienst warnt,Wetterdienst warnt,PERSON,0.0,0.0,de,4.6
Deutsche Wetterdienst,Deutsche Wetterdienst,PERSON,0.0,0.0,de,4.6
Eileen Gu,Eileen Gu,PERSON,0.10455486542443064,0.6677018633540373,en,4.6
Heftige Unwetter,Heftige Unwetter,PERSON,0.0,0.0,de,4.6
Anthony Edwards,Anthony Edwards,PERSON,-0.013157894736842106,0.05701754385964913,en,3.8
Blitzeinschlag bei Bolsonaro-Demo,Blitzeinschlag bei Bolsonaro-Demo,PERSON,0.0,0.0,de,3.6999999999999997
Wegen Glatteises,Wegen Glatteises,PERSON,0.0,0.0,de,3.6999999999999997
Warum Experten,Warum Experten,PERSON,0.0,0.0,de,3.6999999999999997
einige Landkreise Brandenburgs heraus,einige Landkreise Brandenburgs heraus,PERSON,0.0,0.0,de,3.6999999999999997
Das Winterwetter,Das Winterwetter,PERSON,0.0,0.0,de,3.6999999999999997
Weniger Unwetterschäden,Weniger Unwetterschäden,PERSON,0.0,0.0,de,3.6999999999999997
Unwetterwarnung aufgehoben,Unwetterwarnung aufgehoben,PERSON,0.0,0.0,de,3.6999999999999997
m Südwesten,m Südwesten,PERSON,0.0,0.0,de,3.6999999999999997
dass sich,dass sich,PERSON,0.0,0.0,de,3.6999999999999997
Jake Tapper,Jake Tapper,PERSON,-0.16996996996996996,0.4258258258258258,en,3.6999999999999997
Zum zweiten Mal,Zum zweiten Mal,PERSON,0.0,0.0,de,3.6999999999999997
Eisregen macht,Eisregen macht,PERSON,0.0,0.0,de,3.6999999999999997
Uttar Pradesh,Uttar Pradesh,PERSON,0.08108108108108109,0.40540540540540543,en,3.6999999999999997
seit Jahrzehnten,seit Jahrzehnten,PERSON,0.0,0.0,de,3.6999999999999997
Anschen schläft,Anschen schläft,PERSON,0.0,0.0,de,3.6999999999999997
bekommt Manuel,bekommt Manuel,PERSON,0.0,0.0,de,3.6999999999999997
größeren Stromausfall,größeren Stromausfall,PERSON,0.0,0.0,de,3.6999999999999997
Nach Stromausfall,Nach Stromausfall,PERSON,0.0,0.0,de,3.6999999999999997
Nasses Winterwetter bestimmt das Wochenende,Nasses Winterwetter bestimmt das Wochenende,PERSON,0.0,0.0,de,3.6999999999999997
Berlins Regierender Bürgermeister Kai Wegner,Berlins Regierender Bürgermeister Kai Wegner,PERSON,0.0,0.0,de,3.6999999999999997
Vorübergehende Entspannung - aber,Vorübergehende Entspannung - aber,PERSON,0.0,0.0,de,3.6999999999999997
neues Glatteis droht,neues Glatteis droht,PERSON,0.0,0.0,de,3.6999999999999997
heißt es,heißt es,PERSON,0.0,0.0,de,3.6999999999999997
Ihr Schlafplatz,Ihr Schlafplatz,PERSON,0.0,0.0,de,3.6999999999999997
Stattdessen schläft sie,Stattdessen schläft sie,PERSON,0.0,0.0,de,3.6999999999999997
Australiens Zentrum - Wasserfälle,Australiens Zentrum - Wasserfälle,PERSON,0.0,0.0,de,3.6999999999999997
Wochen mehr als,Wochen mehr als,PERSON,0.0,0.0,de,3.6999999999999997
Schwere Unwetter,Schwere Unwetter,PERSON,0.0,0.0,de,3.6999999999999997
Die 83-Jährige,Die 83-Jährige,PERSON,0.0,0.0,de,3.6999999999999997
Insgesamt zahlten,Insgesamt zahlten,PERSON,0.0,0.0,de,3.6999999999999997
Senat Videoüberwachung,Senat Videoüberwachung,PERSON,0.0,0.0,de,3.6999999999999997
Boris Rhein,Boris Rhein,PERSON,0.054054054054054064,0.16216216216216217,de,3.6999999999999997
Tagelanger Stromausfall,Tagelanger Stromausfall,PERSON,0.0,0.0,de,3.6999999999999997
Versicherer deswegen,Versicherer deswegen,PERSON,0.0,0.0,de,3.6999999999999997
Das Jahr,Das Jahr,PERSON,0.0,0.0,de,3.4
Jair Bolsonaro,Jair Bolsonaro,PERSON,0.0625,0.25,en,3.2
Donald Trump,Donald Trump,PERSON,0.09900731452455587,1.7007140369209337,en,2.9
Der US,Der US,PERSON,0.0,0.0,de,2.8
Landeshauptstadt von Baden-Württemberg,Landeshauptstadt von Baden-Württemberg,PERSON,0.0,0.0,de,2.8
Stromleitungen soll,Stromleitungen soll,PERSON,0.0,0.0,de,2.8
Die Unwetterwarnung vor Glatteis des Deutschen Wetterdiensts,Die Unwetterwarnung vor Glatteis des Deutschen Wetterdiensts,PERSON,0.0,0.0,de,2.8
zur Landtagswahl,zur Landtagswahl,PERSON,0.0,0.0,de,2.8
Jetzt kritisiert,Jetzt kritisiert,PERSON,0.0,0.0,de,2.8
Hagel und,Hagel und,PERSON,0.0,0.0,de,2.8
große Folgen,große Folgen,PERSON,0.0,0.0,de,2.8
Die Polizei,Die Polizei,PERSON,0.0,0.0,de,2.8
Technische Probleme,Technische Probleme,PERSON,0.0,0.0,de,2.8
Wahlsieger Cem Özdemir deutlich,Wahlsieger Cem Özdemir deutlich,PERSON,0.0,0.0,de,2.8
Vier Tote bei Überschwemmungen,Vier Tote bei Überschwemmungen,PERSON,0.0,0.0,de,2.8
mit Schäden,mit Schäden,PERSON,0.0,0.0,de,2.8
Die Videoüberwachung zum Beispiel,Die Videoüberwachung zum Beispiel,PERSON,0.0,0.0,de,2.8
doch mehr,doch mehr,PERSON,0.0,0.0,de,2.8
Unwetterwarnungen wegen Glatteis aufgehoben,Unwetterwarnungen wegen Glatteis aufgehoben,PERSON,0.0,0.0,de,2.8
Blitzeis legte,Blitzeis legte,PERSON,0.0,0.0,de,2.8
wurde nicht geladen,wurde nicht geladen,PERSON,0.0,0.0,de,2.8
Die Behörden geben eine Blizzard-Warnung aus,Die Behörden geben eine Blizzard-Warnung aus,PERSON,0.0,0.0,de,2.8
Nacht zum Samstag,Nacht zum Samstag,PERSON,0.0,0.0,de,2.8
Sie galt,Sie galt,PERSON,0.0,0.0,de,2.8
Landeschef Manuel Hagel,Landeschef Manuel Hagel,PERSON,0.0,0.0,de,2.8
stärksten Regen,stärksten Regen,PERSON,0.0,0.0,de,2.8
Wetterdienst hebt Unwetterwarnung auf,Wetterdienst hebt Unwetterwarnung auf,PERSON,0.0,0.0,de,2.8
Dennoch bleibt es brenzlig auf den,Dennoch bleibt es brenzlig auf den,PERSON,0.0,0.0,de,2.8
Der Wetterdienst,Der Wetterdienst,PERSON,0.0,0.0,de,2.8
Ab wann es wieder,Ab wann es wieder,PERSON,0.0,0.0,de,2.8
Strom geben soll,Strom geben soll,PERSON,0.0,0.0,de,2.8
Zugang zu,Zugang zu,PERSON,0.0,0.0,de,2.8
Das Problem,Das Problem,PERSON,0.0,0.0,de,2.8
wie die,wie die,PERSON,0.0,0.0,de,2.8
Alles von stern+,Alles von stern+,PERSON,0.0,0.0,de,2.8
Wochen testen,Wochen testen,PERSON,0.0,0.0,de,2.8
Auf Teneriffa,Auf Teneriffa,PERSON,-0.13392857142857142,1.0714285714285714,de,2.8
Hagel bekommt Narrenschelle,Hagel bekommt Narrenschelle,PERSON,0.0,0.0,de,2.8
Einer aus unseren Reihen,Einer aus unseren Reihen,PERSON,0.0,0.0,de,2.8
werde unter schwierigen Umständen,werde unter schwierigen Umständen,PERSON,0.0,0.0,de,2.8
Nach Angaben des,Nach Angaben des,PERSON,0.0,0.0,de,2.8
Westen und Nordwesten Brandenburgs,Westen und Nordwesten Brandenburgs,PERSON,0.0,0.0,de,2.8
der Landtagswahl,der Landtagswahl,PERSON,0.0,0.0,de,2.8
Politischer Aschermittwoch,Politischer Aschermittwoch,PERSON,0.0,0.0,de,2.8
m Schwarzwald-Baar-Kreis,m Schwarzwald-Baar-Kreis,PERSON,0.0,0.0,de,2.8
Flughafen BER lahm,Flughafen BER lahm,PERSON,0.0,0.0,de,2.8
Berliner Flughafen lahm,Berliner Flughafen lahm,PERSON,0.0,0.0,de,2.8
Glatte Gehwege,Glatte Gehwege,PERSON,0.0,0.0,de,2.8
zur Vorsicht,zur Vorsicht,PERSON,0.0,0.0,de,2.8
Lesen Sie jetzt „Unwetterwarnung,Lesen Sie jetzt „Unwetterwarnung,PERSON,0.0,0.0,de,2.8
Vor allem,Vor allem,PERSON,0.0,0.0,de,2.8
Jason Momoa dazu,Jason Momoa dazu,PERSON,0.0,0.0,de,2.8
Tagelange Regenfälle,Tagelange Regenfälle,PERSON,0.0,0.0,de,2.8
Deutschlands aufgehoben,Deutschlands aufgehoben,PERSON,0.0,0.0,de,2.8
Deutschem Wetterdienst,Deutschem Wetterdienst,PERSON,0.0,0.0,de,2.8
Menschen werden verletzt,Menschen werden verletzt,PERSON,0.0,0.0,de,2.8
Die Kanaren,Die Kanaren,PERSON,-0.044642857142857144,0.35714285714285715,de,2.8
ein Erdrutsch,ein Erdrutsch,PERSON,0.0,0.0,de,2.8
Erdrutsch bedroht,Erdrutsch bedroht,PERSON,0.0,0.0,de,2.8
Vorabend zur,Vorabend zur,PERSON,0.0,0.0,de,2.8
Außergewöhnlicher Starkregen,Außergewöhnlicher Starkregen,PERSON,0.0,0.0,de,2.8
Emerald Fennell,Emerald Fennell,PERSON,0.08433828076685221,0.19666048237476808,en,2.8
Negeri Sembilan,Negeri Sembilan,PERSON,0.1512896825396825,0.6334325396825397,en,2.8
wird künftig,wird künftig,PERSON,0.0,0.0,de,2.8
Sie immer,Sie immer,PERSON,0.0,0.0,de,2.8
Weitere Informationen,Weitere Informationen,PERSON,0.0,0.0,de,2.8
Südwesten Frankreichs,Südwesten Frankreichs,PERSON,0.0,0.0,de,2.8
im Aufwind,im Aufwind,PERSON,0.0,0.0,de,2.8
Der Wahlkampf,Der Wahlkampf,PERSON,0.0,0.0,de,2.8
fließt wieder,fließt wieder,PERSON,0.0,0.0,de,2.8
heftiger Unwetter,heftiger Unwetter,PERSON,0.0,0.0,de,2.8
Goldene Narrenschelle,Goldene Narrenschelle,PERSON,0.0,0.0,de,2.8
schweren Regenfällen gefährdet,schweren Regenfällen gefährdet,PERSON,0.0,0.0,de,2.8
Quentin Tarantino,Quentin Tarantino,PERSON,0.13528138528138528,0.8874458874458875,en,2.8
Song Sung Blue,Song Sung Blue,PERSON,0.041718466718466726,0.5283475783475783,en,2.6
James Patterson,James Patterson,PERSON,0.14423076923076922,0.4903846153846153,en,2.6
Sebastian Aho,Sebastian Aho,PERSON,-0.027777777777777797,0.40277777777777785,en,2.4
zum Opfer,zum Opfer,PERSON,0.0,0.0,de,2.2
gebietsweise herrscht Unwetter-Gefahr,gebietsweise herrscht Unwetter-Gefahr,PERSON,0.0,0.0,de,1.9
Gefährliche Straßen,Gefährliche Straßen,PERSON,0.0,0.0,de,1.9
Glatteis könnte,Glatteis könnte,PERSON,0.0,0.0,de,1.9
Die Lage,Die Lage,PERSON,0.0,0.0,de,1.9
Erdrutsch auf Sizilien,Erdrutsch auf Sizilien,PERSON,0.0,0.0,de,1.9
Uwe Rösler sportlich,Uwe Rösler sportlich,PERSON,0.0,0.0,de,1.9
weitet sich,weitet sich,PERSON,0.0,0.0,de,1.9
herrscht Unwetter-Gefahr,herrscht Unwetter-Gefahr,PERSON,0.0,0.0,de,1.9
von einem massiven,von einem massiven,PERSON,0.0,0.0,de,1.9
Demnach besteht,Demnach besteht,PERSON,0.0,0.0,de,1.9
Niscemi auf,Niscemi auf,PERSON,0.0,0.0,de,1.9
Eine wegen,Eine wegen,PERSON,0.0,0.0,de,1.9
verursachen Sachschäden,verursachen Sachschäden,PERSON,0.0,0.0,de,1.9
Margot Robbie,Margot Robbie,PERSON,0.0,0.0,en,1.9
Die Erderwärmung,Die Erderwärmung,PERSON,0.0,0.0,de,1.9
Forschende sicher,Forschende sicher,PERSON,0.0,0.0,de,1.9
Spiegelglatte Straßen,Spiegelglatte Straßen,PERSON,0.0,0.0,de,1.9
heute Morgen,heute Morgen,PERSON,0.0,0.0,de,1.9
Deutschlands Nordosten,Deutschlands Nordosten,PERSON,0.0,0.0,de,1.9
Wegen Glatteis-Warnung,Wegen Glatteis-Warnung,PERSON,0.0,0.0,de,1.9
dass es,dass es,PERSON,0.0,0.0,de,1.9
Die Warnung,Die Warnung,PERSON,0.0,0.0,de,1.9
gefrierenden Regen und Eisansatz,gefrierenden Regen und Eisansatz,PERSON,0.0,0.0,de,1.9
Brandenburgs - Busse stehen,Brandenburgs - Busse stehen,PERSON,0.0,0.0,de,1.9
wie der,wie der,PERSON,0.0,0.0,de,1.9
Warnapps wie Nina,Warnapps wie Nina,PERSON,0.0,0.0,de,1.9
eingestellt worden,eingestellt worden,PERSON,0.0,0.0,de,1.9
Buslinien wurden eingestellt,Buslinien wurden eingestellt,PERSON,0.0,0.0,de,1.9
Seit dem Wochenende,Seit dem Wochenende,PERSON,0.0,0.0,de,1.9
wie sie sich,wie sie sich,PERSON,0.0,0.0,de,1.9
Der Energieversorger,Der Energieversorger,PERSON,0.0,0.0,de,1.9
Nick Fuentes,Nick Fuentes,PERSON,0.15251196172248804,0.3811802232854865,en,1.9
einem Stromausfall,einem Stromausfall,PERSON,0.0,0.0,de,1.9
Deutsche Wetterdienst von Fahrten,Deutsche Wetterdienst von Fahrten,PERSON,0.0,0.0,de,1.9
Nordwesten Brandenburgs nicht mehr vor Unwettern,Nordwesten Brandenburgs nicht mehr vor Unwettern,PERSON,0.0,0.0,de,1.9
leichtem Aufwind,leichtem Aufwind,PERSON,0.0,0.0,de,1.9
Alice und Tobo,Alice und Tobo,PERSON,0.0,0.0,de,1.9
sind durch ein heftiges Unwetter,sind durch ein heftiges Unwetter,PERSON,0.0,0.0,de,1.9
manchen Häusern keinen Strom,manchen Häusern keinen Strom,PERSON,0.0,0.0,de,1.9
gibt es,gibt es,PERSON,0.0,0.0,de,1.9
Nacht zum,Nacht zum,PERSON,0.0,0.0,de,1.9
Wie fällt,Wie fällt,PERSON,0.0,0.0,de,1.9
vier Menschen,vier Menschen,PERSON,0.0,0.0,de,1.9
Wie der Zivilschutz mitteilte,Wie der Zivilschutz mitteilte,PERSON,0.0,0.0,de,1.9
Montag wegen,Montag wegen,PERSON,0.0,0.0,de,1.9
Stromausfall ausgelöst,Stromausfall ausgelöst,PERSON,0.0,0.0,de,1.9
viele Unfälle,viele Unfälle,PERSON,0.0,0.0,de,1.9
Nach Rekordregenfällen,Nach Rekordregenfällen,PERSON,0.0,0.0,de,1.9
Behörden Warnungen,Behörden Warnungen,PERSON,0.0,0.0,de,1.9
Touristen ausgegeben,Touristen ausgegeben,PERSON,0.0,0.0,de,1.9
ihr Zuhause,ihr Zuhause,PERSON,0.0,0.0,de,1.9
Die Regenmenge,Die Regenmenge,PERSON,0.0,0.0,de,1.9
Wegner für Aussagen zum Stromausfall erneut,Wegner für Aussagen zum Stromausfall erneut,PERSON,0.0,0.0,de,1.9
Straßen einstellen,Straßen einstellen,PERSON,0.0,0.0,de,1.9
Thüringer Skigebiete,Thüringer Skigebiete,PERSON,0.0,0.0,de,1.9
Fachlich falsch,Fachlich falsch,PERSON,0.0,0.0,de,1.9
Dabei wird es nahezu überall,Dabei wird es nahezu überall,PERSON,0.0,0.0,de,1.9
schweren Buschbränden und Unwettern,schweren Buschbränden und Unwettern,PERSON,0.0,0.0,de,1.9
Während Winterwetter,Während Winterwetter,PERSON,0.0,0.0,de,1.9
Schnee und Regen,Schnee und Regen,PERSON,0.0,0.0,de,1.9
Hagel kritisiert Özdemir,Hagel kritisiert Özdemir,PERSON,0.0,0.0,de,1.9
Die Deutsche,Die Deutsche,PERSON,0.0,0.0,de,1.9
großflächigen Stromausfall,großflächigen Stromausfall,PERSON,0.0,0.0,de,1.9
John Puthenpurackal,John Puthenpurackal,PERSON,0.0,0.0,de,1.9
Berliner Südwesten,Berliner Südwesten,PERSON,0.0,0.0,de,1.9
m Westen,m Westen,PERSON,0.0,0.0,de,1.9
noch immer,noch immer,PERSON,0.0,0.0,de,1.9
dramatischer Prognose,dramatischer Prognose,PERSON,0.0,0.0,de,1.9
Jan Fleischhauer,Jan Fleischhauer,PERSON,0.0,0.0,de,1.9
Stromausfall Anfang,Stromausfall Anfang,PERSON,0.0,0.0,de,1.9
Der Spitzenkandidat,Der Spitzenkandidat,PERSON,0.0,0.0,de,1.9
hohe Ehrung,hohe Ehrung,PERSON,0.0,0.0,de,1.9
Notfallpaket gegen,Notfallpaket gegen,PERSON,0.0,0.0,de,1.9
Welche Landkreise besonders,Welche Landkreise besonders,PERSON,0.0,0.0,de,1.9
Sturm rüsten,Sturm rüsten,PERSON,0.0,0.0,de,1.9
Wahlabend davon,Wahlabend davon,PERSON,0.0,0.0,de,1.9
Kommunalwahlen klar Zuwächse verbuchen kann,Kommunalwahlen klar Zuwächse verbuchen kann,PERSON,0.0,0.0,de,1.9
Wetterdienst vor Glatteis,Wetterdienst vor Glatteis,PERSON,0.0,0.0,de,1.9
Es besteht hohe Glättegefahr,Es besteht hohe Glättegefahr,PERSON,0.0,0.0,de,1.9
über Nacht zur Rutschbahn,über Nacht zur Rutschbahn,PERSON,0.0,0.0,de,1.9
erneute Unwetterwarnung,erneute Unwetterwarnung,PERSON,0.0,0.0,de,1.9
Besonders betroffen sind,Besonders betroffen sind,PERSON,0.0,0.0,de,1.9
Autofahrer wissen,Autofahrer wissen,PERSON,0.0,0.0,de,1.9
Jetzt geht das,Jetzt geht das,PERSON,0.0,0.0,de,1.9
Brandenburg gibt es,Brandenburg gibt es,PERSON,0.0,0.0,de,1.9
Die Straßen,Die Straßen,PERSON,0.0,0.0,de,1.9
sind spiegelglatt,sind spiegelglatt,PERSON,0.0,0.0,de,1.9
Schnee und,Schnee und,PERSON,0.0,0.0,de,1.9
Markus Söder,Markus Söder,PERSON,0.10526315789473685,0.3157894736842105,de,1.9
eine Unwetterwarnung,eine Unwetterwarnung,PERSON,0.0,0.0,de,1.9
drohenden Überschwemmungen gewarnt,drohenden Überschwemmungen gewarnt,PERSON,0.0,0.0,de,1.9
Der fordert mehr als,Der fordert mehr als,PERSON,0.0,0.0,de,1.9
durch plötzlich gefriere,durch plötzlich gefriere,PERSON,0.0,0.0,de,1.9
Demokratischen Republik Kongo,Demokratischen Republik Kongo,PERSON,0.0,0.0,de,1.9
Unglücksort kam es zu Plünderungen,Unglücksort kam es zu Plünderungen,PERSON,0.0,0.0,de,1.9
Landebahn abgekommen,Landebahn abgekommen,PERSON,0.0,0.0,de,1.9
Tausende Menschen,Tausende Menschen,PERSON,0.0,0.0,de,1.9
Plötzlich rauschen,Plötzlich rauschen,PERSON,0.0,0.0,de,1.9
geht es richtig,geht es richtig,PERSON,0.0,0.0,de,1.9
Niederschlag erwartet,Niederschlag erwartet,PERSON,0.0,0.0,de,1.9
Wohnhäuser stehen,Wohnhäuser stehen,PERSON,0.0,0.0,de,1.9
Plötzlich dunkel,Plötzlich dunkel,PERSON,0.0,0.0,de,1.9
Betroffene jetzt hingehen können,Betroffene jetzt hingehen können,PERSON,0.0,0.0,de,1.9
Der Linienverkehr,Der Linienverkehr,PERSON,0.0,0.0,de,1.9
Das Sturmtief könnte,Das Sturmtief könnte,PERSON,0.0,0.0,de,1.9
weiter erhöhte Alarmbereitschaft,weiter erhöhte Alarmbereitschaft,PERSON,0.0,0.0,de,1.9
kommt das Hagel-Video bei den Wählern,kommt das Hagel-Video bei den Wählern,PERSON,0.0,0.0,de,1.9
Rostocker Zoo bleibt,Rostocker Zoo bleibt,PERSON,0.0,0.0,de,1.9
das Stromnetz aufgebaut,das Stromnetz aufgebaut,PERSON,0.0,0.0,de,1.9
das Stromnetz,das Stromnetz,PERSON,0.0,0.0,de,1.9
stellvertretende Bezirksbürgermeister von Steglitz,stellvertretende Bezirksbürgermeister von Steglitz,PERSON,0.0,0.0,de,1.9
Das sagte,Das sagte,PERSON,0.0,0.0,de,1.9
Menschen einen Antrag auf Erstattung ihrer Hotelkosten gestellt,Menschen einen Antrag auf Erstattung ihrer Hotelkosten gestellt,PERSON,0.0,0.0,de,1.9
Der Rostocker Zoo,Der Rostocker Zoo,PERSON,0.0,0.0,de,1.9
Wirtschaftspolitik der Bundesregierung,Wirtschaftspolitik der Bundesregierung,PERSON,0.0,0.0,de,1.9
Berlin beurteilen sie regelmäßig,Berlin beurteilen sie regelmäßig,PERSON,0.0,0.0,de,1.9
Denn der Weg von Windparks,Denn der Weg von Windparks,PERSON,0.0,0.0,de,1.9
einige Schlagzeilen,einige Schlagzeilen,PERSON,0.2105263157894737,0.631578947368421,de,1.9
Medien blicken,Medien blicken,PERSON,0.0,0.0,de,1.9
Die Tage,Die Tage,PERSON,0.0,0.0,de,1.9
Politologe meint,Politologe meint,PERSON,0.0,0.0,de,1.9
Hagel kritisiert Grüne,Hagel kritisiert Grüne,PERSON,0.0,0.0,de,1.9
Die Metropole,Die Metropole,PERSON,0.0,0.0,de,1.9
Markus Frohnmaier,Markus Frohnmaier,PERSON,0.0,0.0,de,1.9
Milliardenschaden durch Unwetter,Milliardenschaden durch Unwetter,PERSON,0.0,0.0,de,1.9
wegen Eisglätte eingestellt,wegen Eisglätte eingestellt,PERSON,0.0,0.0,de,1.9
Die bestehende Weltordnung,Die bestehende Weltordnung,PERSON,0.0,0.0,de,1.9
Abend könnte es laut,Abend könnte es laut,PERSON,0.0,0.0,de,1.9
unter Druck,unter Druck,PERSON,0.0,0.0,de,1.9
Plötzliche Glätte,Plötzliche Glätte,PERSON,0.0,0.0,de,1.9
mehrere schwer,mehrere schwer,PERSON,0.0,0.0,de,1.9
Mittwoch von dem Ausfall,Mittwoch von dem Ausfall,PERSON,0.0,0.0,de,1.9
spürbare Folgen,spürbare Folgen,PERSON,0.0,0.0,de,1.9
Gemeinde Serpa,Gemeinde Serpa,PERSON,0.0,0.0,de,1.9
Hohe Spritpreise,Hohe Spritpreise,PERSON,0.0,0.0,de,1.9
kritisiert Ölkonzerne,kritisiert Ölkonzerne,PERSON,0.0,0.0,de,1.9
einem Fluss,einem Fluss,PERSON,0.0,0.0,de,1.9
Zahlreiche Ampeln fielen aus,Zahlreiche Ampeln fielen aus,PERSON,0.0,0.0,de,1.9
Der 70-Jährige sei tot,Der 70-Jährige sei tot,PERSON,0.0,0.0,de,1.9
Morgen der,Morgen der,PERSON,0.0,0.0,de,1.9
klarer Indikator,klarer Indikator,PERSON,0.0,0.0,de,1.9
Das ist,Das ist,PERSON,0.0,0.0,de,1.9
genau ein Unwetter,genau ein Unwetter,PERSON,0.0,0.0,de,1.9
entstehen kann,entstehen kann,PERSON,0.0,0.0,de,1.9
ein Mensch,ein Mensch,PERSON,0.0,0.0,de,1.9
Milliardenschäden und Evakuierungen,Milliardenschäden und Evakuierungen,PERSON,0.0,0.0,de,1.9
Lehrerin aneinander,Lehrerin aneinander,PERSON,0.0,0.0,de,1.9
Menschen verletzt,Menschen verletzt,PERSON,0.0,0.0,de,1.9
Zoe Mayer,Zoe Mayer,PERSON,0.0,0.0,de,1.9
Längeres Arbeiten,Längeres Arbeiten,PERSON,0.0,0.0,de,1.9
Der Spitzenkandidat der,Der Spitzenkandidat der,PERSON,0.0,0.0,de,1.9
Manuel Hagel unausweichlich,Manuel Hagel unausweichlich,PERSON,0.0,0.0,de,1.9
heftigsten Niederschlägen,heftigsten Niederschlägen,PERSON,0.0,0.0,de,1.9
das Leben,das Leben,PERSON,0.0,0.0,de,1.9
Weggefährten zusammengearbeitet,Weggefährten zusammengearbeitet,PERSON,0.0,0.0,de,1.9
Wie die Süddeutsch,Wie die Süddeutsch,PERSON,0.0,0.0,de,1.9
Präsident Brasiliens,Präsident Brasiliens,PERSON,0.0,0.0,de,1.9
Das sind,Das sind,PERSON,0.0,0.0,de,1.9
zu möglicher,zu möglicher,PERSON,0.0,0.0,de,1.9
Guter Witz,Guter Witz,PERSON,0.0,0.0,de,1.9
Landtagswahl Baden-Württemberg,Landtagswahl Baden-Württemberg,PERSON,0.0,0.0,de,1.9
Der baden-württembergische,Der baden-württembergische,PERSON,0.0,0.0,de,1.9
Die Zahl der Todesopfer steigt,Die Zahl der Todesopfer steigt,PERSON,0.0,0.0,de,1.9
Das Ergebnis,Das Ergebnis,PERSON,0.0,0.0,de,1.9
verbreitet wurde,verbreitet wurde,PERSON,0.0,0.0,de,1.9
m Wahlkampf,m Wahlkampf,PERSON,0.0,0.0,de,1.9
Hagel attackiert Özdemir,Hagel attackiert Özdemir,PERSON,0.0,0.0,de,1.9
alternativen Antrieben,alternativen Antrieben,PERSON,0.0,0.0,de,1.9
das Kraftfahrt-Bundesamt,das Kraftfahrt-Bundesamt,PERSON,0.0,0.0,de,1.9
auch statistisch,auch statistisch,PERSON,0.0,0.0,de,1.9
Montagabend geführt habe,Montagabend geführt habe,PERSON,0.0,0.0,de,1.9
Das Turbo-Prop,Das Turbo-Prop,PERSON,0.0,0.0,de,1.9
Jill Lawrence,Jill Lawrence,PERSON,-0.19736842105263158,0.3815789473684211,en,1.9
legen Airline-Aktien,legen Airline-Aktien,PERSON,-0.2105263157894737,0.631578947368421,de,1.9
nicht ehrlich,nicht ehrlich,PERSON,0.0,0.0,de,1.9
Der Deutsche Wetterdienst erwartet,Der Deutsche Wetterdienst erwartet,PERSON,0.0,0.0,de,1.9
Diese zeigt,Diese zeigt,PERSON,0.0,0.0,de,1.9
ein kurzer Spannungsabfall,ein kurzer Spannungsabfall,PERSON,0.0,0.0,de,1.9
Lesen Sie jetzt „Unwetterwarnung vor Glätte,Lesen Sie jetzt „Unwetterwarnung vor Glätte,PERSON,0.0,0.0,de,1.9
weltweit zuletzt,weltweit zuletzt,PERSON,0.0,0.0,de,1.9
