,phrase,label,sentiment,subjectivity,language,count
einen Arbeitskampf zu,einen Arbeitskampf zu,PERSON,0.0,0.0,de,1.9
Die Mit­ar­bei­te­r,Die Mit­ar­bei­te­r,PERSON,0.0,0.0,de,1.9
Regierung steht,Regierung steht,PERSON,0.0,0.0,de,1.9
Ministerpräsident werden und,Ministerpräsident werden und,PERSON,0.0,0.0,de,1.9
Cem Özdemir,Cem Özdemir,PERSON,0.0,0.0,de,1.9
wohl nur,wohl nur,PERSON,0.0,0.0,de,1.9
dass sich,dass sich,PERSON,0.0,0.0,de,1.9
Diese zeigt,Diese zeigt,PERSON,0.0,0.0,de,1.9
hohe Auszeichnung,hohe Auszeichnung,PERSON,0.0,0.0,de,1.9
bekommt Manuel,bekommt Manuel,PERSON,0.0,0.0,de,1.9
Umweltsenatorin ruft,Umweltsenatorin ruft,PERSON,0.0,0.0,de,1.9
Deutsche Wetterdienst,Deutsche Wetterdienst,PERSON,0.0,0.0,de,1.9
Jan Zimmermann,Jan Zimmermann,PERSON,0.0,0.0,de,1.9
Während Winterwetter,Während Winterwetter,PERSON,0.0,0.0,de,1.9
schweren Buschbränden und Unwettern,schweren Buschbränden und Unwettern,PERSON,0.0,0.0,de,1.9
Liebe Leser,Liebe Leser,PERSON,0.0,0.0,de,1.9
Nach Angaben des,Nach Angaben des,PERSON,0.0,0.0,de,1.9
Thüringer Skigebiete,Thüringer Skigebiete,PERSON,0.0,0.0,de,1.9
das Gewitter-Risiko,das Gewitter-Risiko,PERSON,0.0,0.0,de,1.9
Wie beeinflussen,Wie beeinflussen,PERSON,0.0,0.0,de,1.9
Schnee fällt,Schnee fällt,PERSON,0.0,0.0,de,1.9
Demnach besteht,Demnach besteht,PERSON,0.0,0.0,de,1.9
Lesen Sie jetzt „Unwetterwarnung,Lesen Sie jetzt „Unwetterwarnung,PERSON,0.0,0.0,de,1.9
Gefährliche Straßen,Gefährliche Straßen,PERSON,0.0,0.0,de,1.9
Orkanartige Böen erwartet - Unwetterwarnung,Orkanartige Böen erwartet - Unwetterwarnung,PERSON,0.0,0.0,de,1.9
Sascha Pallenberg,Sascha Pallenberg,PERSON,0.0,0.0,de,1.9
Deutschen Versicherungswirtschaft,Deutschen Versicherungswirtschaft,PERSON,0.0,0.0,de,1.9
Der Gesamtverband,Der Gesamtverband,PERSON,0.0,0.0,de,1.9
Wegen Glatteis-Warnung,Wegen Glatteis-Warnung,PERSON,0.0,0.0,de,1.9
leichtem Aufwind,leichtem Aufwind,PERSON,0.0,0.0,de,1.9
Milliarden Euro,Milliarden Euro,PERSON,0.0,0.0,de,1.9
Schäden verursacht als,Schäden verursacht als,PERSON,0.0,0.0,de,1.9
Warum Experten,Warum Experten,PERSON,0.0,0.0,de,1.9
Sachschäden angerichtet,Sachschäden angerichtet,PERSON,0.0,0.0,de,1.9
Milliarden-Schäden durch Unwetter,Milliarden-Schäden durch Unwetter,PERSON,0.0,0.0,de,1.9
eingestellt worden,eingestellt worden,PERSON,0.0,0.0,de,1.9
Ministerpräsident werden,Ministerpräsident werden,PERSON,0.0,0.0,de,1.9
Wetterextreme wie Starkregen,Wetterextreme wie Starkregen,PERSON,0.0,0.0,de,1.9
Senat warnt,Senat warnt,PERSON,0.0,0.0,de,1.9
Menschen einen Antrag auf Erstattung ihrer Hotelkosten gestellt,Menschen einen Antrag auf Erstattung ihrer Hotelkosten gestellt,PERSON,0.0,0.0,de,1.9
Disney Skyliner,Disney Skyliner,PERSON,0.05068226120857698,0.6276803118908383,en,1.9
Todd Phillips,Todd Phillips,PERSON,0.10526315789473685,0.10526315789473685,en,1.9
Betroffene jetzt hingehen können,Betroffene jetzt hingehen können,PERSON,0.0,0.0,de,1.9
Port Pirie,Port Pirie,PERSON,-0.08187134502923979,0.152046783625731,en,1.9
Das sagte,Das sagte,PERSON,0.0,0.0,de,1.9
Fátima Bosch,Fátima Bosch,PERSON,0.050877192982456146,0.24210526315789474,en,1.9
Mike Johnson,Mike Johnson,PERSON,-0.2105263157894737,0.4210526315789474,en,1.9
Bo Naylor,Bo Naylor,PERSON,0.0,0.0,en,1.9
Plötzliche Glätte,Plötzliche Glätte,PERSON,0.0,0.0,de,1.9
stellvertretende Bezirksbürgermeister von Steglitz,stellvertretende Bezirksbürgermeister von Steglitz,PERSON,0.0,0.0,de,1.9
Joaquin Phoenix,Joaquin Phoenix,PERSON,0.10526315789473685,0.10526315789473685,en,1.9
Sinar Harian,Sinar Harian,PERSON,-0.06944444444444446,0.1527777777777778,en,1.8
ALOR SETAR,ALOR SETAR,PERSON,0.19444444444444442,0.3055555555555556,en,1.8
Cardiff Arms Park,Cardiff Arms Park,PERSON,0.0,0.0,en,1.7
Jamie Rogers,Jamie Rogers,PERSON,0.07352941176470588,0.14705882352941177,en,1.7
große Reformen,große Reformen,PERSON,0.0,0.0,de,1.6
Friedrich Merz,Friedrich Merz,PERSON,0.0,0.0,de,1.5
Stephen Thandi,Stephen Thandi,PERSON,0.027056277056277073,0.7548701298701298,en,1.4
Edmund Fitzgerald,Edmund Fitzgerald,PERSON,0.0,0.0,en,1.3000000000000003
Terrence Tysall,Terrence Tysall,PERSON,0.49999999999999983,0.6923076923076922,en,1.3000000000000003
Olde Style Weatherwood,Olde Style Weatherwood,PERSON,0.6223776223776223,1.3566433566433564,en,1.3000000000000003
Piyush Goyal,Piyush Goyal,PERSON,0.0,0.07692307692307693,en,1.3
vielschichtiger Natur,vielschichtiger Natur,PERSON,0.0,0.0,de,1.3
Fünf Wahlen,Fünf Wahlen,PERSON,0.0,0.0,de,1.3
Die Kälte,Die Kälte,PERSON,0.0,0.0,de,1.3
zum Opfer,zum Opfer,PERSON,0.0,0.0,de,1.3
Todd McClay,Todd McClay,PERSON,0.0,0.07692307692307693,en,1.3
Alex Wickham,Alex Wickham,PERSON,0.0,0.0,en,1.3
Die Baisse steht diametral zu den,Die Baisse steht diametral zu den,PERSON,0.0,0.0,de,1.3
Die Probleme,Die Probleme,PERSON,0.0,0.0,de,1.3
immer höhere,immer höhere,PERSON,0.0,0.0,de,1.3
Auch innenpolitisch,Auch innenpolitisch,PERSON,0.0,0.0,de,1.3
Waymo Robotaxis Stall,Waymo Robotaxis Stall,PERSON,0.13636363636363635,1.1365967365967364,en,1.3
häufen sich,häufen sich,PERSON,0.0,0.0,de,1.3
Noch immer,Noch immer,PERSON,0.0,0.0,de,1.3
kein Spiel gewonnen,kein Spiel gewonnen,PERSON,0.0,0.0,de,1.3
hochtrabenden Erwartungen,hochtrabenden Erwartungen,PERSON,0.0,0.0,de,1.3
fallende Exporteinnahmen,fallende Exporteinnahmen,PERSON,0.0,0.0,de,1.3
Das geht aus einer,Das geht aus einer,PERSON,0.0,0.0,de,1.3
Letitia James,Letitia James,PERSON,0.08049242424242423,0.26136363636363635,en,1.2000000000000002
Geschichte eingehen,Geschichte eingehen,PERSON,0.0,0.0,de,1.2
aussenpolitischer Kanzler,aussenpolitischer Kanzler,PERSON,0.0,0.0,de,1.2
Geshuang Chen,Geshuang Chen,PERSON,0.0,0.0,en,1.1
Paul Johnson,Paul Johnson,PERSON,0.39999999999999997,0.5174242424242423,en,1.1
Karol Nawrocki,Karol Nawrocki,PERSON,0.3896103896103896,0.7792207792207791,en,1.1
Boyd Varty,Boyd Varty,PERSON,0.37373737373737376,0.7979797979797979,en,1.1
Wang et al,Wang et al,PERSON,0.1313131313131313,0.601010101010101,en,1.1
Jackery Offloads,Jackery Offloads,PERSON,1.3409090909090908,1.515151515151515,en,1.1
Thoothukudi waterlogged,Thoothukudi waterlogged,PERSON,-0.3181818181818182,0.7272727272727273,en,1.1
Jayden Daniels,Jayden Daniels,PERSON,0.0,0.0,en,1.1
Ric Mixter,Ric Mixter,PERSON,-0.36363636363636365,0.09090909090909091,en,1.1
das Erge,das Erge,PERSON,0.0,0.0,de,1.0
Trotz Unwetterwarnungen vor Schnee und Glätte,Trotz Unwetterwarnungen vor Schnee und Glätte,PERSON,0.0,0.0,de,1.0
Trotz Unwetterwarnung nur wenige Unfälle,Trotz Unwetterwarnung nur wenige Unfälle,PERSON,0.0,0.0,de,1.0
wenige Unfälle,wenige Unfälle,PERSON,0.0,0.0,de,1.0
Trotz Unwetterwarnung,Trotz Unwetterwarnung,PERSON,0.0,0.0,de,1.0
der Nacht zu vergleichsweise wenigen Unfällen gekommen,der Nacht zu vergleichsweise wenigen Unfällen gekommen,PERSON,0.0,0.0,de,1.0
verheerenden Folgen,verheerenden Folgen,PERSON,0.0,0.0,de,1.0
Weiter Unwetterwarnung,Weiter Unwetterwarnung,PERSON,0.0,0.0,de,1.0
Die amtliche Unwetterwarnung,Die amtliche Unwetterwarnung,PERSON,0.0,0.0,de,1.0
durch starke Schneeverwehungen,durch starke Schneeverwehungen,PERSON,0.0,0.0,de,1.0
das Sturmtief «,das Sturmtief «,PERSON,0.0,0.0,de,1.0
denen sich,denen sich,PERSON,0.0,0.0,de,1.0
jedoch regulär bis,jedoch regulär bis,PERSON,0.0,0.0,de,1.0
Landkreis Hildburghausen,Landkreis Hildburghausen,PERSON,0.0,0.0,de,1.0
Skiarea Heubach,Skiarea Heubach,PERSON,0.0,0.0,de,1.0
wegen Unwetterwarnung zu - eins offen,wegen Unwetterwarnung zu - eins offen,PERSON,0.0,0.0,de,1.0
Patientenschützer fordern,Patientenschützer fordern,PERSON,0.0,0.0,de,1.0
Dabei wurden,Dabei wurden,PERSON,0.0,0.0,de,1.0
zur Vorsicht,zur Vorsicht,PERSON,0.0,0.0,de,1.0
"Tief ""Gunda","Tief ""Gunda",PERSON,0.0,0.0,de,1.0
Mehr Produktion,Mehr Produktion,PERSON,0.0,0.0,de,1.0
Die Berliner,Die Berliner,PERSON,0.0,0.0,de,1.0
frühen Abend,frühen Abend,PERSON,0.0,0.0,de,1.0
Ministerpräsidentin Manuela Schwesig,Ministerpräsidentin Manuela Schwesig,PERSON,0.0,0.0,de,1.0
Glatteisgefahr hält,Glatteisgefahr hält,PERSON,0.0,0.0,de,1.0
Schwesig hält trotz Unwetterwarnung,Schwesig hält trotz Unwetterwarnung,PERSON,0.0,0.0,de,1.0
Wegen Glatteises,Wegen Glatteises,PERSON,0.0,0.0,de,1.0
Westen von MV“,Westen von MV“,PERSON,0.0,0.0,de,1.0
Lesen Sie jetzt „Glatteis - Unwetterwarnung,Lesen Sie jetzt „Glatteis - Unwetterwarnung,PERSON,0.0,0.0,de,1.0
den Stromausfall,den Stromausfall,PERSON,0.0,0.0,de,1.0
Immer wieder sind,Immer wieder sind,PERSON,0.0,0.0,de,1.0
Lesen Sie jetzt „Unwetterwarnung vor Glätte - viele,Lesen Sie jetzt „Unwetterwarnung vor Glätte - viele,PERSON,0.0,0.0,de,1.0
Medikamente nur schwer lieferbar,Medikamente nur schwer lieferbar,PERSON,0.0,0.0,de,1.0
Kosten übernehmen - wie ist er,Kosten übernehmen - wie ist er,PERSON,0.0,0.0,de,1.0
Das ist,Das ist,PERSON,0.0,0.0,de,1.0
Michael Liniger,Michael Liniger,PERSON,0.0,0.0,de,1.0
erfolgsverwöhnten EV,erfolgsverwöhnten EV,PERSON,0.0,0.0,de,1.0
Ein schwieriger,Ein schwieriger,PERSON,0.0,0.0,de,1.0
Deutschlands soll es am Montag durch gefrierenden Regen,Deutschlands soll es am Montag durch gefrierenden Regen,PERSON,0.0,0.0,de,1.0
Deutschen Gesellschaft,Deutschen Gesellschaft,PERSON,0.0,0.0,de,1.0
einigen Bundesländern,einigen Bundesländern,PERSON,0.0,0.0,de,1.0
Als Teil de,Als Teil de,PERSON,0.0,0.0,de,1.0
Andrea Lindwurm-Spaeth,Andrea Lindwurm-Spaeth,PERSON,0.0,0.0,de,1.0
Die Ärztin,Die Ärztin,PERSON,0.0,0.0,de,1.0
Wegen der Unwetterwarnung des Deutschen Wetterdienstes,Wegen der Unwetterwarnung des Deutschen Wetterdienstes,PERSON,0.0,0.0,de,1.0
Unwetterwarnung - Das bedeuten,Unwetterwarnung - Das bedeuten,PERSON,0.0,0.0,de,1.0
sie bedeuten,sie bedeuten,PERSON,0.0,0.0,de,1.0
Darüber informiert,Darüber informiert,PERSON,0.0,0.0,de,1.0
unterschiedliche Wetterwarnungen,unterschiedliche Wetterwarnungen,PERSON,0.0,0.0,de,1.0
Der Senat,Der Senat,PERSON,0.0,0.0,de,1.0
Unwetterwarnungen für Berlin,Unwetterwarnungen für Berlin,PERSON,0.0,0.0,de,1.0
Lesen Sie jetzt „Unwetterwarnungen,Lesen Sie jetzt „Unwetterwarnungen,PERSON,0.0,0.0,de,1.0
Landkreis Harburg,Landkreis Harburg,PERSON,0.0,0.0,de,1.0
Derzeit lägen keine,Derzeit lägen keine,PERSON,0.0,0.0,de,1.0
Hotelkostenerstattung nach Stromausfall,Hotelkostenerstattung nach Stromausfall,PERSON,0.0,0.0,de,1.0
Angesichts einer Unwetterwarnung des Deutschen Wetterdienstes,Angesichts einer Unwetterwarnung des Deutschen Wetterdienstes,PERSON,0.0,0.0,de,1.0
Tierpark bleibt,Tierpark bleibt,PERSON,0.0,0.0,de,1.0
Tierpark bleibt wegen Unwetterwarnung geschlossen,Tierpark bleibt wegen Unwetterwarnung geschlossen,PERSON,0.0,0.0,de,1.0
Zentimeter Neuschnee,Zentimeter Neuschnee,PERSON,0.0,0.0,de,1.0
Bei prognostizierten bis zu 15,Bei prognostizierten bis zu 15,PERSON,0.0,0.0,de,1.0
Zeit ohne,Zeit ohne,PERSON,0.0,0.0,de,1.0
zu bleiben,zu bleiben,PERSON,0.0,0.0,de,1.0
zu Hause,zu Hause,PERSON,0.0,0.0,de,1.0
erwarteten Extremwetterlage,erwarteten Extremwetterlage,PERSON,0.0,0.0,de,1.0
Freien vermeiden,Freien vermeiden,PERSON,0.0,0.0,de,1.0
Die Stiftung Patientenschutz,Die Stiftung Patientenschutz,PERSON,0.0,0.0,de,1.0
Umweltsenatorin Katharina,Umweltsenatorin Katharina,PERSON,0.0,0.0,de,1.0
strengere Auflagen,strengere Auflagen,PERSON,0.0,0.0,de,1.0
Die Deutsche,Die Deutsche,PERSON,0.0,0.0,de,1.0
Gerard Butler,Gerard Butler,PERSON,-0.5,0.5,en,1.0
Nur fühlig oder schon empfindlich,Nur fühlig oder schon empfindlich,PERSON,0.0,0.0,de,1.0
bloß lästig,bloß lästig,PERSON,0.0,0.0,de,1.0
wenn sich,wenn sich,PERSON,0.0,0.0,de,1.0
Manche Menschen spüren,Manche Menschen spüren,PERSON,0.0,0.0,de,1.0
Der große Stromausfall,Der große Stromausfall,PERSON,0.0,0.0,de,1.0
Bränden und Hitzewelle,Bränden und Hitzewelle,PERSON,0.0,0.0,de,1.0
Bahnsprecher Achim Stauß,Bahnsprecher Achim Stauß,PERSON,0.0,0.0,de,1.0
Eine generelle Reisewarnung gebe es derzeit nicht,Eine generelle Reisewarnung gebe es derzeit nicht,PERSON,0.0,0.0,de,1.0
Das Liveblog,Das Liveblog,PERSON,0.0,0.0,de,1.0
Hamburgerinnen und Hamburger aufgefordert,Hamburgerinnen und Hamburger aufgefordert,PERSON,0.0,0.0,de,1.0
Brandenburgs aufgehoben,Brandenburgs aufgehoben,PERSON,0.0,0.0,de,1.0
Sturmtief Elli,Sturmtief Elli,PERSON,0.0,0.0,de,1.0
traf auch Pflegeheime,traf auch Pflegeheime,PERSON,0.0,0.0,de,1.0
Donnerstagabend gab,Donnerstagabend gab,PERSON,0.0,0.0,de,1.0
Teil von Mecklenburg-Vorpommern,Teil von Mecklenburg-Vorpommern,PERSON,0.0,0.0,de,1.0
Griff - Unwetterwarnung,Griff - Unwetterwarnung,PERSON,0.0,0.0,de,1.0
Griff - Unwetterwarnung für Südwesten,Griff - Unwetterwarnung für Südwesten,PERSON,0.0,0.0,de,1.0
m Nordosten,m Nordosten,PERSON,0.0,0.0,de,1.0
Schneemassen mitanzupac,Schneemassen mitanzupac,PERSON,0.0,0.0,de,1.0
Wie das Bildungsministerium mitteilte,Wie das Bildungsministerium mitteilte,PERSON,0.0,0.0,de,1.0
Stromausfall zu Jahresbeginn,Stromausfall zu Jahresbeginn,PERSON,0.0,0.0,de,1.0
Linkspartei erlebt einen Dämpfer,Linkspartei erlebt einen Dämpfer,PERSON,0.0,0.0,de,1.0
Ermittlungen teilweise eingestellt,Ermittlungen teilweise eingestellt,PERSON,0.0,0.0,de,1.0
spricht Klartext,spricht Klartext,PERSON,0.0,0.0,de,1.0
Bundeskanzler Merz fordert ein selbstbewusstes Europa,Bundeskanzler Merz fordert ein selbstbewusstes Europa,PERSON,0.0,0.0,de,1.0
Interessanterweise klumpten,Interessanterweise klumpten,PERSON,0.0,0.0,de,1.0
diesen Modellen spontan zusammen,diesen Modellen spontan zusammen,PERSON,0.0,0.0,de,1.0
üblichen Faktoren enthielten,üblichen Faktoren enthielten,PERSON,0.0,0.0,de,1.0
Wolken normalerweise zusammenführen,Wolken normalerweise zusammenführen,PERSON,0.0,0.0,de,1.0
Plötzlich dunkel,Plötzlich dunkel,PERSON,0.0,0.0,de,1.0
Nicht zuletzt,Nicht zuletzt,PERSON,0.0,0.0,de,1.0
Nach Stromausfall,Nach Stromausfall,PERSON,0.0,0.0,de,1.0
Rund fünf,Rund fünf,PERSON,0.0,0.0,de,1.0
Neue Studie,Neue Studie,PERSON,0.0,0.0,de,1.0
Hagel mus,Hagel mus,PERSON,0.0,0.0,de,1.0
Plötzlich gingen,Plötzlich gingen,PERSON,0.0,0.0,de,1.0
Wahlkämpfe sind immer auch ein Spiel mit Symbolen,Wahlkämpfe sind immer auch ein Spiel mit Symbolen,PERSON,0.0,0.0,de,1.0
Michael Jordans,Michael Jordans,PERSON,0.0,0.0,en,1.0
Neun Ermittlerinnen und,Neun Ermittlerinnen und,PERSON,0.0,0.0,de,1.0
Donnerstag einen Kurier-Bericht,Donnerstag einen Kurier-Bericht,PERSON,0.0,0.0,de,1.0
Untersuchungen zugunsten,Untersuchungen zugunsten,PERSON,0.0,0.0,de,1.0
Sicherheitsuntersuchungsstelle wurde danach vorgeworfen,Sicherheitsuntersuchungsstelle wurde danach vorgeworfen,PERSON,0.0,0.0,de,1.0
Neun Personen,Neun Personen,PERSON,0.0,0.0,de,1.0
Hagel schwer beschädigt,Hagel schwer beschädigt,PERSON,0.0,0.0,de,1.0
Hagel beschwört,Hagel beschwört,PERSON,0.0,0.0,de,1.0
Hagel besch,Hagel besch,PERSON,0.0,0.0,de,1.0
m Südwesten,m Südwesten,PERSON,0.0,0.0,de,1.0
Forschungsergebnisse geben,Forschungsergebnisse geben,PERSON,0.0,0.0,de,1.0
entladen weit mehr Niederschläge,entladen weit mehr Niederschläge,PERSON,0.0,0.0,de,1.0
Manche Unwetter,Manche Unwetter,PERSON,0.0,0.0,de,1.0
Wolken erklären Starkregen-Rätsel,Wolken erklären Starkregen-Rätsel,PERSON,0.0,0.0,de,1.0
zeigt nur noch wenige Prozent,zeigt nur noch wenige Prozent,PERSON,0.2,0.6,de,1.0
seltene Winterextreme,seltene Winterextreme,PERSON,0.0,0.0,de,1.0
Die Mittelmeerinsel,Die Mittelmeerinsel,PERSON,0.0,0.0,de,1.0
Insgesamt lagen,Insgesamt lagen,PERSON,0.0,0.0,de,1.0
Das Ergebnis,Das Ergebnis,PERSON,0.0,0.0,de,1.0
beraten lassen,beraten lassen,PERSON,0.0,0.0,de,1.0
Hinweise darauf,Hinweise darauf,PERSON,0.0,0.0,de,1.0
Merz berichtet über ein Telefonat,Merz berichtet über ein Telefonat,PERSON,0.0,0.0,de,1.0
wieder über P,wieder über P,PERSON,0.0,0.0,de,1.0
Windstille positiv,Windstille positiv,PERSON,0.0,0.0,de,1.0
das liegt,das liegt,PERSON,0.0,0.0,de,1.0
März nicht hoffen,März nicht hoffen,PERSON,0.0,0.0,de,1.0
Auf Rückenwind aus Berlin kann,Auf Rückenwind aus Berlin kann,PERSON,0.0,0.0,de,1.0
Lesen Sie jetzt „Stromausfall,Lesen Sie jetzt „Stromausfall,PERSON,0.0,0.0,de,1.0
holt der Kanzler,holt der Kanzler,PERSON,-0.6999999999999998,0.6666666666666666,de,1.0
Manuel Hagel zu unterstützen,Manuel Hagel zu unterstützen,PERSON,-0.6999999999999998,0.6666666666666666,de,1.0
Der Landtagswahlkampf,Der Landtagswahlkampf,PERSON,0.0,0.0,de,1.0
Ein AUA-Flieger,Ein AUA-Flieger,PERSON,0.0,0.0,de,1.0
Von einer neuen Entwicklung rund,Von einer neuen Entwicklung rund,PERSON,0.0,0.0,de,1.0
Auch der Aufschwung,Auch der Aufschwung,PERSON,0.0,0.0,de,1.0
Patientenschützer fordert,Patientenschützer fordert,PERSON,0.0,0.0,de,1.0
Straßen und,Straßen und,PERSON,0.0,0.0,de,1.0
Früh Vorsicht geboten,Früh Vorsicht geboten,PERSON,0.0,0.0,de,1.0
Regen und Hitze,Regen und Hitze,PERSON,0.0,0.0,de,1.0
Der Laptop-Akku,Der Laptop-Akku,PERSON,0.2,0.6,de,1.0
wenn eine Notfall-Vorsorge außerdem einen,wenn eine Notfall-Vorsorge außerdem einen,PERSON,0.0,0.0,de,1.0
Die Tallpower,Die Tallpower,PERSON,0.0,0.0,de,1.0
Montagabend galten,Montagabend galten,PERSON,0.0,0.0,de,1.0
Vorsicht geboten,Vorsicht geboten,PERSON,0.0,0.0,de,1.0
Lesen Sie jetzt „Eis-Unwetterwarnung,Lesen Sie jetzt „Eis-Unwetterwarnung,PERSON,0.0,0.0,de,1.0
westlichen Landesteil,westlichen Landesteil,PERSON,0.0,0.0,de,1.0
Zuvor bestand diese nur,Zuvor bestand diese nur,PERSON,0.0,0.0,de,1.0
dass es,dass es,PERSON,0.0,0.0,de,1.0
Günstige Powerstation mit Solarpanel,Günstige Powerstation mit Solarpanel,PERSON,0.0,0.0,de,1.0
Brango Mag,Brango Mag,PERSON,0.0,0.0,en,1.0
Dienstag nicht,Dienstag nicht,PERSON,0.0,0.0,de,1.0
Wahlumfrage zur Berliner Abgeordnetenhauswahl,Wahlumfrage zur Berliner Abgeordnetenhauswahl,PERSON,0.0,0.0,de,1.0
teils keine Schule“,teils keine Schule“,PERSON,0.0,0.0,de,1.0
Lesen Sie jetzt „Glatteis-Warnung,Lesen Sie jetzt „Glatteis-Warnung,PERSON,0.0,0.0,de,1.0
teils keine Schule,teils keine Schule,PERSON,0.0,0.0,de,1.0
Thermodynamik vorhersagt,Thermodynamik vorhersagt,PERSON,0.0,0.0,de,1.0
seit der vergangenen Wahl,seit der vergangenen Wahl,PERSON,0.0,0.0,de,1.0
Gehwege können tü,Gehwege können tü,PERSON,0.0,0.0,de,1.0
Lesen Sie jetzt „Unwetterwarnung wegen Glätte,Lesen Sie jetzt „Unwetterwarnung wegen Glätte,PERSON,0.0,0.0,de,1.0
Morgen vor Glätte,Morgen vor Glätte,PERSON,0.0,0.0,de,1.0
Massiver Regen,Massiver Regen,PERSON,0.0,0.0,de,1.0
neuen Wahlkampf,neuen Wahlkampf,PERSON,0.0,0.0,de,1.0
Hagel als Kumpel von nebenan,Hagel als Kumpel von nebenan,PERSON,0.0,0.0,de,1.0
neuen Wahlkampfregeln,neuen Wahlkampfregeln,PERSON,0.0,0.0,de,1.0
Hagel als Kumpel von nebenan inszeniert,Hagel als Kumpel von nebenan inszeniert,PERSON,0.0,0.0,de,1.0
Bauhelm und türkises,Bauhelm und türkises,PERSON,0.0,0.0,de,1.0
Hagel als Mann aus der Mitte,Hagel als Mann aus der Mitte,PERSON,0.15,0.6499999999999999,de,1.0
Slyne Head,Slyne Head,PERSON,-0.25,0.4,en,1.0
keine Berge,keine Berge,PERSON,0.0,0.0,de,1.0
Cyclone Koji,Cyclone Koji,PERSON,-0.1,0.4,en,1.0
Brad Martz,Brad Martz,PERSON,0.0,0.0,en,1.0
Westteil Mecklenburg-Vorpommerns aufgehoben,Westteil Mecklenburg-Vorpommerns aufgehoben,PERSON,0.0,0.0,de,1.0
