,phrase,label,sentiment,subjectivity,language,count
aussenpolitischer Kanzler,aussenpolitischer Kanzler,PERSON,0.0,0.0,de,1.2
Jayden Daniels,Jayden Daniels,PERSON,0.0,0.0,en,1.1
Thoothukudi waterlogged,Thoothukudi waterlogged,PERSON,-0.3181818181818182,0.7272727272727273,en,1.1
Karol Nawrocki,Karol Nawrocki,PERSON,0.3896103896103896,0.7792207792207791,en,1.1
Jackery Offloads,Jackery Offloads,PERSON,1.3409090909090908,1.515151515151515,en,1.1
Paul Johnson,Paul Johnson,PERSON,0.39999999999999997,0.5174242424242423,en,1.1
Wang et al,Wang et al,PERSON,0.1313131313131313,0.601010101010101,en,1.1
Geshuang Chen,Geshuang Chen,PERSON,0.0,0.0,en,1.1
Ric Mixter,Ric Mixter,PERSON,-0.36363636363636365,0.09090909090909091,en,1.1
Boyd Varty,Boyd Varty,PERSON,0.37373737373737376,0.7979797979797979,en,1.1
selten geblitzt,selten geblitzt,PERSON,0.0,0.0,de,1.0
Pixabay Starkregen,Pixabay Starkregen,PERSON,0.0,0.0,de,1.0
Spitzenmann Manuel Hagel,Spitzenmann Manuel Hagel,PERSON,0.0,0.0,de,1.0
Nun greift sie verstärkt,Nun greift sie verstärkt,PERSON,0.0,0.0,de,1.0
Erdblitze zählte,Erdblitze zählte,PERSON,0.0,0.0,de,1.0
viele wie,viele wie,PERSON,0.0,0.0,de,1.0
Ungewöhnlich wenig Blitze,Ungewöhnlich wenig Blitze,PERSON,0.0,0.0,de,1.0
Der Sommer,Der Sommer,PERSON,0.0,0.0,de,1.0
deutschlandweit gezählt,deutschlandweit gezählt,PERSON,0.0,0.0,de,1.0
Umfragen klar vorn,Umfragen klar vorn,PERSON,0.0,0.0,de,1.0
ziemlich trocken,ziemlich trocken,PERSON,0.0,0.0,de,1.0
Gescheiterter Ampelminister,Gescheiterter Ampelminister,PERSON,0.0,0.0,de,1.0
Vor der Landtagswahl,Vor der Landtagswahl,PERSON,0.0,0.0,de,1.0
Das fällt auch bei der Blitz,Das fällt auch bei der Blitz,PERSON,0.0,0.0,de,1.0
Hagel und,Hagel und,PERSON,0.0,0.0,de,1.0
viel seltener geblitzt als,viel seltener geblitzt als,PERSON,0.0,0.0,de,1.0
Weniger Unwetterschäden,Weniger Unwetterschäden,PERSON,0.0,0.0,de,1.0
Nach Angaben des,Nach Angaben des,PERSON,0.0,0.0,de,1.0
Oft fehlten wichtige Zutaten,Oft fehlten wichtige Zutaten,PERSON,0.0,0.0,de,1.0
Mehr als,Mehr als,PERSON,0.0,0.0,de,1.0
nichts vorzuweisen,nichts vorzuweisen,PERSON,0.0,0.0,de,1.0
sind möglich,sind möglich,PERSON,0.0,0.0,de,1.0
Ungewöhnlich wenig Blitzeinschläge,Ungewöhnlich wenig Blitzeinschläge,PERSON,0.0,0.0,de,1.0
Spitzenwert gab es,Spitzenwert gab es,PERSON,0.0,0.0,de,1.0
Craig Brewer,Craig Brewer,PERSON,0.103125,0.475,en,1.0
jedoch nach oben,jedoch nach oben,PERSON,0.0,0.0,de,1.0
berichtet der GDV,berichtet der GDV,PERSON,0.0,0.0,de,1.0
Der Verband rechnet,Der Verband rechnet,PERSON,0.0,0.0,de,1.0
Der längerfristige,Der längerfristige,PERSON,0.0,0.0,de,1.0
MSI CES,MSI CES,PERSON,0.0,0.0,en,1.0
Der GDV,Der GDV,PERSON,0.0,0.0,de,1.0
Blitze zucken,Blitze zucken,PERSON,0.0,0.0,de,1.0
Die Meteorologen,Die Meteorologen,PERSON,0.0,0.0,de,1.0
haben Erklärungen,haben Erklärungen,PERSON,0.0,0.0,de,1.0
Die Meteorologen haben,Die Meteorologen haben,PERSON,0.0,0.0,de,1.0
Meistens zu trocken,Meistens zu trocken,PERSON,0.0,0.0,de,1.0
extrem blitzarm,extrem blitzarm,PERSON,0.0,0.0,de,1.0
Auch Schneeschauer,Auch Schneeschauer,PERSON,0.0,0.0,de,1.0
Der Deutsche Wetterdienst warnt,Der Deutsche Wetterdienst warnt,PERSON,0.0,0.0,de,1.0
Heftige Böen,Heftige Böen,PERSON,0.0,0.0,de,1.0
Nicht einmal,Nicht einmal,PERSON,0.0,0.0,de,1.0
Shi M,Shi M,PERSON,0.0,0.0,en,1.0
Der Blick zum Himmel,Der Blick zum Himmel,PERSON,0.0,0.0,de,1.0
Dent Vanish Atlanta,Dent Vanish Atlanta,PERSON,0.0,0.0,en,1.0
Kälte abgesagt,Kälte abgesagt,PERSON,0.0,0.0,de,1.0
Eigentlich wollte,Eigentlich wollte,PERSON,0.0,0.0,de,1.0
heimlicher Helfer,heimlicher Helfer,PERSON,0.0,0.0,de,1.0
Hagel als starken,Hagel als starken,PERSON,0.0,0.0,de,1.0
zur Klausur,zur Klausur,PERSON,0.0,0.0,de,1.0
roten Teppich ausrollen,roten Teppich ausrollen,PERSON,0.0,0.0,de,1.0
Hagel mus,Hagel mus,PERSON,0.0,0.0,de,1.0
Bränden und Hitzewelle,Bränden und Hitzewelle,PERSON,0.0,0.0,de,1.0
Manche Menschen spüren,Manche Menschen spüren,PERSON,0.0,0.0,de,1.0
wenn sich,wenn sich,PERSON,0.0,0.0,de,1.0
bloß lästig,bloß lästig,PERSON,0.0,0.0,de,1.0
Nur fühlig oder schon empfindlich,Nur fühlig oder schon empfindlich,PERSON,0.0,0.0,de,1.0
Andrea Lindwurm-Spaeth,Andrea Lindwurm-Spaeth,PERSON,0.0,0.0,de,1.0
Die Ärztin,Die Ärztin,PERSON,0.0,0.0,de,1.0
Deutschen Gesellschaft,Deutschen Gesellschaft,PERSON,0.0,0.0,de,1.0
Als Teil de,Als Teil de,PERSON,0.0,0.0,de,1.0
Ein schwieriger,Ein schwieriger,PERSON,0.0,0.0,de,1.0
erfolgsverwöhnten EV,erfolgsverwöhnten EV,PERSON,0.0,0.0,de,1.0
Michael Liniger,Michael Liniger,PERSON,0.0,0.0,de,1.0
Gerard Butler,Gerard Butler,PERSON,-0.5,0.5,en,1.0
Cyclone Koji,Cyclone Koji,PERSON,-0.1,0.4,en,1.0
Slyne Head,Slyne Head,PERSON,-0.25,0.4,en,1.0
Ermittlungen teilweise eingestellt,Ermittlungen teilweise eingestellt,PERSON,0.0,0.0,de,1.0
Ein AUA-Flieger,Ein AUA-Flieger,PERSON,0.0,0.0,de,1.0
Hagel schwer beschädigt,Hagel schwer beschädigt,PERSON,0.0,0.0,de,1.0
Neun Personen,Neun Personen,PERSON,0.0,0.0,de,1.0
Sicherheitsuntersuchungsstelle wurde danach vorgeworfen,Sicherheitsuntersuchungsstelle wurde danach vorgeworfen,PERSON,0.0,0.0,de,1.0
Untersuchungen zugunsten,Untersuchungen zugunsten,PERSON,0.0,0.0,de,1.0
Donnerstag einen Kurier-Bericht,Donnerstag einen Kurier-Bericht,PERSON,0.0,0.0,de,1.0
Wichtiger Merz-Termin,Wichtiger Merz-Termin,PERSON,0.0,0.0,de,1.0
Mike Wickham,Mike Wickham,PERSON,0.0,0.0,en,1.0
Der Blick zum Himm,Der Blick zum Himm,PERSON,0.0,0.0,de,1.0
Joshua Dahya,Joshua Dahya,PERSON,0.0,0.0,en,1.0
Neues Jahr,Neues Jahr,PERSON,0.0,0.0,de,1.0
Das dachte sich,Das dachte sich,PERSON,0.0,0.0,de,1.0
wohl auch,wohl auch,PERSON,0.0,0.0,de,1.0
Damit reiht sich,Damit reiht sich,PERSON,0.0,0.0,de,1.0
das Regionalmedium,das Regionalmedium,PERSON,0.0,0.0,de,1.0
Freund Tim meldet sich zurück,Freund Tim meldet sich zurück,PERSON,0.0,0.0,de,1.0
Tim Lehmann äußert sich,Tim Lehmann äußert sich,PERSON,0.0,0.0,de,1.0
Tod von Jan Zimmermann,Tod von Jan Zimmermann,PERSON,0.0,0.0,de,1.0
Königswinter Die Nachricht,Königswinter Die Nachricht,PERSON,0.0,0.0,de,1.0
Tourette erkrankte,Tourette erkrankte,PERSON,0.0,0.0,de,1.0
Merz tauscht Büroleiter aus - und,Merz tauscht Büroleiter aus - und,PERSON,0.0,0.0,de,1.0
Linnemann den stärksten Mann,Linnemann den stärksten Mann,PERSON,0.0,0.0,de,1.0
Acht Monate nach seinem Amtsantritt,Acht Monate nach seinem Amtsantritt,PERSON,0.0,0.0,de,1.0
Bundeskanzler Friedrich Merz,Bundeskanzler Friedrich Merz,PERSON,0.0,0.0,de,1.0
überraschend seinen Büroleiter ausgetauscht,überraschend seinen Büroleiter ausgetauscht,PERSON,0.0,0.0,de,1.0
Béla Anda,Béla Anda,PERSON,0.0,0.0,de,1.0
Das Kanzleramt,Das Kanzleramt,PERSON,0.0,0.0,de,1.0
lange Lernkurven,lange Lernkurven,PERSON,0.0,0.0,de,1.0
Jacob Schrot,Jacob Schrot,PERSON,0.0,0.0,de,1.0
Nationaler Sicherheitsberater,Nationaler Sicherheitsberater,PERSON,0.0,0.0,de,1.0
im Kanzleramt,im Kanzleramt,PERSON,0.0,0.0,de,1.0
Hagel setzt,Hagel setzt,PERSON,0.0,0.0,de,1.0
Versicherer dann,Versicherer dann,PERSON,0.0,0.0,de,1.0
Seit vielen Jahren,Seit vielen Jahren,PERSON,0.0,0.0,de,1.0
Hier finden,Hier finden,PERSON,0.0,0.0,de,1.0
Lesen Sie jetzt,Lesen Sie jetzt,PERSON,0.0,0.0,de,1.0
Ministerpräsident werden,Ministerpräsident werden,PERSON,0.0,0.0,de,1.0
Landeschef Manuel Hagel,Landeschef Manuel Hagel,PERSON,0.0,0.0,de,1.0
bereits Anfang,bereits Anfang,PERSON,0.0,0.0,de,1.0
fällt glücklicherwe,fällt glücklicherwe,PERSON,0.0,0.0,de,1.0
wieder sofort,wieder sofort,PERSON,0.0,0.0,de,1.0
nochmal greifbarer geworden,nochmal greifbarer geworden,PERSON,0.0,0.0,de,1.0
Hawkes Bay,Hawkes Bay,PERSON,0.0,0.0,en,1.0
Conor Pope,Conor Pope,PERSON,0.0,0.0,en,1.0
Ben Creek,Ben Creek,PERSON,0.0,0.0,en,1.0
Nikos Karasavvas,Nikos Karasavvas,PERSON,0.1886904761904762,0.4916666666666667,en,1.0
Ystrad Mynach,Ystrad Mynach,PERSON,-0.125,0.375,en,1.0
Donald Trump’s,Donald Trump’s,PERSON,-0.2,0.4,en,1.0
RJ Sca,RJ Sca,PERSON,0.0,1.0,en,1.0
Verband hüllt sich,Verband hüllt sich,PERSON,0.0,0.0,de,1.0
Für Kapriolen i,Für Kapriolen i,PERSON,0.0,0.0,de,1.0
Die Kreditkartenaffäre rund um,Die Kreditkartenaffäre rund um,PERSON,0.0,0.0,de,1.0
Julia Simon,Julia Simon,PERSON,0.0,0.0,de,1.0
Jeanne Richard,Jeanne Richard,PERSON,0.0,0.0,de,1.0
Kuala Lu,Kuala Lu,PERSON,0.21333333333333332,0.6533333333333333,en,1.0
Versicherte Schäden,Versicherte Schäden,PERSON,0.0,0.0,de,1.0
Die versicherten Schäden aus Naturkatastrophen übersteigen,Die versicherten Schäden aus Naturkatastrophen übersteigen,PERSON,0.0,0.0,de,1.0
Als Hauptgründe,Als Hauptgründe,PERSON,0.0,0.0,de,1.0
Symbolbild Waldbrand,Symbolbild Waldbrand,PERSON,0.0,0.0,de,1.0
Pixabay Die,Pixabay Die,PERSON,0.0,0.0,de,1.0
Schäden aus Naturkatastrophen,Schäden aus Naturkatastrophen,PERSON,0.0,0.0,de,1.0
Brian DunningDecember,Brian DunningDecember,PERSON,0.0,0.0,en,1.0
Das schwarz-grüne Duell,Das schwarz-grüne Duell,PERSON,0.0,0.0,de,1.0
Es geht,Es geht,PERSON,0.0,0.0,de,1.0
Es ge,Es ge,PERSON,0.0,0.0,de,1.0
Dubai Crown Prince,Dubai Crown Prince,PERSON,-0.4333333333333333,0.6,en,1.0
Dubai Crown,Dubai Crown,PERSON,0.5,1.0,en,1.0
Hamdan bin Mohammed Bin Rashid Al Maktoum,Hamdan bin Mohammed Bin Rashid Al Maktoum,PERSON,0.5,1.0,en,1.0
Burj Khali,Burj Khali,PERSON,0.24761904761904763,0.6619047619047619,en,1.0
Anthony Albanese,Anthony Albanese,PERSON,0.1875,0.21666666666666667,en,1.0
Erdal Ayverdi muss,Erdal Ayverdi muss,PERSON,0.0,0.0,de,1.0
allen Mitteln,allen Mitteln,PERSON,0.0,0.0,de,1.0
KHOO JIAN TENG,KHOO JIAN TENG,PERSON,0.07499999999999998,0.275,en,1.0
Stage III,Stage III,PERSON,0.1,0.1,en,1.0
deutlich geringer als im Vorjahr,deutlich geringer als im Vorjahr,PERSON,0.0,0.0,de,1.0
Alessandro Cantarelli,Alessandro Cantarelli,PERSON,0.0,0.0,en,1.0
Li Q,Li Q,PERSON,0.0,0.0,en,1.0
Wang J,Wang J,PERSON,0.0,0.0,en,1.0
Liu Y,Liu Y,PERSON,0.0,0.0,en,1.0
Wakayama ume,Wakayama ume,PERSON,0.13636363636363635,0.45454545454545453,en,1.0
Kishu ume,Kishu ume,PERSON,0.06628787878787878,0.40151515151515155,en,1.0
Pete Hegseth,Pete Hegseth,PERSON,-0.4,0.5,en,1.0
Scott Smith,Scott Smith,PERSON,0.26666666666666666,0.4166666666666667,en,1.0
JAIMIE DING,JAIMIE DING,PERSON,0.3,0.7,en,1.0
HALLIE GOLDEN,HALLIE GOLDEN,PERSON,0.3,0.7,en,1.0
Karen Bass,Karen Bass,PERSON,0.08333333333333333,0.43333333333333335,en,1.0
Kim Jeffrey,Kim Jeffrey,PERSON,0.125,0.33125,en,1.0
Franz Kafka,Franz Kafka,PERSON,0.5,0.5,en,1.0
Nelson Chenault-Imagn,Nelson Chenault-Imagn,PERSON,-0.4,0.4,en,1.0
Bhubaneswar Directo,Bhubaneswar Directo,PERSON,0.0,0.0,en,1.0
Bret Saalwaechter,Bret Saalwaechter,PERSON,-0.1,0.4875,en,1.0
Boyd Varty(@boyd_varty,Boyd Varty(@boyd_varty,PERSON,-0.033333333333333326,0.3333333333333333,en,1.0
Colton Honeycutt,Colton Honeycutt,PERSON,-0.2,0.4,en,1.0
Gary Logan,Gary Logan,PERSON,0.0,0.0,en,1.0
Tab Shingles,Tab Shingles,PERSON,0.0,0.0,en,1.0
Bengal rain,Bengal rain,PERSON,-0.1,0.75,en,1.0
Shuchang Dong,Shuchang Dong,PERSON,0.0,0.0,en,1.0
Jordan Baxter,Jordan Baxter,PERSON,0.0,0.0,en,1.0
Manendra Kopparthi,Manendra Kopparthi,PERSON,-0.1,0.4,en,1.0
Alice Springs,Alice Springs,PERSON,0.0,0.0,en,1.0
Kallianos - Near,Kallianos - Near,PERSON,-0.11666666666666665,0.5611111111111111,en,1.0
Doug Bostrom,Doug Bostrom,PERSON,0.0,0.25,en,1.0
Isaiah Joe,Isaiah Joe,PERSON,-0.03333333333333333,0.45555555555555555,en,1.0
Denny Dahl,Denny Dahl,PERSON,0.1,0.4,en,1.0
Alex Wides,Alex Wides,PERSON,0.0,0.0,en,1.0
Ein Betonblock,Ein Betonblock,PERSON,0.0,0.0,de,1.0
hundert Insassen,hundert Insassen,PERSON,0.0,0.0,de,1.0
Zürcher Flughafen,Zürcher Flughafen,PERSON,0.0,0.0,de,1.0
Das Gefängnis,Das Gefängnis,PERSON,0.0,0.0,de,1.0
Das Super-Wahljahr,Das Super-Wahljahr,PERSON,0.0,0.0,de,1.0
kräftig durcheinanderwirbeln,kräftig durcheinanderwirbeln,PERSON,0.0,0.0,de,1.0
Besonders spannend,Besonders spannend,PERSON,0.0,0.0,de,1.0
Kann Manuel Hagel,Kann Manuel Hagel,PERSON,0.0,0.0,de,1.0
mal nass und pappig,mal nass und pappig,PERSON,0.0,0.0,de,1.0
Mal bleibt er liegen,Mal bleibt er liegen,PERSON,0.0,0.0,de,1.0
Tao H,Tao H,PERSON,0.0,0.0,en,1.0
Wovon das abhängt,Wovon das abhängt,PERSON,0.0,0.0,de,1.0
wie Schnee überhaupt entsteht,wie Schnee überhaupt entsteht,PERSON,0.0,0.0,de,1.0
Weißröckchen frischer,Weißröckchen frischer,PERSON,0.0,0.0,de,1.0
unberührter Schnee,unberührter Schnee,PERSON,0.0,0.0,de,1.0
lautlos über Nacht gefallen,lautlos über Nacht gefallen,PERSON,0.0,0.0,de,1.0
Auch wenn,Auch wenn,PERSON,0.0,0.0,de,1.0
dadurch vielleicht länger für den Weg zur,dadurch vielleicht länger für den Weg zur,PERSON,0.0,0.0,de,1.0
Arbeit braucht,Arbeit braucht,PERSON,0.0,0.0,de,1.0
Jahr zuvor,Jahr zuvor,PERSON,0.0,0.0,de,1.0
hohe Schäden,hohe Schäden,PERSON,0.0,0.0,de,1.0
Es werde aktuell mit Sch,Es werde aktuell mit Sch,PERSON,0.0,0.0,de,1.0
weniger Schäden durch Wetterextreme,weniger Schäden durch Wetterextreme,PERSON,0.0,0.0,de,1.0
Aktuell werde,Aktuell werde,PERSON,0.0,0.0,de,1.0
Kein Blitzeinschlag,Kein Blitzeinschlag,PERSON,0.0,0.0,de,1.0
Der Beitrag Ibizas,Der Beitrag Ibizas,PERSON,0.0,0.0,de,1.0
Einsatz erschien zuerst auf,Einsatz erschien zuerst auf,PERSON,0.0,0.0,de,1.0
Ibiza HEUTE,Ibiza HEUTE,PERSON,0.0,0.0,de,1.0
längsten bestehende,längsten bestehende,PERSON,0.0,0.0,de,1.0
Interesse Russlands,Interesse Russlands,PERSON,0.0,0.0,de,1.0
Krieg jetzt zu beenden,Krieg jetzt zu beenden,PERSON,0.0,0.0,de,1.0
Druck auf Putin,Druck auf Putin,PERSON,0.0,0.0,de,1.0
damit fertig zu,damit fertig zu,PERSON,0.0,0.0,de,1.0
Muss Merz zittern,Muss Merz zittern,PERSON,0.0,0.0,de,1.0
hatte sie mehr als,hatte sie mehr als,PERSON,0.0,0.0,de,1.0
Tag der,Tag der,PERSON,0.0,0.0,de,1.0
Kalifornien Überschwemmungen und Schlammlawinen aus,Kalifornien Überschwemmungen und Schlammlawinen aus,PERSON,0.0,0.0,de,1.0
liegt zwischen,liegt zwischen,PERSON,0.0,0.0,de,1.0
Ihr Browser od,Ihr Browser od,PERSON,0.0,0.0,de,1.0
DER ANDERE BLICK - Merz,DER ANDERE BLICK - Merz,PERSON,0.0,0.0,de,1.0
‘Song Sung Blue’ Review,‘Song Sung Blue’ Review,PERSON,0.425,0.55,en,1.0
Alana Burrows,Alana Burrows,PERSON,-0.1,0.4,en,1.0
Greg Kohs,Greg Kohs,PERSON,0.0,0.075,en,1.0
Mindestens drei Tote bei Unwettern,Mindestens drei Tote bei Unwettern,PERSON,0.0,0.0,de,1.0
nan Heftige Unwetter haben,nan Heftige Unwetter haben,PERSON,0.0,0.0,de,1.0
Menschenleben gefordert,Menschenleben gefordert,PERSON,0.0,0.0,de,1.0
noch de,noch de,PERSON,0.0,0.0,de,1.0
Mindestens drei,Mindestens drei,PERSON,0.0,0.0,de,1.0
zu Überschw,zu Überschw,PERSON,0.0,0.0,de,1.0
Wintersturm und Überflutungen,Wintersturm und Überflutungen,PERSON,0.0,0.0,de,1.0
Zudem fegt ein Wintersturm,Zudem fegt ein Wintersturm,PERSON,0.0,0.0,de,1.0
Die Ausgangslage,Die Ausgangslage,PERSON,0.0,0.0,de,1.0
entwurzelt Bäume,entwurzelt Bäume,PERSON,0.0,0.0,de,1.0
Nach Medienberichten gab es bereits mehrere Tote,Nach Medienberichten gab es bereits mehrere Tote,PERSON,0.0,0.0,de,1.0
Kalifornien durch umstü,Kalifornien durch umstü,PERSON,0.0,0.0,de,1.0
durch umstürzende Bäume,durch umstürzende Bäume,PERSON,0.0,0.0,de,1.0
Pittsburgh Steelers,Pittsburgh Steelers,PERSON,0.0,0.0,en,1.0
Mechanismus hinter Blitzen,Mechanismus hinter Blitzen,PERSON,0.0,0.0,de,1.0
Wassereis Gewitterwolken regelrecht zum Kochen,Wassereis Gewitterwolken regelrecht zum Kochen,PERSON,0.0,0.0,de,1.0
Wie entsteht,Wie entsteht,PERSON,0.0,0.0,de,1.0
Blitze und,Blitze und,PERSON,0.0,0.0,de,1.0
unterschieden wie Tag und Nacht,unterschieden wie Tag und Nacht,PERSON,0.0,0.0,de,1.0
Physikalisch hängen,Physikalisch hängen,PERSON,0.0,0.0,de,1.0
Johannes Plenio und,Johannes Plenio und,PERSON,0.0,0.0,de,1.0
Aaron Burden,Aaron Burden,PERSON,0.0,0.0,de,1.0
Neun Ermittlerinnen und,Neun Ermittlerinnen und,PERSON,0.0,0.0,de,1.0
