,phrase,label,sentiment,subjectivity,language,count
Dubai Crown Prince,Dubai Crown Prince,PERSON,-0.4333333333333333,0.6,en,1.0
Conor Pope,Conor Pope,PERSON,0.0,0.0,en,1.0
Brian DunningDecember,Brian DunningDecember,PERSON,0.0,0.0,en,1.0
Kuala Lu,Kuala Lu,PERSON,0.21333333333333332,0.6533333333333333,en,1.0
RJ Sca,RJ Sca,PERSON,0.0,1.0,en,1.0
Nikos Karasavvas,Nikos Karasavvas,PERSON,0.1886904761904762,0.4916666666666667,en,1.0
Donald Trump’s,Donald Trump’s,PERSON,-0.2,0.4,en,1.0
Ystrad Mynach,Ystrad Mynach,PERSON,-0.125,0.375,en,1.0
Shi M,Shi M,PERSON,0.0,0.0,en,1.0
Alessandro Cantarelli,Alessandro Cantarelli,PERSON,0.0,0.0,en,1.0
Alex Wides,Alex Wides,PERSON,0.0,0.0,en,1.0
Li Q,Li Q,PERSON,0.0,0.0,en,1.0
Wang J,Wang J,PERSON,0.0,0.0,en,1.0
Liu Y,Liu Y,PERSON,0.0,0.0,en,1.0
Wakayama ume,Wakayama ume,PERSON,0.13636363636363635,0.45454545454545453,en,1.0
Kishu ume,Kishu ume,PERSON,0.06628787878787878,0.40151515151515155,en,1.0
Pete Hegseth,Pete Hegseth,PERSON,-0.4,0.5,en,1.0
Scott Smith,Scott Smith,PERSON,0.26666666666666666,0.4166666666666667,en,1.0
JAIMIE DING,JAIMIE DING,PERSON,0.3,0.7,en,1.0
HALLIE GOLDEN,HALLIE GOLDEN,PERSON,0.3,0.7,en,1.0
Karen Bass,Karen Bass,PERSON,0.08333333333333333,0.43333333333333335,en,1.0
Kim Jeffrey,Kim Jeffrey,PERSON,0.125,0.33125,en,1.0
Franz Kafka,Franz Kafka,PERSON,0.5,0.5,en,1.0
Nelson Chenault-Imagn,Nelson Chenault-Imagn,PERSON,-0.4,0.4,en,1.0
Bhubaneswar Directo,Bhubaneswar Directo,PERSON,0.0,0.0,en,1.0
Bret Saalwaechter,Bret Saalwaechter,PERSON,-0.1,0.4875,en,1.0
Boyd Varty(@boyd_varty,Boyd Varty(@boyd_varty,PERSON,-0.033333333333333326,0.3333333333333333,en,1.0
Colton Honeycutt,Colton Honeycutt,PERSON,-0.2,0.4,en,1.0
Gary Logan,Gary Logan,PERSON,0.0,0.0,en,1.0
Tab Shingles,Tab Shingles,PERSON,0.0,0.0,en,1.0
Bengal rain,Bengal rain,PERSON,-0.1,0.75,en,1.0
Shuchang Dong,Shuchang Dong,PERSON,0.0,0.0,en,1.0
Jordan Baxter,Jordan Baxter,PERSON,0.0,0.0,en,1.0
Manendra Kopparthi,Manendra Kopparthi,PERSON,-0.1,0.4,en,1.0
Alice Springs,Alice Springs,PERSON,0.0,0.0,en,1.0
Kallianos - Near,Kallianos - Near,PERSON,-0.11666666666666665,0.5611111111111111,en,1.0
Tao H,Tao H,PERSON,0.0,0.0,en,1.0
Doug Bostrom,Doug Bostrom,PERSON,0.0,0.25,en,1.0
Isaiah Joe,Isaiah Joe,PERSON,-0.03333333333333333,0.45555555555555555,en,1.0
Denny Dahl,Denny Dahl,PERSON,0.1,0.4,en,1.0
MSI CES,MSI CES,PERSON,0.0,0.0,en,1.0
