,phrase,label,sentiment,subjectivity,language,count
heftigem Starkregen,heftigem Starkregen,PERSON,0.0,0.0,de,7.300000000000001
Schwere Unwetter,Schwere Unwetter,PERSON,0.0,0.0,de,7.300000000000001
Heftige Regenfälle,Heftige Regenfälle,PERSON,0.0,0.0,de,7.300000000000001
Heftige Unwetter,Heftige Unwetter,PERSON,-0.017123287671232876,0.136986301369863,de,7.300000000000001
Lesen Sie jetzt „Stromausfall,Lesen Sie jetzt „Stromausfall,PERSON,0.0,0.0,de,7.300000000000001
Das teilte,Das teilte,PERSON,0.0,0.0,de,7.300000000000001
nicht ausgeschlossen,nicht ausgeschlossen,PERSON,0.0,0.0,de,7.300000000000001
ist tot,ist tot,PERSON,0.0,0.0,de,7.300000000000001
Die Unwetterwarnung,Die Unwetterwarnung,PERSON,0.0,0.0,de,7.300000000000001
Zugang zu,Zugang zu,PERSON,0.0,0.0,de,7.300000000000001
Alles von stern+,Alles von stern+,PERSON,0.0,0.0,de,7.300000000000001
Wochen testen,Wochen testen,PERSON,0.0,0.0,de,7.300000000000001
dann Gewitter,dann Gewitter,PERSON,0.0,0.0,de,6.4
Größerer Stromausfall,Größerer Stromausfall,PERSON,0.0,0.0,de,6.4
Hagel möglich,Hagel möglich,PERSON,0.0,0.0,de,6.4
Der Wetterdienst,Der Wetterdienst,PERSON,0.0,0.0,de,6.4
Berliner Nordosten,Berliner Nordosten,PERSON,0.0,0.0,de,6.4
Erneut Stromausfall,Erneut Stromausfall,PERSON,0.0,0.0,de,6.4
Zehntausende Fälle,Zehntausende Fälle,PERSON,0.0,0.0,de,6.4
wie der,wie der,PERSON,0.0,0.0,de,6.4
Deutschen Wetterdienst,Deutschen Wetterdienst,PERSON,0.0,0.0,de,6.4
Gwalia Lightning,Gwalia Lightning,PERSON,-0.13559322033898305,0.2711864406779661,en,5.9
zum Opfer,zum Opfer,PERSON,0.0,0.0,de,5.800000000000001
Kurzzeitiger Stromausfall,Kurzzeitiger Stromausfall,PERSON,0.0,0.0,de,5.5
m Nordosten Berlins,m Nordosten Berlins,PERSON,0.0,0.0,de,5.5
Närrische Auszeichnung,Närrische Auszeichnung,PERSON,0.0,0.0,de,5.5
Norden Indiens,Norden Indiens,PERSON,0.0,0.0,de,5.5
im Dauereinsatz,im Dauereinsatz,PERSON,0.0,0.0,de,5.5
Kräftige Gewitter,Kräftige Gewitter,PERSON,0.0,0.0,de,5.5
Lesen Sie,Lesen Sie,PERSON,0.10909090909090909,0.10909090909090909,de,5.5
Schwere Gewitter,Schwere Gewitter,PERSON,0.0,0.0,de,5.5
Die Menschen,Die Menschen,PERSON,0.0,0.0,de,5.5
Uhr MESZ,Uhr MESZ,PERSON,0.36363636363636365,0.7272727272727273,de,5.5
Nach Angaben,Nach Angaben,PERSON,0.0,0.0,de,5.5
dass sich,dass sich,PERSON,0.0,0.0,de,5.5
Markus Söder,Markus Söder,PERSON,0.03636363636363637,0.10909090909090909,de,5.5
Das Wochenende,Das Wochenende,PERSON,-0.06818181818181818,0.5454545454545454,de,5.5
Spruch über Schülerin,Spruch über Schülerin,PERSON,0.0,0.0,de,5.5
Sturmböen erwartet,Sturmböen erwartet,PERSON,0.0,0.0,de,5.5
m Südwesten,m Südwesten,PERSON,0.0,0.012121212121212121,de,5.5
heftigen Gewittern,heftigen Gewittern,PERSON,0.0,0.0,de,5.5
Morgen einen Stromausfall gegeben,Morgen einen Stromausfall gegeben,PERSON,0.0,0.0,de,5.5
Berliner Südwesten,Berliner Südwesten,PERSON,0.0,0.0,de,5.5
Claire Sardina,Claire Sardina,PERSON,0.19450056116722783,0.5011784511784512,en,5.4
Cyclone Montha,Cyclone Montha,PERSON,0.02551020408163265,0.6360544217687073,en,4.9
Wegen einer Unwetterwarnung,Wegen einer Unwetterwarnung,PERSON,0.0,0.0,de,4.6
Die Feuerwehr,Die Feuerwehr,PERSON,0.0,0.0,de,4.6
großflächigen Stromausfall,großflächigen Stromausfall,PERSON,0.0,0.0,de,4.6
Uttar Pradesh,Uttar Pradesh,PERSON,0.11231884057971014,0.4057971014492754,en,4.6
Es geht,Es geht,PERSON,0.0,0.0,de,4.6
Lesen Sie jetzt „Gewitter,Lesen Sie jetzt „Gewitter,PERSON,0.0,0.0,de,4.6
Cem Özdemir,Cem Özdemir,PERSON,0.0,0.0,de,4.6
Regenschirm nicht vergessen,Regenschirm nicht vergessen,PERSON,0.1739130434782609,0.5217391304347826,de,4.6
Nach Stromausfall,Nach Stromausfall,PERSON,0.0,0.0,de,4.6
m Norden,m Norden,PERSON,0.0,0.0,de,4.6
Der Deutsche Wetterdienst warnt,Der Deutsche Wetterdienst warnt,PERSON,0.0,0.0,de,4.6
Westen Deutschlands,Westen Deutschlands,PERSON,0.0,0.0,de,4.6
Die Warnung,Die Warnung,PERSON,0.0,0.0,de,4.6
Weniger Unwetterschäden,Weniger Unwetterschäden,PERSON,0.0,0.0,de,4.6
Die Störung,Die Störung,PERSON,0.0,0.0,de,4.6
Die Ursache,Die Ursache,PERSON,0.0,0.0,de,4.6
heftige Gewitter,heftige Gewitter,PERSON,0.0,0.0,de,4.6
der Nacht,der Nacht,PERSON,0.0,0.0,de,4.6
Lesen Sie jetzt „Regen und Gewitter,Lesen Sie jetzt „Regen und Gewitter,PERSON,0.0,0.0,de,4.6
Millionen Euro angerichtet,Millionen Euro angerichtet,PERSON,0.0,0.0,de,4.6
heißt es,heißt es,PERSON,0.0,0.0,de,4.6
dann bis,dann bis,PERSON,0.0,0.0,de,4.6
Eileen Gu,Eileen Gu,PERSON,0.10455486542443064,0.6677018633540373,en,4.6
Laut Deutschem Wetterdienst,Laut Deutschem Wetterdienst,PERSON,-0.02173913043478261,0.02173913043478261,de,4.6
Kein Strom,Kein Strom,PERSON,0.0,0.0,de,4.6
Anthony Edwards,Anthony Edwards,PERSON,-0.013157894736842106,0.05701754385964913,en,3.8
Heftige Gewitter,Heftige Gewitter,PERSON,0.0,0.0,de,3.6999999999999997
Ein Stromausfall,Ein Stromausfall,PERSON,0.0,0.0,de,3.6999999999999997
Erst Hitze,Erst Hitze,PERSON,0.0,0.0,de,3.6999999999999997
Berliner Westen,Berliner Westen,PERSON,0.10810810810810813,0.32432432432432434,de,3.6999999999999997
Das sind,Das sind,PERSON,0.0,0.0,de,3.6999999999999997
zunächst noch wechselnd bew,zunächst noch wechselnd bew,PERSON,0.0,0.0,de,3.6999999999999997
Als Ursache,Als Ursache,PERSON,0.0,0.0,de,3.6999999999999997
Nachmittag von,Nachmittag von,PERSON,0.0,0.0,de,3.6999999999999997
Nacht zum Samstag,Nacht zum Samstag,PERSON,0.0,0.0,de,3.6999999999999997
unterbrochen worden,unterbrochen worden,PERSON,0.0,0.0,de,3.6999999999999997
Donnerstag wechselhaft,Donnerstag wechselhaft,PERSON,0.0,0.0,de,3.6999999999999997
Erst Gluthitze,Erst Gluthitze,PERSON,0.0,0.0,de,3.6999999999999997
eineinhalbstündigen Stromausfall,eineinhalbstündigen Stromausfall,PERSON,0.0,0.0,de,3.6999999999999997
Met Éireann,Met Éireann,PERSON,0.05036855036855037,0.4566339066339067,en,3.6999999999999997
Technische Probleme,Technische Probleme,PERSON,0.0,0.0,de,3.6999999999999997
Gewitter aufziehen,Gewitter aufziehen,PERSON,0.0,0.0,de,3.6999999999999997
neues Glatteis droht,neues Glatteis droht,PERSON,0.0,0.0,de,3.6999999999999997
Dana White,Dana White,PERSON,0.0,0.13513513513513514,en,3.6999999999999997
Versicherer deswegen,Versicherer deswegen,PERSON,0.0,0.0,de,3.6999999999999997
bekommt Manuel,bekommt Manuel,PERSON,0.0,0.0,de,3.6999999999999997
Millionen Euro verursacht,Millionen Euro verursacht,PERSON,0.0,0.0,de,3.6999999999999997
Präsident Donald,Präsident Donald,PERSON,0.0,0.0,de,3.6999999999999997
werde unter schwierigen Umständen,werde unter schwierigen Umständen,PERSON,0.0,0.0,de,3.6999999999999997
sind möglich,sind möglich,PERSON,0.0,0.0,de,3.6999999999999997
Feiertag Ausflüge,Feiertag Ausflüge,PERSON,0.0,0.0,de,3.6999999999999997
Zum zweiten Mal,Zum zweiten Mal,PERSON,0.0,0.0,de,3.6999999999999997
Das Unwetter,Das Unwetter,PERSON,0.0,0.0,de,3.6999999999999997
Berlins Regierender Bürgermeister Kai Wegner,Berlins Regierender Bürgermeister Kai Wegner,PERSON,0.0,0.0,de,3.6999999999999997
Australiens Zentrum - Wasserfälle,Australiens Zentrum - Wasserfälle,PERSON,0.0,0.0,de,3.6999999999999997
Insgesamt zahlten,Insgesamt zahlten,PERSON,0.0,0.0,de,3.6999999999999997
Folgen des Stromausfalls,Folgen des Stromausfalls,PERSON,0.054054054054054064,0.16216216216216217,de,3.6999999999999997
Landeschef Manuel Hagel,Landeschef Manuel Hagel,PERSON,0.0,0.0,de,3.6999999999999997
Wochen mehr als,Wochen mehr als,PERSON,0.0,0.0,de,3.6999999999999997
Wegen einer Gewitterwarnung,Wegen einer Gewitterwarnung,PERSON,0.0,0.0,de,3.6999999999999997
Wegen Glatteises,Wegen Glatteises,PERSON,0.0,0.0,de,3.6999999999999997
Warnung vor Gewitter - Fronleichnamsfeier abgesagt,Warnung vor Gewitter - Fronleichnamsfeier abgesagt,PERSON,0.0,0.0,de,3.6999999999999997
erneuten Vorfall,erneuten Vorfall,PERSON,0.0,0.0,de,3.6999999999999997
Lesen Sie jetzt „Unwetterwarnung,Lesen Sie jetzt „Unwetterwarnung,PERSON,0.0,0.0,de,3.6999999999999997
Blitzeinschlag bei Bolsonaro-Demo,Blitzeinschlag bei Bolsonaro-Demo,PERSON,0.0,0.0,de,3.6999999999999997
Boris Rhein,Boris Rhein,PERSON,0.054054054054054064,0.16216216216216217,de,3.6999999999999997
Ihr Schlafplatz,Ihr Schlafplatz,PERSON,0.0,0.0,de,3.6999999999999997
Nordwesten Niedersachsens,Nordwesten Niedersachsens,PERSON,0.0,0.0,de,3.6999999999999997
menschlicher Blitzableiter,menschlicher Blitzableiter,PERSON,0.0,0.0,de,3.6999999999999997
seinen eigenen Grabstein meißeln,seinen eigenen Grabstein meißeln,PERSON,0.0,0.0,de,3.6999999999999997
wurde nicht geladen,wurde nicht geladen,PERSON,0.0,0.0,de,3.6999999999999997
aber womöglich,aber womöglich,PERSON,0.0,0.0,de,3.6999999999999997
Eine Unwetterwarnung,Eine Unwetterwarnung,PERSON,0.0,0.0,de,3.6999999999999997
einige Landkreise Brandenburgs heraus,einige Landkreise Brandenburgs heraus,PERSON,0.0,0.0,de,3.6999999999999997
Eisregen macht,Eisregen macht,PERSON,0.0,0.0,de,3.6999999999999997
Unwetterwarnung aufgehoben,Unwetterwarnung aufgehoben,PERSON,0.0,0.0,de,3.6999999999999997
Nach Polizeiangaben,Nach Polizeiangaben,PERSON,0.0,0.0,de,3.6999999999999997
lange Wartezeiten,lange Wartezeiten,PERSON,0.0,0.0,de,3.6999999999999997
sich angedeutet hatte,sich angedeutet hatte,PERSON,0.0,0.0,de,3.6999999999999997
Nasses Winterwetter bestimmt das Wochenende,Nasses Winterwetter bestimmt das Wochenende,PERSON,0.0,0.0,de,3.6999999999999997
wird wahr,wird wahr,PERSON,0.0,0.0,de,3.6999999999999997
Das zweite WM,Das zweite WM,PERSON,0.0,0.0,de,3.6999999999999997
Das Gewitter,Das Gewitter,PERSON,0.0,0.0,de,3.6999999999999997
Aus Sicherheitsgründen,Aus Sicherheitsgründen,PERSON,0.0,0.0,de,3.6999999999999997
Warum Experten,Warum Experten,PERSON,0.0,0.0,de,3.6999999999999997
Millionen Euro,Millionen Euro,PERSON,0.0,0.0,de,3.6999999999999997
Millionen Euro Schaden,Millionen Euro Schaden,PERSON,0.0,0.0,de,3.6999999999999997
Die Polizei,Die Polizei,PERSON,0.0,0.0,de,3.6999999999999997
größeren Stromausfall,größeren Stromausfall,PERSON,0.0,0.0,de,3.6999999999999997
Wechselhaftes Wetter,Wechselhaftes Wetter,PERSON,0.0,0.0,de,3.6999999999999997
ohne Strom,ohne Strom,PERSON,0.0,0.0,de,3.6999999999999997
Stattdessen schläft sie,Stattdessen schläft sie,PERSON,0.0,0.0,de,3.6999999999999997
Vorübergehende Entspannung - aber,Vorübergehende Entspannung - aber,PERSON,0.0,0.0,de,3.6999999999999997
Weitere Unwetter,Weitere Unwetter,PERSON,0.0,0.0,de,3.6999999999999997
Die neue Woche startet,Die neue Woche startet,PERSON,0.0,0.0,de,3.6999999999999997
Die 83-Jährige,Die 83-Jährige,PERSON,0.0,0.0,de,3.6999999999999997
Blitzeinschläge möglich,Blitzeinschläge möglich,PERSON,0.0,0.0,de,3.6999999999999997
seit Jahrzehnten,seit Jahrzehnten,PERSON,0.0,0.0,de,3.6999999999999997
Vorabend zur,Vorabend zur,PERSON,0.0,0.0,de,3.6999999999999997
Anschen schläft,Anschen schläft,PERSON,0.0,0.0,de,3.6999999999999997
Sie immer,Sie immer,PERSON,0.0,0.0,de,3.6999999999999997
Weitere Informationen,Weitere Informationen,PERSON,0.0,0.0,de,3.6999999999999997
Feuerwehren sind,Feuerwehren sind,PERSON,0.0,0.0,de,3.6999999999999997
Welche Regionen besonders,Welche Regionen besonders,PERSON,0.0,0.0,de,3.6999999999999997
Landkreise heraus,Landkreise heraus,PERSON,0.0,0.0,de,3.6999999999999997
Der Wetterumschwung,Der Wetterumschwung,PERSON,0.0,0.0,de,3.6999999999999997
zunächst sonnig,zunächst sonnig,PERSON,0.6486486486486487,0.6486486486486487,de,3.6999999999999997
Senat Videoüberwachung,Senat Videoüberwachung,PERSON,0.0,0.0,de,3.6999999999999997
Tagelanger Stromausfall,Tagelanger Stromausfall,PERSON,0.0,0.0,de,3.6999999999999997
rückt zu vermehrten Einsätzen aus,rückt zu vermehrten Einsätzen aus,PERSON,0.0,0.0,de,3.6999999999999997
Warnung vor schweren Gewittern,Warnung vor schweren Gewittern,PERSON,0.0,0.0,de,3.6999999999999997
Das Winterwetter,Das Winterwetter,PERSON,0.0,0.0,de,3.6999999999999997
Doch Besserung ist,Doch Besserung ist,PERSON,0.0,0.0,de,3.6999999999999997
Örtlich sind,Örtlich sind,PERSON,0.0,0.0,de,3.6999999999999997
Jake Tapper,Jake Tapper,PERSON,-0.16996996996996996,0.4258258258258258,en,3.6999999999999997
Der US,Der US,PERSON,0.0,0.0,de,3.6999999999999997
Das Jahr,Das Jahr,PERSON,0.0,0.0,de,3.4
Jair Bolsonaro,Jair Bolsonaro,PERSON,0.0625,0.25,en,3.2
Das geht aus einer,Das geht aus einer,PERSON,0.0,0.0,de,3.1
Negeri Sembilan,Negeri Sembilan,PERSON,0.1512896825396825,0.6334325396825397,en,2.8
Ungemütliches Regenwetter prägt,Ungemütliches Regenwetter prägt,PERSON,0.0,0.0,de,2.8
deutschen Hitzerekord,deutschen Hitzerekord,PERSON,0.0,0.0,de,2.8
Südwesten kommt es zu schweren Gewittern,Südwesten kommt es zu schweren Gewittern,PERSON,0.0,0.0,de,2.8
Menschen sterben,Menschen sterben,PERSON,0.0,0.0,de,2.8
Weiter Regen und Gewitter,Weiter Regen und Gewitter,PERSON,0.0,0.0,de,2.8
Wochenende möglich,Wochenende möglich,PERSON,0.0,0.0,de,2.8
entwurzelt Bäume,entwurzelt Bäume,PERSON,0.0,0.0,de,2.8
von Sturmböen,von Sturmböen,PERSON,0.0,0.0,de,2.8
alles weg,alles weg,PERSON,0.0,0.0,de,2.8
zur Vorsicht,zur Vorsicht,PERSON,0.0,0.0,de,2.8
das Wetter,das Wetter,PERSON,0.0,0.0,de,2.8
Häuser stürzen ein,Häuser stürzen ein,PERSON,0.0,0.0,de,2.8
Tiere verenden,Tiere verenden,PERSON,0.0,0.0,de,2.8
Hitze und Gewitter,Hitze und Gewitter,PERSON,0.0,0.0,de,2.8
Gewitter über Bayern,Gewitter über Bayern,PERSON,0.0,0.0,de,2.8
dass es,dass es,PERSON,0.0,0.0,de,2.8
Seit Tagen,Seit Tagen,PERSON,0.0,0.0,de,2.8
teilte der Flughafen,teilte der Flughafen,PERSON,0.0,0.0,de,2.8
vorerst eingestellt,vorerst eingestellt,PERSON,0.0,0.0,de,2.8
Der Abfertigungsbetrieb sei,Der Abfertigungsbetrieb sei,PERSON,0.0,0.0,de,2.8
Kraftklub prügeln,Kraftklub prügeln,PERSON,0.0,0.0,de,2.8
wie ein Mann,wie ein Mann,PERSON,0.0,0.0,de,2.8
Der Wahlkampf,Der Wahlkampf,PERSON,0.0,0.0,de,2.8
wie ein Sprecher,wie ein Sprecher,PERSON,-0.07142857142857144,0.2142857142857143,de,2.8
Iberischen Halbinsel,Iberischen Halbinsel,PERSON,0.0,0.0,de,2.8
Die Feuerwehren,Die Feuerwehren,PERSON,0.0,0.0,de,2.8
Höhere Gewalt,Höhere Gewalt,PERSON,0.0,0.0,de,2.8
Der Wetterwechsel hin zu etwas,Der Wetterwechsel hin zu etwas,PERSON,0.0,0.0,de,2.8
Dennoch bleibt es brenzlig auf den,Dennoch bleibt es brenzlig auf den,PERSON,0.0,0.0,de,2.8
Aber es bleibt noch,Aber es bleibt noch,PERSON,0.6428571428571428,0.6428571428571428,de,2.8
Wahlsieger Cem Özdemir deutlich,Wahlsieger Cem Özdemir deutlich,PERSON,0.0,0.0,de,2.8
Jetzt kritisiert,Jetzt kritisiert,PERSON,0.0,0.0,de,2.8
doch mehr,doch mehr,PERSON,0.0,0.0,de,2.8
Die Wetteraussichten,Die Wetteraussichten,PERSON,0.0,0.0,de,2.8
Welche Rolle spielte Starkregen,Welche Rolle spielte Starkregen,PERSON,0.0,0.0,de,2.8
Abkühlung wird aber,Abkühlung wird aber,PERSON,0.0,0.0,de,2.8
von Gewittern begleitet,von Gewittern begleitet,PERSON,0.0,0.0,de,2.8
Zunächst bleibt das,Zunächst bleibt das,PERSON,0.0,0.0,de,2.8
Der Tag startet,Der Tag startet,PERSON,0.0,0.0,de,2.8
das Risiko zu groß,das Risiko zu groß,PERSON,0.0,0.0,de,2.8
schweren Unwettern,schweren Unwettern,PERSON,0.0,0.0,de,2.8
Unwetterwarnungen wegen Glatteis aufgehoben,Unwetterwarnungen wegen Glatteis aufgehoben,PERSON,0.0,0.0,de,2.8
Hauptstadtregion steigen,Hauptstadtregion steigen,PERSON,0.0,0.0,de,2.8
Mittwoch das,Mittwoch das,PERSON,0.0,0.0,de,2.8
achten sollten,achten sollten,PERSON,0.0,0.0,de,2.8
Bundesstaat Uttar,Bundesstaat Uttar,PERSON,0.0,0.0,de,2.8
Eric Gockel,Eric Gockel,PERSON,-0.8333333333333335,0.7738095238095238,en,2.8
wie die,wie die,PERSON,0.0,0.0,de,2.8
Die Wetterlage,Die Wetterlage,PERSON,0.0,0.0,de,2.8
Dharmendra Pradhan,Dharmendra Pradhan,PERSON,-0.013888888888888888,0.15674603174603174,en,2.8
Vögel warnen,Vögel warnen,PERSON,0.0,0.0,de,2.8
Die Deutschen,Die Deutschen,PERSON,0.0,0.0,de,2.8
Menschen evakuiert,Menschen evakuiert,PERSON,0.0,0.0,de,2.8
sich auf,sich auf,PERSON,0.0,0.0,de,2.8
Die Hitze werde verdrängt,Die Hitze werde verdrängt,PERSON,0.0,0.0,de,2.8
immer mehr um sich,immer mehr um sich,PERSON,0.0,0.0,de,2.8
Überschwemmte Keller und umgestürzte Bäume,Überschwemmte Keller und umgestürzte Bäume,PERSON,0.0,0.0,de,2.8
Unwetter voraus,Unwetter voraus,PERSON,0.0,0.0,de,2.8
Tagsüber heiter,Tagsüber heiter,PERSON,0.0,0.0,de,2.8
Quentin Tarantino,Quentin Tarantino,PERSON,0.13528138528138528,0.8874458874458875,en,2.8
m Schwarzwald-Baar-Kreis,m Schwarzwald-Baar-Kreis,PERSON,0.0,0.0,de,2.8
Alarmstufe Rot,Alarmstufe Rot,PERSON,0.0,0.0,de,2.8
Menschen verletzt,Menschen verletzt,PERSON,0.0,0.0,de,2.8
Stadtteil Nikolassee,Stadtteil Nikolassee,PERSON,0.0,0.0,de,2.8
Sie galt,Sie galt,PERSON,0.0,0.0,de,2.8
Wetterdienst hebt Unwetterwarnung auf,Wetterdienst hebt Unwetterwarnung auf,PERSON,0.0,0.0,de,2.8
Özdemirs Regierungserklärung,Özdemirs Regierungserklärung,PERSON,0.0,0.0,de,2.8
Haushalte wiederhergestellt,Haushalte wiederhergestellt,PERSON,0.0,0.0,de,2.8
Jena löst,Jena löst,PERSON,0.0,0.0,de,2.8
Zahlreiche Einsätze,Zahlreiche Einsätze,PERSON,0.0,0.0,de,2.8
nervös reagieren,nervös reagieren,PERSON,0.0,0.0,de,2.8
Menschen werden verletzt,Menschen werden verletzt,PERSON,0.0,0.0,de,2.8
Die Videoüberwachung zum Beispiel,Die Videoüberwachung zum Beispiel,PERSON,0.0,0.0,de,2.8
Stromleitungen soll,Stromleitungen soll,PERSON,0.0,0.0,de,2.8
bundesweit gerechnet werden,bundesweit gerechnet werden,PERSON,0.21428571428571433,0.6428571428571428,de,2.8
Vorfall soll es aber,Vorfall soll es aber,PERSON,0.0,0.0,de,2.8
Deutscher Wetterdienst,Deutscher Wetterdienst,PERSON,0.0,0.0,de,2.8
keine Auffälligkeiten geben,keine Auffälligkeiten geben,PERSON,0.0,0.0,de,2.8
Osten Brandenburgs,Osten Brandenburgs,PERSON,0.0,0.0,de,2.8
Drückende Hitze und Unwetter,Drückende Hitze und Unwetter,PERSON,0.0,0.0,de,2.8
Das ist,Das ist,PERSON,0.07142857142857144,0.2142857142857143,de,2.8
Von der,Von der,PERSON,0.0,0.0,de,2.8
Dächer abgedeckt,Dächer abgedeckt,PERSON,0.0,0.0,de,2.8
Regen und Gewitter,Regen und Gewitter,PERSON,0.0,0.0,de,2.8
der Landtagswahl,der Landtagswahl,PERSON,0.0,0.0,de,2.8
Politischer Aschermittwoch,Politischer Aschermittwoch,PERSON,0.0,0.0,de,2.8
Der Norden kann,Der Norden kann,PERSON,0.0,0.0,de,2.8
vereinzelt auch Starkregen,vereinzelt auch Starkregen,PERSON,0.0,0.0,de,2.8
Vier Tote bei Überschwemmungen,Vier Tote bei Überschwemmungen,PERSON,0.0,0.0,de,2.8
Erneuter Stromausfall,Erneuter Stromausfall,PERSON,0.0,0.0,de,2.8
Das Problem,Das Problem,PERSON,0.0,0.0,de,2.8
Die Behörden geben eine Blizzard-Warnung aus,Die Behörden geben eine Blizzard-Warnung aus,PERSON,0.0,0.0,de,2.8
abends Gewitter,abends Gewitter,PERSON,0.0,0.0,de,2.8
Sonntagabend möglich,Sonntagabend möglich,PERSON,0.0,0.0,de,2.8
Süden Nordrhein-Westfalens,Süden Nordrhein-Westfalens,PERSON,0.0,0.0,de,2.8
Die Zahl der,Die Zahl der,PERSON,0.0,0.0,de,2.8
Südwesten Frankreichs,Südwesten Frankreichs,PERSON,0.0,0.0,de,2.8
Grad bleibt es,Grad bleibt es,PERSON,0.0,0.0,de,2.8
ein Erdrutsch,ein Erdrutsch,PERSON,0.0,0.0,de,2.8
ersten wettkampfgerechten Baseballplatz,ersten wettkampfgerechten Baseballplatz,PERSON,0.0,0.0,de,2.8
schweren Regenfällen gefährdet,schweren Regenfällen gefährdet,PERSON,0.0,0.0,de,2.8
muss ausrücken,muss ausrücken,PERSON,0.0,0.0,de,2.8
Erdrutsch bedroht,Erdrutsch bedroht,PERSON,0.0,0.0,de,2.8
Lionel Messi,Lionel Messi,PERSON,0.17857142857142858,0.8214285714285714,en,2.8
wie groß,wie groß,PERSON,0.0,0.0,de,2.8
fließt wieder,fließt wieder,PERSON,0.0,0.0,de,2.8
Tag der,Tag der,PERSON,0.0,0.0,de,2.8
Zur Merkliste,Zur Merkliste,PERSON,0.0,0.0,de,2.8
diesem Wochenende heiß,diesem Wochenende heiß,PERSON,0.0,0.0,de,2.8
Südwesten Berlins,Südwesten Berlins,PERSON,0.0,0.0,de,2.8
Anschlag auf Stromnetz,Anschlag auf Stromnetz,PERSON,0.0,0.0,de,2.8
Emerald Fennell,Emerald Fennell,PERSON,0.08433828076685221,0.19666048237476808,en,2.8
Die Stadt,Die Stadt,PERSON,0.048701298701298704,0.16233766233766234,de,2.8
Gewitterschäden werden,Gewitterschäden werden,PERSON,0.0,0.0,de,2.8
zur Landtagswahl,zur Landtagswahl,PERSON,0.0,0.0,de,2.8
Wie schwer,Wie schwer,PERSON,0.0,0.0,de,2.8
Feuerwehren rücken zu Einsätzen aus,Feuerwehren rücken zu Einsätzen aus,PERSON,0.0,0.0,de,2.8
Brandenburgs gibt,Brandenburgs gibt,PERSON,0.0,0.0,de,2.8
von bis,von bis,PERSON,0.0,0.0,de,2.8
Präsident Donald Trump,Präsident Donald Trump,PERSON,0.0,0.0,de,2.8
m Freistaat,m Freistaat,PERSON,0.0,0.0,de,2.8
Heidelsheim zwei Menschen,Heidelsheim zwei Menschen,PERSON,0.0,0.0,de,2.8
Hagel und,Hagel und,PERSON,0.0,0.0,de,2.8
