,Mitigation,Hazard,Impacts,Causes,Adaptation,Invalid
2025-11-11,0.0,0.9,0.7,0.0,0.0,1.6
2025-11-12,0.0,0.0,0.0,0.7,0.0,1.8
2025-11-13,0.0,0.9,0.0,0.0,0.0,0.0
2025-11-14,0.9,0.0,0.0,0.0,1.7000000000000002,0.0
2025-11-15,0.0,0.9,0.0,0.0,0.0,0.0
2025-11-16,0.0,0.0,0.0,0.0,0.9,0.0
2025-11-17,0.0,0.0,0.0,0.0,0.9,0.0
2025-11-18,0.0,0.9,0.8,0.0,0.0,0.0
2025-11-19,2.7,0.0,0.0,0.0,0.0,0.0
2025-11-20,0.9,1.8,0.8,0.0,0.9,0.0
2025-11-21,1.6,1.7000000000000002,0.0,0.0,0.0,0.0
2025-11-22,0.0,0.7,0.0,0.0,0.0,0.0
2025-11-23,0.0,2.6,0.0,0.0,0.0,0.0
2025-11-24,0.9,4.5,0.0,0.0,0.0,0.0
2025-11-25,0.0,3.6,1.7000000000000002,0.0,0.0,0.0
2025-11-26,0.0,1.5,0.0,0.0,0.0,0.0
2025-11-27,0.0,0.0,0.0,0.0,0.0,0.7
2025-11-28,0.0,1.8,0.0,0.0,0.0,0.0
2025-11-29,0.0,0.8,0.0,0.0,0.0,0.0
2025-11-30,0.0,1.6,0.0,0.0,0.0,0.0
2025-12-01,0.0,1.8,0.7,0.0,0.9,0.0
2025-12-02,1.6,1.8,0.0,0.0,0.9,0.8
2025-12-03,0.0,2.7,0.0,0.0,0.9,0.7
2025-12-04,0.0,0.7,0.0,0.0,0.0,0.7
2025-12-05,0.0,0.7,0.0,0.0,0.0,0.7
2025-12-06,0.9,0.9,0.0,0.0,0.0,0.0
2025-12-07,0.0,0.8,0.0,0.0,1.8,0.0
2025-12-08,0.0,0.0,0.0,0.0,0.9,0.0
2025-12-09,0.0,0.9,0.0,0.0,0.9,1.4
2025-12-11,0.0,3.5,0.0,0.0,0.0,0.0
2025-12-12,0.0,1.8,0.0,0.0,0.9,0.0
2025-12-13,0.9,0.9,0.0,0.0,0.0,0.7
2025-12-14,0.0,0.7,0.0,0.0,0.0,0.0
2025-12-15,0.9,1.6,0.7,0.0,0.0,0.0
2025-12-16,0.9,0.7,0.0,0.0,0.0,0.7
2025-12-17,0.9,0.9,0.0,0.0,0.0,0.0
2025-12-18,1.8,2.5,0.0,0.0,0.0,0.0
2025-12-19,0.9,0.9,0.0,0.0,0.9,1.5
2025-12-20,0.0,0.0,0.0,0.0,0.0,0.7
2025-12-21,0.0,0.0,0.9,0.0,0.0,0.7
2025-12-22,0.0,0.9,0.0,0.0,0.9,0.8
2025-12-23,0.9,0.7,0.0,0.0,0.0,2.0999999999999996
2025-12-24,0.0,1.8,0.0,0.0,0.0,1.4
2025-12-25,0.0,2.3,0.9,0.0,0.0,0.0
2025-12-26,0.0,3.6,0.0,0.0,0.9,0.0
2025-12-27,0.0,0.9,0.0,0.0,0.0,0.0
2025-12-28,0.0,0.9,0.0,0.0,0.0,0.0
2025-12-29,0.0,1.8,0.0,0.0,0.0,2.8
2025-12-30,0.0,4.5,0.9,0.0,0.0,0.7
2025-12-31,0.0,3.2,0.0,0.9,0.0,0.7
2026-01-01,0.0,0.9,0.0,0.9,0.0,0.0
2026-01-02,2.6,1.8,0.0,0.0,0.0,2.2
2026-01-03,0.0,4.3,0.0,0.0,0.0,0.0
2026-01-04,0.0,0.8,0.0,0.0,0.0,0.0
2026-01-05,0.0,0.0,0.0,0.0,0.0,0.7
2026-01-06,0.0,0.9,0.0,0.0,0.0,1.4
2026-01-07,0.0,4.2,0.0,0.0,0.0,0.0
2026-01-08,2.7,6.300000000000001,0.0,0.0,0.0,2.0999999999999996
2026-01-09,1.8,4.5,0.0,0.0,0.0,0.7
2026-01-10,1.8,1.8,0.0,0.0,0.0,0.7
2026-01-11,0.0,0.0,0.0,0.0,0.0,2.8
2026-01-12,4.5,5.4,0.0,0.0,0.0,0.7
2026-01-13,1.6,1.8,0.0,0.0,0.0,0.7
2026-01-14,0.9,0.9,0.0,0.9,0.0,0.7
2026-01-15,1.8,5.2,0.0,0.0,0.0,0.7
2026-01-16,0.0,0.9,0.0,0.9,0.0,0.0
2026-01-17,0.0,0.9,0.0,0.9,0.0,0.7
2026-01-18,0.0,0.9,0.0,0.0,0.0,0.0
2026-01-19,0.9,2.7,0.0,0.0,0.0,0.0
2026-01-20,0.0,1.8,0.0,0.0,0.0,0.0
2026-01-21,0.0,0.9,0.7,0.0,0.0,0.0
2026-01-22,0.0,2.6,0.9,0.0,0.0,0.0
2026-01-23,0.9,3.4000000000000004,0.0,0.0,0.0,0.7
2026-01-24,0.0,3.5,6.300000000000001,0.0,0.0,0.0
2026-01-25,0.9,3.5,4.5,0.0,0.0,0.0
2026-01-26,0.9,2.5,7.800000000000002,0.0,0.0,0.0
2026-01-27,0.0,3.5,0.0,0.0,0.0,0.0
2026-01-28,0.0,2.7,0.8,0.0,0.0,0.8
2026-01-29,0.0,1.8,0.0,0.0,0.0,0.0
2026-01-30,0.0,1.8,0.8,0.0,0.0,0.7
2026-01-31,0.0,1.8,0.0,0.0,0.0,0.0
2026-02-01,0.0,0.9,0.0,0.0,0.0,0.0
2026-02-02,0.0,2.7,0.0,0.0,0.0,0.0
2026-02-03,0.0,3.6,0.0,0.0,0.0,0.0
2026-02-04,0.9,3.6,0.0,0.0,0.0,0.0
2026-02-05,3.6,8.100000000000001,11.700000000000003,0.0,0.0,0.0
2026-02-06,14.400000000000004,8.100000000000001,9.000000000000002,0.0,0.0,0.0
2026-02-07,0.0,1.8,0.9,0.0,0.0,0.0
2026-02-08,0.0,0.9,0.0,0.0,0.0,0.0
2026-02-11,1.8,0.7,0.0,0.0,0.0,0.7
2026-02-12,0.0,0.9,0.0,0.0,0.0,0.0
2026-02-15,0.0,2.7,0.0,0.0,0.0,0.0
2026-02-16,0.0,0.9,0.0,0.0,0.0,0.7
