index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
41921faf5b8b2dd2f3940945979fa8a0,2026-02-05T14:30:51Z,'Stromausfall',www.zeit.de,de,0.9,Stromausfall: Strom-Panne legt E-Auto-Ladesäulen in Stuttgart lahm,Hier finden Sie Informationen zu dem Thema „Stromausfall“. Lesen Sie jetzt „Strom-Panne legt E-Auto-Ladesäulen in Stuttgart lahm“.,https://www.zeit.de/news/2026-02/05/strom-panne-legt-e-auto-ladesaeulen-in-stuttgart-lahm,https://img.zeit.de/news/2026-02/05/strom-panne-legt-e-auto-ladesaeulen-in-stuttgart-lahm-image-group/wide__1300x731,http://web.archive.org/web/20260205145400/https://www.zeit.de/news/2026-02/05/strom-panne-legt-e-auto-ladesaeulen-in-stuttgart-lahm,Von dem kurzen Spannungsabfall im Stuttgarter Stromnetz sind auch Teile der Ladeinfrastruktur für Elektroautos in Mitleidenschaft gezogen worden. Dies teilten die Stadtwerke Stuttgart (SWS) mit. Betr… [+500 chars],,Stromausfall: Strom-Panne legt E-Auto-Ladesäulen in Stuttgart lahm. Hier finden Sie Informationen zu dem Thema „Stromausfall“. Lesen Sie jetzt „Strom-Panne legt E-Auto-Ladesäulen in Stuttgart lahm“.,Power outage: Power breakdown paralyzes electric car charging stations in Stuttgart. Here you will find information on the topic of “power outages”. Now read “Electricity breakdown paralyzes e-car charging stations in Stuttgart”.,"Potentia outage: Potentia naufragii torpescit autocinetorum electricorum stationes in Stuttgart. Hic informationes invenies in argumento ""potentiae outages"". Nunc legitur ""Electricitas naufragii ad stationes in Stuttgart in autocineto torpescit"".",2026-02-08 13:53:59+00:00
2482603d0fdce3bda24f351c92ba6ec6,2026-02-05T14:30:51Z,'Stromausfall',www.stern.de,de,0.9,Stromausfall: Strom-Panne legt E-Auto-Ladesäulen in Stuttgart lahm,Ein Schaltfehler im Umspannwerk sorgt für einen kurzen Stromausfall – und legt Hunderte E-Auto-Ladesäulen in Stuttgart lahm. Welche Standorte betroffen sind.,https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/stromausfall--strom-panne-legt-e-auto-ladesaeulen-in-stuttgart-lahm-37110584.html,https://image.stern.de/37110586/t/xc/v1/w1440/r1.7778/-/05--2zloedzb4yv1axs2048jpeg---d7492b3883979e05.jpg,http://web.archive.org/web/20260205145349/https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/stromausfall--strom-panne-legt-e-auto-ladesaeulen-in-stuttgart-lahm-37110584.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Ein Schaltfehler im Umspannwerk sorgt für einen kurzen Stromausfall und legt Hunderte E-Auto-Ladesäulen in Stuttgart lahm. Welche Standorte betro… [+671 chars]",,Stromausfall: Strom-Panne legt E-Auto-Ladesäulen in Stuttgart lahm. Ein Schaltfehler im Umspannwerk sorgt für einen kurzen Stromausfall – und legt Hunderte E-Auto-Ladesäulen in Stuttgart lahm. Welche Standorte betroffen sind.,Power outage: Power breakdown paralyzes electric car charging stations in Stuttgart. A switching error in the substation causes a brief power outage - and paralyzes hundreds of electric car charging stations in Stuttgart. Which locations are affected.,Potentia outage: Potentia naufragii torpescit autocinetorum electricorum stationes in Stuttgart. Commutatio error in substationis causat brevem vim outage - et centena electrici currus electrici in Stuttgart incurrentes impediunt. Quibus locis afficiuntur.,2026-02-08 13:53:59+00:00
f32b4dbcda1a4146aef47f57f9f4310f,2026-02-05T15:10:02Z,'Stromausfall',www.golem.de,de,0.9,Bundesverband der Solarwirtschaft: Photovoltaik kann bei Stromausfall helfen,"Der Bundesverband der Solarwirtschaft erklärt, welche Voraussetzungen Solaranlagen als Notstromversorgung haben müssen. (Solarenergie, Umweltschutz)",https://www.golem.de/sonstiges/zustimmung/auswahl.html?from=https://www.golem.de/news/bundesverband-der-solarwirtschaft-photovoltaik-kann-bei-stromausfall-helfen-2602-205061.html&referer=https://t.co/846792a7c1,,,"Besuchen Sie Golem.de wie gewohnt mit Werbung und Tracking,
 indem Sie der Nutzung aller Cookies zustimmen.
 Details zum Tracking finden Sie im Privacy Center.
Skript wurde nicht geladen. Informat… [+607 chars]",,"Bundesverband der Solarwirtschaft: Photovoltaik kann bei Stromausfall helfen. Der Bundesverband der Solarwirtschaft erklärt, welche Voraussetzungen Solaranlagen als Notstromversorgung haben müssen. (Solarenergie, Umweltschutz)","Federal Association of the Solar Industry: Photovoltaics can help in the event of a power outage. The Federal Association of the Solar Industry explains what requirements solar systems must have as an emergency power supply. (solar energy, environmental protection)","Consociatio Foederalis Industry Solaris: Photovoltaici adiuvare possunt in eventu eu potentiae. Consociatio Foederalis Industry Solaris declarat quae postulationes systematis solaris subitis potentiae copiae habere debent. (Vir solaris, tutelae environmental)",2026-02-08 13:53:59+00:00
0a5d357d383eaa88d3e4e965ca1f624e,2026-02-05T15:22:31Z,'Stromausfall',www.stern.de,de,0.9,"Internet und Telefon weg: Kleiner Fehler, große Folgen – Stromausfall in Stuttgart","Auch wenn das Stromnetz in Stuttgart nicht einmal eine Sekunde aus dem Takt kommt, geht nach einem Schaltfehler eines Mitarbeiters vieles nicht mehr. Muss sich der Mann jetzt Sorgen machen?",https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/internet-und-telefon-weg--kleiner-fehler--grosse-folgen---stromausfall-in-stuttgart-37110046.html,https://image.stern.de/37110938/t/9c/v1/w1440/r1.7778/-/05--qx2ksyjk7yv3axs2048jpeg---3a28c304252a7b82.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Auch wenn das Stromnetz in Stuttgart nicht einmal eine Sekunde aus dem Takt kommt, geht nach einem Schaltfehler eines Mitarbeiters vieles nicht m… [+4082 chars]",,"Internet und Telefon weg: Kleiner Fehler, große Folgen – Stromausfall in Stuttgart. Auch wenn das Stromnetz in Stuttgart nicht einmal eine Sekunde aus dem Takt kommt, geht nach einem Schaltfehler eines Mitarbeiters vieles nicht mehr. Muss sich der Mann jetzt Sorgen machen?","Internet and telephone gone: Small mistake, big consequences – power outage in Stuttgart. Even if the power grid in Stuttgart doesn't go out of sync for even a second, many things no longer work after an employee makes a switching error. Does the man have to worry now?","Interrete et telephonia abierunt: Parvus error, magnae consequentiae - potentia eu in Stuttgart. Etiamsi potestas euismod in Stuttgart non egreditur sync ad alterum, multa non iam operantur postquam operarius errorem mutandi facit. Habetne homo nunc solliciti?",2026-02-08 13:53:59+00:00
4c0e12ac34b6a2c3d0fe1fde278dfc79,2026-02-05T15:25:01Z,'Stromausfall',www.golem.de,de,0.9,Stromausfall in Stuttgart: Ursache war Schaltfehler bei Arbeiten an Umspannwerk,"Der Netzbetreiber in Stuttgart schließt eine Fremdeinwirkung aus und teilt die genaue Ursache für den Stromausfall mit. (Energie, Industrieanlage)",https://www.golem.de/sonstiges/zustimmung/auswahl.html?from=https://www.golem.de/news/stromausfall-in-stuttgart-ursache-war-schaltfehler-bei-arbeiten-an-umspannwerk-2602-205063.html&referer=https://t.co/28f3d7e0b0,,,"Besuchen Sie Golem.de wie gewohnt mit Werbung und Tracking,
 indem Sie der Nutzung aller Cookies zustimmen.
 Details zum Tracking finden Sie im Privacy Center.
Skript wurde nicht geladen. Informat… [+607 chars]",,"Stromausfall in Stuttgart: Ursache war Schaltfehler bei Arbeiten an Umspannwerk. Der Netzbetreiber in Stuttgart schließt eine Fremdeinwirkung aus und teilt die genaue Ursache für den Stromausfall mit. (Energie, Industrieanlage)","Power outage in Stuttgart: The cause was a switching error during work on the substation. The network operator in Stuttgart rules out any external influence and announces the exact cause of the power outage. (Energy, industrial plant)","Potentia outage in Stuttgart: Causa erat mutandi erroris in opere de substation. Operator retis in Stuttgart omnem influxum externum excludit et exactam causam potestatis eulogium denuntiat. (Energy, planta industrialis)",2026-02-08 13:53:59+00:00
2cea45e05fb43e523c3e998a4a59443d,2026-02-05T17:03:00Z,'Stromausfall',www.focus.de,de,0.9,"Hochwasser, Stromausfall, Notfälle: Schüler trainieren den möglichen Ernstfall","Schüler in Winnenden lernen in der AG ""Be Prepared"", wie sie sich auf Krisensituationen vorbereiten. Vom Notfallrucksack bis zur Vorratshaltung trainieren sie praktische Fähigkeiten für den Ernstfall.",https://www.focus.de/panorama/hochwasser-stromausfall-notfaelle-schueler-trainieren-den-moeglichen-ernstfall_2f9946cc-3292-438a-b2fe-19855fe93ff0.html,https://quadro.burda-forward.de/ctf/0180ad52-0162-4a8e-9aa4-62b71b481354.4d964b70-58ab-44ef-a257-55825dada4f3.jpeg?im=RegionOfInterestCrop%3D%281200%2C630%29%2CregionOfInterest%3D%28320%2C180%29&hash=5f9f295accf5310341b6efbf6f0e172bb4a5feaf1ee8d4072eb3612ffb3cffc2,http://web.archive.org/web/20260205173953/https://www.focus.de/panorama/hochwasser-stromausfall-notfaelle-schueler-trainieren-den-moeglichen-ernstfall_2f9946cc-3292-438a-b2fe-19855fe93ff0.html,"Schülerinnen und Schüler der achten bis zwölften Klasse lernen am Georg-Büchner-Gymnasium in Winnenden, wie sie sich auf Krisensituationen vorbereiten können. Die AG Be Prepared wird von Florian Hamb… [+1704 chars]",,"Hochwasser, Stromausfall, Notfälle: Schüler trainieren den möglichen Ernstfall. Schüler in Winnenden lernen in der AG ""Be Prepared"", wie sie sich auf Krisensituationen vorbereiten. Vom Notfallrucksack bis zur Vorratshaltung trainieren sie praktische Fähigkeiten für den Ernstfall.","Floods, power outages, emergencies: students train for possible emergencies. In the “Be Prepared” group, students in Winnenden learn how to prepare for crisis situations. From emergency backpacks to stockpiling supplies, they train practical skills for emergencies.","Inundationes, potentiae outages, casus: alumni erudiunt ad casus possibiles. In coetus ""Paratus"", alumni in Winnenden discunt condiciones discriminis parare. Ex subitis dorsualibus ad commeatus colligendos, artes practicas ad casus exercent.",2026-02-08 13:53:59+00:00
b1571d65c8db22c640abfb2e969f7b95,2026-02-06T06:29:59Z,'Stromausfall',www.morgenpost.de,de,0.9,Teile Berlins ohne Strom – Wann die Störung behoben sein soll,Teile von Friedrichshain und Prenzlauer Berg sind am Morgen von einem Stromausfall betroffen. Vor Ort laufen bereits die Arbeiten.,https://www.morgenpost.de/berlin/article411129219/teile-berlins-ohne-strom-wann-die-stoerung-behoben-sein-soll.html,https://img.sparknews.funkemedien.de/410719620/410719620_1765867564_v16_9_1600.jpeg,http://web.archive.org/web/20260206084426/https://www.morgenpost.de/berlin/article411129219/teile-berlins-ohne-strom-wann-die-stoerung-behoben-sein-soll.html,"In Teilen von Friedrichshain und Prenzlauer Berg ist es am Morgen zu einem Stromausfall gekommen. Betroffen sind unter anderem Bereiche entlang der Greifswalder Straße, der Landsberger Allee, der Pet… [+536 chars]",,Teile Berlins ohne Strom – Wann die Störung behoben sein soll. Teile von Friedrichshain und Prenzlauer Berg sind am Morgen von einem Stromausfall betroffen. Vor Ort laufen bereits die Arbeiten.,Parts of Berlin without electricity – when the disruption should be resolved. Parts of Friedrichshain and Prenzlauer Berg are affected by a power outage this morning. Work is already underway on site.,Partes Berolinensis sine electricitate – cum distractione resolvi debent. Partes Friedrichshain et Prenzlauer Berg potestate autocinetica hac mane afficiuntur. Opus iam est citatus in situ.,2026-02-08 13:53:59+00:00
e859c8352efb3a8bc79d6ce8d1a362f3,2026-02-06T06:50:45Z,'Stromausfall',www.stern.de,de,0.9,Friedrichshain: Stromausfall im Nordosten Berlins: 2.200 Haushalte betroffen,"Berlin (bb) - Im Berliner Nordosten hat es am Morgen einen Stromausfall gegeben. «Wir haben aktuell eine Störung in Friedrichshain und Prenzlauer Berg»,",https://www.stern.de/gesellschaft/regional/berlin-brandenburg/friedrichshain--stromausfall-im-nordosten-berlins--2-200-haushalte-betroffen-37112214.html,https://image.stern.de/37112216/t/hF/v1/w1440/r1.7778/-/06--4hggr3z5ggv5axs2048jpeg---bd4f31ffca27e932.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Das Problem soll laut Betreiber schnell behoben werden. Ab wann es wieder Strom geben soll.
Im Berliner Nordosten hat es am Morgen einen Stromau… [+634 chars]",,"Friedrichshain: Stromausfall im Nordosten Berlins: 2.200 Haushalte betroffen. Berlin (bb) - Im Berliner Nordosten hat es am Morgen einen Stromausfall gegeben. «Wir haben aktuell eine Störung in Friedrichshain und Prenzlauer Berg»,","Friedrichshain: Power outage in northeast Berlin: 2,200 households affected. Berlin (bb) - There was a power outage in Berlin's northeast this morning. “We currently have a disruption in Friedrichshain and Prenzlauer Berg,”","Friedrichshain: Potentia outage in Berolinensi septentrionali: 2,200 familiae affectae sunt. Berlin (bb) - Outage in potentia fuit hoc mane Berolini septentrionalis. ""Nos aute perturbatio in Friedrichshain et Prenzlauer Berg"" habemus""",2026-02-08 13:53:59+00:00
242f871cf759776106627ce1baa0859a,2026-02-06T06:50:45Z,'Stromausfall',www.zeit.de,de,0.9,Friedrichshain: Stromausfall im Nordosten Berlins: 2.200 Haushalte betroffen,Hier finden Sie Informationen zu dem Thema „Friedrichshain“. Lesen Sie jetzt „Stromausfall im Nordosten Berlins: 2.200 Haushalte betroffen“.,https://www.zeit.de/news/2026-02/06/stromausfall-im-nordosten-berlins-2-200-haushalte-betroffen,https://img.zeit.de/news/2026-02/06/stromausfall-im-nordosten-berlins-2-200-haushalte-betroffen-image-group/wide__1300x731,,"Im Berliner Nordosten hat es am Morgen einen Stromausfall gegeben. «Wir haben aktuell eine Störung in Friedrichshain und Prenzlauer Berg», sagte ein Sprecher vom Betreiber Stromnetz Berlin. Rund 2.20… [+527 chars]",,Friedrichshain: Stromausfall im Nordosten Berlins: 2.200 Haushalte betroffen. Hier finden Sie Informationen zu dem Thema „Friedrichshain“. Lesen Sie jetzt „Stromausfall im Nordosten Berlins: 2.200 Haushalte betroffen“.,"Friedrichshain: Power outage in northeast Berlin: 2,200 households affected. Here you will find information on the topic of “Friedrichshain”. Now read “Power outage in northeast Berlin: 2,200 households affected”.","Friedrichshain: Potentia outage in Berolinensi septentrionali: 2,200 familiae affectae sunt. Hic informationes invenies in argumento ""Friedrichshain"". Nunc legitur ""Potestas eu in Berolinensi septentrionali: 2,200 domus affectae"".",2026-02-08 13:53:59+00:00
4c8e736278bd3b6ea59298994611c45b,2026-02-06T06:52:14Z,'Stromausfall',www.tagesspiegel.de,de,0.9,Stromausfall im Nordosten Berlins: 2200 Haushalte in Friedrichshain und Prenzlauer Berg betroffen,Zahlreiche Menschen im Berliner Nordosten haben am Freitagmorgen keinen Strom. Der Betreiber Stromnetz Berlin will das Problem schnell beheben.,https://www.tagesspiegel.de/berlin/stromausfall-im-nordosten-berlins-2200-haushalte-in-friedrichshain-und-prenzlauer-berg-betroffen-15225323.html,https://www.tagesspiegel.de/images/15225322/alternates/BASE_16_9_W1400/1770360734000/stromausfall.jpeg,,"Im Berliner Nordosten hat es am Morgen einen Stromausfall gegeben. Wir haben aktuell eine Störung in Friedrichshain und Prenzlauer Berg, sagte ein Sprecher vom Betreiber Stromnetz Berlin. Rund 2200 H… [+812 chars]",,Stromausfall im Nordosten Berlins: 2200 Haushalte in Friedrichshain und Prenzlauer Berg betroffen. Zahlreiche Menschen im Berliner Nordosten haben am Freitagmorgen keinen Strom. Der Betreiber Stromnetz Berlin will das Problem schnell beheben.,"Power outage in northeast Berlin: 2,200 households in Friedrichshain and Prenzlauer Berg affected. Numerous people in northeast Berlin had no electricity on Friday morning. The operator Stromnetz Berlin wants to fix the problem quickly.",Potentia outage in Berolinensi septentrionali: 2.200 familiae in Friedrichshain et Prenzlauer Berg afficiuntur. Plurimi homines in Berolinensi septentrionali die Veneris mane electricitatem nullam habuerunt. Auctor Stromnetz Berolinensis quaestionem cito figere vult.,2026-02-08 13:53:59+00:00
25f619b37df11484baab868e5e1ac561,2026-02-06T06:52:14Z,'Stromausfall',www.tagesspiegel.de,de,0.9,Friedrichshain: Stromausfall im Nordosten Berlins: 2.200 Haushalte betroffen,Das Problem soll laut Betreiber schnell behoben werden. Ab wann es wieder Strom geben soll.,https://www.tagesspiegel.de/berlin/friedrichshain-stromausfall-im-nordosten-berlins-2200-haushalte-betroffen-15225323.html,https://www.tagesspiegel.de/images/15225322/alternates/BASE_16_9_W1400/1770360734000/stromausfall.jpeg,,"Im Berliner Nordosten hat es am Morgen einen Stromausfall gegeben. Wir haben aktuell eine Störung in Friedrichshain und Prenzlauer Berg, sagte ein Sprecher vom Betreiber Stromnetz Berlin. Rund 2.200 … [+579 chars]",,Friedrichshain: Stromausfall im Nordosten Berlins: 2.200 Haushalte betroffen. Das Problem soll laut Betreiber schnell behoben werden. Ab wann es wieder Strom geben soll.,"Friedrichshain: Power outage in northeast Berlin: 2,200 households affected. According to the operator, the problem should be resolved quickly. When will there be electricity again?","Friedrichshain: Potentia outage in Berolinensi septentrionali: 2,200 familiae affectae sunt. Secundum auctor, quaestio cito solvenda est. Quando electricity iterum erit?",2026-02-08 13:53:59+00:00
141341dc7b0cf0f2264a0eaaceef7f8a,2026-02-06T06:52:14Z,'Stromausfall',www.tagesspiegel.de,de,0.9,2200 Haushalte waren betroffen: Stromausfall in Friedrichshain und Prenzlauer Berg behoben,"Kein Licht, die Kaffeemaschine aus: In Teilen von Friedrichshain und Prenzlauer Berg fiel am Morgen der Strom aus. Für die meisten Haushalte ist das Problem nach weniger als zwei Stunden behoben.",https://www.tagesspiegel.de/berlin/2200-haushalte-waren-betroffen-stromausfall-in-friedrichshain-und-prenzlauer-berg-behoben-15225323.html,https://www.tagesspiegel.de/images/15225322/alternates/BASE_16_9_W1400/1770360734000/stromausfall.jpeg,http://web.archive.org/web/20260207104051/https://www.tagesspiegel.de/berlin/2200-haushalte-waren-betroffen-stromausfall-in-friedrichshain-und-prenzlauer-berg-behoben-15225323.html,Im Berliner Nordosten hat es am Morgen einen Stromausfall gegeben. Davon betroffen waren nach Angaben des Betreibers Stromnetz Berlin rund 2200 Haushalte und 135 Gewerbekunden. Nach weniger als zwei … [+942 chars],,"2200 Haushalte waren betroffen: Stromausfall in Friedrichshain und Prenzlauer Berg behoben. Kein Licht, die Kaffeemaschine aus: In Teilen von Friedrichshain und Prenzlauer Berg fiel am Morgen der Strom aus. Für die meisten Haushalte ist das Problem nach weniger als zwei Stunden behoben.","2200 households were affected: power outage in Friedrichshain and Prenzlauer Berg resolved. No light, the coffee machine off: the power went out in parts of Friedrichshain and Prenzlauer Berg in the morning. For most households, the problem is resolved in less than two hours.","2200 familiares affecti sunt: ​​potestatem euum in Friedrichshain et Prenzlauer Berg se contulit. Nulla lux, apparatus capulus off: potestas in partibus Friedrichshain et Prenzlauer Berg mane exivit. Pro plerisque familiis, quaestio minus quam duabus horis resolvitur.",2026-02-08 13:53:59+00:00
f086e927470285ef06fdd094b42a0e34,2026-02-06T06:54:00Z,'Stromausfall',www.focus.de,de,0.9,Stromausfall im Nordosten Berlins: 2.200 Haushalte betroffen,Das Problem soll laut Betreiber schnell behoben werden. Ab wann es wieder Strom geben soll.,https://www.focus.de/panorama/welt/stromausfall-im-nordosten-berlins-2-200-haushalte-betroffen_5e5e3eb6-cdca-4ec3-891e-19042e0054dc.html,https://quadro.burda-forward.de/ctf/27528c06-096b-4520-9a0c-39339b96b94c.e056f26a-7728-43d2-8cb4-3fbbee153ed3.png?im=RegionOfInterestCrop%3D%281200%2C630%29%2CregionOfInterest%3D%28729%2C622%29&hash=79fb4a9e8a99132b845dfa1d15381f800f25058ee27e0109eba2c61a6bf3394b,http://web.archive.org/web/20260207214915/https://www.focus.de/panorama/welt/stromausfall-im-nordosten-berlins-2-200-haushalte-betroffen_5e5e3eb6-cdca-4ec3-891e-19042e0054dc.html,"Im Berliner Nordosten hat es am Morgen einen Stromausfall gegeben. Wir haben aktuell eine Störung in Friedrichshain und Prenzlauer Berg, sagte ein Sprecher vom Betreiber Stromnetz Berlin. Rund 2.200 … [+491 chars]",,Stromausfall im Nordosten Berlins: 2.200 Haushalte betroffen. Das Problem soll laut Betreiber schnell behoben werden. Ab wann es wieder Strom geben soll.,"Power outage in northeast Berlin: 2,200 households affected. According to the operator, the problem should be resolved quickly. When will there be electricity again?","Potentia outage in Berolinensi septentrionali: 2,200 familiae affectae sunt. Secundum auctor, quaestio cito solvenda est. Quando electricity iterum erit?",2026-02-08 13:53:59+00:00
255d39c4a126ea195faad36cadb6fa83,2026-02-06T07:09:24Z,'Stromausfall',www.tagesspiegel.de,de,0.9,Stromausfall in Teltow: Rund 5000 Menschen betroffen,"In zahlreichen Teltower Häusern und Wohnungen wurde es am Donnerstagabend dunkel, der Strom fiel aus. Wenige Stunden später war die Störung vielerorts wieder behoben.",https://www.tagesspiegel.de/potsdam/brandenburg/stromausfall-in-teltow-rund-5000-menschen-betroffen-15225354.html,https://www.tagesspiegel.de/images/8686324/alternates/BASE_16_9_W1400/1664206181000/kein-fall-fur-den-notruf-was-beim-stromausfall-zu-tun-ist.jpeg,http://web.archive.org/web/20260207021718/https://www.tagesspiegel.de/potsdam/brandenburg/stromausfall-in-teltow-rund-5000-menschen-betroffen-15225354.html,Tausende Menschen sind am Donnerstagabend in Teltow (Potsdam-Mittelmark) vorübergehend ohne Strom gewesen. Nach Auskunft von Störungsauskunft.de waren mindestens 5000 Einwohner betroffen. In der südl… [+729 chars],,"Stromausfall in Teltow: Rund 5000 Menschen betroffen. In zahlreichen Teltower Häusern und Wohnungen wurde es am Donnerstagabend dunkel, der Strom fiel aus. Wenige Stunden später war die Störung vielerorts wieder behoben.","Power outage in Teltow: Around 5,000 people affected. It became dark in numerous Teltow houses and apartments on Thursday evening and the power went out. A few hours later, the disruption was resolved in many places.","Potentia eu in Teltow: Circa 5,000 homines afficiuntur. Tenebrae factae sunt in pluribus domibus Teltow et conclavia vespere Iovis et potestas exivit. Paucis horis post, multis locis perturbatio facta est.",2026-02-08 13:53:59+00:00
ece49eb397e2f0bec20fb6ac1d43e098,2026-02-06T09:53:23Z,'Stromausfall',www.tagesspiegel.de,de,0.9,Berlin / Brandenburg: Polizei: Größerer Stromausfall in Stuttgart,Polizei: Größerer Stromausfall in Stuttgart,https://www.tagesspiegel.de/berlin-brandenburg-polizei-grosserer-stromausfall-in-stuttgart-15225939.html,,http://web.archive.org/web/20260207164802/https://www.tagesspiegel.de/berlin-brandenburg-polizei-grosserer-stromausfall-in-stuttgart-15225939.html,"Im Stadtgebiet von Stuttgart gibt es einen größeren Stromausfall. Wie die Polizei mitteilte, sind auch einige Ampeln ausgefallen.
© dpa-infocom, dpa:260205-99-392605/1
Das ist eine Nachricht direkt… [+22 chars]",,Berlin / Brandenburg: Polizei: Größerer Stromausfall in Stuttgart. Polizei: Größerer Stromausfall in Stuttgart,Berlin / Brandenburg: Police: Major power outage in Stuttgart. Police: Major power outage in Stuttgart,Berlin / Brandenburg: Police: Maior potestas eu in Stuttgart. Vigilum: Maior potestas eu in Stuttgart,2026-02-08 13:53:59+00:00
a69f6c8908a9d4e403cea64eadc41023,2026-02-06T16:55:20Z,'Stromausfall',www.tagesspiegel.de,de,0.9,Nach Stromausfall an Berliner Bettina-von-Arnim-Schule: THW ermöglicht Schulstart nach Winterferien,"Wegen eines technischen Defekts fiel der Strom an der Bettina-von-Arnim-Schule im Märkischen Viertel aus. Damit der Unterricht am Montag stattfinden kann, installierte das THW ein Notstromaggregat.",https://www.tagesspiegel.de/berlin/schule/nach-stromausfall-an-berliner-bettina-von-arnim-schule-thw-ermoglicht-schulstart-nach-winterferien-15227918.html,https://www.tagesspiegel.de/images/15227924/alternates/BASE_16_9_W1400/1770396539000/2477-1.jpeg,http://web.archive.org/web/20260206175457/https://www.tagesspiegel.de/berlin/schule/nach-stromausfall-an-berliner-bettina-von-arnim-schule-thw-ermoglicht-schulstart-nach-winterferien-15227918.html,Aufgrund eines technischen Defekts kam es in der Bettina-von-Arnim-Schule im Märkischen Viertel in Reinickendorf während der Winterferien zu einem Totalstromausfall. Am Donnerstag hat das Technische … [+1399 chars],,"Nach Stromausfall an Berliner Bettina-von-Arnim-Schule: THW ermöglicht Schulstart nach Winterferien. Wegen eines technischen Defekts fiel der Strom an der Bettina-von-Arnim-Schule im Märkischen Viertel aus. Damit der Unterricht am Montag stattfinden kann, installierte das THW ein Notstromaggregat.","After a power outage at the Bettina von Arnim School in Berlin: THW enables school to start after the winter holidays. Due to a technical defect, the power went out at the Bettina von Arnim School in the Märkischesviertel. So that classes can take place on Monday, the THW installed an emergency generator.","Post emissionem potentiae in Bettina von Arnim School in Berlin: THW scholam dat incipere post dies festos hiemales. Ob defectum technici, potestas apud Bettina von Arnim Schola in Märkischesviertel processit. Ita ut classes die Lunae locum habere possunt, generator subitis THW inauguratus est.",2026-02-08 13:53:59+00:00
eea1f016aef11937d7e0700818dcb968,2026-02-07T09:02:15Z,'Stromausfall',www.bild.de,de,0.9,Massive Angriffe auf die Ukraine - Putin sorgt für Mega-Stromausfall,"Es zeigt, dass Trumps „Friedensgespräche“ gar nix bringen, denn Putin lässt massive Militärschläge gegen die Energie-Infrastruktur der Ukraine ausführen.",https://www.bild.de/politik/ausland-und-internationales/massive-angriffe-auf-die-ukraine-putin-sorgt-fuer-mega-stromausfall-6986f55a7e12c19d015ecd6f,"https://images.bild.de/6986f55a7e12c19d015ecd6f/588455cbf9cdf35cba6799d9c7d281ec,80dbcf31?w=1280",http://web.archive.org/web/20260207102425/https://www.bild.de/politik/ausland-und-internationales/massive-angriffe-auf-die-ukraine-putin-sorgt-fuer-mega-stromausfall-6986f55a7e12c19d015ecd6f,"TTS-Player überspringenArtikel weiterlesenKiew/Berlin Es zeigt, dass Trumps Friedensgespräche gar nix bringen, denn Putin lässt in diesen Tagen massive Militärschläge gegen die Energie-Infrastruktur … [+3002 chars]",,"Massive Angriffe auf die Ukraine - Putin sorgt für Mega-Stromausfall. Es zeigt, dass Trumps „Friedensgespräche“ gar nix bringen, denn Putin lässt massive Militärschläge gegen die Energie-Infrastruktur der Ukraine ausführen.","Massive attacks on Ukraine - Putin causes a mega power outage. It shows that Trump's ""peace talks"" are of no use at all, because Putin is carrying out massive military strikes against Ukraine's energy infrastructure.","Impetus ingens in Ucraina - Putin mega vim euangionis causat. Trump ""pacem colloquiorum"" ostendit omnino nullius usus esse, quod Putin ingentes militares contra industriam infrastructuram Ucrainae ferit.",2026-02-08 13:53:59+00:00
