domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
consent.yahoo.com,-0.028075396825396823,0.10097666486903081,0.41588403880070546,0.14222928576278174,9.0
www.sueddeutsche.de,0.10142045454545455,0.23662241547019927,0.2109848484848485,0.33200813910798915,8.0
en.protothema.gr,0.026646374458874467,0.15356392917230458,0.46111050986050983,0.08077777854194486,7.0
www.yahoo.com,0.04616281866281867,0.20103175697580283,0.43678296571153713,0.11534613266343395,7.0
www.thejournal.ie,0.016765873015873005,0.19980717804791423,0.31240079365079365,0.2064476499379516,7.0
biztoc.com,0.06470856524427952,0.16154479093859028,0.3078911564625851,0.23080556733436142,7.0
abcnews.com,-0.08326781665046971,0.35893783381723976,0.4347959993521218,0.13705453158151126,7.0
www.nzz.ch,0.0,0.0,0.0,0.0,7.0
www.globenewswire.com,0.10886363636363637,0.1204481130357977,0.29537878787878785,0.22234392386009177,6.0
www.rte.ie,-0.013095238095238092,0.12547189836338482,0.2511904761904762,0.22227309508392137,6.0
sports.yahoo.com,0.0944047619047619,0.0723517720001703,0.45458333333333334,0.27132050636999544,6.0
www.lifesciencesworld.com,0.05884920634920635,0.1309233613829385,0.5510251322751323,0.09054338362844655,6.0
www.irishtimes.com,0.026794733044733034,0.14011896200803178,0.3710948773448774,0.13089647842893817,6.0
www.prnewswire.com,0.1431868686868687,0.17180274939750168,0.33451443001443004,0.2626615730002725,5.0
www.foxweather.com,0.1324761904761905,0.2801154604833765,0.4976190476190476,0.1455617003774689,5.0
bringatrailer.com,-0.06509894867037724,0.059047204433694656,0.21393320964749538,0.16688682317735903,5.0
english.khabarhub.com,0.026851851851851856,0.05792774933191501,0.38055555555555554,0.11735905652376451,5.0
www.dwdl.de,-0.10606060606060605,0.3189025027249877,0.35,0.4183300132670378,5.0
steiermark.orf.at,0.0,0.0,0.0,0.0,5.0
www.cbsnews.com,0.058963203463203474,0.15561546700721512,0.43415909090909094,0.2931709319880095,5.0
www.gamestar.de,0.18142857142857144,0.4078815354226954,0.43428571428571433,0.4311351887986043,5.0
www.independent.ie,0.18333333333333332,0.14907119849998599,0.24333333333333332,0.10514540197058336,5.0
versicherungswirtschaft-heute.de,0.02,0.0447213595499958,0.08,0.1788854381999832,5.0
www.ibiza-heute.de,0.0,0.0,0.0,0.0,5.0
ahouseinthehills.com,0.16281194295900175,0.22639341654165868,0.5368343360071302,0.14275193701644034,4.0
www.mediaite.com,-0.14809573002754822,0.1858837612665731,0.3967768595041322,0.19757564362375246,4.0
www.bbc.com,-0.06958333333333336,0.16169458521820973,0.4454166666666667,0.22540241791072246,4.0
www.nature.com,0.028571428571428567,0.08402350254298993,0.23136160714285714,0.2715490547034396,4.0
www.bostonherald.com,-0.03285804473304473,0.09408575088637897,0.39427444083694085,0.1726271114664311,4.0
www.aljazeera.com,-0.026894841269841277,0.3441156727928166,0.6155853174603174,0.12378903377711578,4.0
www.pbs.org,0.15500120250120247,0.08594680133258802,0.516887926887927,0.061525363230359335,4.0
gizmodo.com,0.055822220933828076,0.1161620306291173,0.5393216604823747,0.11789765244066805,4.0
www.dw.com,-0.0375,0.075,0.05,0.1,4.0
lancasteronline.com,-0.0938888888888889,0.09190037547445429,0.4230555555555556,0.13389810941049055,4.0
www.golem.de,-0.1,0.0,0.1,0.0,4.0
www.motorsport.com,0.10791666666666666,0.12664930436562333,0.656875,0.16595455508015394,4.0
twistedsifter.com,0.06561755952380953,0.19402840884894298,0.55390625,0.10233468227862107,4.0
theconversation.com,-0.0476641414141414,0.04165475610298765,0.30523989898989895,0.2685691762890072,3.0
taz.de,0.0,0.0,0.0,0.0,3.0
tirol.orf.at,0.0,0.0,0.0,0.0,3.0
stadt-bremerhaven.de,0.0,0.0,0.0,0.0,3.0
spacedaily.com,-0.0701892171009818,0.07525020205012155,0.3815295107942167,0.02798707360189783,3.0
truthout.org,-0.01641414141414142,0.18762252399173635,0.3288510101010101,0.007763611574330185,3.0
www.sciencealert.com,0.2539057239057239,0.13809632756708226,0.5780808080808081,0.12809083501203428,3.0
www.npr.org,-0.09513888888888888,0.12683263067406472,0.36782407407407414,0.19508121594032887,3.0
www.channelnewsasia.com,-0.21111111111111114,0.5167562646325993,0.4527777777777778,0.506645650148913,3.0
www.nbcnews.com,-0.13465917680203393,0.10870000312254763,0.6879667422524566,0.2714601880639606,3.0
www.huffpost.com,0.055407407407407405,0.029482225935138193,0.49792592592592594,0.17247097924905389,3.0
www.ibtimes.com,0.21631313131313132,0.1449499084920015,0.6360437710437711,0.2632780002412136,3.0
www.justjared.com,0.15323232323232322,0.012399176334256367,0.3246969696969697,0.021447289476652184,3.0
www.cnn.com,0.14603174603174604,0.1054451027316976,0.5888888888888889,0.3746603400019415,3.0
sneakernews.com,0.027777777777777776,0.09477067838462212,0.21666666666666667,0.21666666666666667,3.0
cheezburger.com,0.08722222222222221,0.06250185182441782,0.4038888888888889,0.07753732673388371,3.0
insidethemagic.net,0.06466049382716048,0.042087212400504455,0.4432098765432098,0.26836734782580773,3.0
financialpost.com,0.1563973063973064,0.19230578642260482,0.40959595959595957,0.08398277695952962,3.0
rollingout.com,-0.10729166666666666,0.2564849024959039,0.5308333333333333,0.19837359535314503,3.0
science.orf.at,0.0,0.0,0.0,0.0,3.0
comicbook.com,0.165016835016835,0.06952036865792775,0.4392845117845117,0.2285848435912899,3.0
alltoc.com,0.11908091908091907,0.11463069600621725,0.3639083139083139,0.315181003307715,3.0
abcnews.go.com,0.027461538461538457,0.09873870244714959,0.5577628205128206,0.07348086821136944,3.0
www.telepolis.de,0.0,0.0,0.0,0.0,2.0
freerepublic.com,0.026866883116883112,0.09860466315572149,0.5068181818181818,0.2732003472766207,2.0
mymodernmet.com,0.1675,0.1520279579551077,0.50375,0.1290469875665449,2.0
www.computerbase.de,0.0,0.0,0.0,0.0,2.0
me.pcmag.com,0.20297619047619048,0.03956430799496158,0.6557142857142857,0.0585888475840283,2.0
www.denverpost.com,0.018416666666666668,0.021095352305398666,0.45010897435897435,0.11769701718134548,2.0
www.desertsun.com,0.08437499999999999,0.08396893026590252,0.5427083333333333,0.12227054758017386,2.0
www.digitaljournal.com,0.0528125,0.01811961126790528,0.4483333333333333,0.07306770072260996,2.0
www.freitag.de,0.1,0.14142135623730953,0.3,0.4242640687119285,2.0
www.hollywoodreporter.com,0.1467230339105339,0.27192298897691225,0.3929910714285714,0.21636204813627663,2.0
www.hurriyetdailynews.com,0.10212053571428573,0.027305685969926954,0.518154761904762,0.06271363714094974,2.0
gothamist.com,-0.013912878787878794,0.03226442532641345,0.6572020202020201,0.017327687385439983,2.0
www.kpbs.org,0.05222222222222221,0.010999438818457427,0.5922222222222222,0.06756798131338125,2.0
www.wsbtv.com,0.01704545454545454,0.024105912994995933,0.3125,0.2062394778460764,2.0
www.spektrum.de,0.0,0.0,0.0,0.0,2.0
dineshkhabar.com,0.209375,0.2961009646218668,0.40289351851851857,0.5173991979932122,2.0
deadline.com,0.14727272727272728,0.2082750882767649,0.2709090909090909,0.38312331053380205,2.0
cryptobriefing.com,-0.01614583333333333,0.021360517348343624,0.7322916666666668,0.14289449536478147,2.0
ooe.orf.at,0.0,0.0,0.0,0.0,2.0
www.transfermarkt.de,0.0,0.0,0.0,0.0,2.0
www.politico.eu,0.0,0.0,0.0,0.0,2.0
www.popsci.com,0.21883116883116885,0.26906790504890704,0.45487012987012987,0.010254578861363321,2.0
www.theverge.com,0.008333333333333325,0.12963624321753373,0.45,0.07071067811865474,2.0
www.sanluisobispo.com,0.055952380952380955,0.17340952014812952,0.3416666666666667,0.1296362432175337,2.0
brobible.com,-0.018303571428571447,0.4274207954136542,0.4704985119047619,0.21597271850973052,2.0
www.scientificamerican.com,0.028750000000000005,0.012374368670764586,0.54625,0.09369164850721759,2.0
www.smithsonianmag.com,-0.04520604395604396,0.05072131334280429,0.5053113553113553,0.09842511972560004,2.0
www.bgr.com,-0.0011363636363636298,0.0691036172523217,0.6285037878787879,0.003883730426971647,2.0
7news.com.au,0.07821158008658008,0.025510178085339348,0.5392640692640693,0.14038059300958905,2.0
www.autosport.com,0.1779513888888889,0.0002455231879119948,0.7067708333333333,0.22612685606694802,2.0
weather.com,0.08946127946127946,0.0689012466247094,0.47367003367003363,0.04247402348945456,2.0
t3n.de,0.4,0.282842712474619,0.75,0.21213203435596428,2.0
prtimes.jp,0.0,0.0,0.0,0.0,2.0
uk.pcmag.com,0.20297619047619048,0.03956430799496158,0.6557142857142857,0.0585888475840283,2.0
wattsupwiththat.com,0.06833333333333333,0.28048568987066386,0.49888888888888894,0.12413652380830496,2.0
thehockeynews.com,0.18011904761904762,0.059542880542771966,0.40289682539682536,0.0983776339222236,2.0
wien.orf.at,0.0,0.0,0.0,0.0,2.0
thesimplyluxuriouslife.com,0.0,1.0,0.0,1.0,1.0
theweek.com,0.0,1.0,0.0,1.0,1.0
burgenland.orf.at,0.0,1.0,0.0,1.0,1.0
www.rediff.com,0.0,1.0,0.0,1.0,1.0
www.sciencedaily.com,0.0,1.0,0.0,1.0,1.0
www.realtor.com,0.0,1.0,0.0,1.0,1.0
www.rd.com,0.0,1.0,0.0,1.0,1.0
tim.blog,0.0,1.0,0.0,1.0,1.0
www.slashfilm.com,0.0,1.0,0.0,1.0,1.0
salzburg.orf.at,0.0,1.0,0.0,1.0,1.0
topsidehustlenews.com,0.0,1.0,0.0,1.0,1.0
www.phillyvoice.com,0.0,1.0,0.0,1.0,1.0
www.pcgamer.com,0.0,1.0,0.0,1.0,1.0
www.perlentaucher.de,0.0,1.0,0.0,1.0,1.0
www.newser.com,0.0,1.0,0.0,1.0,1.0
viewfromthewing.com,0.0,1.0,0.0,1.0,1.0
dpa-international.com,0.0,1.0,0.0,1.0,1.0
www.nationalgeographic.com,0.0,1.0,0.0,1.0,1.0
punchng.com,0.0,1.0,0.0,1.0,1.0
decider.com,0.0,1.0,0.0,1.0,1.0
www.ndtvprofit.com,0.0,1.0,0.0,1.0,1.0
www.nextbigfuture.com,0.0,1.0,0.0,1.0,1.0
www.smallbusinessbranding.com,0.0,1.0,0.0,1.0,1.0
variety.com,0.0,1.0,0.0,1.0,1.0
raiderswire.usatoday.com,0.0,1.0,0.0,1.0,1.0
www.oklahoman.com,0.0,1.0,0.0,1.0,1.0
www.ozbargain.com.au,0.0,1.0,0.0,1.0,1.0
www.patheos.com,0.0,1.0,0.0,1.0,1.0
coloradosun.com,0.0,1.0,0.0,1.0,1.0
www.slcdunk.com,0.0,1.0,0.0,1.0,1.0
www.solidsmack.com,0.0,1.0,0.0,1.0,1.0
thehillstimes.in,0.0,1.0,0.0,1.0,1.0
fox2now.com,0.0,1.0,0.0,1.0,1.0
allears.net,0.0,1.0,0.0,1.0,1.0
www.thewrap.com,0.0,1.0,0.0,1.0,1.0
www.titanic-magazin.de,0.0,1.0,0.0,1.0,1.0
substack.lucasgelfond.online,0.0,1.0,0.0,1.0,1.0
www.tribdem.com,0.0,1.0,0.0,1.0,1.0
www.usatoday.com,0.0,1.0,0.0,1.0,1.0
www.vulture.com,0.0,1.0,0.0,1.0,1.0
www.webfx.com,0.0,1.0,0.0,1.0,1.0
acecomments.mu.nu,0.0,1.0,0.0,1.0,1.0
www.westernjournal.com,0.0,1.0,0.0,1.0,1.0
www.wfaa.com,0.0,1.0,0.0,1.0,1.0
www.wnd.com,0.0,1.0,0.0,1.0,1.0
skepticalscience.com,0.0,1.0,0.0,1.0,1.0
www.wsoctv.com,0.0,1.0,0.0,1.0,1.0
statetimes.in,0.0,1.0,0.0,1.0,1.0
www.themeparkinsider.com,0.0,1.0,0.0,1.0,1.0
www.themarthablog.com,0.0,1.0,0.0,1.0,1.0
shopping.yahoo.com,0.0,1.0,0.0,1.0,1.0
assetstore.unity.com,0.0,1.0,0.0,1.0,1.0
www.sooeveningnews.com,0.0,1.0,0.0,1.0,1.0
screenrant.com,0.0,1.0,0.0,1.0,1.0
www.spinmagazine.com,0.0,1.0,0.0,1.0,1.0
www.sportingnews.com,0.0,1.0,0.0,1.0,1.0
blizzardwatch.com,0.0,1.0,0.0,1.0,1.0
backpackinglight.com,0.0,1.0,0.0,1.0,1.0
articles.mercola.com,0.0,1.0,0.0,1.0,1.0
apod.nasa.gov,0.0,1.0,0.0,1.0,1.0
www.tampabay.com,0.0,1.0,0.0,1.0,1.0
www.technologyreview.com,0.0,1.0,0.0,1.0,1.0
tech.slashdot.org,0.0,1.0,0.0,1.0,1.0
www.teltarif.de,0.0,1.0,0.0,1.0,1.0
www.tennessean.com,0.0,1.0,0.0,1.0,1.0
www.theadvocate.com,0.0,1.0,0.0,1.0,1.0
www.motorbiscuit.com,0.0,1.0,0.0,1.0,1.0
www.memeorandum.com,0.0,1.0,0.0,1.0,1.0
www.menshealth.com,0.0,1.0,0.0,1.0,1.0
www.disneyfoodblog.com,0.0,1.0,0.0,1.0,1.0
www.archdaily.com,0.0,1.0,0.0,1.0,1.0
www.dansdeals.com,0.0,1.0,0.0,1.0,1.0
petapixel.com,0.0,1.0,0.0,1.0,1.0
www.deseret.com,0.0,1.0,0.0,1.0,1.0
www.accuweather.com,0.0,1.0,0.0,1.0,1.0
madole.xyz,0.0,1.0,0.0,1.0,1.0
www.dispatch.com,0.0,1.0,0.0,1.0,1.0
www.creativereview.co.uk,0.0,1.0,0.0,1.0,1.0
luminous-landscape.com,0.0,1.0,0.0,1.0,1.0
local.yahoo.com,0.0,1.0,0.0,1.0,1.0
www.espn.com,0.0,1.0,0.0,1.0,1.0
www.ewn.co.za,0.0,1.0,0.0,1.0,1.0
www.ewtnnews.com,0.0,1.0,0.0,1.0,1.0
www.expressnews.com,0.0,1.0,0.0,1.0,1.0
www.dailyindependent.com,0.0,1.0,0.0,1.0,1.0
www.coveringthecorner.com,0.0,1.0,0.0,1.0,1.0
www.bigcountryhomepage.com,0.0,1.0,0.0,1.0,1.0
www.businessinsider.com,0.0,1.0,0.0,1.0,1.0
onefootball.com,0.0,1.0,0.0,1.0,1.0
www.bleepingcomputer.com,0.0,1.0,0.0,1.0,1.0
www.boredpanda.com,0.0,1.0,0.0,1.0,1.0
okcthunderwire.usatoday.com,0.0,1.0,0.0,1.0,1.0
www.br.de,0.0,1.0,0.0,1.0,1.0
www.business-standard.com,0.0,1.0,0.0,1.0,1.0
observer.com,0.0,1.0,0.0,1.0,1.0
www.autobild.de,0.0,1.0,0.0,1.0,1.0
noe.orf.at,0.0,1.0,0.0,1.0,1.0
newsonjapan.com,0.0,1.0,0.0,1.0,1.0
www.citizen-times.com,0.0,1.0,0.0,1.0,1.0
www.claimsjournal.com,0.0,1.0,0.0,1.0,1.0
www.cnet.com,0.0,1.0,0.0,1.0,1.0
www.autoguide.com,0.0,1.0,0.0,1.0,1.0
legalinsurrection.com,0.0,1.0,0.0,1.0,1.0
laut.de,0.0,1.0,0.0,1.0,1.0
www.forbes.com,0.0,1.0,0.0,1.0,1.0
www.kino-zeit.de,0.0,1.0,0.0,1.0,1.0
wccftech.com,0.0,1.0,0.0,1.0,1.0
golfweek.usatoday.com,0.0,1.0,0.0,1.0,1.0
www.jalopnik.com,0.0,1.0,0.0,1.0,1.0
www.japantimes.co.jp,0.0,1.0,0.0,1.0,1.0
github.com,0.0,1.0,0.0,1.0,1.0
www.kark.com,0.0,1.0,0.0,1.0,1.0
geektyrant.com,0.0,1.0,0.0,1.0,1.0
www.fox4news.com,0.0,1.0,0.0,1.0,1.0
www.linksdv.com,0.0,1.0,0.0,1.0,1.0
www.livemint.com,0.0,1.0,0.0,1.0,1.0
www.makeuseof.com,0.0,1.0,0.0,1.0,1.0
www.marca.com,0.0,1.0,0.0,1.0,1.0
www.marketbeat.com,0.0,1.0,0.0,1.0,1.0
vorarlberg.orf.at,0.0,1.0,0.0,1.0,1.0
guessingheadlights.com,0.0,1.0,0.0,1.0,1.0
hackread.com,0.0,1.0,0.0,1.0,1.0
skeptoid.com,0.0,1.0,0.0,1.0,1.0
weatherwest.com,0.0,1.0,0.0,1.0,1.0
journals.plos.org,0.0,1.0,0.0,1.0,1.0
www.housedigest.com,0.0,1.0,0.0,1.0,1.0
www.horizont.net,0.0,1.0,0.0,1.0,1.0
www.homedit.com,0.0,1.0,0.0,1.0,1.0
whatever.scalzi.com,0.0,1.0,0.0,1.0,1.0
www.grrlpowercomic.com,0.0,1.0,0.0,1.0,1.0
kaernten.orf.at,0.0,1.0,0.0,1.0,1.0
kotaku.com,0.0,1.0,0.0,1.0,1.0
www.geeky-gadgets.com,0.0,1.0,0.0,1.0,1.0
ktla.com,0.0,1.0,0.0,1.0,1.0
www.freep.com,0.0,1.0,0.0,1.0,1.0
kyweathercenter.com,0.0,1.0,0.0,1.0,1.0
www.foxsports.com,0.0,1.0,0.0,1.0,1.0
johnnyjet.com,0.0,1.0,0.0,1.0,1.0
