domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.cbsnews.com,0.058963203463203474,0.15561546700721512,0.43415909090909094,0.2931709319880095,5.0
www.sueddeutsche.de,0.02727272727272727,0.06098367211363062,0.15757575757575756,0.219984138337958,5.0
twistedsifter.com,0.06561755952380953,0.19402840884894298,0.55390625,0.10233468227862107,4.0
ahouseinthehills.com,0.16281194295900175,0.22639341654165868,0.5368343360071302,0.14275193701644034,4.0
www.irishtimes.com,0.006101190476190463,0.16706328587439676,0.3263392857142857,0.14324713219629948,4.0
www.ibiza-heute.de,0.0,0.0,0.0,0.0,4.0
abcnews.com,-0.070718679138322,0.05575591975186838,0.39005966553287985,0.10444807674266737,4.0
www.bostonherald.com,-0.03285804473304473,0.09408575088637897,0.39427444083694085,0.1726271114664311,4.0
gizmodo.com,0.055822220933828076,0.1161620306291173,0.5393216604823747,0.11789765244066805,4.0
indianexpress.com,0.10291666666666667,0.12253778706692585,0.4537103174603175,0.08053198693455361,4.0
www.nzz.ch,0.0,0.0,0.0,0.0,4.0
www.mediaite.com,-0.14809573002754822,0.1858837612665731,0.3967768595041322,0.19757564362375246,4.0
sneakernews.com,0.027777777777777776,0.09477067838462212,0.21666666666666667,0.21666666666666667,3.0
www.bbc.com,-0.14833333333333334,0.04481443219916253,0.3383333333333334,0.08607167555783571,3.0
sports.yahoo.com,0.11190476190476191,0.09854381945988037,0.5880952380952381,0.3135001003591068,3.0
www.dw.com,0.0,0.0,0.0,0.0,3.0
versicherungswirtschaft-heute.de,0.03333333333333333,0.05773502691896258,0.13333333333333333,0.23094010767585033,3.0
www.cbc.ca,-0.028691678691678695,0.13970933872687838,0.25365560365560363,0.1943104231139205,3.0
taz.de,0.0,0.0,0.0,0.0,3.0
truthout.org,-0.01641414141414142,0.18762252399173635,0.3288510101010101,0.007763611574330185,3.0
www.golem.de,-0.10000000000000002,0.0,0.10000000000000002,0.0,3.0
www.foxweather.com,-0.021111111111111098,0.1899220112845543,0.45222222222222225,0.18506255198755941,3.0
www.aljazeera.com,-0.12157407407407407,0.35190687922530095,0.5826851851851852,0.12841758097270273,3.0
abcnews.go.com,0.027461538461538457,0.09873870244714959,0.5577628205128206,0.07348086821136944,3.0
rollingout.com,-0.10729166666666666,0.2564849024959039,0.5308333333333333,0.19837359535314503,3.0
www.ibtimes.com,0.21631313131313132,0.1449499084920015,0.6360437710437711,0.2632780002412136,3.0
www.justjared.com,0.15323232323232322,0.012399176334256367,0.3246969696969697,0.021447289476652184,3.0
www.pbs.org,0.11848484848484848,0.05549427290332644,0.518989898989899,0.07517676343549691,3.0
cheezburger.com,0.08722222222222221,0.06250185182441782,0.4038888888888889,0.07753732673388371,3.0
comicbook.com,0.165016835016835,0.06952036865792775,0.4392845117845117,0.2285848435912899,3.0
financialpost.com,0.1563973063973064,0.19230578642260482,0.40959595959595957,0.08398277695952962,3.0
www.huffpost.com,0.06644444444444444,0.031741237733262796,0.5968888888888889,0.027027192525352437,2.0
www.cnn.com,0.18333333333333332,0.11785113019775792,0.6333333333333333,0.5185449728701349,2.0
www.wsbtv.com,0.01704545454545454,0.024105912994995933,0.3125,0.2062394778460764,2.0
www.theverge.com,0.008333333333333325,0.12963624321753373,0.45,0.07071067811865474,2.0
www.spektrum.de,0.0,0.0,0.0,0.0,2.0
www.scientificamerican.com,0.028750000000000005,0.012374368670764586,0.54625,0.09369164850721759,2.0
www.channelnewsasia.com,0.08333333333333333,0.11785113019775792,0.17916666666666667,0.25337992992517955,2.0
www.denverpost.com,0.018416666666666668,0.021095352305398666,0.45010897435897435,0.11769701718134548,2.0
www.sciencealert.com,0.30972222222222223,0.13945717073401356,0.5041666666666667,0.005892556509887875,2.0
www.sanluisobispo.com,0.055952380952380955,0.17340952014812952,0.3416666666666667,0.1296362432175337,2.0
www.gamestar.de,-0.125,0.1767766952966369,0.3,0.4242640687119285,2.0
www.desertsun.com,0.08437499999999999,0.08396893026590252,0.5427083333333333,0.12227054758017386,2.0
www.popsci.com,0.21883116883116885,0.26906790504890704,0.45487012987012987,0.010254578861363321,2.0
www.digitaljournal.com,0.0528125,0.01811961126790528,0.4483333333333333,0.07306770072260996,2.0
www.politico.eu,0.0,0.0,0.0,0.0,2.0
www.npr.org,-0.07708333333333331,0.17383041704169294,0.2673611111111111,0.12472577945929379,2.0
www.nature.com,0.07589285714285714,0.10732870785867238,0.26116071428571425,0.369337024101902,2.0
www.hurriyetdailynews.com,0.10212053571428573,0.027305685969926954,0.518154761904762,0.06271363714094974,2.0
www.kpbs.org,0.05222222222222221,0.010999438818457427,0.5922222222222222,0.06756798131338125,2.0
7news.com.au,0.07821158008658008,0.025510178085339348,0.5392640692640693,0.14038059300958905,2.0
mymodernmet.com,0.1675,0.1520279579551077,0.50375,0.1290469875665449,2.0
uk.pcmag.com,0.20297619047619048,0.03956430799496158,0.6557142857142857,0.0585888475840283,2.0
science.orf.at,0.0,0.0,0.0,0.0,2.0
insidethemagic.net,0.08032407407407406,0.04550363082635654,0.5981481481481481,0.0026189140043946634,2.0
stadt-bremerhaven.de,0.0,0.0,0.0,0.0,2.0
english.khabarhub.com,0.03333333333333334,0.07856742013183862,0.33333333333333337,0.09428090415820638,2.0
theconversation.com,-0.03854166666666666,0.05450614771646303,0.20520833333333333,0.29020840811197884,2.0
thehockeynews.com,0.18011904761904762,0.059542880542771966,0.40289682539682536,0.0983776339222236,2.0
brobible.com,-0.018303571428571447,0.4274207954136542,0.4704985119047619,0.21597271850973052,2.0
me.pcmag.com,0.20297619047619048,0.03956430799496158,0.6557142857142857,0.0585888475840283,2.0
alltoc.com,0.11433566433566433,0.1616950471664343,0.27086247086247084,0.38305737983159355,2.0
weather.com,0.08946127946127946,0.0689012466247094,0.47367003367003363,0.04247402348945456,2.0
www.webfx.com,0.0,1.0,0.0,1.0,1.0
kyweathercenter.com,0.0,1.0,0.0,1.0,1.0
hackread.com,0.0,1.0,0.0,1.0,1.0
acecomments.mu.nu,0.0,1.0,0.0,1.0,1.0
www.rd.com,0.0,1.0,0.0,1.0,1.0
journals.plos.org,0.0,1.0,0.0,1.0,1.0
kotaku.com,0.0,1.0,0.0,1.0,1.0
www.perlentaucher.de,0.0,1.0,0.0,1.0,1.0
www.pcgamer.com,0.0,1.0,0.0,1.0,1.0
ktla.com,0.0,1.0,0.0,1.0,1.0
www.ozbargain.com.au,0.0,1.0,0.0,1.0,1.0
lancasteronline.com,0.0,1.0,0.0,1.0,1.0
www.wsoctv.com,0.0,1.0,0.0,1.0,1.0
legalinsurrection.com,0.0,1.0,0.0,1.0,1.0
www.nextbigfuture.com,0.0,1.0,0.0,1.0,1.0
www.newser.com,0.0,1.0,0.0,1.0,1.0
www.ndtvprofit.com,0.0,1.0,0.0,1.0,1.0
local.yahoo.com,0.0,1.0,0.0,1.0,1.0
www.nationalgeographic.com,0.0,1.0,0.0,1.0,1.0
luminous-landscape.com,0.0,1.0,0.0,1.0,1.0
www.motorsport.com,0.0,1.0,0.0,1.0,1.0
madole.xyz,0.0,1.0,0.0,1.0,1.0
www.menshealth.com,0.0,1.0,0.0,1.0,1.0
www.memeorandum.com,0.0,1.0,0.0,1.0,1.0
golfweek.usatoday.com,0.0,1.0,0.0,1.0,1.0
www.sciencedaily.com,0.0,1.0,0.0,1.0,1.0
apod.nasa.gov,0.0,1.0,0.0,1.0,1.0
github.com,0.0,1.0,0.0,1.0,1.0
www.vulture.com,0.0,1.0,0.0,1.0,1.0
www.usatoday.com,0.0,1.0,0.0,1.0,1.0
www.transfermarkt.de,0.0,1.0,0.0,1.0,1.0
www.titanic-magazin.de,0.0,1.0,0.0,1.0,1.0
www.thewrap.com,0.0,1.0,0.0,1.0,1.0
articles.mercola.com,0.0,1.0,0.0,1.0,1.0
assetstore.unity.com,0.0,1.0,0.0,1.0,1.0
www.themeparkinsider.com,0.0,1.0,0.0,1.0,1.0
www.westernjournal.com,0.0,1.0,0.0,1.0,1.0
burgenland.orf.at,0.0,1.0,0.0,1.0,1.0
www.teltarif.de,0.0,1.0,0.0,1.0,1.0
www.technologyreview.com,0.0,1.0,0.0,1.0,1.0
www.wfaa.com,0.0,1.0,0.0,1.0,1.0
www.wnd.com,0.0,1.0,0.0,1.0,1.0
www.tampabay.com,0.0,1.0,0.0,1.0,1.0
coloradosun.com,0.0,1.0,0.0,1.0,1.0
fox2now.com,0.0,1.0,0.0,1.0,1.0
freerepublic.com,0.0,1.0,0.0,1.0,1.0
geektyrant.com,0.0,1.0,0.0,1.0,1.0
www.marketbeat.com,0.0,1.0,0.0,1.0,1.0
www.smallbusinessbranding.com,0.0,1.0,0.0,1.0,1.0
www.slcdunk.com,0.0,1.0,0.0,1.0,1.0
www.slashfilm.com,0.0,1.0,0.0,1.0,1.0
www.sooeveningnews.com,0.0,1.0,0.0,1.0,1.0
wien.orf.at,0.0,1.0,0.0,1.0,1.0
www.marca.com,0.0,1.0,0.0,1.0,1.0
www.computerbase.de,0.0,1.0,0.0,1.0,1.0
www.ewn.co.za,0.0,1.0,0.0,1.0,1.0
www.espn.com,0.0,1.0,0.0,1.0,1.0
www.dwdl.de,0.0,1.0,0.0,1.0,1.0
tech.slashdot.org,0.0,1.0,0.0,1.0,1.0
www.dispatch.com,0.0,1.0,0.0,1.0,1.0
www.disneyfoodblog.com,0.0,1.0,0.0,1.0,1.0
thesimplyluxuriouslife.com,0.0,1.0,0.0,1.0,1.0
www.deseret.com,0.0,1.0,0.0,1.0,1.0
theweek.com,0.0,1.0,0.0,1.0,1.0
www.dailymail.com,0.0,1.0,0.0,1.0,1.0
tim.blog,0.0,1.0,0.0,1.0,1.0
www.coveringthecorner.com,0.0,1.0,0.0,1.0,1.0
tirol.orf.at,0.0,1.0,0.0,1.0,1.0
www.livemint.com,0.0,1.0,0.0,1.0,1.0
www.cnet.com,0.0,1.0,0.0,1.0,1.0
www.claimsjournal.com,0.0,1.0,0.0,1.0,1.0
www.citizen-times.com,0.0,1.0,0.0,1.0,1.0
topsidehustlenews.com,0.0,1.0,0.0,1.0,1.0
variety.com,0.0,1.0,0.0,1.0,1.0
www.businessinsider.com,0.0,1.0,0.0,1.0,1.0
www.business-standard.com,0.0,1.0,0.0,1.0,1.0
wattsupwiththat.com,0.0,1.0,0.0,1.0,1.0
www.boredpanda.com,0.0,1.0,0.0,1.0,1.0
www.bleepingcomputer.com,0.0,1.0,0.0,1.0,1.0
wccftech.com,0.0,1.0,0.0,1.0,1.0
www.bigcountryhomepage.com,0.0,1.0,0.0,1.0,1.0
www.ewtnnews.com,0.0,1.0,0.0,1.0,1.0
www.expressnews.com,0.0,1.0,0.0,1.0,1.0
substack.lucasgelfond.online,0.0,1.0,0.0,1.0,1.0
statetimes.in,0.0,1.0,0.0,1.0,1.0
www.linksdv.com,0.0,1.0,0.0,1.0,1.0
whatever.scalzi.com,0.0,1.0,0.0,1.0,1.0
noe.orf.at,0.0,1.0,0.0,1.0,1.0
www.kark.com,0.0,1.0,0.0,1.0,1.0
observer.com,0.0,1.0,0.0,1.0,1.0
www.japantimes.co.jp,0.0,1.0,0.0,1.0,1.0
www.jalopnik.com,0.0,1.0,0.0,1.0,1.0
okcthunderwire.usatoday.com,0.0,1.0,0.0,1.0,1.0
onefootball.com,0.0,1.0,0.0,1.0,1.0
petapixel.com,0.0,1.0,0.0,1.0,1.0
prtimes.jp,0.0,1.0,0.0,1.0,1.0
punchng.com,0.0,1.0,0.0,1.0,1.0
raiderswire.usatoday.com,0.0,1.0,0.0,1.0,1.0
screenrant.com,0.0,1.0,0.0,1.0,1.0
www.housedigest.com,0.0,1.0,0.0,1.0,1.0
www.homedit.com,0.0,1.0,0.0,1.0,1.0
www.hollywoodreporter.com,0.0,1.0,0.0,1.0,1.0
www.grrlpowercomic.com,0.0,1.0,0.0,1.0,1.0
shopping.yahoo.com,0.0,1.0,0.0,1.0,1.0
skepticalscience.com,0.0,1.0,0.0,1.0,1.0
www.geeky-gadgets.com,0.0,1.0,0.0,1.0,1.0
skeptoid.com,0.0,1.0,0.0,1.0,1.0
www.freep.com,0.0,1.0,0.0,1.0,1.0
www.foxsports.com,0.0,1.0,0.0,1.0,1.0
www.fox4news.com,0.0,1.0,0.0,1.0,1.0
www.dailyindependent.com,0.0,1.0,0.0,1.0,1.0
